VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  02/12/2019 00:08:25.824,   1.706053e+00,   0.000000e+00,   3.005636e+04,   0.000000e+00,   4.025314e+02,   0.000000e+00,   1.758920e+00,   0.000000e+00,   4.150049e+02,   0.000000e+00,   1.404518e+02,   0.000000e+00,   3.777534e+01,   0.000000e+00,   3.973960e+01,   0.000000e+00,   8.496756e+00,   0.000000e+00,   1.081015e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:26.802,   1.706381e+00,   0.000000e+00,   3.012234e+04,   0.000000e+00,   4.046784e+02,   0.000000e+00,   1.759378e+00,   0.000000e+00,   4.172468e+02,   0.000000e+00,   1.404063e+02,   0.000000e+00,   3.777644e+01,   0.000000e+00,   3.974053e+01,   0.000000e+00,   8.495142e+00,   0.000000e+00,   1.080365e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:27.777,   1.707092e+00,   0.000000e+00,   3.015283e+04,   0.000000e+00,   4.112628e+02,   0.000000e+00,   1.760166e+00,   0.000000e+00,   4.240491e+02,   0.000000e+00,   1.403439e+02,   0.000000e+00,   3.777688e+01,   0.000000e+00,   3.974367e+01,   0.000000e+00,   8.498209e+00,   0.000000e+00,   1.081070e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:28.755,   1.706257e+00,   0.000000e+00,   3.030980e+04,   0.000000e+00,   4.156748e+02,   0.000000e+00,   1.759589e+00,   0.000000e+00,   4.286676e+02,   0.000000e+00,   1.403826e+02,   0.000000e+00,   3.777719e+01,   0.000000e+00,   3.974253e+01,   0.000000e+00,   8.498910e+00,   0.000000e+00,   1.081006e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:29.733,   1.704715e+00,   0.000000e+00,   3.026044e+04,   0.000000e+00,   4.164301e+02,   0.000000e+00,   1.757911e+00,   0.000000e+00,   4.294246e+02,   0.000000e+00,   1.404579e+02,   0.000000e+00,   3.777643e+01,   0.000000e+00,   3.974019e+01,   0.000000e+00,   8.497987e+00,   0.000000e+00,   1.080630e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:30.708,   1.706764e+00,   0.000000e+00,   3.021181e+04,   0.000000e+00,   4.155300e+02,   0.000000e+00,   1.759935e+00,   0.000000e+00,   4.284750e+02,   0.000000e+00,   1.403686e+02,   0.000000e+00,   3.777768e+01,   0.000000e+00,   3.974148e+01,   0.000000e+00,   8.495999e+00,   0.000000e+00,   1.080926e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:31.686,   1.707670e+00,   0.000000e+00,   3.024253e+04,   0.000000e+00,   4.144451e+02,   0.000000e+00,   1.760925e+00,   0.000000e+00,   4.273699e+02,   0.000000e+00,   1.403589e+02,   0.000000e+00,   3.777745e+01,   0.000000e+00,   3.973993e+01,   0.000000e+00,   8.494295e+00,   0.000000e+00,   1.080867e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:32.663,   1.706140e+00,   0.000000e+00,   3.026880e+04,   0.000000e+00,   4.124054e+02,   0.000000e+00,   1.759395e+00,   0.000000e+00,   4.252781e+02,   0.000000e+00,   1.404754e+02,   0.000000e+00,   3.777751e+01,   0.000000e+00,   3.973570e+01,   0.000000e+00,   8.494810e+00,   0.000000e+00,   1.081507e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:33.639,   1.708360e+00,   0.000000e+00,   3.027430e+04,   0.000000e+00,   4.112104e+02,   0.000000e+00,   1.761694e+00,   0.000000e+00,   4.240482e+02,   0.000000e+00,   1.403933e+02,   0.000000e+00,   3.777864e+01,   0.000000e+00,   3.973740e+01,   0.000000e+00,   8.493978e+00,   0.000000e+00,   1.081091e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:34.617,   1.706914e+00,   0.000000e+00,   3.027387e+04,   0.000000e+00,   4.103568e+02,   0.000000e+00,   1.760202e+00,   0.000000e+00,   4.231677e+02,   0.000000e+00,   1.403519e+02,   0.000000e+00,   3.777859e+01,   0.000000e+00,   3.973611e+01,   0.000000e+00,   8.498467e+00,   0.000000e+00,   1.080836e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:35.593,   1.706681e+00,   0.000000e+00,   3.033975e+04,   0.000000e+00,   4.093213e+02,   0.000000e+00,   1.760081e+00,   0.000000e+00,   4.221286e+02,   0.000000e+00,   1.404215e+02,   0.000000e+00,   3.777864e+01,   0.000000e+00,   3.973320e+01,   0.000000e+00,   8.499159e+00,   0.000000e+00,   1.080653e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:36.570,   1.705554e+00,   0.000000e+00,   3.032775e+04,   0.000000e+00,   4.088421e+02,   0.000000e+00,   1.758897e+00,   0.000000e+00,   4.216291e+02,   0.000000e+00,   1.404531e+02,   0.000000e+00,   3.777928e+01,   0.000000e+00,   3.973156e+01,   0.000000e+00,   8.498873e+00,   0.000000e+00,   1.081010e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:37.548,   1.707014e+00,   0.000000e+00,   3.027096e+04,   0.000000e+00,   4.084881e+02,   0.000000e+00,   1.760300e+00,   0.000000e+00,   4.212395e+02,   0.000000e+00,   1.403985e+02,   0.000000e+00,   3.777937e+01,   0.000000e+00,   3.973412e+01,   0.000000e+00,   8.494350e+00,   0.000000e+00,   1.080714e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:38.524,   1.706311e+00,   0.000000e+00,   3.025905e+04,   0.000000e+00,   4.070950e+02,   0.000000e+00,   1.759553e+00,   0.000000e+00,   4.197977e+02,   0.000000e+00,   1.403416e+02,   0.000000e+00,   3.778042e+01,   0.000000e+00,   3.973620e+01,   0.000000e+00,   8.497672e+00,   0.000000e+00,   1.081138e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:39.501,   1.707814e+00,   0.000000e+00,   3.024124e+04,   0.000000e+00,   4.061980e+02,   0.000000e+00,   1.761071e+00,   0.000000e+00,   4.188650e+02,   0.000000e+00,   1.403847e+02,   0.000000e+00,   3.778015e+01,   0.000000e+00,   3.973450e+01,   0.000000e+00,   8.496911e+00,   0.000000e+00,   1.080712e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:40.478,   1.706610e+00,   0.000000e+00,   3.024897e+04,   0.000000e+00,   4.049631e+02,   0.000000e+00,   1.759844e+00,   0.000000e+00,   4.175949e+02,   0.000000e+00,   1.404380e+02,   0.000000e+00,   3.778023e+01,   0.000000e+00,   3.973274e+01,   0.000000e+00,   8.498870e+00,   0.000000e+00,   1.081032e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:41.454,   1.706411e+00,   0.000000e+00,   3.018370e+04,   0.000000e+00,   4.046340e+02,   0.000000e+00,   1.759520e+00,   0.000000e+00,   4.172275e+02,   0.000000e+00,   1.404375e+02,   0.000000e+00,   3.778046e+01,   0.000000e+00,   3.973353e+01,   0.000000e+00,   8.496231e+00,   0.000000e+00,   1.080759e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:42.432,   1.708122e+00,   0.000000e+00,   3.017500e+04,   0.000000e+00,   4.039841e+02,   0.000000e+00,   1.761268e+00,   0.000000e+00,   4.165536e+02,   0.000000e+00,   1.403402e+02,   0.000000e+00,   3.778115e+01,   0.000000e+00,   3.973658e+01,   0.000000e+00,   8.497589e+00,   0.000000e+00,   1.081290e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:43.409,   1.706137e+00,   0.000000e+00,   3.018897e+04,   0.000000e+00,   4.039828e+02,   0.000000e+00,   1.759247e+00,   0.000000e+00,   4.165583e+02,   0.000000e+00,   1.403795e+02,   0.000000e+00,   3.778158e+01,   0.000000e+00,   3.973412e+01,   0.000000e+00,   8.501946e+00,   0.000000e+00,   1.080806e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:44.385,   1.707445e+00,   0.000000e+00,   3.017119e+04,   0.000000e+00,   4.056254e+02,   0.000000e+00,   1.760563e+00,   0.000000e+00,   4.182443e+02,   0.000000e+00,   1.404332e+02,   0.000000e+00,   3.778197e+01,   0.000000e+00,   3.973145e+01,   0.000000e+00,   8.496521e+00,   0.000000e+00,   1.080766e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:45.362,   1.706865e+00,   0.000000e+00,   3.012421e+04,   0.000000e+00,   4.104934e+02,   0.000000e+00,   1.759880e+00,   0.000000e+00,   4.232433e+02,   0.000000e+00,   1.404035e+02,   0.000000e+00,   3.778232e+01,   0.000000e+00,   3.973478e+01,   0.000000e+00,   8.496944e+00,   0.000000e+00,   1.080788e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:46.340,   1.706709e+00,   0.000000e+00,   3.012593e+04,   0.000000e+00,   4.132920e+02,   0.000000e+00,   1.759723e+00,   0.000000e+00,   4.261296e+02,   0.000000e+00,   1.403468e+02,   0.000000e+00,   3.778280e+01,   0.000000e+00,   3.973761e+01,   0.000000e+00,   8.499953e+00,   0.000000e+00,   1.081323e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:47.315,   1.709207e+00,   0.000000e+00,   3.020106e+04,   0.000000e+00,   4.156963e+02,   0.000000e+00,   1.762434e+00,   0.000000e+00,   4.286417e+02,   0.000000e+00,   1.404137e+02,   0.000000e+00,   3.778272e+01,   0.000000e+00,   3.973613e+01,   0.000000e+00,   8.498116e+00,   0.000000e+00,   1.081143e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:48.293,   1.707980e+00,   0.000000e+00,   3.018080e+04,   0.000000e+00,   4.202844e+02,   0.000000e+00,   1.761132e+00,   0.000000e+00,   4.333636e+02,   0.000000e+00,   1.404743e+02,   0.000000e+00,   3.778286e+01,   0.000000e+00,   3.973499e+01,   0.000000e+00,   8.493728e+00,   0.000000e+00,   1.081267e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:49.272,   1.707390e+00,   0.000000e+00,   3.015673e+04,   0.000000e+00,   4.245967e+02,   0.000000e+00,   1.760480e+00,   0.000000e+00,   4.377993e+02,   0.000000e+00,   1.403565e+02,   0.000000e+00,   3.778399e+01,   0.000000e+00,   3.973823e+01,   0.000000e+00,   8.495565e+00,   0.000000e+00,   1.081505e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:50.247,   1.707155e+00,   0.000000e+00,   3.018052e+04,   0.000000e+00,   4.265045e+02,   0.000000e+00,   1.760281e+00,   0.000000e+00,   4.397773e+02,   0.000000e+00,   1.404114e+02,   0.000000e+00,   3.778360e+01,   0.000000e+00,   3.973489e+01,   0.000000e+00,   8.500615e+00,   0.000000e+00,   1.081080e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:51.224,   1.707173e+00,   0.000000e+00,   3.020173e+04,   0.000000e+00,   4.260044e+02,   0.000000e+00,   1.760338e+00,   0.000000e+00,   4.392711e+02,   0.000000e+00,   1.404582e+02,   0.000000e+00,   3.778352e+01,   0.000000e+00,   3.973236e+01,   0.000000e+00,   8.497086e+00,   0.000000e+00,   1.080576e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:52.205,   1.706969e+00,   0.000000e+00,   3.013109e+04,   0.000000e+00,   4.245142e+02,   0.000000e+00,   1.760000e+00,   0.000000e+00,   4.377027e+02,   0.000000e+00,   1.404042e+02,   0.000000e+00,   3.778424e+01,   0.000000e+00,   3.973351e+01,   0.000000e+00,   8.500763e+00,   0.000000e+00,   1.081366e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:53.184,   1.707838e+00,   0.000000e+00,   3.021191e+04,   0.000000e+00,   4.261907e+02,   0.000000e+00,   1.761043e+00,   0.000000e+00,   4.394679e+02,   0.000000e+00,   1.403782e+02,   0.000000e+00,   3.778451e+01,   0.000000e+00,   3.973080e+01,   0.000000e+00,   8.494914e+00,   0.000000e+00,   1.080882e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:54.167,   1.708144e+00,   0.000000e+00,   3.028860e+04,   0.000000e+00,   4.250913e+02,   0.000000e+00,   1.761498e+00,   0.000000e+00,   4.383689e+02,   0.000000e+00,   1.404688e+02,   0.000000e+00,   3.778510e+01,   0.000000e+00,   3.972689e+01,   0.000000e+00,   8.495838e+00,   0.000000e+00,   1.080971e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:55.144,   1.707099e+00,   0.000000e+00,   3.020094e+04,   0.000000e+00,   4.227731e+02,   0.000000e+00,   1.760260e+00,   0.000000e+00,   4.359389e+02,   0.000000e+00,   1.404222e+02,   0.000000e+00,   3.778546e+01,   0.000000e+00,   3.972542e+01,   0.000000e+00,   8.493949e+00,   0.000000e+00,   1.081050e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:56.123,   1.707267e+00,   0.000000e+00,   3.024226e+04,   0.000000e+00,   4.200366e+02,   0.000000e+00,   1.760509e+00,   0.000000e+00,   4.331356e+02,   0.000000e+00,   1.403596e+02,   0.000000e+00,   3.778624e+01,   0.000000e+00,   3.972517e+01,   0.000000e+00,   8.496570e+00,   0.000000e+00,   1.081210e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:57.099,   1.707004e+00,   0.000000e+00,   3.025258e+04,   0.000000e+00,   4.170069e+02,   0.000000e+00,   1.760257e+00,   0.000000e+00,   4.300160e+02,   0.000000e+00,   1.403858e+02,   0.000000e+00,   3.778622e+01,   0.000000e+00,   3.972506e+01,   0.000000e+00,   8.496377e+00,   0.000000e+00,   1.081425e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:58.084,   1.706658e+00,   0.000000e+00,   3.026470e+04,   0.000000e+00,   4.142707e+02,   0.000000e+00,   1.759921e+00,   0.000000e+00,   4.271998e+02,   0.000000e+00,   1.404371e+02,   0.000000e+00,   3.778633e+01,   0.000000e+00,   3.972414e+01,   0.000000e+00,   8.499197e+00,   0.000000e+00,   1.081329e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:59.052,   1.706566e+00,   0.000000e+00,   3.021683e+04,   0.000000e+00,   4.122913e+02,   0.000000e+00,   1.759740e+00,   0.000000e+00,   4.251376e+02,   0.000000e+00,   1.403908e+02,   0.000000e+00,   3.778706e+01,   0.000000e+00,   3.972506e+01,   0.000000e+00,   8.496210e+00,   0.000000e+00,   1.081179e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:09:00.028,   1.707399e+00,   0.000000e+00,   3.026205e+04,   0.000000e+00,   4.105486e+02,   0.000000e+00,   1.760681e+00,   0.000000e+00,   4.233604e+02,   0.000000e+00,   1.403364e+02,   0.000000e+00,   3.778743e+01,   0.000000e+00,   3.972622e+01,   0.000000e+00,   8.493216e+00,   0.000000e+00,   1.081341e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:09:01.004,   1.705652e+00,   0.000000e+00,   3.029886e+04,   0.000000e+00,   4.088186e+02,   0.000000e+00,   1.758946e+00,   0.000000e+00,   4.215923e+02,   0.000000e+00,   1.403862e+02,   0.000000e+00,   3.778741e+01,   0.000000e+00,   3.972531e+01,   0.000000e+00,   8.496091e+00,   0.000000e+00,   1.081384e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:09:01.983,   1.707449e+00,   0.000000e+00,   3.034835e+04,   0.000000e+00,   4.085106e+02,   0.000000e+00,   1.760889e+00,   0.000000e+00,   4.212963e+02,   0.000000e+00,   1.404357e+02,   0.000000e+00,   3.778712e+01,   0.000000e+00,   3.972529e+01,   0.000000e+00,   8.495032e+00,   0.000000e+00,   1.080931e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:09:02.959,   1.706342e+00,   0.000000e+00,   3.033339e+04,   0.000000e+00,   4.116960e+02,   0.000000e+00,   1.759720e+00,   0.000000e+00,   4.245748e+02,   0.000000e+00,   1.404369e+02,   0.000000e+00,   3.778798e+01,   0.000000e+00,   3.972426e+01,   0.000000e+00,   8.495567e+00,   0.000000e+00,   1.081090e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:09:03.935,   1.706961e+00,   0.000000e+00,   3.039648e+04,   0.000000e+00,   4.153519e+02,   0.000000e+00,   1.760473e+00,   0.000000e+00,   4.283730e+02,   0.000000e+00,   1.403372e+02,   0.000000e+00,   3.778861e+01,   0.000000e+00,   3.972617e+01,   0.000000e+00,   8.495396e+00,   0.000000e+00,   1.081016e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:09:04.913,   1.706143e+00,   0.000000e+00,   3.045311e+04,   0.000000e+00,   4.183742e+02,   0.000000e+00,   1.759732e+00,   0.000000e+00,   4.315152e+02,   0.000000e+00,   1.403496e+02,   0.000000e+00,   3.778877e+01,   0.000000e+00,   3.972539e+01,   0.000000e+00,   8.496499e+00,   0.000000e+00,   1.080837e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:09:05.889,   1.706836e+00,   0.000000e+00,   3.053621e+04,   0.000000e+00,   4.223521e+02,   0.000000e+00,   1.760598e+00,   0.000000e+00,   4.356554e+02,   0.000000e+00,   1.404101e+02,   0.000000e+00,   3.778898e+01,   0.000000e+00,   3.972206e+01,   0.000000e+00,   8.496181e+00,   0.000000e+00,   1.081219e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:09:06.865,   1.705734e+00,   0.000000e+00,   3.059347e+04,   0.000000e+00,   4.236151e+02,   0.000000e+00,   1.759565e+00,   0.000000e+00,   4.369840e+02,   0.000000e+00,   1.404308e+02,   0.000000e+00,   3.778919e+01,   0.000000e+00,   3.972046e+01,   0.000000e+00,   8.495532e+00,   0.000000e+00,   1.080800e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:09:07.842,   1.705671e+00,   0.000000e+00,   3.055811e+04,   0.000000e+00,   4.240385e+02,   0.000000e+00,   1.759436e+00,   0.000000e+00,   4.374047e+02,   0.000000e+00,   1.403794e+02,   0.000000e+00,   3.779026e+01,   0.000000e+00,   3.972058e+01,   0.000000e+00,   8.494892e+00,   0.000000e+00,   1.080939e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:09:08.819,   1.705546e+00,   0.000000e+00,   3.065850e+04,   0.000000e+00,   4.226019e+02,   0.000000e+00,   1.759489e+00,   0.000000e+00,   4.359680e+02,   0.000000e+00,   1.403641e+02,   0.000000e+00,   3.779063e+01,   0.000000e+00,   3.971953e+01,   0.000000e+00,   8.496094e+00,   0.000000e+00,   1.081326e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:09:09.796,   1.703955e+00,   0.000000e+00,   3.058049e+04,   0.000000e+00,   4.202808e+02,   0.000000e+00,   1.757707e+00,   0.000000e+00,   4.335386e+02,   0.000000e+00,   1.404518e+02,   0.000000e+00,   3.779072e+01,   0.000000e+00,   3.971734e+01,   0.000000e+00,   8.498009e+00,   0.000000e+00,   1.081035e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:09:10.773,   1.706890e+00,   0.000000e+00,   3.052460e+04,   0.000000e+00,   4.173709e+02,   0.000000e+00,   1.760633e+00,   0.000000e+00,   4.305121e+02,   0.000000e+00,   1.403957e+02,   0.000000e+00,   3.779094e+01,   0.000000e+00,   3.971711e+01,   0.000000e+00,   8.496884e+00,   0.000000e+00,   1.080985e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:09:11.750,   1.708044e+00,   0.000000e+00,   3.051132e+04,   0.000000e+00,   4.173530e+02,   0.000000e+00,   1.761798e+00,   0.000000e+00,   4.304877e+02,   0.000000e+00,   1.403730e+02,   0.000000e+00,   3.779159e+01,   0.000000e+00,   3.971782e+01,   0.000000e+00,   8.493113e+00,   0.000000e+00,   1.080914e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:09:12.727,   1.706109e+00,   0.000000e+00,   3.059455e+04,   0.000000e+00,   4.192662e+02,   0.000000e+00,   1.759954e+00,   0.000000e+00,   4.324982e+02,   0.000000e+00,   1.404523e+02,   0.000000e+00,   3.779106e+01,   0.000000e+00,   3.971621e+01,   0.000000e+00,   8.499697e+00,   0.000000e+00,   1.081101e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:09:13.704,   1.706420e+00,   0.000000e+00,   3.047041e+04,   0.000000e+00,   4.208061e+02,   0.000000e+00,   1.760050e+00,   0.000000e+00,   4.340312e+02,   0.000000e+00,   1.404040e+02,   0.000000e+00,   3.779207e+01,   0.000000e+00,   3.971761e+01,   0.000000e+00,   8.499310e+00,   0.000000e+00,   1.081462e+01,   0.000000e+00,              3,              0,       1 meters
