VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  17/06/2019 20:14:29.760,   1.706209e+00,   0.000000e+00,   2.476614e+04,   0.000000e+00,   4.600167e+02,   0.000000e+00,   1.749538e+00,   0.000000e+00,   4.716989e+02,   0.000000e+00,   1.405052e+02,   0.000000e+00,   2.679959e+01,   0.000000e+00,   2.827000e+01,   0.000000e+00,   8.465499e+00,   0.000000e+00,   1.079640e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 20:14:30.737,   1.707029e+00,   0.000000e+00,   2.471668e+04,   0.000000e+00,   4.607637e+02,   0.000000e+00,   1.750291e+00,   0.000000e+00,   4.724408e+02,   0.000000e+00,   1.404394e+02,   0.000000e+00,   2.680009e+01,   0.000000e+00,   2.827494e+01,   0.000000e+00,   8.466002e+00,   0.000000e+00,   1.079532e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 20:14:31.713,   1.706573e+00,   0.000000e+00,   2.474836e+04,   0.000000e+00,   4.605875e+02,   0.000000e+00,   1.749880e+00,   0.000000e+00,   4.722755e+02,   0.000000e+00,   1.405169e+02,   0.000000e+00,   2.679970e+01,   0.000000e+00,   2.827136e+01,   0.000000e+00,   8.466843e+00,   0.000000e+00,   1.079186e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 20:14:32.690,   1.706774e+00,   0.000000e+00,   2.488744e+04,   0.000000e+00,   4.605497e+02,   0.000000e+00,   1.750335e+00,   0.000000e+00,   4.723041e+02,   0.000000e+00,   1.404413e+02,   0.000000e+00,   2.679961e+01,   0.000000e+00,   2.827408e+01,   0.000000e+00,   8.466413e+00,   0.000000e+00,   1.079056e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 20:14:33.666,   1.706417e+00,   0.000000e+00,   2.473988e+04,   0.000000e+00,   4.600730e+02,   0.000000e+00,   1.749704e+00,   0.000000e+00,   4.717439e+02,   0.000000e+00,   1.404930e+02,   0.000000e+00,   2.679950e+01,   0.000000e+00,   2.827118e+01,   0.000000e+00,   8.464735e+00,   0.000000e+00,   1.080086e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 20:14:34.643,   1.706800e+00,   0.000000e+00,   2.478674e+04,   0.000000e+00,   4.599027e+02,   0.000000e+00,   1.750182e+00,   0.000000e+00,   4.715920e+02,   0.000000e+00,   1.404488e+02,   0.000000e+00,   2.679973e+01,   0.000000e+00,   2.827169e+01,   0.000000e+00,   8.463795e+00,   0.000000e+00,   1.079383e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 20:14:35.620,   1.707093e+00,   0.000000e+00,   2.480590e+04,   0.000000e+00,   4.595580e+02,   0.000000e+00,   1.750516e+00,   0.000000e+00,   4.712477e+02,   0.000000e+00,   1.404834e+02,   0.000000e+00,   2.679979e+01,   0.000000e+00,   2.827337e+01,   0.000000e+00,   8.465922e+00,   0.000000e+00,   1.079781e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 20:14:37.542,   1.706980e+00,   0.000000e+00,   2.483449e+04,   0.000000e+00,   4.588889e+02,   0.000000e+00,   1.750452e+00,   0.000000e+00,   4.705754e+02,   0.000000e+00,   1.404532e+02,   0.000000e+00,   2.679941e+01,   0.000000e+00,   2.827215e+01,   0.000000e+00,   8.469033e+00,   0.000000e+00,   1.080064e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 20:14:37.692,   1.702479e+00,   0.000000e+00,   2.474557e+04,   0.000000e+00,   4.571077e+02,   0.000000e+00,   1.745676e+00,   0.000000e+00,   4.687061e+02,   0.000000e+00,   1.410759e+02,   0.000000e+00,   2.679769e+01,   0.000000e+00,   2.825787e+01,   0.000000e+00,   8.466418e+00,   0.000000e+00,   1.079225e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 20:14:38.670,   1.706674e+00,   0.000000e+00,   2.485796e+04,   0.000000e+00,   4.572563e+02,   0.000000e+00,   1.750180e+00,   0.000000e+00,   4.689125e+02,   0.000000e+00,   1.404238e+02,   0.000000e+00,   2.679980e+01,   0.000000e+00,   2.827197e+01,   0.000000e+00,   8.466869e+00,   0.000000e+00,   1.079863e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 20:14:39.646,   1.709241e+00,   0.000000e+00,   2.483461e+04,   0.000000e+00,   4.559381e+02,   0.000000e+00,   1.752770e+00,   0.000000e+00,   4.675495e+02,   0.000000e+00,   1.405255e+02,   0.000000e+00,   2.679949e+01,   0.000000e+00,   2.826955e+01,   0.000000e+00,   8.466107e+00,   0.000000e+00,   1.079685e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 20:14:40.624,   1.706757e+00,   0.000000e+00,   2.479512e+04,   0.000000e+00,   4.557310e+02,   0.000000e+00,   1.750152e+00,   0.000000e+00,   4.673182e+02,   0.000000e+00,   1.404453e+02,   0.000000e+00,   2.679968e+01,   0.000000e+00,   2.827033e+01,   0.000000e+00,   8.468607e+00,   0.000000e+00,   1.079486e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 20:14:41.600,   1.706185e+00,   0.000000e+00,   2.472940e+04,   0.000000e+00,   4.537667e+02,   0.000000e+00,   1.749448e+00,   0.000000e+00,   4.652726e+02,   0.000000e+00,   1.405241e+02,   0.000000e+00,   2.679947e+01,   0.000000e+00,   2.826799e+01,   0.000000e+00,   8.468558e+00,   0.000000e+00,   1.079773e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 20:14:42.631,   1.707006e+00,   0.000000e+00,   2.476594e+04,   0.000000e+00,   4.529774e+02,   0.000000e+00,   1.750356e+00,   0.000000e+00,   4.644807e+02,   0.000000e+00,   1.404254e+02,   0.000000e+00,   2.680005e+01,   0.000000e+00,   2.827005e+01,   0.000000e+00,   8.468755e+00,   0.000000e+00,   1.079500e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 20:14:43.568,   1.706805e+00,   0.000000e+00,   2.471096e+04,   0.000000e+00,   4.516869e+02,   0.000000e+00,   1.750050e+00,   0.000000e+00,   4.631313e+02,   0.000000e+00,   1.404931e+02,   0.000000e+00,   2.680062e+01,   0.000000e+00,   2.826849e+01,   0.000000e+00,   8.467798e+00,   0.000000e+00,   1.080214e+01,   0.000000e+00,              3,              0,       1 meters
