VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  04/12/2020 14:25:08.991,   1.733294e+00,   0.000000e+00,   2.209699e+04,   0.000000e+00,   4.031890e+02,   0.000000e+00,   1.772460e+00,   0.000000e+00,   4.122995e+02,   0.000000e+00,   1.403872e+02,   0.000000e+00,   4.075970e+01,   0.000000e+00,   3.947627e+01,   0.000000e+00,   8.488498e+00,   0.000000e+00,   1.082757e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:09.968,   1.733868e+00,   0.000000e+00,   2.213196e+04,   0.000000e+00,   4.032562e+02,   0.000000e+00,   1.773110e+00,   0.000000e+00,   4.123830e+02,   0.000000e+00,   1.403605e+02,   0.000000e+00,   4.075937e+01,   0.000000e+00,   3.948167e+01,   0.000000e+00,   8.488713e+00,   0.000000e+00,   1.083139e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:10.945,   1.733088e+00,   0.000000e+00,   2.210099e+04,   0.000000e+00,   4.027999e+02,   0.000000e+00,   1.772257e+00,   0.000000e+00,   4.119033e+02,   0.000000e+00,   1.404312e+02,   0.000000e+00,   4.075818e+01,   0.000000e+00,   3.948388e+01,   0.000000e+00,   8.489947e+00,   0.000000e+00,   1.082932e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:11.922,   1.733653e+00,   0.000000e+00,   2.212564e+04,   0.000000e+00,   4.030515e+02,   0.000000e+00,   1.772879e+00,   0.000000e+00,   4.121711e+02,   0.000000e+00,   1.404631e+02,   0.000000e+00,   4.075764e+01,   0.000000e+00,   3.948783e+01,   0.000000e+00,   8.487500e+00,   0.000000e+00,   1.082368e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:12.899,   1.733444e+00,   0.000000e+00,   2.210699e+04,   0.000000e+00,   4.030121e+02,   0.000000e+00,   1.772631e+00,   0.000000e+00,   4.121229e+02,   0.000000e+00,   1.403733e+02,   0.000000e+00,   4.075723e+01,   0.000000e+00,   3.949174e+01,   0.000000e+00,   8.488955e+00,   0.000000e+00,   1.082936e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:13.877,   1.733570e+00,   0.000000e+00,   2.214138e+04,   0.000000e+00,   4.032990e+02,   0.000000e+00,   1.772822e+00,   0.000000e+00,   4.124308e+02,   0.000000e+00,   1.403576e+02,   0.000000e+00,   4.075643e+01,   0.000000e+00,   3.949258e+01,   0.000000e+00,   8.491080e+00,   0.000000e+00,   1.082556e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:14.854,   1.734062e+00,   0.000000e+00,   2.217081e+04,   0.000000e+00,   4.037129e+02,   0.000000e+00,   1.773380e+00,   0.000000e+00,   4.128664e+02,   0.000000e+00,   1.403943e+02,   0.000000e+00,   4.075656e+01,   0.000000e+00,   3.949564e+01,   0.000000e+00,   8.492488e+00,   0.000000e+00,   1.082601e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:15.829,   1.733731e+00,   0.000000e+00,   2.220737e+04,   0.000000e+00,   4.038116e+02,   0.000000e+00,   1.773107e+00,   0.000000e+00,   4.129828e+02,   0.000000e+00,   1.404628e+02,   0.000000e+00,   4.075625e+01,   0.000000e+00,   3.949605e+01,   0.000000e+00,   8.488356e+00,   0.000000e+00,   1.082879e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:16.807,   1.735210e+00,   0.000000e+00,   2.214484e+04,   0.000000e+00,   4.047979e+02,   0.000000e+00,   1.774506e+00,   0.000000e+00,   4.139650e+02,   0.000000e+00,   1.404098e+02,   0.000000e+00,   4.075781e+01,   0.000000e+00,   3.949864e+01,   0.000000e+00,   8.483521e+00,   0.000000e+00,   1.082951e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:17.784,   1.733129e+00,   0.000000e+00,   2.207248e+04,   0.000000e+00,   4.051706e+02,   0.000000e+00,   1.772247e+00,   0.000000e+00,   4.143155e+02,   0.000000e+00,   1.403574e+02,   0.000000e+00,   4.075657e+01,   0.000000e+00,   3.950106e+01,   0.000000e+00,   8.488553e+00,   0.000000e+00,   1.082531e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:18.761,   1.735287e+00,   0.000000e+00,   2.209910e+04,   0.000000e+00,   4.053608e+02,   0.000000e+00,   1.774502e+00,   0.000000e+00,   4.145213e+02,   0.000000e+00,   1.403535e+02,   0.000000e+00,   4.075605e+01,   0.000000e+00,   3.950209e+01,   0.000000e+00,   8.489676e+00,   0.000000e+00,   1.082892e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:19.739,   1.733520e+00,   0.000000e+00,   2.208383e+04,   0.000000e+00,   4.055622e+02,   0.000000e+00,   1.772667e+00,   0.000000e+00,   4.147208e+02,   0.000000e+00,   1.404251e+02,   0.000000e+00,   4.075543e+01,   0.000000e+00,   3.950042e+01,   0.000000e+00,   8.489102e+00,   0.000000e+00,   1.083277e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:20.714,   1.733313e+00,   0.000000e+00,   2.205104e+04,   0.000000e+00,   4.052993e+02,   0.000000e+00,   1.772396e+00,   0.000000e+00,   4.144381e+02,   0.000000e+00,   1.404583e+02,   0.000000e+00,   4.075427e+01,   0.000000e+00,   3.950143e+01,   0.000000e+00,   8.490263e+00,   0.000000e+00,   1.082773e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:21.691,   1.734785e+00,   0.000000e+00,   2.193781e+04,   0.000000e+00,   4.054406e+02,   0.000000e+00,   1.773696e+00,   0.000000e+00,   4.145345e+02,   0.000000e+00,   1.404062e+02,   0.000000e+00,   4.075395e+01,   0.000000e+00,   3.950378e+01,   0.000000e+00,   8.489477e+00,   0.000000e+00,   1.083040e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:22.668,   1.736931e+00,   0.000000e+00,   2.197177e+04,   0.000000e+00,   4.052052e+02,   0.000000e+00,   1.775951e+00,   0.000000e+00,   4.143083e+02,   0.000000e+00,   1.403552e+02,   0.000000e+00,   4.075377e+01,   0.000000e+00,   3.950373e+01,   0.000000e+00,   8.487785e+00,   0.000000e+00,   1.082885e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:23.646,   1.733512e+00,   0.000000e+00,   2.193726e+04,   0.000000e+00,   4.053254e+02,   0.000000e+00,   1.772394e+00,   0.000000e+00,   4.144166e+02,   0.000000e+00,   1.403767e+02,   0.000000e+00,   4.075268e+01,   0.000000e+00,   3.950419e+01,   0.000000e+00,   8.488810e+00,   0.000000e+00,   1.082377e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:24.623,   1.732761e+00,   0.000000e+00,   2.200850e+04,   0.000000e+00,   4.044938e+02,   0.000000e+00,   1.771755e+00,   0.000000e+00,   4.135964e+02,   0.000000e+00,   1.404346e+02,   0.000000e+00,   4.075211e+01,   0.000000e+00,   3.950502e+01,   0.000000e+00,   8.491203e+00,   0.000000e+00,   1.082377e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:25.599,   1.733659e+00,   0.000000e+00,   2.189065e+04,   0.000000e+00,   4.051233e+02,   0.000000e+00,   1.772459e+00,   0.000000e+00,   4.141902e+02,   0.000000e+00,   1.404581e+02,   0.000000e+00,   4.075303e+01,   0.000000e+00,   3.950836e+01,   0.000000e+00,   8.488588e+00,   0.000000e+00,   1.082615e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:26.575,   1.736232e+00,   0.000000e+00,   2.191615e+04,   0.000000e+00,   4.043646e+02,   0.000000e+00,   1.775136e+00,   0.000000e+00,   4.134253e+02,   0.000000e+00,   1.403655e+02,   0.000000e+00,   4.075227e+01,   0.000000e+00,   3.951199e+01,   0.000000e+00,   8.487078e+00,   0.000000e+00,   1.083382e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:27.553,   1.734898e+00,   0.000000e+00,   2.193073e+04,   0.000000e+00,   4.050311e+02,   0.000000e+00,   1.773799e+00,   0.000000e+00,   4.141129e+02,   0.000000e+00,   1.403546e+02,   0.000000e+00,   4.075161e+01,   0.000000e+00,   3.951629e+01,   0.000000e+00,   8.489643e+00,   0.000000e+00,   1.082806e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:28.532,   1.735713e+00,   0.000000e+00,   2.198581e+04,   0.000000e+00,   4.055327e+02,   0.000000e+00,   1.774732e+00,   0.000000e+00,   4.146491e+02,   0.000000e+00,   1.403851e+02,   0.000000e+00,   4.075130e+01,   0.000000e+00,   3.951960e+01,   0.000000e+00,   8.489241e+00,   0.000000e+00,   1.082299e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:29.507,   1.734160e+00,   0.000000e+00,   2.191308e+04,   0.000000e+00,   4.047039e+02,   0.000000e+00,   1.773012e+00,   0.000000e+00,   4.137709e+02,   0.000000e+00,   1.404589e+02,   0.000000e+00,   4.074943e+01,   0.000000e+00,   3.952502e+01,   0.000000e+00,   8.486178e+00,   0.000000e+00,   1.082913e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:30.484,   1.735200e+00,   0.000000e+00,   2.194586e+04,   0.000000e+00,   4.051164e+02,   0.000000e+00,   1.774135e+00,   0.000000e+00,   4.142066e+02,   0.000000e+00,   1.404068e+02,   0.000000e+00,   4.075049e+01,   0.000000e+00,   3.953486e+01,   0.000000e+00,   8.486306e+00,   0.000000e+00,   1.082729e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:31.460,   1.735396e+00,   0.000000e+00,   2.192275e+04,   0.000000e+00,   4.045992e+02,   0.000000e+00,   1.774294e+00,   0.000000e+00,   4.136679e+02,   0.000000e+00,   1.403533e+02,   0.000000e+00,   4.075109e+01,   0.000000e+00,   3.954262e+01,   0.000000e+00,   8.487747e+00,   0.000000e+00,   1.082940e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:32.437,   1.736040e+00,   0.000000e+00,   2.200518e+04,   0.000000e+00,   4.042503e+02,   0.000000e+00,   1.775101e+00,   0.000000e+00,   4.133460e+02,   0.000000e+00,   1.403751e+02,   0.000000e+00,   4.074959e+01,   0.000000e+00,   3.954753e+01,   0.000000e+00,   8.485884e+00,   0.000000e+00,   1.083221e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:33.415,   1.733103e+00,   0.000000e+00,   2.205742e+04,   0.000000e+00,   4.039435e+02,   0.000000e+00,   1.772193e+00,   0.000000e+00,   4.130544e+02,   0.000000e+00,   1.404343e+02,   0.000000e+00,   4.074877e+01,   0.000000e+00,   3.955322e+01,   0.000000e+00,   8.487178e+00,   0.000000e+00,   1.083399e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:34.391,   1.736192e+00,   0.000000e+00,   2.205944e+04,   0.000000e+00,   4.041779e+02,   0.000000e+00,   1.775355e+00,   0.000000e+00,   4.132949e+02,   0.000000e+00,   1.404583e+02,   0.000000e+00,   4.074773e+01,   0.000000e+00,   3.955875e+01,   0.000000e+00,   8.487487e+00,   0.000000e+00,   1.082578e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:35.368,   1.732941e+00,   0.000000e+00,   2.206177e+04,   0.000000e+00,   4.040516e+02,   0.000000e+00,   1.772035e+00,   0.000000e+00,   4.131668e+02,   0.000000e+00,   1.404011e+02,   0.000000e+00,   4.074829e+01,   0.000000e+00,   3.956604e+01,   0.000000e+00,   8.490027e+00,   0.000000e+00,   1.083172e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:36.345,   1.735347e+00,   0.000000e+00,   2.203755e+04,   0.000000e+00,   4.038591e+02,   0.000000e+00,   1.774451e+00,   0.000000e+00,   4.129597e+02,   0.000000e+00,   1.403570e+02,   0.000000e+00,   4.074798e+01,   0.000000e+00,   3.956917e+01,   0.000000e+00,   8.487163e+00,   0.000000e+00,   1.082507e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:37.322,   1.733135e+00,   0.000000e+00,   2.208671e+04,   0.000000e+00,   4.034370e+02,   0.000000e+00,   1.772279e+00,   0.000000e+00,   4.125489e+02,   0.000000e+00,   1.403856e+02,   0.000000e+00,   4.074719e+01,   0.000000e+00,   3.957227e+01,   0.000000e+00,   8.490445e+00,   0.000000e+00,   1.083109e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:38.299,   1.733594e+00,   0.000000e+00,   2.214188e+04,   0.000000e+00,   4.034444e+02,   0.000000e+00,   1.772848e+00,   0.000000e+00,   4.125797e+02,   0.000000e+00,   1.404333e+02,   0.000000e+00,   4.074690e+01,   0.000000e+00,   3.957572e+01,   0.000000e+00,   8.487710e+00,   0.000000e+00,   1.083063e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:39.279,   1.732539e+00,   0.000000e+00,   2.215315e+04,   0.000000e+00,   4.039269e+02,   0.000000e+00,   1.771790e+00,   0.000000e+00,   4.130779e+02,   0.000000e+00,   1.404067e+02,   0.000000e+00,   4.074650e+01,   0.000000e+00,   3.958174e+01,   0.000000e+00,   8.490619e+00,   0.000000e+00,   1.082472e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:40.266,   1.733021e+00,   0.000000e+00,   2.210379e+04,   0.000000e+00,   4.035066e+02,   0.000000e+00,   1.772194e+00,   0.000000e+00,   4.126272e+02,   0.000000e+00,   1.404101e+02,   0.000000e+00,   4.074615e+01,   0.000000e+00,   3.958503e+01,   0.000000e+00,   8.490832e+00,   0.000000e+00,   1.082826e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:41.257,   1.733820e+00,   0.000000e+00,   2.215808e+04,   0.000000e+00,   4.035136e+02,   0.000000e+00,   1.773109e+00,   0.000000e+00,   4.126573e+02,   0.000000e+00,   1.403585e+02,   0.000000e+00,   4.074603e+01,   0.000000e+00,   3.958802e+01,   0.000000e+00,   8.483266e+00,   0.000000e+00,   1.083225e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:42.236,   1.735273e+00,   0.000000e+00,   2.219040e+04,   0.000000e+00,   4.038770e+02,   0.000000e+00,   1.774653e+00,   0.000000e+00,   4.130426e+02,   0.000000e+00,   1.403532e+02,   0.000000e+00,   4.074562e+01,   0.000000e+00,   3.959061e+01,   0.000000e+00,   8.486218e+00,   0.000000e+00,   1.082765e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:43.209,   1.732326e+00,   0.000000e+00,   2.218798e+04,   0.000000e+00,   4.038463e+02,   0.000000e+00,   1.771635e+00,   0.000000e+00,   4.130101e+02,   0.000000e+00,   1.403863e+02,   0.000000e+00,   4.074443e+01,   0.000000e+00,   3.959215e+01,   0.000000e+00,   8.489644e+00,   0.000000e+00,   1.082585e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:44.203,   1.732610e+00,   0.000000e+00,   2.217822e+04,   0.000000e+00,   4.032539e+02,   0.000000e+00,   1.771908e+00,   0.000000e+00,   4.124002e+02,   0.000000e+00,   1.404439e+02,   0.000000e+00,   4.074489e+01,   0.000000e+00,   3.959281e+01,   0.000000e+00,   8.485894e+00,   0.000000e+00,   1.082886e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:45.161,   1.733273e+00,   0.000000e+00,   2.210150e+04,   0.000000e+00,   4.034291e+02,   0.000000e+00,   1.772446e+00,   0.000000e+00,   4.125470e+02,   0.000000e+00,   1.404082e+02,   0.000000e+00,   4.074476e+01,   0.000000e+00,   3.959722e+01,   0.000000e+00,   8.489375e+00,   0.000000e+00,   1.083164e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:46.138,   1.735394e+00,   0.000000e+00,   2.207605e+04,   0.000000e+00,   4.038562e+02,   0.000000e+00,   1.774570e+00,   0.000000e+00,   4.129730e+02,   0.000000e+00,   1.403560e+02,   0.000000e+00,   4.074356e+01,   0.000000e+00,   3.959764e+01,   0.000000e+00,   8.485583e+00,   0.000000e+00,   1.082952e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:47.118,   1.735224e+00,   0.000000e+00,   2.208348e+04,   0.000000e+00,   4.036021e+02,   0.000000e+00,   1.774409e+00,   0.000000e+00,   4.127163e+02,   0.000000e+00,   1.403908e+02,   0.000000e+00,   4.074369e+01,   0.000000e+00,   3.959809e+01,   0.000000e+00,   8.487535e+00,   0.000000e+00,   1.083119e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:48.092,   1.734147e+00,   0.000000e+00,   2.205082e+04,   0.000000e+00,   4.040417e+02,   0.000000e+00,   1.773249e+00,   0.000000e+00,   4.131520e+02,   0.000000e+00,   1.404526e+02,   0.000000e+00,   4.074313e+01,   0.000000e+00,   3.959811e+01,   0.000000e+00,   8.486996e+00,   0.000000e+00,   1.083499e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:49.069,   1.734863e+00,   0.000000e+00,   2.196050e+04,   0.000000e+00,   4.041291e+02,   0.000000e+00,   1.773817e+00,   0.000000e+00,   4.132033e+02,   0.000000e+00,   1.404500e+02,   0.000000e+00,   4.074365e+01,   0.000000e+00,   3.960166e+01,   0.000000e+00,   8.488305e+00,   0.000000e+00,   1.083501e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:50.048,   1.735581e+00,   0.000000e+00,   2.190911e+04,   0.000000e+00,   4.043882e+02,   0.000000e+00,   1.774458e+00,   0.000000e+00,   4.134465e+02,   0.000000e+00,   1.403451e+02,   0.000000e+00,   4.074311e+01,   0.000000e+00,   3.960614e+01,   0.000000e+00,   8.486609e+00,   0.000000e+00,   1.082875e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:51.022,   1.734844e+00,   0.000000e+00,   2.196346e+04,   0.000000e+00,   4.045062e+02,   0.000000e+00,   1.773802e+00,   0.000000e+00,   4.135900e+02,   0.000000e+00,   1.403570e+02,   0.000000e+00,   4.074246e+01,   0.000000e+00,   3.960685e+01,   0.000000e+00,   8.487242e+00,   0.000000e+00,   1.082569e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:52.000,   1.736042e+00,   0.000000e+00,   2.191094e+04,   0.000000e+00,   4.039736e+02,   0.000000e+00,   1.774933e+00,   0.000000e+00,   4.130233e+02,   0.000000e+00,   1.404219e+02,   0.000000e+00,   4.074178e+01,   0.000000e+00,   3.960680e+01,   0.000000e+00,   8.487297e+00,   0.000000e+00,   1.082750e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:52.976,   1.735553e+00,   0.000000e+00,   2.187091e+04,   0.000000e+00,   4.036401e+02,   0.000000e+00,   1.774360e+00,   0.000000e+00,   4.126655e+02,   0.000000e+00,   1.404448e+02,   0.000000e+00,   4.074146e+01,   0.000000e+00,   3.960774e+01,   0.000000e+00,   8.483507e+00,   0.000000e+00,   1.083190e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:53.955,   1.733773e+00,   0.000000e+00,   2.179124e+04,   0.000000e+00,   4.038798e+02,   0.000000e+00,   1.772395e+00,   0.000000e+00,   4.128769e+02,   0.000000e+00,   1.403843e+02,   0.000000e+00,   4.074084e+01,   0.000000e+00,   3.961164e+01,   0.000000e+00,   8.489941e+00,   0.000000e+00,   1.082820e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:54.930,   1.734851e+00,   0.000000e+00,   2.178649e+04,   0.000000e+00,   4.039199e+02,   0.000000e+00,   1.773489e+00,   0.000000e+00,   4.129159e+02,   0.000000e+00,   1.403414e+02,   0.000000e+00,   4.074081e+01,   0.000000e+00,   3.961425e+01,   0.000000e+00,   8.492389e+00,   0.000000e+00,   1.082979e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:55.908,   1.734341e+00,   0.000000e+00,   2.176430e+04,   0.000000e+00,   4.038805e+02,   0.000000e+00,   1.772928e+00,   0.000000e+00,   4.128662e+02,   0.000000e+00,   1.404253e+02,   0.000000e+00,   4.073956e+01,   0.000000e+00,   3.961163e+01,   0.000000e+00,   8.487343e+00,   0.000000e+00,   1.083155e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:56.884,   1.735233e+00,   0.000000e+00,   2.180071e+04,   0.000000e+00,   4.038563e+02,   0.000000e+00,   1.773905e+00,   0.000000e+00,   4.128569e+02,   0.000000e+00,   1.404488e+02,   0.000000e+00,   4.073963e+01,   0.000000e+00,   3.960989e+01,   0.000000e+00,   8.483637e+00,   0.000000e+00,   1.082916e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:57.862,   1.734397e+00,   0.000000e+00,   2.166364e+04,   0.000000e+00,   4.042103e+02,   0.000000e+00,   1.772802e+00,   0.000000e+00,   4.131608e+02,   0.000000e+00,   1.404229e+02,   0.000000e+00,   4.073968e+01,   0.000000e+00,   3.961377e+01,   0.000000e+00,   8.489075e+00,   0.000000e+00,   1.082912e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:58.838,   1.736327e+00,   0.000000e+00,   2.166528e+04,   0.000000e+00,   4.048868e+02,   0.000000e+00,   1.774778e+00,   0.000000e+00,   4.138530e+02,   0.000000e+00,   1.403649e+02,   0.000000e+00,   4.073997e+01,   0.000000e+00,   3.961270e+01,   0.000000e+00,   8.488225e+00,   0.000000e+00,   1.083046e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:59.815,   1.735125e+00,   0.000000e+00,   2.165040e+04,   0.000000e+00,   4.057922e+02,   0.000000e+00,   1.773523e+00,   0.000000e+00,   4.147722e+02,   0.000000e+00,   1.403872e+02,   0.000000e+00,   4.073925e+01,   0.000000e+00,   3.961198e+01,   0.000000e+00,   8.487526e+00,   0.000000e+00,   1.083115e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:26:00.792,   1.736412e+00,   0.000000e+00,   2.167682e+04,   0.000000e+00,   4.061132e+02,   0.000000e+00,   1.774886e+00,   0.000000e+00,   4.151114e+02,   0.000000e+00,   1.404486e+02,   0.000000e+00,   4.073785e+01,   0.000000e+00,   3.961201e+01,   0.000000e+00,   8.485411e+00,   0.000000e+00,   1.083079e+01,   0.000000e+00,              3,              0,       1 meters
