VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  18/06/2020 10:47:03.644,   1.727763e+00,   0.000000e+00,   2.133575e+04,   0.000000e+00,   4.022884e+02,   0.000000e+00,   1.765430e+00,   0.000000e+00,   4.110587e+02,   0.000000e+00,   1.404941e+02,   0.000000e+00,   2.539225e+01,   0.000000e+00,   2.654948e+01,   0.000000e+00,   8.466849e+00,   0.000000e+00,   1.077395e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:47:04.621,   1.728702e+00,   0.000000e+00,   2.125766e+04,   0.000000e+00,   4.026515e+02,   0.000000e+00,   1.766248e+00,   0.000000e+00,   4.113968e+02,   0.000000e+00,   1.404730e+02,   0.000000e+00,   2.539369e+01,   0.000000e+00,   2.655754e+01,   0.000000e+00,   8.465511e+00,   0.000000e+00,   1.077260e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:47:05.597,   1.729705e+00,   0.000000e+00,   2.128647e+04,   0.000000e+00,   4.023024e+02,   0.000000e+00,   1.767325e+00,   0.000000e+00,   4.110523e+02,   0.000000e+00,   1.404288e+02,   0.000000e+00,   2.539657e+01,   0.000000e+00,   2.656629e+01,   0.000000e+00,   8.467910e+00,   0.000000e+00,   1.077285e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:47:06.575,   1.729584e+00,   0.000000e+00,   2.130370e+04,   0.000000e+00,   4.024320e+02,   0.000000e+00,   1.767233e+00,   0.000000e+00,   4.111919e+02,   0.000000e+00,   1.404113e+02,   0.000000e+00,   2.539680e+01,   0.000000e+00,   2.657390e+01,   0.000000e+00,   8.464478e+00,   0.000000e+00,   1.077089e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:47:07.552,   1.731022e+00,   0.000000e+00,   2.129460e+04,   0.000000e+00,   4.024268e+02,   0.000000e+00,   1.768685e+00,   0.000000e+00,   4.111828e+02,   0.000000e+00,   1.404564e+02,   0.000000e+00,   2.539807e+01,   0.000000e+00,   2.658001e+01,   0.000000e+00,   8.462218e+00,   0.000000e+00,   1.076851e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:47:08.528,   1.727793e+00,   0.000000e+00,   2.128152e+04,   0.000000e+00,   4.020740e+02,   0.000000e+00,   1.765363e+00,   0.000000e+00,   4.108168e+02,   0.000000e+00,   1.405159e+02,   0.000000e+00,   2.539917e+01,   0.000000e+00,   2.658629e+01,   0.000000e+00,   8.466383e+00,   0.000000e+00,   1.077245e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:47:09.505,   1.729448e+00,   0.000000e+00,   2.118507e+04,   0.000000e+00,   4.019793e+02,   0.000000e+00,   1.766879e+00,   0.000000e+00,   4.106796e+02,   0.000000e+00,   1.404585e+02,   0.000000e+00,   2.540072e+01,   0.000000e+00,   2.659612e+01,   0.000000e+00,   8.465155e+00,   0.000000e+00,   1.076768e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:47:10.482,   1.729817e+00,   0.000000e+00,   2.124371e+04,   0.000000e+00,   4.021138e+02,   0.000000e+00,   1.767362e+00,   0.000000e+00,   4.108416e+02,   0.000000e+00,   1.404059e+02,   0.000000e+00,   2.540149e+01,   0.000000e+00,   2.660736e+01,   0.000000e+00,   8.465962e+00,   0.000000e+00,   1.077271e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:47:11.458,   1.729932e+00,   0.000000e+00,   2.134827e+04,   0.000000e+00,   4.029238e+02,   0.000000e+00,   1.767669e+00,   0.000000e+00,   4.117132e+02,   0.000000e+00,   1.404696e+02,   0.000000e+00,   2.540377e+01,   0.000000e+00,   2.661216e+01,   0.000000e+00,   8.465286e+00,   0.000000e+00,   1.076899e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:47:12.435,   1.730344e+00,   0.000000e+00,   2.134207e+04,   0.000000e+00,   4.025032e+02,   0.000000e+00,   1.768078e+00,   0.000000e+00,   4.112808e+02,   0.000000e+00,   1.404998e+02,   0.000000e+00,   2.540577e+01,   0.000000e+00,   2.661944e+01,   0.000000e+00,   8.463121e+00,   0.000000e+00,   1.077313e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:47:13.411,   1.730212e+00,   0.000000e+00,   2.129904e+04,   0.000000e+00,   4.025211e+02,   0.000000e+00,   1.767865e+00,   0.000000e+00,   4.112810e+02,   0.000000e+00,   1.404944e+02,   0.000000e+00,   2.540736e+01,   0.000000e+00,   2.662767e+01,   0.000000e+00,   8.465096e+00,   0.000000e+00,   1.077654e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:47:14.389,   1.729740e+00,   0.000000e+00,   2.123781e+04,   0.000000e+00,   4.026173e+02,   0.000000e+00,   1.767273e+00,   0.000000e+00,   4.113535e+02,   0.000000e+00,   1.404031e+02,   0.000000e+00,   2.540922e+01,   0.000000e+00,   2.663808e+01,   0.000000e+00,   8.464584e+00,   0.000000e+00,   1.077118e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:47:15.365,   1.729227e+00,   0.000000e+00,   2.138331e+04,   0.000000e+00,   4.021431e+02,   0.000000e+00,   1.767011e+00,   0.000000e+00,   4.109301e+02,   0.000000e+00,   1.404285e+02,   0.000000e+00,   2.540982e+01,   0.000000e+00,   2.664616e+01,   0.000000e+00,   8.464494e+00,   0.000000e+00,   1.077040e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:47:16.342,   1.729913e+00,   0.000000e+00,   2.129661e+04,   0.000000e+00,   4.027351e+02,   0.000000e+00,   1.767556e+00,   0.000000e+00,   4.114987e+02,   0.000000e+00,   1.404863e+02,   0.000000e+00,   2.541114e+01,   0.000000e+00,   2.664999e+01,   0.000000e+00,   8.465261e+00,   0.000000e+00,   1.076967e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:47:17.319,   1.727854e+00,   0.000000e+00,   2.133515e+04,   0.000000e+00,   4.025737e+02,   0.000000e+00,   1.765522e+00,   0.000000e+00,   4.113499e+02,   0.000000e+00,   1.404855e+02,   0.000000e+00,   2.541323e+01,   0.000000e+00,   2.665926e+01,   0.000000e+00,   8.466540e+00,   0.000000e+00,   1.077078e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:47:18.298,   1.729195e+00,   0.000000e+00,   2.133988e+04,   0.000000e+00,   4.024860e+02,   0.000000e+00,   1.766900e+00,   0.000000e+00,   4.112623e+02,   0.000000e+00,   1.404369e+02,   0.000000e+00,   2.541475e+01,   0.000000e+00,   2.666888e+01,   0.000000e+00,   8.465026e+00,   0.000000e+00,   1.076865e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:47:19.274,   1.729791e+00,   0.000000e+00,   2.134014e+04,   0.000000e+00,   4.028399e+02,   0.000000e+00,   1.767509e+00,   0.000000e+00,   4.116241e+02,   0.000000e+00,   1.403945e+02,   0.000000e+00,   2.541645e+01,   0.000000e+00,   2.667780e+01,   0.000000e+00,   8.465007e+00,   0.000000e+00,   1.076952e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:47:20.251,   1.730149e+00,   0.000000e+00,   2.135904e+04,   0.000000e+00,   4.020743e+02,   0.000000e+00,   1.767910e+00,   0.000000e+00,   4.108496e+02,   0.000000e+00,   1.404619e+02,   0.000000e+00,   2.542094e+01,   0.000000e+00,   2.668370e+01,   0.000000e+00,   8.465783e+00,   0.000000e+00,   1.077522e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:47:21.228,   1.728635e+00,   0.000000e+00,   2.134668e+04,   0.000000e+00,   4.021128e+02,   0.000000e+00,   1.766341e+00,   0.000000e+00,   4.108838e+02,   0.000000e+00,   1.404885e+02,   0.000000e+00,   2.541782e+01,   0.000000e+00,   2.668976e+01,   0.000000e+00,   8.464865e+00,   0.000000e+00,   1.077577e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:47:22.204,   1.729759e+00,   0.000000e+00,   2.134920e+04,   0.000000e+00,   4.029744e+02,   0.000000e+00,   1.767493e+00,   0.000000e+00,   4.117653e+02,   0.000000e+00,   1.404591e+02,   0.000000e+00,   2.542036e+01,   0.000000e+00,   2.669691e+01,   0.000000e+00,   8.465934e+00,   0.000000e+00,   1.077351e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:47:23.182,   1.728080e+00,   0.000000e+00,   2.131022e+04,   0.000000e+00,   4.022641e+02,   0.000000e+00,   1.765707e+00,   0.000000e+00,   4.110231e+02,   0.000000e+00,   1.404204e+02,   0.000000e+00,   2.542220e+01,   0.000000e+00,   2.670323e+01,   0.000000e+00,   8.467124e+00,   0.000000e+00,   1.077608e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:47:24.158,   1.730470e+00,   0.000000e+00,   2.128613e+04,   0.000000e+00,   4.023921e+02,   0.000000e+00,   1.768107e+00,   0.000000e+00,   4.111437e+02,   0.000000e+00,   1.404384e+02,   0.000000e+00,   2.542611e+01,   0.000000e+00,   2.671022e+01,   0.000000e+00,   8.464633e+00,   0.000000e+00,   1.077205e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:47:25.135,   1.730461e+00,   0.000000e+00,   2.130666e+04,   0.000000e+00,   4.025295e+02,   0.000000e+00,   1.768134e+00,   0.000000e+00,   4.112928e+02,   0.000000e+00,   1.404832e+02,   0.000000e+00,   2.542538e+01,   0.000000e+00,   2.671520e+01,   0.000000e+00,   8.463531e+00,   0.000000e+00,   1.077526e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:47:26.112,   1.731265e+00,   0.000000e+00,   2.124578e+04,   0.000000e+00,   4.022925e+02,   0.000000e+00,   1.768845e+00,   0.000000e+00,   4.110250e+02,   0.000000e+00,   1.404856e+02,   0.000000e+00,   2.542671e+01,   0.000000e+00,   2.672433e+01,   0.000000e+00,   8.462697e+00,   0.000000e+00,   1.077308e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:47:27.089,   1.729970e+00,   0.000000e+00,   2.111117e+04,   0.000000e+00,   4.030198e+02,   0.000000e+00,   1.767279e+00,   0.000000e+00,   4.117115e+02,   0.000000e+00,   1.404617e+02,   0.000000e+00,   2.542965e+01,   0.000000e+00,   2.673206e+01,   0.000000e+00,   8.462752e+00,   0.000000e+00,   1.076952e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:47:28.066,   1.730134e+00,   0.000000e+00,   2.117015e+04,   0.000000e+00,   4.019591e+02,   0.000000e+00,   1.767554e+00,   0.000000e+00,   4.106527e+02,   0.000000e+00,   1.403875e+02,   0.000000e+00,   2.543003e+01,   0.000000e+00,   2.674085e+01,   0.000000e+00,   8.465234e+00,   0.000000e+00,   1.077260e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:47:29.043,   1.731300e+00,   0.000000e+00,   2.121698e+04,   0.000000e+00,   4.022528e+02,   0.000000e+00,   1.768829e+00,   0.000000e+00,   4.109724e+02,   0.000000e+00,   1.404202e+02,   0.000000e+00,   2.543096e+01,   0.000000e+00,   2.674816e+01,   0.000000e+00,   8.464295e+00,   0.000000e+00,   1.076938e+01,   0.000000e+00,              3,              0,       1 meters
