VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/06/2021 10:31:36.205,   1.774885e+00,   0.000000e+00,   2.290239e+04,   0.000000e+00,   4.057158e+02,   0.000000e+00,   1.816487e+00,   0.000000e+00,   4.152254e+02,   0.000000e+00,   1.404801e+02,   0.000000e+00,   2.254292e+01,   0.000000e+00,   2.701718e+01,   0.000000e+00,   7.560148e+00,   0.000000e+00,   1.019215e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:31:37.182,   1.773656e+00,   0.000000e+00,   2.276275e+04,   0.000000e+00,   4.054134e+02,   0.000000e+00,   1.814970e+00,   0.000000e+00,   4.148567e+02,   0.000000e+00,   1.403991e+02,   0.000000e+00,   2.254518e+01,   0.000000e+00,   2.702099e+01,   0.000000e+00,   7.555667e+00,   0.000000e+00,   1.019014e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:31:38.159,   1.774992e+00,   0.000000e+00,   2.272872e+04,   0.000000e+00,   4.064049e+02,   0.000000e+00,   1.816274e+00,   0.000000e+00,   4.158568e+02,   0.000000e+00,   1.403820e+02,   0.000000e+00,   2.254787e+01,   0.000000e+00,   2.701933e+01,   0.000000e+00,   7.558699e+00,   0.000000e+00,   1.018808e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:31:39.136,   1.771674e+00,   0.000000e+00,   2.272127e+04,   0.000000e+00,   4.056897e+02,   0.000000e+00,   1.812864e+00,   0.000000e+00,   4.151218e+02,   0.000000e+00,   1.404016e+02,   0.000000e+00,   2.254905e+01,   0.000000e+00,   2.702037e+01,   0.000000e+00,   7.565352e+00,   0.000000e+00,   1.018838e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:31:40.113,   1.772275e+00,   0.000000e+00,   2.284663e+04,   0.000000e+00,   4.054799e+02,   0.000000e+00,   1.813712e+00,   0.000000e+00,   4.149604e+02,   0.000000e+00,   1.404803e+02,   0.000000e+00,   2.254995e+01,   0.000000e+00,   2.701829e+01,   0.000000e+00,   7.567456e+00,   0.000000e+00,   1.018655e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:31:41.088,   1.772700e+00,   0.000000e+00,   2.290024e+04,   0.000000e+00,   4.051242e+02,   0.000000e+00,   1.814246e+00,   0.000000e+00,   4.146191e+02,   0.000000e+00,   1.404425e+02,   0.000000e+00,   2.255157e+01,   0.000000e+00,   2.701966e+01,   0.000000e+00,   7.560457e+00,   0.000000e+00,   1.018966e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:31:42.065,   1.771645e+00,   0.000000e+00,   2.276311e+04,   0.000000e+00,   4.056746e+02,   0.000000e+00,   1.812913e+00,   0.000000e+00,   4.151241e+02,   0.000000e+00,   1.403948e+02,   0.000000e+00,   2.255410e+01,   0.000000e+00,   2.702256e+01,   0.000000e+00,   7.559904e+00,   0.000000e+00,   1.020013e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:31:43.042,   1.776500e+00,   0.000000e+00,   2.300320e+04,   0.000000e+00,   4.051758e+02,   0.000000e+00,   1.818327e+00,   0.000000e+00,   4.147156e+02,   0.000000e+00,   1.403916e+02,   0.000000e+00,   2.255637e+01,   0.000000e+00,   2.702296e+01,   0.000000e+00,   7.557676e+00,   0.000000e+00,   1.019689e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:31:44.020,   1.774403e+00,   0.000000e+00,   2.287858e+04,   0.000000e+00,   4.053396e+02,   0.000000e+00,   1.815950e+00,   0.000000e+00,   4.148303e+02,   0.000000e+00,   1.404478e+02,   0.000000e+00,   2.255695e+01,   0.000000e+00,   2.702281e+01,   0.000000e+00,   7.557769e+00,   0.000000e+00,   1.019519e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:31:44.997,   1.768011e+00,   0.000000e+00,   2.290246e+04,   0.000000e+00,   4.049039e+02,   0.000000e+00,   1.809452e+00,   0.000000e+00,   4.143946e+02,   0.000000e+00,   1.404814e+02,   0.000000e+00,   2.255820e+01,   0.000000e+00,   2.702305e+01,   0.000000e+00,   7.562702e+00,   0.000000e+00,   1.019483e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:31:45.975,   1.770678e+00,   0.000000e+00,   2.278575e+04,   0.000000e+00,   4.052727e+02,   0.000000e+00,   1.811964e+00,   0.000000e+00,   4.147225e+02,   0.000000e+00,   1.404331e+02,   0.000000e+00,   2.256002e+01,   0.000000e+00,   2.702727e+01,   0.000000e+00,   7.560049e+00,   0.000000e+00,   1.020159e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:31:46.951,   1.769973e+00,   0.000000e+00,   2.280414e+04,   0.000000e+00,   4.059362e+02,   0.000000e+00,   1.811277e+00,   0.000000e+00,   4.154093e+02,   0.000000e+00,   1.403818e+02,   0.000000e+00,   2.256180e+01,   0.000000e+00,   2.703062e+01,   0.000000e+00,   7.561911e+00,   0.000000e+00,   1.019423e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:31:47.928,   1.772669e+00,   0.000000e+00,   2.276198e+04,   0.000000e+00,   4.056471e+02,   0.000000e+00,   1.813958e+00,   0.000000e+00,   4.150955e+02,   0.000000e+00,   1.403971e+02,   0.000000e+00,   2.256401e+01,   0.000000e+00,   2.703318e+01,   0.000000e+00,   7.565757e+00,   0.000000e+00,   1.019806e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:31:48.906,   1.770882e+00,   0.000000e+00,   2.280392e+04,   0.000000e+00,   4.053015e+02,   0.000000e+00,   1.812207e+00,   0.000000e+00,   4.147596e+02,   0.000000e+00,   1.404548e+02,   0.000000e+00,   2.256587e+01,   0.000000e+00,   2.703240e+01,   0.000000e+00,   7.563554e+00,   0.000000e+00,   1.019433e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:31:49.882,   1.773173e+00,   0.000000e+00,   2.264568e+04,   0.000000e+00,   4.057026e+02,   0.000000e+00,   1.814259e+00,   0.000000e+00,   4.151028e+02,   0.000000e+00,   1.404790e+02,   0.000000e+00,   2.256799e+01,   0.000000e+00,   2.703325e+01,   0.000000e+00,   7.558285e+00,   0.000000e+00,   1.018921e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:31:50.859,   1.772567e+00,   0.000000e+00,   2.272916e+04,   0.000000e+00,   4.071554e+02,   0.000000e+00,   1.813793e+00,   0.000000e+00,   4.166250e+02,   0.000000e+00,   1.403943e+02,   0.000000e+00,   2.256938e+01,   0.000000e+00,   2.703727e+01,   0.000000e+00,   7.557383e+00,   0.000000e+00,   1.018983e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:31:51.836,   1.774803e+00,   0.000000e+00,   2.273007e+04,   0.000000e+00,   4.053511e+02,   0.000000e+00,   1.816082e+00,   0.000000e+00,   4.147791e+02,   0.000000e+00,   1.403810e+02,   0.000000e+00,   2.257068e+01,   0.000000e+00,   2.703877e+01,   0.000000e+00,   7.560321e+00,   0.000000e+00,   1.018918e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:31:52.813,   1.771079e+00,   0.000000e+00,   2.279295e+04,   0.000000e+00,   4.052094e+02,   0.000000e+00,   1.812389e+00,   0.000000e+00,   4.146608e+02,   0.000000e+00,   1.404107e+02,   0.000000e+00,   2.257195e+01,   0.000000e+00,   2.703953e+01,   0.000000e+00,   7.563546e+00,   0.000000e+00,   1.019474e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:31:53.790,   1.773929e+00,   0.000000e+00,   2.284923e+04,   0.000000e+00,   4.056404e+02,   0.000000e+00,   1.815409e+00,   0.000000e+00,   4.151257e+02,   0.000000e+00,   1.404825e+02,   0.000000e+00,   2.257326e+01,   0.000000e+00,   2.703935e+01,   0.000000e+00,   7.563136e+00,   0.000000e+00,   1.019011e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:31:54.767,   1.775485e+00,   0.000000e+00,   2.273523e+04,   0.000000e+00,   4.063543e+02,   0.000000e+00,   1.816790e+00,   0.000000e+00,   4.158077e+02,   0.000000e+00,   1.404322e+02,   0.000000e+00,   2.257506e+01,   0.000000e+00,   2.704511e+01,   0.000000e+00,   7.560011e+00,   0.000000e+00,   1.020005e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:31:55.743,   1.772929e+00,   0.000000e+00,   2.287669e+04,   0.000000e+00,   4.055863e+02,   0.000000e+00,   1.814437e+00,   0.000000e+00,   4.150820e+02,   0.000000e+00,   1.403847e+02,   0.000000e+00,   2.257780e+01,   0.000000e+00,   2.704740e+01,   0.000000e+00,   7.562201e+00,   0.000000e+00,   1.020231e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:31:56.721,   1.771048e+00,   0.000000e+00,   2.279287e+04,   0.000000e+00,   4.055431e+02,   0.000000e+00,   1.812357e+00,   0.000000e+00,   4.150022e+02,   0.000000e+00,   1.404272e+02,   0.000000e+00,   2.258011e+01,   0.000000e+00,   2.704659e+01,   0.000000e+00,   7.564220e+00,   0.000000e+00,   1.019381e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:31:57.698,   1.768759e+00,   0.000000e+00,   2.295565e+04,   0.000000e+00,   4.058182e+02,   0.000000e+00,   1.810316e+00,   0.000000e+00,   4.153529e+02,   0.000000e+00,   1.404703e+02,   0.000000e+00,   2.258162e+01,   0.000000e+00,   2.704780e+01,   0.000000e+00,   7.561032e+00,   0.000000e+00,   1.019907e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:31:58.674,   1.773640e+00,   0.000000e+00,   2.281741e+04,   0.000000e+00,   4.067874e+02,   0.000000e+00,   1.815055e+00,   0.000000e+00,   4.162860e+02,   0.000000e+00,   1.404671e+02,   0.000000e+00,   2.258298e+01,   0.000000e+00,   2.705099e+01,   0.000000e+00,   7.564929e+00,   0.000000e+00,   1.019123e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:31:59.651,   1.769926e+00,   0.000000e+00,   2.283662e+04,   0.000000e+00,   4.055363e+02,   0.000000e+00,   1.811290e+00,   0.000000e+00,   4.150138e+02,   0.000000e+00,   1.404089e+02,   0.000000e+00,   2.258417e+01,   0.000000e+00,   2.705336e+01,   0.000000e+00,   7.562199e+00,   0.000000e+00,   1.019452e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:00.628,   1.772157e+00,   0.000000e+00,   2.273347e+04,   0.000000e+00,   4.066777e+02,   0.000000e+00,   1.813381e+00,   0.000000e+00,   4.161380e+02,   0.000000e+00,   1.403831e+02,   0.000000e+00,   2.258551e+01,   0.000000e+00,   2.705285e+01,   0.000000e+00,   7.558287e+00,   0.000000e+00,   1.019514e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:01.605,   1.772410e+00,   0.000000e+00,   2.283875e+04,   0.000000e+00,   4.057119e+02,   0.000000e+00,   1.813836e+00,   0.000000e+00,   4.151944e+02,   0.000000e+00,   1.404415e+02,   0.000000e+00,   2.258684e+01,   0.000000e+00,   2.704924e+01,   0.000000e+00,   7.571202e+00,   0.000000e+00,   1.018590e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:02.582,   1.771311e+00,   0.000000e+00,   2.273458e+04,   0.000000e+00,   4.062748e+02,   0.000000e+00,   1.812518e+00,   0.000000e+00,   4.157262e+02,   0.000000e+00,   1.404789e+02,   0.000000e+00,   2.258837e+01,   0.000000e+00,   2.704934e+01,   0.000000e+00,   7.563309e+00,   0.000000e+00,   1.019182e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:03.559,   1.774698e+00,   0.000000e+00,   2.269987e+04,   0.000000e+00,   4.059143e+02,   0.000000e+00,   1.815919e+00,   0.000000e+00,   4.153425e+02,   0.000000e+00,   1.404108e+02,   0.000000e+00,   2.259085e+01,   0.000000e+00,   2.705228e+01,   0.000000e+00,   7.560644e+00,   0.000000e+00,   1.019338e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:04.535,   1.775441e+00,   0.000000e+00,   2.290724e+04,   0.000000e+00,   4.056212e+02,   0.000000e+00,   1.817065e+00,   0.000000e+00,   4.151307e+02,   0.000000e+00,   1.403652e+02,   0.000000e+00,   2.259361e+01,   0.000000e+00,   2.705393e+01,   0.000000e+00,   7.553977e+00,   0.000000e+00,   1.020059e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:05.513,   1.771837e+00,   0.000000e+00,   2.291942e+04,   0.000000e+00,   4.063445e+02,   0.000000e+00,   1.813399e+00,   0.000000e+00,   4.158762e+02,   0.000000e+00,   1.404125e+02,   0.000000e+00,   2.259532e+01,   0.000000e+00,   2.705344e+01,   0.000000e+00,   7.559116e+00,   0.000000e+00,   1.018809e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:06.489,   1.774740e+00,   0.000000e+00,   2.286432e+04,   0.000000e+00,   4.064573e+02,   0.000000e+00,   1.816267e+00,   0.000000e+00,   4.159682e+02,   0.000000e+00,   1.404703e+02,   0.000000e+00,   2.259645e+01,   0.000000e+00,   2.705187e+01,   0.000000e+00,   7.557583e+00,   0.000000e+00,   1.019071e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:07.466,   1.769516e+00,   0.000000e+00,   2.270949e+04,   0.000000e+00,   4.061159e+02,   0.000000e+00,   1.810635e+00,   0.000000e+00,   4.155529e+02,   0.000000e+00,   1.404334e+02,   0.000000e+00,   2.259817e+01,   0.000000e+00,   2.705777e+01,   0.000000e+00,   7.562350e+00,   0.000000e+00,   1.019554e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:08.444,   1.772182e+00,   0.000000e+00,   2.274220e+04,   0.000000e+00,   4.055813e+02,   0.000000e+00,   1.813423e+00,   0.000000e+00,   4.150198e+02,   0.000000e+00,   1.403923e+02,   0.000000e+00,   2.259942e+01,   0.000000e+00,   2.705727e+01,   0.000000e+00,   7.562489e+00,   0.000000e+00,   1.019310e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:09.420,   1.768645e+00,   0.000000e+00,   2.288404e+04,   0.000000e+00,   4.063831e+02,   0.000000e+00,   1.810066e+00,   0.000000e+00,   4.159006e+02,   0.000000e+00,   1.403760e+02,   0.000000e+00,   2.260084e+01,   0.000000e+00,   2.705683e+01,   0.000000e+00,   7.564626e+00,   0.000000e+00,   1.019759e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:10.397,   1.772318e+00,   0.000000e+00,   2.282326e+04,   0.000000e+00,   4.068775e+02,   0.000000e+00,   1.813713e+00,   0.000000e+00,   4.163806e+02,   0.000000e+00,   1.404697e+02,   0.000000e+00,   2.260196e+01,   0.000000e+00,   2.705469e+01,   0.000000e+00,   7.556307e+00,   0.000000e+00,   1.019426e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:11.374,   1.773641e+00,   0.000000e+00,   2.282663e+04,   0.000000e+00,   4.053730e+02,   0.000000e+00,   1.815073e+00,   0.000000e+00,   4.148425e+02,   0.000000e+00,   1.404668e+02,   0.000000e+00,   2.260371e+01,   0.000000e+00,   2.705404e+01,   0.000000e+00,   7.557412e+00,   0.000000e+00,   1.019017e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:12.350,   1.770974e+00,   0.000000e+00,   2.279550e+04,   0.000000e+00,   4.061835e+02,   0.000000e+00,   1.812286e+00,   0.000000e+00,   4.156586e+02,   0.000000e+00,   1.403944e+02,   0.000000e+00,   2.260626e+01,   0.000000e+00,   2.705731e+01,   0.000000e+00,   7.559794e+00,   0.000000e+00,   1.019217e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:13.328,   1.771294e+00,   0.000000e+00,   2.275336e+04,   0.000000e+00,   4.050817e+02,   0.000000e+00,   1.812535e+00,   0.000000e+00,   4.145133e+02,   0.000000e+00,   1.403894e+02,   0.000000e+00,   2.260818e+01,   0.000000e+00,   2.706003e+01,   0.000000e+00,   7.556598e+00,   0.000000e+00,   1.020279e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:14.305,   1.772178e+00,   0.000000e+00,   2.304644e+04,   0.000000e+00,   4.072596e+02,   0.000000e+00,   1.813984e+00,   0.000000e+00,   4.168669e+02,   0.000000e+00,   1.404501e+02,   0.000000e+00,   2.261007e+01,   0.000000e+00,   2.706027e+01,   0.000000e+00,   7.554926e+00,   0.000000e+00,   1.019728e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:15.281,   1.774020e+00,   0.000000e+00,   2.291444e+04,   0.000000e+00,   4.052347e+02,   0.000000e+00,   1.815624e+00,   0.000000e+00,   4.147382e+02,   0.000000e+00,   1.404820e+02,   0.000000e+00,   2.261215e+01,   0.000000e+00,   2.706475e+01,   0.000000e+00,   7.561924e+00,   0.000000e+00,   1.019420e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:16.259,   1.769551e+00,   0.000000e+00,   2.267400e+04,   0.000000e+00,   4.063686e+02,   0.000000e+00,   1.810605e+00,   0.000000e+00,   4.157964e+02,   0.000000e+00,   1.404315e+02,   0.000000e+00,   2.261382e+01,   0.000000e+00,   2.706992e+01,   0.000000e+00,   7.560221e+00,   0.000000e+00,   1.020691e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:17.234,   1.775626e+00,   0.000000e+00,   2.272765e+04,   0.000000e+00,   4.057669e+02,   0.000000e+00,   1.816920e+00,   0.000000e+00,   4.152035e+02,   0.000000e+00,   1.403858e+02,   0.000000e+00,   2.261467e+01,   0.000000e+00,   2.707161e+01,   0.000000e+00,   7.560124e+00,   0.000000e+00,   1.019618e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:18.211,   1.774040e+00,   0.000000e+00,   2.282418e+04,   0.000000e+00,   4.062065e+02,   0.000000e+00,   1.815477e+00,   0.000000e+00,   4.156944e+02,   0.000000e+00,   1.404280e+02,   0.000000e+00,   2.261575e+01,   0.000000e+00,   2.707448e+01,   0.000000e+00,   7.557471e+00,   0.000000e+00,   1.020714e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:19.190,   1.773323e+00,   0.000000e+00,   2.276817e+04,   0.000000e+00,   4.049177e+02,   0.000000e+00,   1.814639e+00,   0.000000e+00,   4.143517e+02,   0.000000e+00,   1.404702e+02,   0.000000e+00,   2.261715e+01,   0.000000e+00,   2.707808e+01,   0.000000e+00,   7.557449e+00,   0.000000e+00,   1.020197e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:20.166,   1.770560e+00,   0.000000e+00,   2.270695e+04,   0.000000e+00,   4.061860e+02,   0.000000e+00,   1.811698e+00,   0.000000e+00,   4.156236e+02,   0.000000e+00,   1.404228e+02,   0.000000e+00,   2.261919e+01,   0.000000e+00,   2.708208e+01,   0.000000e+00,   7.563889e+00,   0.000000e+00,   1.019599e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:21.143,   1.773991e+00,   0.000000e+00,   2.279796e+04,   0.000000e+00,   4.061749e+02,   0.000000e+00,   1.815378e+00,   0.000000e+00,   4.156509e+02,   0.000000e+00,   1.403708e+02,   0.000000e+00,   2.262163e+01,   0.000000e+00,   2.708504e+01,   0.000000e+00,   7.554968e+00,   0.000000e+00,   1.019986e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:22.120,   1.771263e+00,   0.000000e+00,   2.273975e+04,   0.000000e+00,   4.056989e+02,   0.000000e+00,   1.812478e+00,   0.000000e+00,   4.151391e+02,   0.000000e+00,   1.403828e+02,   0.000000e+00,   2.262411e+01,   0.000000e+00,   2.708690e+01,   0.000000e+00,   7.560418e+00,   0.000000e+00,   1.019774e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:23.097,   1.770983e+00,   0.000000e+00,   2.277438e+04,   0.000000e+00,   4.066009e+02,   0.000000e+00,   1.812256e+00,   0.000000e+00,   4.160768e+02,   0.000000e+00,   1.404439e+02,   0.000000e+00,   2.262512e+01,   0.000000e+00,   2.708559e+01,   0.000000e+00,   7.559157e+00,   0.000000e+00,   1.019730e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:24.074,   1.771911e+00,   0.000000e+00,   2.280481e+04,   0.000000e+00,   4.050578e+02,   0.000000e+00,   1.813262e+00,   0.000000e+00,   4.145106e+02,   0.000000e+00,   1.404729e+02,   0.000000e+00,   2.262612e+01,   0.000000e+00,   2.708608e+01,   0.000000e+00,   7.562171e+00,   0.000000e+00,   1.020108e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:25.051,   1.772947e+00,   0.000000e+00,   2.310726e+04,   0.000000e+00,   4.059489e+02,   0.000000e+00,   1.814884e+00,   0.000000e+00,   4.155512e+02,   0.000000e+00,   1.404107e+02,   0.000000e+00,   2.262735e+01,   0.000000e+00,   2.708986e+01,   0.000000e+00,   7.563151e+00,   0.000000e+00,   1.019301e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:26.027,   1.770257e+00,   0.000000e+00,   2.278060e+04,   0.000000e+00,   4.058611e+02,   0.000000e+00,   1.811524e+00,   0.000000e+00,   4.153224e+02,   0.000000e+00,   1.403656e+02,   0.000000e+00,   2.262964e+01,   0.000000e+00,   2.709319e+01,   0.000000e+00,   7.561301e+00,   0.000000e+00,   1.020238e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:27.005,   1.773762e+00,   0.000000e+00,   2.279831e+04,   0.000000e+00,   4.063928e+02,   0.000000e+00,   1.815144e+00,   0.000000e+00,   4.158740e+02,   0.000000e+00,   1.404538e+02,   0.000000e+00,   2.263216e+01,   0.000000e+00,   2.709298e+01,   0.000000e+00,   7.563318e+00,   0.000000e+00,   1.020143e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:27.982,   1.770437e+00,   0.000000e+00,   2.290284e+04,   0.000000e+00,   4.049565e+02,   0.000000e+00,   1.811936e+00,   0.000000e+00,   4.144486e+02,   0.000000e+00,   1.404682e+02,   0.000000e+00,   2.263370e+01,   0.000000e+00,   2.709393e+01,   0.000000e+00,   7.565834e+00,   0.000000e+00,   1.019628e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:28.958,   1.773560e+00,   0.000000e+00,   2.275306e+04,   0.000000e+00,   4.065298e+02,   0.000000e+00,   1.814854e+00,   0.000000e+00,   4.159950e+02,   0.000000e+00,   1.404323e+02,   0.000000e+00,   2.263486e+01,   0.000000e+00,   2.709893e+01,   0.000000e+00,   7.559690e+00,   0.000000e+00,   1.019506e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:29.935,   1.773303e+00,   0.000000e+00,   2.286270e+04,   0.000000e+00,   4.072212e+02,   0.000000e+00,   1.814794e+00,   0.000000e+00,   4.167492e+02,   0.000000e+00,   1.403641e+02,   0.000000e+00,   2.263603e+01,   0.000000e+00,   2.710283e+01,   0.000000e+00,   7.561240e+00,   0.000000e+00,   1.020259e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:30.912,   1.772763e+00,   0.000000e+00,   2.286334e+04,   0.000000e+00,   4.066979e+02,   0.000000e+00,   1.814243e+00,   0.000000e+00,   4.162139e+02,   0.000000e+00,   1.404080e+02,   0.000000e+00,   2.263732e+01,   0.000000e+00,   2.710450e+01,   0.000000e+00,   7.561676e+00,   0.000000e+00,   1.020235e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:31.889,   1.774070e+00,   0.000000e+00,   2.276354e+04,   0.000000e+00,   4.064505e+02,   0.000000e+00,   1.815394e+00,   0.000000e+00,   4.159182e+02,   0.000000e+00,   1.404728e+02,   0.000000e+00,   2.263918e+01,   0.000000e+00,   2.710567e+01,   0.000000e+00,   7.565743e+00,   0.000000e+00,   1.019516e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:32.866,   1.773596e+00,   0.000000e+00,   2.273359e+04,   0.000000e+00,   4.088851e+02,   0.000000e+00,   1.814855e+00,   0.000000e+00,   4.183968e+02,   0.000000e+00,   1.404628e+02,   0.000000e+00,   2.264190e+01,   0.000000e+00,   2.710665e+01,   0.000000e+00,   7.564032e+00,   0.000000e+00,   1.019290e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:33.843,   1.775149e+00,   0.000000e+00,   2.260674e+04,   0.000000e+00,   4.089694e+02,   0.000000e+00,   1.816207e+00,   0.000000e+00,   4.184287e+02,   0.000000e+00,   1.403849e+02,   0.000000e+00,   2.264413e+01,   0.000000e+00,   2.710748e+01,   0.000000e+00,   7.559815e+00,   0.000000e+00,   1.020312e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:34.819,   1.776088e+00,   0.000000e+00,   2.276221e+04,   0.000000e+00,   4.110797e+02,   0.000000e+00,   1.817457e+00,   0.000000e+00,   4.206547e+02,   0.000000e+00,   1.403910e+02,   0.000000e+00,   2.264524e+01,   0.000000e+00,   2.710833e+01,   0.000000e+00,   7.567672e+00,   0.000000e+00,   1.019111e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:35.796,   1.775740e+00,   0.000000e+00,   2.289702e+04,   0.000000e+00,   4.104869e+02,   0.000000e+00,   1.817352e+00,   0.000000e+00,   4.201061e+02,   0.000000e+00,   1.404509e+02,   0.000000e+00,   2.264631e+01,   0.000000e+00,   2.710905e+01,   0.000000e+00,   7.560131e+00,   0.000000e+00,   1.019069e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:36.772,   1.770003e+00,   0.000000e+00,   2.270513e+04,   0.000000e+00,   4.110067e+02,   0.000000e+00,   1.811125e+00,   0.000000e+00,   4.205555e+02,   0.000000e+00,   1.404461e+02,   0.000000e+00,   2.264796e+01,   0.000000e+00,   2.711229e+01,   0.000000e+00,   7.563008e+00,   0.000000e+00,   1.019294e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:37.750,   1.775733e+00,   0.000000e+00,   2.265217e+04,   0.000000e+00,   4.102990e+02,   0.000000e+00,   1.816889e+00,   0.000000e+00,   4.198086e+02,   0.000000e+00,   1.403958e+02,   0.000000e+00,   2.264939e+01,   0.000000e+00,   2.711545e+01,   0.000000e+00,   7.562739e+00,   0.000000e+00,   1.019529e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:32:38.726,   1.775138e+00,   0.000000e+00,   2.264708e+04,   0.000000e+00,   4.094689e+02,   0.000000e+00,   1.816272e+00,   0.000000e+00,   4.189570e+02,   0.000000e+00,   1.403857e+02,   0.000000e+00,   2.265085e+01,   0.000000e+00,   2.711503e+01,   0.000000e+00,   7.566254e+00,   0.000000e+00,   1.018761e+01,   0.000000e+00,              3,              0,       1 meters
