VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  16/06/2021 09:31:45.972,   1.777930e+00,   0.000000e+00,   1.177055e+04,   0.000000e+00,   5.052526e+02,   0.000000e+00,   1.799106e+00,   0.000000e+00,   5.112706e+02,   0.000000e+00,   1.405459e+02,   0.000000e+00,   1.546172e+01,   0.000000e+00,   1.600582e+01,   0.000000e+00,   7.658753e+00,   0.000000e+00,   1.005909e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:31:46.950,   1.776280e+00,   0.000000e+00,   1.186631e+04,   0.000000e+00,   5.060783e+02,   0.000000e+00,   1.797611e+00,   0.000000e+00,   5.121557e+02,   0.000000e+00,   1.405405e+02,   0.000000e+00,   1.546298e+01,   0.000000e+00,   1.600863e+01,   0.000000e+00,   7.662290e+00,   0.000000e+00,   1.005274e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:31:47.927,   1.775300e+00,   0.000000e+00,   1.171334e+04,   0.000000e+00,   5.053843e+02,   0.000000e+00,   1.796341e+00,   0.000000e+00,   5.113742e+02,   0.000000e+00,   1.405469e+02,   0.000000e+00,   1.546116e+01,   0.000000e+00,   1.601446e+01,   0.000000e+00,   7.661094e+00,   0.000000e+00,   1.006568e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:31:48.903,   1.776506e+00,   0.000000e+00,   1.167307e+04,   0.000000e+00,   5.053628e+02,   0.000000e+00,   1.797488e+00,   0.000000e+00,   5.113316e+02,   0.000000e+00,   1.405406e+02,   0.000000e+00,   1.546346e+01,   0.000000e+00,   1.601927e+01,   0.000000e+00,   7.661711e+00,   0.000000e+00,   1.005798e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:31:49.881,   1.773802e+00,   0.000000e+00,   1.166853e+04,   0.000000e+00,   5.057421e+02,   0.000000e+00,   1.794744e+00,   0.000000e+00,   5.117130e+02,   0.000000e+00,   1.406061e+02,   0.000000e+00,   1.546279e+01,   0.000000e+00,   1.602237e+01,   0.000000e+00,   7.661710e+00,   0.000000e+00,   1.006243e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:31:50.857,   1.775074e+00,   0.000000e+00,   1.169534e+04,   0.000000e+00,   5.060963e+02,   0.000000e+00,   1.796080e+00,   0.000000e+00,   5.120853e+02,   0.000000e+00,   1.405145e+02,   0.000000e+00,   1.546429e+01,   0.000000e+00,   1.602787e+01,   0.000000e+00,   7.659712e+00,   0.000000e+00,   1.005411e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:31:51.834,   1.773979e+00,   0.000000e+00,   1.157774e+04,   0.000000e+00,   5.057352e+02,   0.000000e+00,   1.794759e+00,   0.000000e+00,   5.116591e+02,   0.000000e+00,   1.405914e+02,   0.000000e+00,   1.546245e+01,   0.000000e+00,   1.602916e+01,   0.000000e+00,   7.662276e+00,   0.000000e+00,   1.005647e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:31:52.812,   1.774655e+00,   0.000000e+00,   1.166602e+04,   0.000000e+00,   5.062136e+02,   0.000000e+00,   1.795602e+00,   0.000000e+00,   5.121888e+02,   0.000000e+00,   1.404993e+02,   0.000000e+00,   1.546220e+01,   0.000000e+00,   1.603603e+01,   0.000000e+00,   7.662275e+00,   0.000000e+00,   1.005914e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:31:53.788,   1.774609e+00,   0.000000e+00,   1.175744e+04,   0.000000e+00,   5.056031e+02,   0.000000e+00,   1.795722e+00,   0.000000e+00,   5.116184e+02,   0.000000e+00,   1.405796e+02,   0.000000e+00,   1.546471e+01,   0.000000e+00,   1.603839e+01,   0.000000e+00,   7.659337e+00,   0.000000e+00,   1.006332e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:31:54.765,   1.775309e+00,   0.000000e+00,   1.162958e+04,   0.000000e+00,   5.059228e+02,   0.000000e+00,   1.796198e+00,   0.000000e+00,   5.118757e+02,   0.000000e+00,   1.405040e+02,   0.000000e+00,   1.546392e+01,   0.000000e+00,   1.604609e+01,   0.000000e+00,   7.658784e+00,   0.000000e+00,   1.005802e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:31:55.742,   1.776801e+00,   0.000000e+00,   1.166721e+04,   0.000000e+00,   5.054151e+02,   0.000000e+00,   1.797776e+00,   0.000000e+00,   5.113815e+02,   0.000000e+00,   1.405863e+02,   0.000000e+00,   1.546448e+01,   0.000000e+00,   1.604730e+01,   0.000000e+00,   7.658552e+00,   0.000000e+00,   1.006087e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:31:56.718,   1.773245e+00,   0.000000e+00,   1.163142e+04,   0.000000e+00,   5.055420e+02,   0.000000e+00,   1.794114e+00,   0.000000e+00,   5.114913e+02,   0.000000e+00,   1.405363e+02,   0.000000e+00,   1.546434e+01,   0.000000e+00,   1.605409e+01,   0.000000e+00,   7.659770e+00,   0.000000e+00,   1.006901e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:31:57.696,   1.775717e+00,   0.000000e+00,   1.166539e+04,   0.000000e+00,   5.057264e+02,   0.000000e+00,   1.796676e+00,   0.000000e+00,   5.116955e+02,   0.000000e+00,   1.405703e+02,   0.000000e+00,   1.546567e+01,   0.000000e+00,   1.605702e+01,   0.000000e+00,   7.661719e+00,   0.000000e+00,   1.006011e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:31:58.673,   1.777178e+00,   0.000000e+00,   1.165005e+04,   0.000000e+00,   5.053169e+02,   0.000000e+00,   1.798127e+00,   0.000000e+00,   5.112733e+02,   0.000000e+00,   1.405380e+02,   0.000000e+00,   1.546718e+01,   0.000000e+00,   1.606194e+01,   0.000000e+00,   7.659721e+00,   0.000000e+00,   1.005875e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:31:59.649,   1.777790e+00,   0.000000e+00,   1.168038e+04,   0.000000e+00,   5.059699e+02,   0.000000e+00,   1.798800e+00,   0.000000e+00,   5.119497e+02,   0.000000e+00,   1.405448e+02,   0.000000e+00,   1.546542e+01,   0.000000e+00,   1.606612e+01,   0.000000e+00,   7.662732e+00,   0.000000e+00,   1.006186e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:00.627,   1.774884e+00,   0.000000e+00,   1.168183e+04,   0.000000e+00,   5.056163e+02,   0.000000e+00,   1.795863e+00,   0.000000e+00,   5.115926e+02,   0.000000e+00,   1.405656e+02,   0.000000e+00,   1.546700e+01,   0.000000e+00,   1.607065e+01,   0.000000e+00,   7.662970e+00,   0.000000e+00,   1.006327e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:01.607,   1.776217e+00,   0.000000e+00,   1.162582e+04,   0.000000e+00,   5.058939e+02,   0.000000e+00,   1.797109e+00,   0.000000e+00,   5.118445e+02,   0.000000e+00,   1.405160e+02,   0.000000e+00,   1.546906e+01,   0.000000e+00,   1.607567e+01,   0.000000e+00,   7.664173e+00,   0.000000e+00,   1.005844e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:02.587,   1.774169e+00,   0.000000e+00,   1.167553e+04,   0.000000e+00,   5.060481e+02,   0.000000e+00,   1.795128e+00,   0.000000e+00,   5.120263e+02,   0.000000e+00,   1.405907e+02,   0.000000e+00,   1.546525e+01,   0.000000e+00,   1.607990e+01,   0.000000e+00,   7.661331e+00,   0.000000e+00,   1.005242e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:03.565,   1.775067e+00,   0.000000e+00,   1.165069e+04,   0.000000e+00,   5.060485e+02,   0.000000e+00,   1.795992e+00,   0.000000e+00,   5.120138e+02,   0.000000e+00,   1.404914e+02,   0.000000e+00,   1.546575e+01,   0.000000e+00,   1.608531e+01,   0.000000e+00,   7.660322e+00,   0.000000e+00,   1.006320e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:04.540,   1.773918e+00,   0.000000e+00,   1.166425e+04,   0.000000e+00,   5.053222e+02,   0.000000e+00,   1.794854e+00,   0.000000e+00,   5.112860e+02,   0.000000e+00,   1.405713e+02,   0.000000e+00,   1.546663e+01,   0.000000e+00,   1.608822e+01,   0.000000e+00,   7.660730e+00,   0.000000e+00,   1.005939e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:05.518,   1.773825e+00,   0.000000e+00,   1.167828e+04,   0.000000e+00,   5.055356e+02,   0.000000e+00,   1.794785e+00,   0.000000e+00,   5.115091e+02,   0.000000e+00,   1.405122e+02,   0.000000e+00,   1.546763e+01,   0.000000e+00,   1.609539e+01,   0.000000e+00,   7.662637e+00,   0.000000e+00,   1.005714e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:06.496,   1.774592e+00,   0.000000e+00,   1.158831e+04,   0.000000e+00,   5.056488e+02,   0.000000e+00,   1.795398e+00,   0.000000e+00,   5.115771e+02,   0.000000e+00,   1.405844e+02,   0.000000e+00,   1.546781e+01,   0.000000e+00,   1.609576e+01,   0.000000e+00,   7.660360e+00,   0.000000e+00,   1.006748e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:07.471,   1.774716e+00,   0.000000e+00,   1.164516e+04,   0.000000e+00,   5.059403e+02,   0.000000e+00,   1.795627e+00,   0.000000e+00,   5.119014e+02,   0.000000e+00,   1.405375e+02,   0.000000e+00,   1.546829e+01,   0.000000e+00,   1.610162e+01,   0.000000e+00,   7.660301e+00,   0.000000e+00,   1.006055e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:08.449,   1.774845e+00,   0.000000e+00,   1.162963e+04,   0.000000e+00,   5.055227e+02,   0.000000e+00,   1.795729e+00,   0.000000e+00,   5.114709e+02,   0.000000e+00,   1.405625e+02,   0.000000e+00,   1.546834e+01,   0.000000e+00,   1.610428e+01,   0.000000e+00,   7.662758e+00,   0.000000e+00,   1.005932e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:09.426,   1.772961e+00,   0.000000e+00,   1.155169e+04,   0.000000e+00,   5.058238e+02,   0.000000e+00,   1.793681e+00,   0.000000e+00,   5.117352e+02,   0.000000e+00,   1.405474e+02,   0.000000e+00,   1.547016e+01,   0.000000e+00,   1.611009e+01,   0.000000e+00,   7.658981e+00,   0.000000e+00,   1.006530e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:10.401,   1.775621e+00,   0.000000e+00,   1.167176e+04,   0.000000e+00,   5.054904e+02,   0.000000e+00,   1.796590e+00,   0.000000e+00,   5.114600e+02,   0.000000e+00,   1.405454e+02,   0.000000e+00,   1.546957e+01,   0.000000e+00,   1.611438e+01,   0.000000e+00,   7.661208e+00,   0.000000e+00,   1.006381e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:11.380,   1.774387e+00,   0.000000e+00,   1.166435e+04,   0.000000e+00,   5.055915e+02,   0.000000e+00,   1.795328e+00,   0.000000e+00,   5.115585e+02,   0.000000e+00,   1.405585e+02,   0.000000e+00,   1.546950e+01,   0.000000e+00,   1.611802e+01,   0.000000e+00,   7.666767e+00,   0.000000e+00,   1.005777e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:12.357,   1.774978e+00,   0.000000e+00,   1.172226e+04,   0.000000e+00,   5.057656e+02,   0.000000e+00,   1.796032e+00,   0.000000e+00,   5.117647e+02,   0.000000e+00,   1.405273e+02,   0.000000e+00,   1.546963e+01,   0.000000e+00,   1.612285e+01,   0.000000e+00,   7.663192e+00,   0.000000e+00,   1.006164e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:13.332,   1.774134e+00,   0.000000e+00,   1.160816e+04,   0.000000e+00,   5.055743e+02,   0.000000e+00,   1.794971e+00,   0.000000e+00,   5.115121e+02,   0.000000e+00,   1.405886e+02,   0.000000e+00,   1.546890e+01,   0.000000e+00,   1.612594e+01,   0.000000e+00,   7.661471e+00,   0.000000e+00,   1.006383e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:14.311,   1.777004e+00,   0.000000e+00,   1.164586e+04,   0.000000e+00,   5.055489e+02,   0.000000e+00,   1.797943e+00,   0.000000e+00,   5.115059e+02,   0.000000e+00,   1.404905e+02,   0.000000e+00,   1.547030e+01,   0.000000e+00,   1.613381e+01,   0.000000e+00,   7.660525e+00,   0.000000e+00,   1.006410e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:15.287,   1.775121e+00,   0.000000e+00,   1.170159e+04,   0.000000e+00,   5.055520e+02,   0.000000e+00,   1.796139e+00,   0.000000e+00,   5.115378e+02,   0.000000e+00,   1.406027e+02,   0.000000e+00,   1.547156e+01,   0.000000e+00,   1.613575e+01,   0.000000e+00,   7.664535e+00,   0.000000e+00,   1.006147e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:16.263,   1.773867e+00,   0.000000e+00,   1.163435e+04,   0.000000e+00,   5.062640e+02,   0.000000e+00,   1.794748e+00,   0.000000e+00,   5.122234e+02,   0.000000e+00,   1.405202e+02,   0.000000e+00,   1.547307e+01,   0.000000e+00,   1.614309e+01,   0.000000e+00,   7.662297e+00,   0.000000e+00,   1.005944e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:17.242,   1.774150e+00,   0.000000e+00,   1.167977e+04,   0.000000e+00,   5.053744e+02,   0.000000e+00,   1.795116e+00,   0.000000e+00,   5.113468e+02,   0.000000e+00,   1.405923e+02,   0.000000e+00,   1.547147e+01,   0.000000e+00,   1.614613e+01,   0.000000e+00,   7.665051e+00,   0.000000e+00,   1.006104e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:18.217,   1.774027e+00,   0.000000e+00,   1.158280e+04,   0.000000e+00,   5.053892e+02,   0.000000e+00,   1.794816e+00,   0.000000e+00,   5.113116e+02,   0.000000e+00,   1.405208e+02,   0.000000e+00,   1.547197e+01,   0.000000e+00,   1.615259e+01,   0.000000e+00,   7.663849e+00,   0.000000e+00,   1.006024e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:19.194,   1.775237e+00,   0.000000e+00,   1.176000e+04,   0.000000e+00,   5.060069e+02,   0.000000e+00,   1.796362e+00,   0.000000e+00,   5.120283e+02,   0.000000e+00,   1.405674e+02,   0.000000e+00,   1.547343e+01,   0.000000e+00,   1.615495e+01,   0.000000e+00,   7.658386e+00,   0.000000e+00,   1.005895e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:20.171,   1.774343e+00,   0.000000e+00,   1.165336e+04,   0.000000e+00,   5.055274e+02,   0.000000e+00,   1.795264e+00,   0.000000e+00,   5.114880e+02,   0.000000e+00,   1.405361e+02,   0.000000e+00,   1.547279e+01,   0.000000e+00,   1.616146e+01,   0.000000e+00,   7.663178e+00,   0.000000e+00,   1.006104e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:21.147,   1.774505e+00,   0.000000e+00,   1.176968e+04,   0.000000e+00,   5.054649e+02,   0.000000e+00,   1.795639e+00,   0.000000e+00,   5.114849e+02,   0.000000e+00,   1.405542e+02,   0.000000e+00,   1.547281e+01,   0.000000e+00,   1.616449e+01,   0.000000e+00,   7.660247e+00,   0.000000e+00,   1.006212e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:22.124,   1.772234e+00,   0.000000e+00,   1.165888e+04,   0.000000e+00,   5.054091e+02,   0.000000e+00,   1.793140e+00,   0.000000e+00,   5.113711e+02,   0.000000e+00,   1.405421e+02,   0.000000e+00,   1.547274e+01,   0.000000e+00,   1.616860e+01,   0.000000e+00,   7.661583e+00,   0.000000e+00,   1.006046e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:23.103,   1.772650e+00,   0.000000e+00,   1.176057e+04,   0.000000e+00,   5.061912e+02,   0.000000e+00,   1.793745e+00,   0.000000e+00,   5.122151e+02,   0.000000e+00,   1.405312e+02,   0.000000e+00,   1.547370e+01,   0.000000e+00,   1.617421e+01,   0.000000e+00,   7.659172e+00,   0.000000e+00,   1.005670e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:24.078,   1.774628e+00,   0.000000e+00,   1.171181e+04,   0.000000e+00,   5.052768e+02,   0.000000e+00,   1.795658e+00,   0.000000e+00,   5.112647e+02,   0.000000e+00,   1.405865e+02,   0.000000e+00,   1.547287e+01,   0.000000e+00,   1.618004e+01,   0.000000e+00,   7.660517e+00,   0.000000e+00,   1.005891e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:25.056,   1.775094e+00,   0.000000e+00,   1.173748e+04,   0.000000e+00,   5.049433e+02,   0.000000e+00,   1.796176e+00,   0.000000e+00,   5.109404e+02,   0.000000e+00,   1.405455e+02,   0.000000e+00,   1.547357e+01,   0.000000e+00,   1.618444e+01,   0.000000e+00,   7.666059e+00,   0.000000e+00,   1.006316e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:26.033,   1.774696e+00,   0.000000e+00,   1.170048e+04,   0.000000e+00,   5.061311e+02,   0.000000e+00,   1.795707e+00,   0.000000e+00,   5.121232e+02,   0.000000e+00,   1.405971e+02,   0.000000e+00,   1.547735e+01,   0.000000e+00,   1.618854e+01,   0.000000e+00,   7.663341e+00,   0.000000e+00,   1.006093e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:27.009,   1.774594e+00,   0.000000e+00,   1.168764e+04,   0.000000e+00,   5.054006e+02,   0.000000e+00,   1.795580e+00,   0.000000e+00,   5.113774e+02,   0.000000e+00,   1.405169e+02,   0.000000e+00,   1.547427e+01,   0.000000e+00,   1.619422e+01,   0.000000e+00,   7.664701e+00,   0.000000e+00,   1.006378e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:27.987,   1.775193e+00,   0.000000e+00,   1.167993e+04,   0.000000e+00,   5.053548e+02,   0.000000e+00,   1.796172e+00,   0.000000e+00,   5.113271e+02,   0.000000e+00,   1.405895e+02,   0.000000e+00,   1.547484e+01,   0.000000e+00,   1.619809e+01,   0.000000e+00,   7.661335e+00,   0.000000e+00,   1.005867e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:28.964,   1.773940e+00,   0.000000e+00,   1.169239e+04,   0.000000e+00,   5.055964e+02,   0.000000e+00,   1.794927e+00,   0.000000e+00,   5.115780e+02,   0.000000e+00,   1.405004e+02,   0.000000e+00,   1.547488e+01,   0.000000e+00,   1.620340e+01,   0.000000e+00,   7.662322e+00,   0.000000e+00,   1.006659e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:29.940,   1.773271e+00,   0.000000e+00,   1.151254e+04,   0.000000e+00,   5.052553e+02,   0.000000e+00,   1.793924e+00,   0.000000e+00,   5.111398e+02,   0.000000e+00,   1.405812e+02,   0.000000e+00,   1.547504e+01,   0.000000e+00,   1.620468e+01,   0.000000e+00,   7.661159e+00,   0.000000e+00,   1.006458e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:30.918,   1.775216e+00,   0.000000e+00,   1.161736e+04,   0.000000e+00,   5.048158e+02,   0.000000e+00,   1.796082e+00,   0.000000e+00,   5.107494e+02,   0.000000e+00,   1.404999e+02,   0.000000e+00,   1.547565e+01,   0.000000e+00,   1.621046e+01,   0.000000e+00,   7.664062e+00,   0.000000e+00,   1.006211e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:31.895,   1.773673e+00,   0.000000e+00,   1.161313e+04,   0.000000e+00,   5.056291e+02,   0.000000e+00,   1.794513e+00,   0.000000e+00,   5.115700e+02,   0.000000e+00,   1.405966e+02,   0.000000e+00,   1.547548e+01,   0.000000e+00,   1.621202e+01,   0.000000e+00,   7.660335e+00,   0.000000e+00,   1.006224e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:32.871,   1.776068e+00,   0.000000e+00,   1.168383e+04,   0.000000e+00,   5.060359e+02,   0.000000e+00,   1.797065e+00,   0.000000e+00,   5.120182e+02,   0.000000e+00,   1.405215e+02,   0.000000e+00,   1.547610e+01,   0.000000e+00,   1.621823e+01,   0.000000e+00,   7.655634e+00,   0.000000e+00,   1.006770e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:33.849,   1.774225e+00,   0.000000e+00,   1.181635e+04,   0.000000e+00,   5.051816e+02,   0.000000e+00,   1.795441e+00,   0.000000e+00,   5.112224e+02,   0.000000e+00,   1.405624e+02,   0.000000e+00,   1.547611e+01,   0.000000e+00,   1.621953e+01,   0.000000e+00,   7.668944e+00,   0.000000e+00,   1.006363e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:34.825,   1.773216e+00,   0.000000e+00,   1.175965e+04,   0.000000e+00,   5.058782e+02,   0.000000e+00,   1.794316e+00,   0.000000e+00,   5.118980e+02,   0.000000e+00,   1.405164e+02,   0.000000e+00,   1.547703e+01,   0.000000e+00,   1.622471e+01,   0.000000e+00,   7.669598e+00,   0.000000e+00,   1.006006e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:35.802,   1.772080e+00,   0.000000e+00,   1.177183e+04,   0.000000e+00,   5.057896e+02,   0.000000e+00,   1.793190e+00,   0.000000e+00,   5.118146e+02,   0.000000e+00,   1.405469e+02,   0.000000e+00,   1.547718e+01,   0.000000e+00,   1.622759e+01,   0.000000e+00,   7.660616e+00,   0.000000e+00,   1.007397e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:36.780,   1.773229e+00,   0.000000e+00,   1.153880e+04,   0.000000e+00,   5.055012e+02,   0.000000e+00,   1.793929e+00,   0.000000e+00,   5.114021e+02,   0.000000e+00,   1.405709e+02,   0.000000e+00,   1.547768e+01,   0.000000e+00,   1.623322e+01,   0.000000e+00,   7.665865e+00,   0.000000e+00,   1.005993e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:32:37.755,   1.773023e+00,   0.000000e+00,   1.167221e+04,   0.000000e+00,   5.053494e+02,   0.000000e+00,   1.793963e+00,   0.000000e+00,   5.113176e+02,   0.000000e+00,   1.405306e+02,   0.000000e+00,   1.547807e+01,   0.000000e+00,   1.623775e+01,   0.000000e+00,   7.665343e+00,   0.000000e+00,   1.006352e+01,   0.000000e+00,              3,              0,       1 meters
