VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  15/07/2020 04:01:17.857,   1.756783e+00,   0.000000e+00,   1.790657e+04,   0.000000e+00,   4.080771e+02,   0.000000e+00,   1.788814e+00,   0.000000e+00,   4.155175e+02,   0.000000e+00,   1.404187e+02,   0.000000e+00,   2.881832e+01,   0.000000e+00,   2.904272e+01,   0.000000e+00,   8.512793e+00,   0.000000e+00,   1.080534e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:18.835,   1.755960e+00,   0.000000e+00,   1.787805e+04,   0.000000e+00,   4.087604e+02,   0.000000e+00,   1.787924e+00,   0.000000e+00,   4.162013e+02,   0.000000e+00,   1.404889e+02,   0.000000e+00,   2.881659e+01,   0.000000e+00,   2.904210e+01,   0.000000e+00,   8.516252e+00,   0.000000e+00,   1.080090e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:19.812,   1.754478e+00,   0.000000e+00,   1.785726e+04,   0.000000e+00,   4.091479e+02,   0.000000e+00,   1.786378e+00,   0.000000e+00,   4.165870e+02,   0.000000e+00,   1.404969e+02,   0.000000e+00,   2.881710e+01,   0.000000e+00,   2.904287e+01,   0.000000e+00,   8.515245e+00,   0.000000e+00,   1.080059e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:20.789,   1.756612e+00,   0.000000e+00,   1.784853e+04,   0.000000e+00,   4.090486e+02,   0.000000e+00,   1.788535e+00,   0.000000e+00,   4.164822e+02,   0.000000e+00,   1.404129e+02,   0.000000e+00,   2.881685e+01,   0.000000e+00,   2.904422e+01,   0.000000e+00,   8.510051e+00,   0.000000e+00,   1.080331e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:21.765,   1.757821e+00,   0.000000e+00,   1.795183e+04,   0.000000e+00,   4.092288e+02,   0.000000e+00,   1.789954e+00,   0.000000e+00,   4.167095e+02,   0.000000e+00,   1.404138e+02,   0.000000e+00,   2.881613e+01,   0.000000e+00,   2.904617e+01,   0.000000e+00,   8.510722e+00,   0.000000e+00,   1.080125e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:22.743,   1.756499e+00,   0.000000e+00,   1.794048e+04,   0.000000e+00,   4.090643e+02,   0.000000e+00,   1.788587e+00,   0.000000e+00,   4.165372e+02,   0.000000e+00,   1.404851e+02,   0.000000e+00,   2.881591e+01,   0.000000e+00,   2.904434e+01,   0.000000e+00,   8.513627e+00,   0.000000e+00,   1.079738e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:23.720,   1.756876e+00,   0.000000e+00,   1.795859e+04,   0.000000e+00,   4.091184e+02,   0.000000e+00,   1.789004e+00,   0.000000e+00,   4.165999e+02,   0.000000e+00,   1.404658e+02,   0.000000e+00,   2.881561e+01,   0.000000e+00,   2.904784e+01,   0.000000e+00,   8.509719e+00,   0.000000e+00,   1.079929e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:24.696,   1.760176e+00,   0.000000e+00,   1.788506e+04,   0.000000e+00,   4.119061e+02,   0.000000e+00,   1.792230e+00,   0.000000e+00,   4.194072e+02,   0.000000e+00,   1.404129e+02,   0.000000e+00,   2.881538e+01,   0.000000e+00,   2.904985e+01,   0.000000e+00,   8.506650e+00,   0.000000e+00,   1.080443e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:25.673,   1.771095e+00,   0.000000e+00,   1.804804e+04,   0.000000e+00,   4.232720e+02,   0.000000e+00,   1.803647e+00,   0.000000e+00,   4.310516e+02,   0.000000e+00,   1.404204e+02,   0.000000e+00,   2.881545e+01,   0.000000e+00,   2.905297e+01,   0.000000e+00,   8.505893e+00,   0.000000e+00,   1.081254e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:26.650,   1.778788e+00,   0.000000e+00,   1.791911e+04,   0.000000e+00,   4.401108e+02,   0.000000e+00,   1.811244e+00,   0.000000e+00,   4.481411e+02,   0.000000e+00,   1.404991e+02,   0.000000e+00,   2.881501e+01,   0.000000e+00,   2.905215e+01,   0.000000e+00,   8.513453e+00,   0.000000e+00,   1.079946e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:27.627,   1.790255e+00,   0.000000e+00,   1.787682e+04,   0.000000e+00,   4.587033e+02,   0.000000e+00,   1.822842e+00,   0.000000e+00,   4.670527e+02,   0.000000e+00,   1.404500e+02,   0.000000e+00,   2.881437e+01,   0.000000e+00,   2.905484e+01,   0.000000e+00,   8.513605e+00,   0.000000e+00,   1.080307e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:28.605,   1.805307e+00,   0.000000e+00,   1.790040e+04,   0.000000e+00,   4.765992e+02,   0.000000e+00,   1.838212e+00,   0.000000e+00,   4.852860e+02,   0.000000e+00,   1.404052e+02,   0.000000e+00,   2.881435e+01,   0.000000e+00,   2.905545e+01,   0.000000e+00,   8.515300e+00,   0.000000e+00,   1.080039e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:29.580,   1.809500e+00,   0.000000e+00,   1.787829e+04,   0.000000e+00,   4.851410e+02,   0.000000e+00,   1.842440e+00,   0.000000e+00,   4.939724e+02,   0.000000e+00,   1.404749e+02,   0.000000e+00,   2.881360e+01,   0.000000e+00,   2.905281e+01,   0.000000e+00,   8.516175e+00,   0.000000e+00,   1.079743e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:30.558,   1.809719e+00,   0.000000e+00,   1.792140e+04,   0.000000e+00,   4.886181e+02,   0.000000e+00,   1.842743e+00,   0.000000e+00,   4.975346e+02,   0.000000e+00,   1.404962e+02,   0.000000e+00,   2.881364e+01,   0.000000e+00,   2.905120e+01,   0.000000e+00,   8.513449e+00,   0.000000e+00,   1.079791e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:31.536,   1.811714e+00,   0.000000e+00,   1.791141e+04,   0.000000e+00,   4.887646e+02,   0.000000e+00,   1.844756e+00,   0.000000e+00,   4.976787e+02,   0.000000e+00,   1.404235e+02,   0.000000e+00,   2.881376e+01,   0.000000e+00,   2.905618e+01,   0.000000e+00,   8.510369e+00,   0.000000e+00,   1.079705e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:32.512,   1.811559e+00,   0.000000e+00,   1.789900e+04,   0.000000e+00,   4.863811e+02,   0.000000e+00,   1.844575e+00,   0.000000e+00,   4.952455e+02,   0.000000e+00,   1.404066e+02,   0.000000e+00,   2.881324e+01,   0.000000e+00,   2.905585e+01,   0.000000e+00,   8.514605e+00,   0.000000e+00,   1.079792e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:33.489,   1.808437e+00,   0.000000e+00,   1.798320e+04,   0.000000e+00,   4.810719e+02,   0.000000e+00,   1.841554e+00,   0.000000e+00,   4.898815e+02,   0.000000e+00,   1.405017e+02,   0.000000e+00,   2.881265e+01,   0.000000e+00,   2.905716e+01,   0.000000e+00,   8.511780e+00,   0.000000e+00,   1.080058e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:34.466,   1.801685e+00,   0.000000e+00,   1.786474e+04,   0.000000e+00,   4.747495e+02,   0.000000e+00,   1.834457e+00,   0.000000e+00,   4.833850e+02,   0.000000e+00,   1.404792e+02,   0.000000e+00,   2.881262e+01,   0.000000e+00,   2.905988e+01,   0.000000e+00,   8.506100e+00,   0.000000e+00,   1.079621e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:35.442,   1.798609e+00,   0.000000e+00,   1.793180e+04,   0.000000e+00,   4.679137e+02,   0.000000e+00,   1.831450e+00,   0.000000e+00,   4.764574e+02,   0.000000e+00,   1.404041e+02,   0.000000e+00,   2.881238e+01,   0.000000e+00,   2.906283e+01,   0.000000e+00,   8.508124e+00,   0.000000e+00,   1.080338e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:36.420,   1.796169e+00,   0.000000e+00,   1.789801e+04,   0.000000e+00,   4.621680e+02,   0.000000e+00,   1.828902e+00,   0.000000e+00,   4.705906e+02,   0.000000e+00,   1.404101e+02,   0.000000e+00,   2.881259e+01,   0.000000e+00,   2.906312e+01,   0.000000e+00,   8.513770e+00,   0.000000e+00,   1.079888e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:37.396,   1.789077e+00,   0.000000e+00,   1.789438e+04,   0.000000e+00,   4.558784e+02,   0.000000e+00,   1.821674e+00,   0.000000e+00,   4.641847e+02,   0.000000e+00,   1.405167e+02,   0.000000e+00,   2.881177e+01,   0.000000e+00,   2.906060e+01,   0.000000e+00,   8.511727e+00,   0.000000e+00,   1.079176e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:38.372,   1.785920e+00,   0.000000e+00,   1.787563e+04,   0.000000e+00,   4.504269e+02,   0.000000e+00,   1.818425e+00,   0.000000e+00,   4.586251e+02,   0.000000e+00,   1.404619e+02,   0.000000e+00,   2.881172e+01,   0.000000e+00,   2.906311e+01,   0.000000e+00,   8.511341e+00,   0.000000e+00,   1.079739e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:39.349,   1.783774e+00,   0.000000e+00,   1.787705e+04,   0.000000e+00,   4.482326e+02,   0.000000e+00,   1.816243e+00,   0.000000e+00,   4.563916e+02,   0.000000e+00,   1.404053e+02,   0.000000e+00,   2.881161e+01,   0.000000e+00,   2.906749e+01,   0.000000e+00,   8.510846e+00,   0.000000e+00,   1.080056e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:40.325,   1.779673e+00,   0.000000e+00,   1.793664e+04,   0.000000e+00,   4.538900e+02,   0.000000e+00,   1.812177e+00,   0.000000e+00,   4.621800e+02,   0.000000e+00,   1.405186e+02,   0.000000e+00,   2.881121e+01,   0.000000e+00,   2.906610e+01,   0.000000e+00,   8.514889e+00,   0.000000e+00,   1.080139e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:41.302,   1.775521e+00,   0.000000e+00,   1.780541e+04,   0.000000e+00,   4.585642e+02,   0.000000e+00,   1.807708e+00,   0.000000e+00,   4.668771e+02,   0.000000e+00,   1.404920e+02,   0.000000e+00,   2.881066e+01,   0.000000e+00,   2.906859e+01,   0.000000e+00,   8.511219e+00,   0.000000e+00,   1.080235e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:42.279,   1.774802e+00,   0.000000e+00,   1.785819e+04,   0.000000e+00,   4.619990e+02,   0.000000e+00,   1.807073e+00,   0.000000e+00,   4.703995e+02,   0.000000e+00,   1.404169e+02,   0.000000e+00,   2.881071e+01,   0.000000e+00,   2.907218e+01,   0.000000e+00,   8.514023e+00,   0.000000e+00,   1.080353e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:43.255,   1.771359e+00,   0.000000e+00,   1.782873e+04,   0.000000e+00,   4.650226e+02,   0.000000e+00,   1.803514e+00,   0.000000e+00,   4.734639e+02,   0.000000e+00,   1.404600e+02,   0.000000e+00,   2.881026e+01,   0.000000e+00,   2.907079e+01,   0.000000e+00,   8.514548e+00,   0.000000e+00,   1.079390e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:44.233,   1.769206e+00,   0.000000e+00,   1.794713e+04,   0.000000e+00,   4.644085e+02,   0.000000e+00,   1.801539e+00,   0.000000e+00,   4.728956e+02,   0.000000e+00,   1.405036e+02,   0.000000e+00,   2.881045e+01,   0.000000e+00,   2.907190e+01,   0.000000e+00,   8.511796e+00,   0.000000e+00,   1.080058e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:45.210,   1.768069e+00,   0.000000e+00,   1.789054e+04,   0.000000e+00,   4.632063e+02,   0.000000e+00,   1.800277e+00,   0.000000e+00,   4.716442e+02,   0.000000e+00,   1.404733e+02,   0.000000e+00,   2.881058e+01,   0.000000e+00,   2.907445e+01,   0.000000e+00,   8.516554e+00,   0.000000e+00,   1.079872e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:46.187,   1.768986e+00,   0.000000e+00,   1.793886e+04,   0.000000e+00,   4.616638e+02,   0.000000e+00,   1.801300e+00,   0.000000e+00,   4.700968e+02,   0.000000e+00,   1.403992e+02,   0.000000e+00,   2.881013e+01,   0.000000e+00,   2.907783e+01,   0.000000e+00,   8.512221e+00,   0.000000e+00,   1.080542e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:47.165,   1.765584e+00,   0.000000e+00,   1.800385e+04,   0.000000e+00,   4.579671e+02,   0.000000e+00,   1.797954e+00,   0.000000e+00,   4.663634e+02,   0.000000e+00,   1.404795e+02,   0.000000e+00,   2.880991e+01,   0.000000e+00,   2.907622e+01,   0.000000e+00,   8.512101e+00,   0.000000e+00,   1.079921e+01,   0.000000e+00,              3,              0,       1 meters
