VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  20/06/2019 12:47:46.915,   1.734421e+00,   0.000000e+00,   1.906568e+04,   0.000000e+00,   3.959632e+02,   0.000000e+00,   1.768132e+00,   0.000000e+00,   4.036592e+02,   0.000000e+00,   1.404178e+02,   0.000000e+00,   2.140112e+01,   0.000000e+00,   2.149865e+01,   0.000000e+00,   8.457095e+00,   0.000000e+00,   1.080722e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:47:47.892,   1.734650e+00,   0.000000e+00,   1.905607e+04,   0.000000e+00,   3.957720e+02,   0.000000e+00,   1.768347e+00,   0.000000e+00,   4.034603e+02,   0.000000e+00,   1.404364e+02,   0.000000e+00,   2.140137e+01,   0.000000e+00,   2.150525e+01,   0.000000e+00,   8.451588e+00,   0.000000e+00,   1.080650e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:47:48.869,   1.735939e+00,   0.000000e+00,   1.910367e+04,   0.000000e+00,   3.952398e+02,   0.000000e+00,   1.769748e+00,   0.000000e+00,   4.029374e+02,   0.000000e+00,   1.404092e+02,   0.000000e+00,   2.140116e+01,   0.000000e+00,   2.151046e+01,   0.000000e+00,   8.454780e+00,   0.000000e+00,   1.080289e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:47:49.846,   1.734834e+00,   0.000000e+00,   1.922655e+04,   0.000000e+00,   3.949580e+02,   0.000000e+00,   1.768843e+00,   0.000000e+00,   4.027005e+02,   0.000000e+00,   1.404159e+02,   0.000000e+00,   2.140127e+01,   0.000000e+00,   2.151520e+01,   0.000000e+00,   8.452545e+00,   0.000000e+00,   1.080657e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:47:50.823,   1.735763e+00,   0.000000e+00,   1.913685e+04,   0.000000e+00,   3.946942e+02,   0.000000e+00,   1.769628e+00,   0.000000e+00,   4.023947e+02,   0.000000e+00,   1.403856e+02,   0.000000e+00,   2.140164e+01,   0.000000e+00,   2.152079e+01,   0.000000e+00,   8.456844e+00,   0.000000e+00,   1.080748e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:47:51.800,   1.734192e+00,   0.000000e+00,   1.932976e+04,   0.000000e+00,   3.950775e+02,   0.000000e+00,   1.768374e+00,   0.000000e+00,   4.028648e+02,   0.000000e+00,   1.403855e+02,   0.000000e+00,   2.140191e+01,   0.000000e+00,   2.152588e+01,   0.000000e+00,   8.454775e+00,   0.000000e+00,   1.080483e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:47:52.777,   1.736200e+00,   0.000000e+00,   1.931800e+04,   0.000000e+00,   3.957969e+02,   0.000000e+00,   1.770401e+00,   0.000000e+00,   4.035936e+02,   0.000000e+00,   1.403494e+02,   0.000000e+00,   2.140190e+01,   0.000000e+00,   2.153048e+01,   0.000000e+00,   8.452132e+00,   0.000000e+00,   1.080022e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:47:53.754,   1.734470e+00,   0.000000e+00,   1.926848e+04,   0.000000e+00,   3.937493e+02,   0.000000e+00,   1.768547e+00,   0.000000e+00,   4.014853e+02,   0.000000e+00,   1.403673e+02,   0.000000e+00,   2.140243e+01,   0.000000e+00,   2.153380e+01,   0.000000e+00,   8.455561e+00,   0.000000e+00,   1.080543e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:47:54.731,   1.732195e+00,   0.000000e+00,   1.915766e+04,   0.000000e+00,   3.951727e+02,   0.000000e+00,   1.766027e+00,   0.000000e+00,   4.028911e+02,   0.000000e+00,   1.403466e+02,   0.000000e+00,   2.140265e+01,   0.000000e+00,   2.153954e+01,   0.000000e+00,   8.457166e+00,   0.000000e+00,   1.080928e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:47:55.707,   1.734567e+00,   0.000000e+00,   1.927303e+04,   0.000000e+00,   3.932371e+02,   0.000000e+00,   1.768654e+00,   0.000000e+00,   4.009649e+02,   0.000000e+00,   1.403355e+02,   0.000000e+00,   2.140269e+01,   0.000000e+00,   2.154377e+01,   0.000000e+00,   8.455339e+00,   0.000000e+00,   1.081309e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:47:56.684,   1.736045e+00,   0.000000e+00,   1.922440e+04,   0.000000e+00,   3.946537e+02,   0.000000e+00,   1.770074e+00,   0.000000e+00,   4.023894e+02,   0.000000e+00,   1.403611e+02,   0.000000e+00,   2.140288e+01,   0.000000e+00,   2.154532e+01,   0.000000e+00,   8.454959e+00,   0.000000e+00,   1.080379e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:47:57.662,   1.734297e+00,   0.000000e+00,   1.908251e+04,   0.000000e+00,   3.940603e+02,   0.000000e+00,   1.768036e+00,   0.000000e+00,   4.017263e+02,   0.000000e+00,   1.403652e+02,   0.000000e+00,   2.140320e+01,   0.000000e+00,   2.154937e+01,   0.000000e+00,   8.456722e+00,   0.000000e+00,   1.080002e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:47:58.638,   1.734817e+00,   0.000000e+00,   1.926740e+04,   0.000000e+00,   3.939339e+02,   0.000000e+00,   1.768899e+00,   0.000000e+00,   4.016731e+02,   0.000000e+00,   1.404107e+02,   0.000000e+00,   2.140366e+01,   0.000000e+00,   2.155212e+01,   0.000000e+00,   8.459332e+00,   0.000000e+00,   1.080450e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:47:59.614,   1.735320e+00,   0.000000e+00,   1.909784e+04,   0.000000e+00,   3.943512e+02,   0.000000e+00,   1.769106e+00,   0.000000e+00,   4.020291e+02,   0.000000e+00,   1.403992e+02,   0.000000e+00,   2.140341e+01,   0.000000e+00,   2.155666e+01,   0.000000e+00,   8.456099e+00,   0.000000e+00,   1.080621e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:00.592,   1.736009e+00,   0.000000e+00,   1.890974e+04,   0.000000e+00,   3.937270e+02,   0.000000e+00,   1.769470e+00,   0.000000e+00,   4.013158e+02,   0.000000e+00,   1.404318e+02,   0.000000e+00,   2.140354e+01,   0.000000e+00,   2.155917e+01,   0.000000e+00,   8.455143e+00,   0.000000e+00,   1.080644e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:01.568,   1.736491e+00,   0.000000e+00,   1.869673e+04,   0.000000e+00,   3.942939e+02,   0.000000e+00,   1.769576e+00,   0.000000e+00,   4.018064e+02,   0.000000e+00,   1.404283e+02,   0.000000e+00,   2.140365e+01,   0.000000e+00,   2.156274e+01,   0.000000e+00,   8.453951e+00,   0.000000e+00,   1.080532e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:02.545,   1.735662e+00,   0.000000e+00,   1.864769e+04,   0.000000e+00,   3.945962e+02,   0.000000e+00,   1.768644e+00,   0.000000e+00,   4.020943e+02,   0.000000e+00,   1.403909e+02,   0.000000e+00,   2.140378e+01,   0.000000e+00,   2.156685e+01,   0.000000e+00,   8.454559e+00,   0.000000e+00,   1.080860e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:03.522,   1.732857e+00,   0.000000e+00,   1.870971e+04,   0.000000e+00,   3.937287e+02,   0.000000e+00,   1.765896e+00,   0.000000e+00,   4.012357e+02,   0.000000e+00,   1.404152e+02,   0.000000e+00,   2.140371e+01,   0.000000e+00,   2.157161e+01,   0.000000e+00,   8.456546e+00,   0.000000e+00,   1.080352e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:04.499,   1.735769e+00,   0.000000e+00,   1.848982e+04,   0.000000e+00,   3.938356e+02,   0.000000e+00,   1.768467e+00,   0.000000e+00,   4.012548e+02,   0.000000e+00,   1.403685e+02,   0.000000e+00,   2.140430e+01,   0.000000e+00,   2.157792e+01,   0.000000e+00,   8.456193e+00,   0.000000e+00,   1.080067e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:05.476,   1.737845e+00,   0.000000e+00,   1.842206e+04,   0.000000e+00,   3.945879e+02,   0.000000e+00,   1.770460e+00,   0.000000e+00,   4.019935e+02,   0.000000e+00,   1.403688e+02,   0.000000e+00,   2.140458e+01,   0.000000e+00,   2.158118e+01,   0.000000e+00,   8.453881e+00,   0.000000e+00,   1.080542e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:06.453,   1.736416e+00,   0.000000e+00,   1.836854e+04,   0.000000e+00,   3.941687e+02,   0.000000e+00,   1.768909e+00,   0.000000e+00,   4.015445e+02,   0.000000e+00,   1.403504e+02,   0.000000e+00,   2.140466e+01,   0.000000e+00,   2.158562e+01,   0.000000e+00,   8.456639e+00,   0.000000e+00,   1.080059e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:07.430,   1.734358e+00,   0.000000e+00,   1.825166e+04,   0.000000e+00,   3.940834e+02,   0.000000e+00,   1.766602e+00,   0.000000e+00,   4.014098e+02,   0.000000e+00,   1.403686e+02,   0.000000e+00,   2.140452e+01,   0.000000e+00,   2.158888e+01,   0.000000e+00,   8.455887e+00,   0.000000e+00,   1.080405e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:08.407,   1.735218e+00,   0.000000e+00,   1.823444e+04,   0.000000e+00,   3.941261e+02,   0.000000e+00,   1.767447e+00,   0.000000e+00,   4.014463e+02,   0.000000e+00,   1.403570e+02,   0.000000e+00,   2.140482e+01,   0.000000e+00,   2.159340e+01,   0.000000e+00,   8.456458e+00,   0.000000e+00,   1.080810e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:09.384,   1.739075e+00,   0.000000e+00,   1.830965e+04,   0.000000e+00,   3.946279e+02,   0.000000e+00,   1.771511e+00,   0.000000e+00,   4.019882e+02,   0.000000e+00,   1.403333e+02,   0.000000e+00,   2.140511e+01,   0.000000e+00,   2.159879e+01,   0.000000e+00,   8.456487e+00,   0.000000e+00,   1.080515e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:10.360,   1.736901e+00,   0.000000e+00,   1.841809e+04,   0.000000e+00,   3.950993e+02,   0.000000e+00,   1.769491e+00,   0.000000e+00,   4.025128e+02,   0.000000e+00,   1.403650e+02,   0.000000e+00,   2.140497e+01,   0.000000e+00,   2.160237e+01,   0.000000e+00,   8.453572e+00,   0.000000e+00,   1.080874e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:11.337,   1.737961e+00,   0.000000e+00,   1.827730e+04,   0.000000e+00,   3.946769e+02,   0.000000e+00,   1.770318e+00,   0.000000e+00,   4.020248e+02,   0.000000e+00,   1.403676e+02,   0.000000e+00,   2.140539e+01,   0.000000e+00,   2.160573e+01,   0.000000e+00,   8.457937e+00,   0.000000e+00,   1.080365e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:12.314,   1.735578e+00,   0.000000e+00,   1.832466e+04,   0.000000e+00,   3.950751e+02,   0.000000e+00,   1.767975e+00,   0.000000e+00,   4.024499e+02,   0.000000e+00,   1.404125e+02,   0.000000e+00,   2.140519e+01,   0.000000e+00,   2.160832e+01,   0.000000e+00,   8.460212e+00,   0.000000e+00,   1.080565e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:13.291,   1.736239e+00,   0.000000e+00,   1.850387e+04,   0.000000e+00,   3.948524e+02,   0.000000e+00,   1.768972e+00,   0.000000e+00,   4.022965e+02,   0.000000e+00,   1.404145e+02,   0.000000e+00,   2.140542e+01,   0.000000e+00,   2.161208e+01,   0.000000e+00,   8.451971e+00,   0.000000e+00,   1.080717e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:14.269,   1.735762e+00,   0.000000e+00,   1.827082e+04,   0.000000e+00,   3.946203e+02,   0.000000e+00,   1.768066e+00,   0.000000e+00,   4.019646e+02,   0.000000e+00,   1.404359e+02,   0.000000e+00,   2.140571e+01,   0.000000e+00,   2.161569e+01,   0.000000e+00,   8.458070e+00,   0.000000e+00,   1.080302e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:15.247,   1.735312e+00,   0.000000e+00,   1.834664e+04,   0.000000e+00,   3.949448e+02,   0.000000e+00,   1.767744e+00,   0.000000e+00,   4.023261e+02,   0.000000e+00,   1.404156e+02,   0.000000e+00,   2.140606e+01,   0.000000e+00,   2.162003e+01,   0.000000e+00,   8.458013e+00,   0.000000e+00,   1.080503e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:16.224,   1.736989e+00,   0.000000e+00,   1.831068e+04,   0.000000e+00,   3.949997e+02,   0.000000e+00,   1.769387e+00,   0.000000e+00,   4.023673e+02,   0.000000e+00,   1.403914e+02,   0.000000e+00,   2.140652e+01,   0.000000e+00,   2.162639e+01,   0.000000e+00,   8.455536e+00,   0.000000e+00,   1.080593e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:17.199,   1.734318e+00,   0.000000e+00,   1.818889e+04,   0.000000e+00,   3.952298e+02,   0.000000e+00,   1.766448e+00,   0.000000e+00,   4.025517e+02,   0.000000e+00,   1.404006e+02,   0.000000e+00,   2.140668e+01,   0.000000e+00,   2.163049e+01,   0.000000e+00,   8.457551e+00,   0.000000e+00,   1.080635e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:18.176,   1.736552e+00,   0.000000e+00,   1.811642e+04,   0.000000e+00,   3.960205e+02,   0.000000e+00,   1.768593e+00,   0.000000e+00,   4.033273e+02,   0.000000e+00,   1.403448e+02,   0.000000e+00,   2.140691e+01,   0.000000e+00,   2.163513e+01,   0.000000e+00,   8.455235e+00,   0.000000e+00,   1.080810e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:19.153,   1.734778e+00,   0.000000e+00,   1.819573e+04,   0.000000e+00,   3.962895e+02,   0.000000e+00,   1.766929e+00,   0.000000e+00,   4.036339e+02,   0.000000e+00,   1.403643e+02,   0.000000e+00,   2.140698e+01,   0.000000e+00,   2.163823e+01,   0.000000e+00,   8.454836e+00,   0.000000e+00,   1.080665e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:20.131,   1.736459e+00,   0.000000e+00,   1.814115e+04,   0.000000e+00,   3.963391e+02,   0.000000e+00,   1.768542e+00,   0.000000e+00,   4.036620e+02,   0.000000e+00,   1.403428e+02,   0.000000e+00,   2.140704e+01,   0.000000e+00,   2.164276e+01,   0.000000e+00,   8.455332e+00,   0.000000e+00,   1.080802e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:21.110,   1.736303e+00,   0.000000e+00,   1.821563e+04,   0.000000e+00,   3.966655e+02,   0.000000e+00,   1.768517e+00,   0.000000e+00,   4.040250e+02,   0.000000e+00,   1.403555e+02,   0.000000e+00,   2.140710e+01,   0.000000e+00,   2.164388e+01,   0.000000e+00,   8.457815e+00,   0.000000e+00,   1.080712e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:22.086,   1.737632e+00,   0.000000e+00,   1.823515e+04,   0.000000e+00,   3.966732e+02,   0.000000e+00,   1.769906e+00,   0.000000e+00,   4.040410e+02,   0.000000e+00,   1.403592e+02,   0.000000e+00,   2.140754e+01,   0.000000e+00,   2.164858e+01,   0.000000e+00,   8.453081e+00,   0.000000e+00,   1.080315e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:23.062,   1.737520e+00,   0.000000e+00,   1.809339e+04,   0.000000e+00,   3.962742e+02,   0.000000e+00,   1.769537e+00,   0.000000e+00,   4.035763e+02,   0.000000e+00,   1.403684e+02,   0.000000e+00,   2.140752e+01,   0.000000e+00,   2.165037e+01,   0.000000e+00,   8.454132e+00,   0.000000e+00,   1.080341e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:24.041,   1.738623e+00,   0.000000e+00,   1.818711e+04,   0.000000e+00,   3.955218e+02,   0.000000e+00,   1.770829e+00,   0.000000e+00,   4.028485e+02,   0.000000e+00,   1.403830e+02,   0.000000e+00,   2.140786e+01,   0.000000e+00,   2.165517e+01,   0.000000e+00,   8.454653e+00,   0.000000e+00,   1.081010e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:25.016,   1.737505e+00,   0.000000e+00,   1.827264e+04,   0.000000e+00,   3.953122e+02,   0.000000e+00,   1.769845e+00,   0.000000e+00,   4.026701e+02,   0.000000e+00,   1.403948e+02,   0.000000e+00,   2.140767e+01,   0.000000e+00,   2.165781e+01,   0.000000e+00,   8.457253e+00,   0.000000e+00,   1.081136e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:25.993,   1.737314e+00,   0.000000e+00,   1.818066e+04,   0.000000e+00,   3.949047e+02,   0.000000e+00,   1.769485e+00,   0.000000e+00,   4.022173e+02,   0.000000e+00,   1.404343e+02,   0.000000e+00,   2.140833e+01,   0.000000e+00,   2.165927e+01,   0.000000e+00,   8.456433e+00,   0.000000e+00,   1.080870e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:26.971,   1.736512e+00,   0.000000e+00,   1.816634e+04,   0.000000e+00,   3.958109e+02,   0.000000e+00,   1.768642e+00,   0.000000e+00,   4.031344e+02,   0.000000e+00,   1.404191e+02,   0.000000e+00,   2.140822e+01,   0.000000e+00,   2.166372e+01,   0.000000e+00,   8.457755e+00,   0.000000e+00,   1.080460e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:27.947,   1.734139e+00,   0.000000e+00,   1.820234e+04,   0.000000e+00,   3.962796e+02,   0.000000e+00,   1.766290e+00,   0.000000e+00,   4.036265e+02,   0.000000e+00,   1.404247e+02,   0.000000e+00,   2.140840e+01,   0.000000e+00,   2.166796e+01,   0.000000e+00,   8.460261e+00,   0.000000e+00,   1.080342e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:28.924,   1.734427e+00,   0.000000e+00,   1.837070e+04,   0.000000e+00,   3.956546e+02,   0.000000e+00,   1.766886e+00,   0.000000e+00,   4.030591e+02,   0.000000e+00,   1.403811e+02,   0.000000e+00,   2.140866e+01,   0.000000e+00,   2.167392e+01,   0.000000e+00,   8.458332e+00,   0.000000e+00,   1.080790e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:29.902,   1.737724e+00,   0.000000e+00,   1.827126e+04,   0.000000e+00,   3.965016e+02,   0.000000e+00,   1.770065e+00,   0.000000e+00,   4.038810e+02,   0.000000e+00,   1.403826e+02,   0.000000e+00,   2.140913e+01,   0.000000e+00,   2.167816e+01,   0.000000e+00,   8.454392e+00,   0.000000e+00,   1.080860e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:30.877,   1.732729e+00,   0.000000e+00,   1.839170e+04,   0.000000e+00,   3.966021e+02,   0.000000e+00,   1.765194e+00,   0.000000e+00,   4.040329e+02,   0.000000e+00,   1.403553e+02,   0.000000e+00,   2.140969e+01,   0.000000e+00,   2.168006e+01,   0.000000e+00,   8.457778e+00,   0.000000e+00,   1.080636e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:31.854,   1.736632e+00,   0.000000e+00,   1.816715e+04,   0.000000e+00,   3.970564e+02,   0.000000e+00,   1.768766e+00,   0.000000e+00,   4.044032e+02,   0.000000e+00,   1.403319e+02,   0.000000e+00,   2.140963e+01,   0.000000e+00,   2.168282e+01,   0.000000e+00,   8.457287e+00,   0.000000e+00,   1.080695e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:32.830,   1.734833e+00,   0.000000e+00,   1.830011e+04,   0.000000e+00,   3.972316e+02,   0.000000e+00,   1.767173e+00,   0.000000e+00,   4.046365e+02,   0.000000e+00,   1.403578e+02,   0.000000e+00,   2.140936e+01,   0.000000e+00,   2.168660e+01,   0.000000e+00,   8.457232e+00,   0.000000e+00,   1.080712e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:33.808,   1.736845e+00,   0.000000e+00,   1.816374e+04,   0.000000e+00,   3.969218e+02,   0.000000e+00,   1.768976e+00,   0.000000e+00,   4.042648e+02,   0.000000e+00,   1.403298e+02,   0.000000e+00,   2.140944e+01,   0.000000e+00,   2.168924e+01,   0.000000e+00,   8.451680e+00,   0.000000e+00,   1.080534e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:34.785,   1.734475e+00,   0.000000e+00,   1.805858e+04,   0.000000e+00,   3.966023e+02,   0.000000e+00,   1.766373e+00,   0.000000e+00,   4.038961e+02,   0.000000e+00,   1.403669e+02,   0.000000e+00,   2.140936e+01,   0.000000e+00,   2.169108e+01,   0.000000e+00,   8.456421e+00,   0.000000e+00,   1.080792e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:35.760,   1.736654e+00,   0.000000e+00,   1.799317e+04,   0.000000e+00,   3.959580e+02,   0.000000e+00,   1.768475e+00,   0.000000e+00,   4.032131e+02,   0.000000e+00,   1.403780e+02,   0.000000e+00,   2.141000e+01,   0.000000e+00,   2.169313e+01,   0.000000e+00,   8.455606e+00,   0.000000e+00,   1.080253e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:36.737,   1.735743e+00,   0.000000e+00,   1.805196e+04,   0.000000e+00,   3.964694e+02,   0.000000e+00,   1.767653e+00,   0.000000e+00,   4.037580e+02,   0.000000e+00,   1.404066e+02,   0.000000e+00,   2.140968e+01,   0.000000e+00,   2.169471e+01,   0.000000e+00,   8.459010e+00,   0.000000e+00,   1.080894e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:37.714,   1.737890e+00,   0.000000e+00,   1.788145e+04,   0.000000e+00,   3.965997e+02,   0.000000e+00,   1.769532e+00,   0.000000e+00,   4.038206e+02,   0.000000e+00,   1.404286e+02,   0.000000e+00,   2.141034e+01,   0.000000e+00,   2.169767e+01,   0.000000e+00,   8.458525e+00,   0.000000e+00,   1.080356e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:48:38.691,   1.733566e+00,   0.000000e+00,   1.787268e+04,   0.000000e+00,   3.969095e+02,   0.000000e+00,   1.765113e+00,   0.000000e+00,   4.041324e+02,   0.000000e+00,   1.404012e+02,   0.000000e+00,   2.141010e+01,   0.000000e+00,   2.170043e+01,   0.000000e+00,   8.457319e+00,   0.000000e+00,   1.080654e+01,   0.000000e+00,              3,              0,       1 meters
