VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  04/12/2019 12:32:59.103,   1.725259e+00,   0.000000e+00,   3.629147e+04,   0.000000e+00,   4.187044e+02,   0.000000e+00,   1.790229e+00,   0.000000e+00,   4.344720e+02,   0.000000e+00,   1.403278e+02,   0.000000e+00,   3.146393e+01,   0.000000e+00,   3.214166e+01,   0.000000e+00,   8.424118e+00,   0.000000e+00,   1.076514e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:00.080,   1.725330e+00,   0.000000e+00,   3.624816e+04,   0.000000e+00,   4.189583e+02,   0.000000e+00,   1.790223e+00,   0.000000e+00,   4.347160e+02,   0.000000e+00,   1.403233e+02,   0.000000e+00,   3.146451e+01,   0.000000e+00,   3.214269e+01,   0.000000e+00,   8.426868e+00,   0.000000e+00,   1.076575e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:01.057,   1.725954e+00,   0.000000e+00,   3.615247e+04,   0.000000e+00,   4.188186e+02,   0.000000e+00,   1.790692e+00,   0.000000e+00,   4.345278e+02,   0.000000e+00,   1.403107e+02,   0.000000e+00,   3.146482e+01,   0.000000e+00,   3.214466e+01,   0.000000e+00,   8.422503e+00,   0.000000e+00,   1.076739e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:02.034,   1.728102e+00,   0.000000e+00,   3.617804e+04,   0.000000e+00,   4.192840e+02,   0.000000e+00,   1.792968e+00,   0.000000e+00,   4.350223e+02,   0.000000e+00,   1.403223e+02,   0.000000e+00,   3.146465e+01,   0.000000e+00,   3.214783e+01,   0.000000e+00,   8.419033e+00,   0.000000e+00,   1.075942e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:03.010,   1.725532e+00,   0.000000e+00,   3.612174e+04,   0.000000e+00,   4.183663e+02,   0.000000e+00,   1.790197e+00,   0.000000e+00,   4.340447e+02,   0.000000e+00,   1.403382e+02,   0.000000e+00,   3.146495e+01,   0.000000e+00,   3.215212e+01,   0.000000e+00,   8.428906e+00,   0.000000e+00,   1.077380e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:03.988,   1.726597e+00,   0.000000e+00,   3.619767e+04,   0.000000e+00,   4.181110e+02,   0.000000e+00,   1.791443e+00,   0.000000e+00,   4.338141e+02,   0.000000e+00,   1.403175e+02,   0.000000e+00,   3.146515e+01,   0.000000e+00,   3.215486e+01,   0.000000e+00,   8.425543e+00,   0.000000e+00,   1.077130e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:04.965,   1.726422e+00,   0.000000e+00,   3.615626e+04,   0.000000e+00,   4.187884e+02,   0.000000e+00,   1.791184e+00,   0.000000e+00,   4.344982e+02,   0.000000e+00,   1.403307e+02,   0.000000e+00,   3.146531e+01,   0.000000e+00,   3.215539e+01,   0.000000e+00,   8.420041e+00,   0.000000e+00,   1.076472e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:05.941,   1.727045e+00,   0.000000e+00,   3.612463e+04,   0.000000e+00,   4.184062e+02,   0.000000e+00,   1.791772e+00,   0.000000e+00,   4.340875e+02,   0.000000e+00,   1.403349e+02,   0.000000e+00,   3.146545e+01,   0.000000e+00,   3.215941e+01,   0.000000e+00,   8.425484e+00,   0.000000e+00,   1.076757e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:06.917,   1.725262e+00,   0.000000e+00,   3.618121e+04,   0.000000e+00,   4.183301e+02,   0.000000e+00,   1.790027e+00,   0.000000e+00,   4.340339e+02,   0.000000e+00,   1.403310e+02,   0.000000e+00,   3.146553e+01,   0.000000e+00,   3.216190e+01,   0.000000e+00,   8.429435e+00,   0.000000e+00,   1.077059e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:07.894,   1.724799e+00,   0.000000e+00,   3.622542e+04,   0.000000e+00,   4.187055e+02,   0.000000e+00,   1.789629e+00,   0.000000e+00,   4.344434e+02,   0.000000e+00,   1.403262e+02,   0.000000e+00,   3.146535e+01,   0.000000e+00,   3.216466e+01,   0.000000e+00,   8.425289e+00,   0.000000e+00,   1.076389e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:08.871,   1.725547e+00,   0.000000e+00,   3.620714e+04,   0.000000e+00,   4.182244e+02,   0.000000e+00,   1.790371e+00,   0.000000e+00,   4.339360e+02,   0.000000e+00,   1.403535e+02,   0.000000e+00,   3.146536e+01,   0.000000e+00,   3.216481e+01,   0.000000e+00,   8.428231e+00,   0.000000e+00,   1.076403e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:09.848,   1.723973e+00,   0.000000e+00,   3.619054e+04,   0.000000e+00,   4.188484e+02,   0.000000e+00,   1.788708e+00,   0.000000e+00,   4.345759e+02,   0.000000e+00,   1.403275e+02,   0.000000e+00,   3.146566e+01,   0.000000e+00,   3.216834e+01,   0.000000e+00,   8.425846e+00,   0.000000e+00,   1.076368e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:10.824,   1.726050e+00,   0.000000e+00,   3.612068e+04,   0.000000e+00,   4.187480e+02,   0.000000e+00,   1.790732e+00,   0.000000e+00,   4.344403e+02,   0.000000e+00,   1.403371e+02,   0.000000e+00,   3.146603e+01,   0.000000e+00,   3.217092e+01,   0.000000e+00,   8.426562e+00,   0.000000e+00,   1.077158e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:11.802,   1.724754e+00,   0.000000e+00,   3.617303e+04,   0.000000e+00,   4.185044e+02,   0.000000e+00,   1.789486e+00,   0.000000e+00,   4.342111e+02,   0.000000e+00,   1.403508e+02,   0.000000e+00,   3.146580e+01,   0.000000e+00,   3.217291e+01,   0.000000e+00,   8.429855e+00,   0.000000e+00,   1.077224e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:12.779,   1.725755e+00,   0.000000e+00,   3.614653e+04,   0.000000e+00,   4.185755e+02,   0.000000e+00,   1.790474e+00,   0.000000e+00,   4.342729e+02,   0.000000e+00,   1.403347e+02,   0.000000e+00,   3.146608e+01,   0.000000e+00,   3.217609e+01,   0.000000e+00,   8.427764e+00,   0.000000e+00,   1.076758e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:13.755,   1.726565e+00,   0.000000e+00,   3.615951e+04,   0.000000e+00,   4.185581e+02,   0.000000e+00,   1.791339e+00,   0.000000e+00,   4.342608e+02,   0.000000e+00,   1.403307e+02,   0.000000e+00,   3.146617e+01,   0.000000e+00,   3.217888e+01,   0.000000e+00,   8.426108e+00,   0.000000e+00,   1.076338e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:14.732,   1.725217e+00,   0.000000e+00,   3.615644e+04,   0.000000e+00,   4.184441e+02,   0.000000e+00,   1.789934e+00,   0.000000e+00,   4.341411e+02,   0.000000e+00,   1.403691e+02,   0.000000e+00,   3.146613e+01,   0.000000e+00,   3.218041e+01,   0.000000e+00,   8.426844e+00,   0.000000e+00,   1.077262e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:15.710,   1.724005e+00,   0.000000e+00,   3.616279e+04,   0.000000e+00,   4.186396e+02,   0.000000e+00,   1.788689e+00,   0.000000e+00,   4.343468e+02,   0.000000e+00,   1.403332e+02,   0.000000e+00,   3.146645e+01,   0.000000e+00,   3.218346e+01,   0.000000e+00,   8.431087e+00,   0.000000e+00,   1.076809e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:16.686,   1.725810e+00,   0.000000e+00,   3.611714e+04,   0.000000e+00,   4.186451e+02,   0.000000e+00,   1.790477e+00,   0.000000e+00,   4.343319e+02,   0.000000e+00,   1.403777e+02,   0.000000e+00,   3.146614e+01,   0.000000e+00,   3.218200e+01,   0.000000e+00,   8.424991e+00,   0.000000e+00,   1.077158e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:17.664,   1.727295e+00,   0.000000e+00,   3.617103e+04,   0.000000e+00,   4.184265e+02,   0.000000e+00,   1.792118e+00,   0.000000e+00,   4.341294e+02,   0.000000e+00,   1.403704e+02,   0.000000e+00,   3.146641e+01,   0.000000e+00,   3.218266e+01,   0.000000e+00,   8.430021e+00,   0.000000e+00,   1.077174e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:18.642,   1.728643e+00,   0.000000e+00,   3.603877e+04,   0.000000e+00,   4.187966e+02,   0.000000e+00,   1.793271e+00,   0.000000e+00,   4.344538e+02,   0.000000e+00,   1.403474e+02,   0.000000e+00,   3.146651e+01,   0.000000e+00,   3.218869e+01,   0.000000e+00,   8.425673e+00,   0.000000e+00,   1.076632e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:19.618,   1.726082e+00,   0.000000e+00,   3.616966e+04,   0.000000e+00,   4.182111e+02,   0.000000e+00,   1.790856e+00,   0.000000e+00,   4.339053e+02,   0.000000e+00,   1.403704e+02,   0.000000e+00,   3.146631e+01,   0.000000e+00,   3.219103e+01,   0.000000e+00,   8.428092e+00,   0.000000e+00,   1.077252e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:20.595,   1.726210e+00,   0.000000e+00,   3.619167e+04,   0.000000e+00,   4.176075e+02,   0.000000e+00,   1.791030e+00,   0.000000e+00,   4.332890e+02,   0.000000e+00,   1.403769e+02,   0.000000e+00,   3.146657e+01,   0.000000e+00,   3.219222e+01,   0.000000e+00,   8.425378e+00,   0.000000e+00,   1.077477e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:21.572,   1.726971e+00,   0.000000e+00,   3.609929e+04,   0.000000e+00,   4.185593e+02,   0.000000e+00,   1.791648e+00,   0.000000e+00,   4.342348e+02,   0.000000e+00,   1.403383e+02,   0.000000e+00,   3.146675e+01,   0.000000e+00,   3.219462e+01,   0.000000e+00,   8.428912e+00,   0.000000e+00,   1.076576e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:22.548,   1.725348e+00,   0.000000e+00,   3.617202e+04,   0.000000e+00,   4.187644e+02,   0.000000e+00,   1.790099e+00,   0.000000e+00,   4.344804e+02,   0.000000e+00,   1.403749e+02,   0.000000e+00,   3.146674e+01,   0.000000e+00,   3.219585e+01,   0.000000e+00,   8.424209e+00,   0.000000e+00,   1.076670e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:23.526,   1.724427e+00,   0.000000e+00,   3.604964e+04,   0.000000e+00,   4.187204e+02,   0.000000e+00,   1.788917e+00,   0.000000e+00,   4.343796e+02,   0.000000e+00,   1.403703e+02,   0.000000e+00,   3.146687e+01,   0.000000e+00,   3.219726e+01,   0.000000e+00,   8.429169e+00,   0.000000e+00,   1.076327e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:24.502,   1.724569e+00,   0.000000e+00,   3.614428e+04,   0.000000e+00,   4.181144e+02,   0.000000e+00,   1.789240e+00,   0.000000e+00,   4.337935e+02,   0.000000e+00,   1.403452e+02,   0.000000e+00,   3.146697e+01,   0.000000e+00,   3.220206e+01,   0.000000e+00,   8.427076e+00,   0.000000e+00,   1.076774e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:25.480,   1.725471e+00,   0.000000e+00,   3.602274e+04,   0.000000e+00,   4.183099e+02,   0.000000e+00,   1.789950e+00,   0.000000e+00,   4.339416e+02,   0.000000e+00,   1.403645e+02,   0.000000e+00,   3.146676e+01,   0.000000e+00,   3.220330e+01,   0.000000e+00,   8.429851e+00,   0.000000e+00,   1.077091e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:26.456,   1.728478e+00,   0.000000e+00,   3.615726e+04,   0.000000e+00,   4.185279e+02,   0.000000e+00,   1.793319e+00,   0.000000e+00,   4.342284e+02,   0.000000e+00,   1.403403e+02,   0.000000e+00,   3.146712e+01,   0.000000e+00,   3.220714e+01,   0.000000e+00,   8.427982e+00,   0.000000e+00,   1.077034e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:27.432,   1.725294e+00,   0.000000e+00,   3.605356e+04,   0.000000e+00,   4.180978e+02,   0.000000e+00,   1.789824e+00,   0.000000e+00,   4.337355e+02,   0.000000e+00,   1.403358e+02,   0.000000e+00,   3.146735e+01,   0.000000e+00,   3.220944e+01,   0.000000e+00,   8.430684e+00,   0.000000e+00,   1.077391e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:28.409,   1.725693e+00,   0.000000e+00,   3.613303e+04,   0.000000e+00,   4.182033e+02,   0.000000e+00,   1.790385e+00,   0.000000e+00,   4.338807e+02,   0.000000e+00,   1.403618e+02,   0.000000e+00,   3.146718e+01,   0.000000e+00,   3.221133e+01,   0.000000e+00,   8.431057e+00,   0.000000e+00,   1.077088e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:29.386,   1.726621e+00,   0.000000e+00,   3.608858e+04,   0.000000e+00,   4.183795e+02,   0.000000e+00,   1.791265e+00,   0.000000e+00,   4.340435e+02,   0.000000e+00,   1.403290e+02,   0.000000e+00,   3.146772e+01,   0.000000e+00,   3.221595e+01,   0.000000e+00,   8.431414e+00,   0.000000e+00,   1.077082e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:30.363,   1.726493e+00,   0.000000e+00,   3.611634e+04,   0.000000e+00,   4.186690e+02,   0.000000e+00,   1.791184e+00,   0.000000e+00,   4.343564e+02,   0.000000e+00,   1.403436e+02,   0.000000e+00,   3.146742e+01,   0.000000e+00,   3.221654e+01,   0.000000e+00,   8.426570e+00,   0.000000e+00,   1.077137e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:31.340,   1.727189e+00,   0.000000e+00,   3.608845e+04,   0.000000e+00,   4.179393e+02,   0.000000e+00,   1.791854e+00,   0.000000e+00,   4.335867e+02,   0.000000e+00,   1.403493e+02,   0.000000e+00,   3.146763e+01,   0.000000e+00,   3.222064e+01,   0.000000e+00,   8.429783e+00,   0.000000e+00,   1.077247e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:32.316,   1.726772e+00,   0.000000e+00,   3.609062e+04,   0.000000e+00,   4.178897e+02,   0.000000e+00,   1.791426e+00,   0.000000e+00,   4.335363e+02,   0.000000e+00,   1.403297e+02,   0.000000e+00,   3.146765e+01,   0.000000e+00,   3.222446e+01,   0.000000e+00,   8.428416e+00,   0.000000e+00,   1.077145e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:33.293,   1.726522e+00,   0.000000e+00,   3.609060e+04,   0.000000e+00,   4.183676e+02,   0.000000e+00,   1.791166e+00,   0.000000e+00,   4.340321e+02,   0.000000e+00,   1.403137e+02,   0.000000e+00,   3.146803e+01,   0.000000e+00,   3.222695e+01,   0.000000e+00,   8.430533e+00,   0.000000e+00,   1.077221e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:34.271,   1.725334e+00,   0.000000e+00,   3.615889e+04,   0.000000e+00,   4.181536e+02,   0.000000e+00,   1.790060e+00,   0.000000e+00,   4.338408e+02,   0.000000e+00,   1.403487e+02,   0.000000e+00,   3.146789e+01,   0.000000e+00,   3.222925e+01,   0.000000e+00,   8.431004e+00,   0.000000e+00,   1.076728e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:35.247,   1.726213e+00,   0.000000e+00,   3.602835e+04,   0.000000e+00,   4.182345e+02,   0.000000e+00,   1.790730e+00,   0.000000e+00,   4.338660e+02,   0.000000e+00,   1.403312e+02,   0.000000e+00,   3.146851e+01,   0.000000e+00,   3.223365e+01,   0.000000e+00,   8.428154e+00,   0.000000e+00,   1.077037e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:36.224,   1.724989e+00,   0.000000e+00,   3.598471e+04,   0.000000e+00,   4.182768e+02,   0.000000e+00,   1.789379e+00,   0.000000e+00,   4.338903e+02,   0.000000e+00,   1.403189e+02,   0.000000e+00,   3.146832e+01,   0.000000e+00,   3.223668e+01,   0.000000e+00,   8.430799e+00,   0.000000e+00,   1.077034e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:37.201,   1.725788e+00,   0.000000e+00,   3.602641e+04,   0.000000e+00,   4.179150e+02,   0.000000e+00,   1.790286e+00,   0.000000e+00,   4.335336e+02,   0.000000e+00,   1.403443e+02,   0.000000e+00,   3.146822e+01,   0.000000e+00,   3.223957e+01,   0.000000e+00,   8.429600e+00,   0.000000e+00,   1.077674e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:38.178,   1.728114e+00,   0.000000e+00,   3.613388e+04,   0.000000e+00,   4.183178e+02,   0.000000e+00,   1.792898e+00,   0.000000e+00,   4.339999e+02,   0.000000e+00,   1.403221e+02,   0.000000e+00,   3.146864e+01,   0.000000e+00,   3.224445e+01,   0.000000e+00,   8.427284e+00,   0.000000e+00,   1.076819e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:39.155,   1.726221e+00,   0.000000e+00,   3.604754e+04,   0.000000e+00,   4.184303e+02,   0.000000e+00,   1.790774e+00,   0.000000e+00,   4.340778e+02,   0.000000e+00,   1.403088e+02,   0.000000e+00,   3.146886e+01,   0.000000e+00,   3.224870e+01,   0.000000e+00,   8.428967e+00,   0.000000e+00,   1.076369e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:40.131,   1.726430e+00,   0.000000e+00,   3.608260e+04,   0.000000e+00,   4.183775e+02,   0.000000e+00,   1.791056e+00,   0.000000e+00,   4.340387e+02,   0.000000e+00,   1.403372e+02,   0.000000e+00,   3.146952e+01,   0.000000e+00,   3.225262e+01,   0.000000e+00,   8.429114e+00,   0.000000e+00,   1.076960e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:41.108,   1.726627e+00,   0.000000e+00,   3.603463e+04,   0.000000e+00,   4.180432e+02,   0.000000e+00,   1.791171e+00,   0.000000e+00,   4.336704e+02,   0.000000e+00,   1.403266e+02,   0.000000e+00,   3.146862e+01,   0.000000e+00,   3.225758e+01,   0.000000e+00,   8.428541e+00,   0.000000e+00,   1.077047e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:42.086,   1.725833e+00,   0.000000e+00,   3.598814e+04,   0.000000e+00,   4.179121e+02,   0.000000e+00,   1.790261e+00,   0.000000e+00,   4.335135e+02,   0.000000e+00,   1.403036e+02,   0.000000e+00,   3.146955e+01,   0.000000e+00,   3.226074e+01,   0.000000e+00,   8.430041e+00,   0.000000e+00,   1.077475e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:33:43.062,   1.726201e+00,   0.000000e+00,   3.606131e+04,   0.000000e+00,   4.183074e+02,   0.000000e+00,   1.790778e+00,   0.000000e+00,   4.339564e+02,   0.000000e+00,   1.403331e+02,   0.000000e+00,   3.146915e+01,   0.000000e+00,   3.226336e+01,   0.000000e+00,   8.428518e+00,   0.000000e+00,   1.076819e+01,   0.000000e+00,              3,              0,       1 meters
