VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  16/07/2020 08:53:41.486,   1.775938e+00,   0.000000e+00,   1.630116e+04,   0.000000e+00,   4.225941e+02,   0.000000e+00,   1.805368e+00,   0.000000e+00,   4.295970e+02,   0.000000e+00,   1.404846e+02,   0.000000e+00,   1.965776e+01,   0.000000e+00,   2.018048e+01,   0.000000e+00,   8.433030e+00,   0.000000e+00,   1.079265e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:53:42.462,   1.776221e+00,   0.000000e+00,   1.633107e+04,   0.000000e+00,   4.218249e+02,   0.000000e+00,   1.805710e+00,   0.000000e+00,   4.288281e+02,   0.000000e+00,   1.405317e+02,   0.000000e+00,   1.965762e+01,   0.000000e+00,   2.018478e+01,   0.000000e+00,   8.434831e+00,   0.000000e+00,   1.079592e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:53:43.440,   1.773768e+00,   0.000000e+00,   1.630579e+04,   0.000000e+00,   4.212732e+02,   0.000000e+00,   1.803171e+00,   0.000000e+00,   4.282562e+02,   0.000000e+00,   1.405359e+02,   0.000000e+00,   1.965749e+01,   0.000000e+00,   2.019120e+01,   0.000000e+00,   8.435199e+00,   0.000000e+00,   1.079007e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:53:44.417,   1.776639e+00,   0.000000e+00,   1.634928e+04,   0.000000e+00,   4.203399e+02,   0.000000e+00,   1.806168e+00,   0.000000e+00,   4.273263e+02,   0.000000e+00,   1.405194e+02,   0.000000e+00,   1.965683e+01,   0.000000e+00,   2.019549e+01,   0.000000e+00,   8.430202e+00,   0.000000e+00,   1.079247e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:53:45.393,   1.775464e+00,   0.000000e+00,   1.634753e+04,   0.000000e+00,   4.198617e+02,   0.000000e+00,   1.804971e+00,   0.000000e+00,   4.268394e+02,   0.000000e+00,   1.405574e+02,   0.000000e+00,   1.965814e+01,   0.000000e+00,   2.020149e+01,   0.000000e+00,   8.432436e+00,   0.000000e+00,   1.079597e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:53:46.371,   1.776812e+00,   0.000000e+00,   1.642942e+04,   0.000000e+00,   4.190788e+02,   0.000000e+00,   1.806492e+00,   0.000000e+00,   4.260790e+02,   0.000000e+00,   1.404645e+02,   0.000000e+00,   1.965912e+01,   0.000000e+00,   2.020862e+01,   0.000000e+00,   8.433815e+00,   0.000000e+00,   1.079552e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:53:47.347,   1.773905e+00,   0.000000e+00,   1.636403e+04,   0.000000e+00,   4.180846e+02,   0.000000e+00,   1.803416e+00,   0.000000e+00,   4.250400e+02,   0.000000e+00,   1.405736e+02,   0.000000e+00,   1.965895e+01,   0.000000e+00,   2.021308e+01,   0.000000e+00,   8.432963e+00,   0.000000e+00,   1.079709e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:53:48.324,   1.774191e+00,   0.000000e+00,   1.629310e+04,   0.000000e+00,   4.184038e+02,   0.000000e+00,   1.803577e+00,   0.000000e+00,   4.253338e+02,   0.000000e+00,   1.404822e+02,   0.000000e+00,   1.965925e+01,   0.000000e+00,   2.022090e+01,   0.000000e+00,   8.437217e+00,   0.000000e+00,   1.079690e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:53:49.302,   1.771958e+00,   0.000000e+00,   1.639405e+04,   0.000000e+00,   4.185998e+02,   0.000000e+00,   1.801491e+00,   0.000000e+00,   4.255767e+02,   0.000000e+00,   1.405670e+02,   0.000000e+00,   1.966068e+01,   0.000000e+00,   2.022460e+01,   0.000000e+00,   8.434503e+00,   0.000000e+00,   1.079538e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:53:50.278,   1.772879e+00,   0.000000e+00,   1.632550e+04,   0.000000e+00,   4.205955e+02,   0.000000e+00,   1.802303e+00,   0.000000e+00,   4.275759e+02,   0.000000e+00,   1.404951e+02,   0.000000e+00,   1.966106e+01,   0.000000e+00,   2.023267e+01,   0.000000e+00,   8.431497e+00,   0.000000e+00,   1.079374e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:53:51.254,   1.771597e+00,   0.000000e+00,   1.630980e+04,   0.000000e+00,   4.253254e+02,   0.000000e+00,   1.800971e+00,   0.000000e+00,   4.323774e+02,   0.000000e+00,   1.405394e+02,   0.000000e+00,   1.966080e+01,   0.000000e+00,   2.023630e+01,   0.000000e+00,   8.432018e+00,   0.000000e+00,   1.079212e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:53:52.232,   1.769069e+00,   0.000000e+00,   1.632110e+04,   0.000000e+00,   4.330645e+02,   0.000000e+00,   1.798422e+00,   0.000000e+00,   4.402498e+02,   0.000000e+00,   1.405182e+02,   0.000000e+00,   1.966334e+01,   0.000000e+00,   2.024338e+01,   0.000000e+00,   8.431152e+00,   0.000000e+00,   1.079450e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:53:53.208,   1.769506e+00,   0.000000e+00,   1.638396e+04,   0.000000e+00,   4.406886e+02,   0.000000e+00,   1.798980e+00,   0.000000e+00,   4.480291e+02,   0.000000e+00,   1.405068e+02,   0.000000e+00,   1.966347e+01,   0.000000e+00,   2.024875e+01,   0.000000e+00,   8.431619e+00,   0.000000e+00,   1.079308e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:53:54.185,   1.769455e+00,   0.000000e+00,   1.637374e+04,   0.000000e+00,   4.478439e+02,   0.000000e+00,   1.798910e+00,   0.000000e+00,   4.552988e+02,   0.000000e+00,   1.405429e+02,   0.000000e+00,   1.966632e+01,   0.000000e+00,   2.025538e+01,   0.000000e+00,   8.431642e+00,   0.000000e+00,   1.078898e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:53:55.163,   1.766369e+00,   0.000000e+00,   1.650796e+04,   0.000000e+00,   4.526704e+02,   0.000000e+00,   1.796018e+00,   0.000000e+00,   4.602685e+02,   0.000000e+00,   1.404866e+02,   0.000000e+00,   1.966360e+01,   0.000000e+00,   2.026131e+01,   0.000000e+00,   8.432611e+00,   0.000000e+00,   1.079109e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:53:56.139,   1.765056e+00,   0.000000e+00,   1.643656e+04,   0.000000e+00,   4.562856e+02,   0.000000e+00,   1.794553e+00,   0.000000e+00,   4.639107e+02,   0.000000e+00,   1.405582e+02,   0.000000e+00,   1.966293e+01,   0.000000e+00,   2.026722e+01,   0.000000e+00,   8.435459e+00,   0.000000e+00,   1.079022e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:53:57.116,   1.765374e+00,   0.000000e+00,   1.644372e+04,   0.000000e+00,   4.569389e+02,   0.000000e+00,   1.794889e+00,   0.000000e+00,   4.645783e+02,   0.000000e+00,   1.405057e+02,   0.000000e+00,   1.966465e+01,   0.000000e+00,   2.027328e+01,   0.000000e+00,   8.434780e+00,   0.000000e+00,   1.079374e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:53:58.094,   1.766303e+00,   0.000000e+00,   1.654289e+04,   0.000000e+00,   4.560889e+02,   0.000000e+00,   1.796014e+00,   0.000000e+00,   4.637609e+02,   0.000000e+00,   1.405707e+02,   0.000000e+00,   1.966418e+01,   0.000000e+00,   2.027851e+01,   0.000000e+00,   8.431206e+00,   0.000000e+00,   1.079635e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:53:59.069,   1.766114e+00,   0.000000e+00,   1.647158e+04,   0.000000e+00,   4.541326e+02,   0.000000e+00,   1.795692e+00,   0.000000e+00,   4.617381e+02,   0.000000e+00,   1.404770e+02,   0.000000e+00,   1.966602e+01,   0.000000e+00,   2.028741e+01,   0.000000e+00,   8.431914e+00,   0.000000e+00,   1.079332e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:54:00.047,   1.768203e+00,   0.000000e+00,   1.648067e+04,   0.000000e+00,   4.529527e+02,   0.000000e+00,   1.797833e+00,   0.000000e+00,   4.605428e+02,   0.000000e+00,   1.405381e+02,   0.000000e+00,   1.966650e+01,   0.000000e+00,   2.028966e+01,   0.000000e+00,   8.433980e+00,   0.000000e+00,   1.078813e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:54:01.023,   1.766598e+00,   0.000000e+00,   1.647565e+04,   0.000000e+00,   4.529165e+02,   0.000000e+00,   1.796191e+00,   0.000000e+00,   4.605036e+02,   0.000000e+00,   1.404925e+02,   0.000000e+00,   1.966755e+01,   0.000000e+00,   2.029778e+01,   0.000000e+00,   8.431382e+00,   0.000000e+00,   1.079298e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:54:02.000,   1.764147e+00,   0.000000e+00,   1.633213e+04,   0.000000e+00,   4.495801e+02,   0.000000e+00,   1.793438e+00,   0.000000e+00,   4.570446e+02,   0.000000e+00,   1.405252e+02,   0.000000e+00,   1.966697e+01,   0.000000e+00,   2.030217e+01,   0.000000e+00,   8.434905e+00,   0.000000e+00,   1.079791e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:54:02.978,   1.765212e+00,   0.000000e+00,   1.635837e+04,   0.000000e+00,   4.470972e+02,   0.000000e+00,   1.794569e+00,   0.000000e+00,   4.545327e+02,   0.000000e+00,   1.405552e+02,   0.000000e+00,   1.966777e+01,   0.000000e+00,   2.031012e+01,   0.000000e+00,   8.434362e+00,   0.000000e+00,   1.079137e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:54:03.955,   1.767934e+00,   0.000000e+00,   1.654739e+04,   0.000000e+00,   4.444870e+02,   0.000000e+00,   1.797680e+00,   0.000000e+00,   4.519658e+02,   0.000000e+00,   1.405096e+02,   0.000000e+00,   1.966922e+01,   0.000000e+00,   2.031408e+01,   0.000000e+00,   8.431169e+00,   0.000000e+00,   1.079649e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:54:04.932,   1.765123e+00,   0.000000e+00,   1.639456e+04,   0.000000e+00,   4.422816e+02,   0.000000e+00,   1.794544e+00,   0.000000e+00,   4.496535e+02,   0.000000e+00,   1.405592e+02,   0.000000e+00,   1.967022e+01,   0.000000e+00,   2.032168e+01,   0.000000e+00,   8.435131e+00,   0.000000e+00,   1.079412e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:54:05.910,   1.764996e+00,   0.000000e+00,   1.635716e+04,   0.000000e+00,   4.403202e+02,   0.000000e+00,   1.794346e+00,   0.000000e+00,   4.476423e+02,   0.000000e+00,   1.404652e+02,   0.000000e+00,   1.967039e+01,   0.000000e+00,   2.032886e+01,   0.000000e+00,   8.429856e+00,   0.000000e+00,   1.079279e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:54:06.886,   1.765179e+00,   0.000000e+00,   1.644346e+04,   0.000000e+00,   4.378394e+02,   0.000000e+00,   1.794690e+00,   0.000000e+00,   4.451593e+02,   0.000000e+00,   1.405506e+02,   0.000000e+00,   1.967209e+01,   0.000000e+00,   2.033326e+01,   0.000000e+00,   8.430639e+00,   0.000000e+00,   1.079549e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:54:07.863,   1.765772e+00,   0.000000e+00,   1.633815e+04,   0.000000e+00,   4.356460e+02,   0.000000e+00,   1.795100e+00,   0.000000e+00,   4.428819e+02,   0.000000e+00,   1.404666e+02,   0.000000e+00,   1.967337e+01,   0.000000e+00,   2.034109e+01,   0.000000e+00,   8.432990e+00,   0.000000e+00,   1.079022e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:54:08.841,   1.765109e+00,   0.000000e+00,   1.632999e+04,   0.000000e+00,   4.335516e+02,   0.000000e+00,   1.794412e+00,   0.000000e+00,   4.407491e+02,   0.000000e+00,   1.405544e+02,   0.000000e+00,   1.967362e+01,   0.000000e+00,   2.034609e+01,   0.000000e+00,   8.430493e+00,   0.000000e+00,   1.079451e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:54:09.816,   1.764930e+00,   0.000000e+00,   1.641018e+04,   0.000000e+00,   4.320846e+02,   0.000000e+00,   1.794376e+00,   0.000000e+00,   4.392934e+02,   0.000000e+00,   1.405187e+02,   0.000000e+00,   1.967372e+01,   0.000000e+00,   2.035290e+01,   0.000000e+00,   8.433325e+00,   0.000000e+00,   1.079055e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:54:10.793,   1.764777e+00,   0.000000e+00,   1.638850e+04,   0.000000e+00,   4.308469e+02,   0.000000e+00,   1.794181e+00,   0.000000e+00,   4.380255e+02,   0.000000e+00,   1.405300e+02,   0.000000e+00,   1.967442e+01,   0.000000e+00,   2.035867e+01,   0.000000e+00,   8.433297e+00,   0.000000e+00,   1.079384e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:54:11.771,   1.765047e+00,   0.000000e+00,   1.643252e+04,   0.000000e+00,   4.290140e+02,   0.000000e+00,   1.794536e+00,   0.000000e+00,   4.361815e+02,   0.000000e+00,   1.405410e+02,   0.000000e+00,   1.967489e+01,   0.000000e+00,   2.036515e+01,   0.000000e+00,   8.433591e+00,   0.000000e+00,   1.079432e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:54:12.746,   1.766221e+00,   0.000000e+00,   1.636527e+04,   0.000000e+00,   4.287807e+02,   0.000000e+00,   1.795606e+00,   0.000000e+00,   4.359146e+02,   0.000000e+00,   1.404944e+02,   0.000000e+00,   1.967351e+01,   0.000000e+00,   2.037092e+01,   0.000000e+00,   8.430371e+00,   0.000000e+00,   1.079142e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:54:13.724,   1.765327e+00,   0.000000e+00,   1.643806e+04,   0.000000e+00,   4.275770e+02,   0.000000e+00,   1.794831e+00,   0.000000e+00,   4.347230e+02,   0.000000e+00,   1.405633e+02,   0.000000e+00,   1.967409e+01,   0.000000e+00,   2.037596e+01,   0.000000e+00,   8.432482e+00,   0.000000e+00,   1.079297e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:54:14.701,   1.763442e+00,   0.000000e+00,   1.636073e+04,   0.000000e+00,   4.267898e+02,   0.000000e+00,   1.792774e+00,   0.000000e+00,   4.338885e+02,   0.000000e+00,   1.404577e+02,   0.000000e+00,   1.967613e+01,   0.000000e+00,   2.038441e+01,   0.000000e+00,   8.434407e+00,   0.000000e+00,   1.079723e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:54:15.677,   1.761427e+00,   0.000000e+00,   1.658316e+04,   0.000000e+00,   4.285872e+02,   0.000000e+00,   1.791130e+00,   0.000000e+00,   4.358144e+02,   0.000000e+00,   1.405610e+02,   0.000000e+00,   1.967799e+01,   0.000000e+00,   2.038837e+01,   0.000000e+00,   8.434547e+00,   0.000000e+00,   1.079748e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:54:16.655,   1.762195e+00,   0.000000e+00,   1.645756e+04,   0.000000e+00,   4.331124e+02,   0.000000e+00,   1.791682e+00,   0.000000e+00,   4.403596e+02,   0.000000e+00,   1.404674e+02,   0.000000e+00,   1.967882e+01,   0.000000e+00,   2.039679e+01,   0.000000e+00,   8.436460e+00,   0.000000e+00,   1.078849e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:54:17.632,   1.760504e+00,   0.000000e+00,   1.649609e+04,   0.000000e+00,   4.367612e+02,   0.000000e+00,   1.790032e+00,   0.000000e+00,   4.440869e+02,   0.000000e+00,   1.405726e+02,   0.000000e+00,   1.967883e+01,   0.000000e+00,   2.040051e+01,   0.000000e+00,   8.436186e+00,   0.000000e+00,   1.079058e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:54:18.608,   1.762618e+00,   0.000000e+00,   1.648627e+04,   0.000000e+00,   4.407839e+02,   0.000000e+00,   1.792164e+00,   0.000000e+00,   4.481726e+02,   0.000000e+00,   1.404855e+02,   0.000000e+00,   1.967880e+01,   0.000000e+00,   2.040843e+01,   0.000000e+00,   8.431819e+00,   0.000000e+00,   1.079402e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:54:19.586,   1.761734e+00,   0.000000e+00,   1.655758e+04,   0.000000e+00,   4.442682e+02,   0.000000e+00,   1.791395e+00,   0.000000e+00,   4.517481e+02,   0.000000e+00,   1.405236e+02,   0.000000e+00,   1.968113e+01,   0.000000e+00,   2.041243e+01,   0.000000e+00,   8.436063e+00,   0.000000e+00,   1.078802e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:54:20.563,   1.763002e+00,   0.000000e+00,   1.661161e+04,   0.000000e+00,   4.457474e+02,   0.000000e+00,   1.792783e+00,   0.000000e+00,   4.532770e+02,   0.000000e+00,   1.405059e+02,   0.000000e+00,   1.968044e+01,   0.000000e+00,   2.042060e+01,   0.000000e+00,   8.432469e+00,   0.000000e+00,   1.079538e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:54:21.539,   1.759226e+00,   0.000000e+00,   1.665007e+04,   0.000000e+00,   4.479130e+02,   0.000000e+00,   1.789014e+00,   0.000000e+00,   4.554971e+02,   0.000000e+00,   1.405078e+02,   0.000000e+00,   1.968127e+01,   0.000000e+00,   2.042428e+01,   0.000000e+00,   8.432704e+00,   0.000000e+00,   1.079172e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:54:22.517,   1.759081e+00,   0.000000e+00,   1.679723e+04,   0.000000e+00,   4.495782e+02,   0.000000e+00,   1.789134e+00,   0.000000e+00,   4.572589e+02,   0.000000e+00,   1.405658e+02,   0.000000e+00,   1.968254e+01,   0.000000e+00,   2.043047e+01,   0.000000e+00,   8.434538e+00,   0.000000e+00,   1.079258e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:54:23.492,   1.759340e+00,   0.000000e+00,   1.681304e+04,   0.000000e+00,   4.495943e+02,   0.000000e+00,   1.789426e+00,   0.000000e+00,   4.572826e+02,   0.000000e+00,   1.404830e+02,   0.000000e+00,   1.968095e+01,   0.000000e+00,   2.043725e+01,   0.000000e+00,   8.433892e+00,   0.000000e+00,   1.079451e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:54:24.469,   1.761108e+00,   0.000000e+00,   1.687154e+04,   0.000000e+00,   4.497916e+02,   0.000000e+00,   1.791331e+00,   0.000000e+00,   4.575105e+02,   0.000000e+00,   1.405616e+02,   0.000000e+00,   1.968069e+01,   0.000000e+00,   2.043940e+01,   0.000000e+00,   8.433281e+00,   0.000000e+00,   1.079445e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:54:25.444,   1.760990e+00,   0.000000e+00,   1.682835e+04,   0.000000e+00,   4.494063e+02,   0.000000e+00,   1.791132e+00,   0.000000e+00,   4.570986e+02,   0.000000e+00,   1.404534e+02,   0.000000e+00,   1.968239e+01,   0.000000e+00,   2.044800e+01,   0.000000e+00,   8.431322e+00,   0.000000e+00,   1.079065e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:54:26.421,   1.758657e+00,   0.000000e+00,   1.695542e+04,   0.000000e+00,   4.483035e+02,   0.000000e+00,   1.788990e+00,   0.000000e+00,   4.560358e+02,   0.000000e+00,   1.405531e+02,   0.000000e+00,   1.968336e+01,   0.000000e+00,   2.045432e+01,   0.000000e+00,   8.433152e+00,   0.000000e+00,   1.079243e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:54:27.399,   1.760260e+00,   0.000000e+00,   1.691074e+04,   0.000000e+00,   4.480053e+02,   0.000000e+00,   1.790540e+00,   0.000000e+00,   4.557117e+02,   0.000000e+00,   1.404566e+02,   0.000000e+00,   1.968521e+01,   0.000000e+00,   2.046057e+01,   0.000000e+00,   8.433073e+00,   0.000000e+00,   1.079772e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:54:28.375,   1.759177e+00,   0.000000e+00,   1.692949e+04,   0.000000e+00,   4.476032e+02,   0.000000e+00,   1.789472e+00,   0.000000e+00,   4.553114e+02,   0.000000e+00,   1.405401e+02,   0.000000e+00,   1.968449e+01,   0.000000e+00,   2.046400e+01,   0.000000e+00,   8.434313e+00,   0.000000e+00,   1.079186e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:54:29.352,   1.758285e+00,   0.000000e+00,   1.685389e+04,   0.000000e+00,   4.475572e+02,   0.000000e+00,   1.788427e+00,   0.000000e+00,   4.552296e+02,   0.000000e+00,   1.405288e+02,   0.000000e+00,   1.968757e+01,   0.000000e+00,   2.046864e+01,   0.000000e+00,   8.432709e+00,   0.000000e+00,   1.079189e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:54:30.329,   1.759282e+00,   0.000000e+00,   1.690894e+04,   0.000000e+00,   4.466958e+02,   0.000000e+00,   1.789541e+00,   0.000000e+00,   4.543788e+02,   0.000000e+00,   1.405122e+02,   0.000000e+00,   1.968712e+01,   0.000000e+00,   2.047384e+01,   0.000000e+00,   8.437521e+00,   0.000000e+00,   1.078989e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:54:31.306,   1.760184e+00,   0.000000e+00,   1.693660e+04,   0.000000e+00,   4.460443e+02,   0.000000e+00,   1.790510e+00,   0.000000e+00,   4.537289e+02,   0.000000e+00,   1.405592e+02,   0.000000e+00,   1.968734e+01,   0.000000e+00,   2.047988e+01,   0.000000e+00,   8.432628e+00,   0.000000e+00,   1.079042e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:54:32.283,   1.759553e+00,   0.000000e+00,   1.693516e+04,   0.000000e+00,   4.457225e+02,   0.000000e+00,   1.789865e+00,   0.000000e+00,   4.534009e+02,   0.000000e+00,   1.404781e+02,   0.000000e+00,   1.968760e+01,   0.000000e+00,   2.048614e+01,   0.000000e+00,   8.433737e+00,   0.000000e+00,   1.079275e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:54:33.260,   1.760461e+00,   0.000000e+00,   1.689163e+04,   0.000000e+00,   4.456352e+02,   0.000000e+00,   1.790709e+00,   0.000000e+00,   4.532920e+02,   0.000000e+00,   1.405643e+02,   0.000000e+00,   1.968795e+01,   0.000000e+00,   2.049056e+01,   0.000000e+00,   8.431425e+00,   0.000000e+00,   1.079171e+01,   0.000000e+00,              3,              0,       1 meters
