VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  20/06/2019 16:24:57.380,   1.703820e+00,   0.000000e+00,   1.911896e+04,   0.000000e+00,   3.826648e+02,   0.000000e+00,   1.737030e+00,   0.000000e+00,   3.901236e+02,   0.000000e+00,   1.403776e+02,   0.000000e+00,   2.622653e+01,   0.000000e+00,   2.754004e+01,   0.000000e+00,   8.012057e+00,   0.000000e+00,   1.071882e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:24:58.356,   1.704008e+00,   0.000000e+00,   1.914814e+04,   0.000000e+00,   3.827074e+02,   0.000000e+00,   1.737274e+00,   0.000000e+00,   3.901786e+02,   0.000000e+00,   1.404393e+02,   0.000000e+00,   2.622713e+01,   0.000000e+00,   2.754162e+01,   0.000000e+00,   8.015303e+00,   0.000000e+00,   1.071100e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:24:59.334,   1.703442e+00,   0.000000e+00,   1.909052e+04,   0.000000e+00,   3.822263e+02,   0.000000e+00,   1.736595e+00,   0.000000e+00,   3.896652e+02,   0.000000e+00,   1.404859e+02,   0.000000e+00,   2.622751e+01,   0.000000e+00,   2.754509e+01,   0.000000e+00,   8.013641e+00,   0.000000e+00,   1.071776e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:00.310,   1.704099e+00,   0.000000e+00,   1.916875e+04,   0.000000e+00,   3.828307e+02,   0.000000e+00,   1.737402e+00,   0.000000e+00,   3.903125e+02,   0.000000e+00,   1.404557e+02,   0.000000e+00,   2.622835e+01,   0.000000e+00,   2.755190e+01,   0.000000e+00,   8.015266e+00,   0.000000e+00,   1.071378e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:01.287,   1.703589e+00,   0.000000e+00,   1.909386e+04,   0.000000e+00,   3.829486e+02,   0.000000e+00,   1.736751e+00,   0.000000e+00,   3.904029e+02,   0.000000e+00,   1.404021e+02,   0.000000e+00,   2.622921e+01,   0.000000e+00,   2.755859e+01,   0.000000e+00,   8.012943e+00,   0.000000e+00,   1.071416e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:02.264,   1.704035e+00,   0.000000e+00,   1.916611e+04,   0.000000e+00,   3.832346e+02,   0.000000e+00,   1.737333e+00,   0.000000e+00,   3.907232e+02,   0.000000e+00,   1.404078e+02,   0.000000e+00,   2.622991e+01,   0.000000e+00,   2.756045e+01,   0.000000e+00,   8.011657e+00,   0.000000e+00,   1.071264e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:03.241,   1.702587e+00,   0.000000e+00,   1.910912e+04,   0.000000e+00,   3.830610e+02,   0.000000e+00,   1.735756e+00,   0.000000e+00,   3.905236e+02,   0.000000e+00,   1.404629e+02,   0.000000e+00,   2.623027e+01,   0.000000e+00,   2.756388e+01,   0.000000e+00,   8.011743e+00,   0.000000e+00,   1.071040e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:04.218,   1.702691e+00,   0.000000e+00,   1.909361e+04,   0.000000e+00,   3.831997e+02,   0.000000e+00,   1.735834e+00,   0.000000e+00,   3.906588e+02,   0.000000e+00,   1.404921e+02,   0.000000e+00,   2.623088e+01,   0.000000e+00,   2.756837e+01,   0.000000e+00,   8.011023e+00,   0.000000e+00,   1.071470e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:05.195,   1.702613e+00,   0.000000e+00,   1.912005e+04,   0.000000e+00,   3.826785e+02,   0.000000e+00,   1.735801e+00,   0.000000e+00,   3.901380e+02,   0.000000e+00,   1.404096e+02,   0.000000e+00,   2.623190e+01,   0.000000e+00,   2.757480e+01,   0.000000e+00,   8.012586e+00,   0.000000e+00,   1.072090e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:06.172,   1.705663e+00,   0.000000e+00,   1.902629e+04,   0.000000e+00,   3.827197e+02,   0.000000e+00,   1.738745e+00,   0.000000e+00,   3.901427e+02,   0.000000e+00,   1.403953e+02,   0.000000e+00,   2.623245e+01,   0.000000e+00,   2.757879e+01,   0.000000e+00,   8.010646e+00,   0.000000e+00,   1.071515e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:07.149,   1.704059e+00,   0.000000e+00,   1.905158e+04,   0.000000e+00,   3.830518e+02,   0.000000e+00,   1.737154e+00,   0.000000e+00,   3.904913e+02,   0.000000e+00,   1.404308e+02,   0.000000e+00,   2.623320e+01,   0.000000e+00,   2.757982e+01,   0.000000e+00,   8.012192e+00,   0.000000e+00,   1.071558e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:08.125,   1.703731e+00,   0.000000e+00,   1.914448e+04,   0.000000e+00,   3.834161e+02,   0.000000e+00,   1.736985e+00,   0.000000e+00,   3.908997e+02,   0.000000e+00,   1.404901e+02,   0.000000e+00,   2.623390e+01,   0.000000e+00,   2.758309e+01,   0.000000e+00,   8.013688e+00,   0.000000e+00,   1.071327e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:09.102,   1.702315e+00,   0.000000e+00,   1.908511e+04,   0.000000e+00,   3.830722e+02,   0.000000e+00,   1.735436e+00,   0.000000e+00,   3.905254e+02,   0.000000e+00,   1.404407e+02,   0.000000e+00,   2.623495e+01,   0.000000e+00,   2.758941e+01,   0.000000e+00,   8.013952e+00,   0.000000e+00,   1.071353e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:10.079,   1.705169e+00,   0.000000e+00,   1.907587e+04,   0.000000e+00,   3.828503e+02,   0.000000e+00,   1.738330e+00,   0.000000e+00,   3.902956e+02,   0.000000e+00,   1.403867e+02,   0.000000e+00,   2.623563e+01,   0.000000e+00,   2.759449e+01,   0.000000e+00,   8.014647e+00,   0.000000e+00,   1.071550e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:11.056,   1.705724e+00,   0.000000e+00,   1.910137e+04,   0.000000e+00,   3.833477e+02,   0.000000e+00,   1.738940e+00,   0.000000e+00,   3.908128e+02,   0.000000e+00,   1.404354e+02,   0.000000e+00,   2.623596e+01,   0.000000e+00,   2.759683e+01,   0.000000e+00,   8.013867e+00,   0.000000e+00,   1.070906e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:12.033,   1.704735e+00,   0.000000e+00,   1.905975e+04,   0.000000e+00,   3.829776e+02,   0.000000e+00,   1.737859e+00,   0.000000e+00,   3.904189e+02,   0.000000e+00,   1.404800e+02,   0.000000e+00,   2.623692e+01,   0.000000e+00,   2.760004e+01,   0.000000e+00,   8.011079e+00,   0.000000e+00,   1.071060e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:13.010,   1.703288e+00,   0.000000e+00,   1.897220e+04,   0.000000e+00,   3.825908e+02,   0.000000e+00,   1.736228e+00,   0.000000e+00,   3.899898e+02,   0.000000e+00,   1.404815e+02,   0.000000e+00,   2.623741e+01,   0.000000e+00,   2.760390e+01,   0.000000e+00,   8.015127e+00,   0.000000e+00,   1.071785e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:13.987,   1.706961e+00,   0.000000e+00,   1.902259e+04,   0.000000e+00,   3.827897e+02,   0.000000e+00,   1.740062e+00,   0.000000e+00,   3.902125e+02,   0.000000e+00,   1.403863e+02,   0.000000e+00,   2.623827e+01,   0.000000e+00,   2.761095e+01,   0.000000e+00,   8.012253e+00,   0.000000e+00,   1.071430e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:14.964,   1.704623e+00,   0.000000e+00,   1.891853e+04,   0.000000e+00,   3.830635e+02,   0.000000e+00,   1.737494e+00,   0.000000e+00,   3.904502e+02,   0.000000e+00,   1.403987e+02,   0.000000e+00,   2.623901e+01,   0.000000e+00,   2.761390e+01,   0.000000e+00,   8.013533e+00,   0.000000e+00,   1.071278e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:15.941,   1.705691e+00,   0.000000e+00,   1.896808e+04,   0.000000e+00,   3.826214e+02,   0.000000e+00,   1.738670e+00,   0.000000e+00,   3.900193e+02,   0.000000e+00,   1.404604e+02,   0.000000e+00,   2.623968e+01,   0.000000e+00,   2.761580e+01,   0.000000e+00,   8.009394e+00,   0.000000e+00,   1.071784e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:16.918,   1.704086e+00,   0.000000e+00,   1.883561e+04,   0.000000e+00,   3.825536e+02,   0.000000e+00,   1.736800e+00,   0.000000e+00,   3.898976e+02,   0.000000e+00,   1.404790e+02,   0.000000e+00,   2.624022e+01,   0.000000e+00,   2.762140e+01,   0.000000e+00,   8.012156e+00,   0.000000e+00,   1.071250e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:17.894,   1.705595e+00,   0.000000e+00,   1.893116e+04,   0.000000e+00,   3.826110e+02,   0.000000e+00,   1.738507e+00,   0.000000e+00,   3.899941e+02,   0.000000e+00,   1.404154e+02,   0.000000e+00,   2.624113e+01,   0.000000e+00,   2.762853e+01,   0.000000e+00,   8.006838e+00,   0.000000e+00,   1.071707e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:18.871,   1.706246e+00,   0.000000e+00,   1.885387e+04,   0.000000e+00,   3.829728e+02,   0.000000e+00,   1.739034e+00,   0.000000e+00,   3.903321e+02,   0.000000e+00,   1.403766e+02,   0.000000e+00,   2.624204e+01,   0.000000e+00,   2.763419e+01,   0.000000e+00,   8.014957e+00,   0.000000e+00,   1.071403e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:19.848,   1.705755e+00,   0.000000e+00,   1.887945e+04,   0.000000e+00,   3.824524e+02,   0.000000e+00,   1.738578e+00,   0.000000e+00,   3.898118e+02,   0.000000e+00,   1.404229e+02,   0.000000e+00,   2.624276e+01,   0.000000e+00,   2.763861e+01,   0.000000e+00,   8.013864e+00,   0.000000e+00,   1.070872e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:20.825,   1.707346e+00,   0.000000e+00,   1.881771e+04,   0.000000e+00,   3.827076e+02,   0.000000e+00,   1.740091e+00,   0.000000e+00,   3.900474e+02,   0.000000e+00,   1.404805e+02,   0.000000e+00,   2.624327e+01,   0.000000e+00,   2.764158e+01,   0.000000e+00,   8.010557e+00,   0.000000e+00,   1.071338e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:21.804,   1.706136e+00,   0.000000e+00,   1.870918e+04,   0.000000e+00,   3.834117e+02,   0.000000e+00,   1.738665e+00,   0.000000e+00,   3.907218e+02,   0.000000e+00,   1.404379e+02,   0.000000e+00,   2.624414e+01,   0.000000e+00,   2.764929e+01,   0.000000e+00,   8.013376e+00,   0.000000e+00,   1.071503e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:22.782,   1.704797e+00,   0.000000e+00,   1.877216e+04,   0.000000e+00,   3.832167e+02,   0.000000e+00,   1.737412e+00,   0.000000e+00,   3.905482e+02,   0.000000e+00,   1.403932e+02,   0.000000e+00,   2.624488e+01,   0.000000e+00,   2.765383e+01,   0.000000e+00,   8.014387e+00,   0.000000e+00,   1.071780e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:23.758,   1.706562e+00,   0.000000e+00,   1.883956e+04,   0.000000e+00,   3.833574e+02,   0.000000e+00,   1.739330e+00,   0.000000e+00,   3.907184e+02,   0.000000e+00,   1.403976e+02,   0.000000e+00,   2.624563e+01,   0.000000e+00,   2.765799e+01,   0.000000e+00,   8.012168e+00,   0.000000e+00,   1.071350e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:24.735,   1.707411e+00,   0.000000e+00,   1.884895e+04,   0.000000e+00,   3.837448e+02,   0.000000e+00,   1.740212e+00,   0.000000e+00,   3.911169e+02,   0.000000e+00,   1.404854e+02,   0.000000e+00,   2.624609e+01,   0.000000e+00,   2.766185e+01,   0.000000e+00,   8.010158e+00,   0.000000e+00,   1.071286e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:25.713,   1.707440e+00,   0.000000e+00,   1.874266e+04,   0.000000e+00,   3.835841e+02,   0.000000e+00,   1.740053e+00,   0.000000e+00,   3.909108e+02,   0.000000e+00,   1.404592e+02,   0.000000e+00,   2.624707e+01,   0.000000e+00,   2.766675e+01,   0.000000e+00,   8.014179e+00,   0.000000e+00,   1.071515e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:26.688,   1.708620e+00,   0.000000e+00,   1.878806e+04,   0.000000e+00,   3.835862e+02,   0.000000e+00,   1.741336e+00,   0.000000e+00,   3.909310e+02,   0.000000e+00,   1.403956e+02,   0.000000e+00,   2.624786e+01,   0.000000e+00,   2.767465e+01,   0.000000e+00,   8.010983e+00,   0.000000e+00,   1.071467e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:27.666,   1.706469e+00,   0.000000e+00,   1.872578e+04,   0.000000e+00,   3.833479e+02,   0.000000e+00,   1.739034e+00,   0.000000e+00,   3.906634e+02,   0.000000e+00,   1.403972e+02,   0.000000e+00,   2.624854e+01,   0.000000e+00,   2.767916e+01,   0.000000e+00,   8.013818e+00,   0.000000e+00,   1.071977e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:28.644,   1.708944e+00,   0.000000e+00,   1.882441e+04,   0.000000e+00,   3.837423e+02,   0.000000e+00,   1.741731e+00,   0.000000e+00,   3.911046e+02,   0.000000e+00,   1.404661e+02,   0.000000e+00,   2.624898e+01,   0.000000e+00,   2.768287e+01,   0.000000e+00,   8.011936e+00,   0.000000e+00,   1.071909e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:29.619,   1.707180e+00,   0.000000e+00,   1.875345e+04,   0.000000e+00,   3.839940e+02,   0.000000e+00,   1.739808e+00,   0.000000e+00,   3.913328e+02,   0.000000e+00,   1.404991e+02,   0.000000e+00,   2.624984e+01,   0.000000e+00,   2.768859e+01,   0.000000e+00,   8.010671e+00,   0.000000e+00,   1.071619e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:30.597,   1.705363e+00,   0.000000e+00,   1.876523e+04,   0.000000e+00,   3.829607e+02,   0.000000e+00,   1.737977e+00,   0.000000e+00,   3.902844e+02,   0.000000e+00,   1.404270e+02,   0.000000e+00,   2.625081e+01,   0.000000e+00,   2.769578e+01,   0.000000e+00,   8.014250e+00,   0.000000e+00,   1.072005e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:31.573,   1.705376e+00,   0.000000e+00,   1.873813e+04,   0.000000e+00,   3.840741e+02,   0.000000e+00,   1.737942e+00,   0.000000e+00,   3.914084e+02,   0.000000e+00,   1.403877e+02,   0.000000e+00,   2.625129e+01,   0.000000e+00,   2.770077e+01,   0.000000e+00,   8.012285e+00,   0.000000e+00,   1.071876e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:32.549,   1.707924e+00,   0.000000e+00,   1.881851e+04,   0.000000e+00,   3.839613e+02,   0.000000e+00,   1.740681e+00,   0.000000e+00,   3.913254e+02,   0.000000e+00,   1.404418e+02,   0.000000e+00,   2.625200e+01,   0.000000e+00,   2.770481e+01,   0.000000e+00,   8.014954e+00,   0.000000e+00,   1.071266e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:33.527,   1.706217e+00,   0.000000e+00,   1.882548e+04,   0.000000e+00,   3.839186e+02,   0.000000e+00,   1.738954e+00,   0.000000e+00,   3.912848e+02,   0.000000e+00,   1.404891e+02,   0.000000e+00,   2.625262e+01,   0.000000e+00,   2.770862e+01,   0.000000e+00,   8.014668e+00,   0.000000e+00,   1.071274e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:34.503,   1.706195e+00,   0.000000e+00,   1.882651e+04,   0.000000e+00,   3.840102e+02,   0.000000e+00,   1.738933e+00,   0.000000e+00,   3.913785e+02,   0.000000e+00,   1.404191e+02,   0.000000e+00,   2.625375e+01,   0.000000e+00,   2.771707e+01,   0.000000e+00,   8.010488e+00,   0.000000e+00,   1.071315e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:35.480,   1.708597e+00,   0.000000e+00,   1.879972e+04,   0.000000e+00,   3.842886e+02,   0.000000e+00,   1.741333e+00,   0.000000e+00,   3.916515e+02,   0.000000e+00,   1.403697e+02,   0.000000e+00,   2.625422e+01,   0.000000e+00,   2.772198e+01,   0.000000e+00,   8.013328e+00,   0.000000e+00,   1.071264e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:36.458,   1.708251e+00,   0.000000e+00,   1.891726e+04,   0.000000e+00,   3.844443e+02,   0.000000e+00,   1.741190e+00,   0.000000e+00,   3.918571e+02,   0.000000e+00,   1.403963e+02,   0.000000e+00,   2.625497e+01,   0.000000e+00,   2.772729e+01,   0.000000e+00,   8.013483e+00,   0.000000e+00,   1.071574e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:37.433,   1.705650e+00,   0.000000e+00,   1.882302e+04,   0.000000e+00,   3.841033e+02,   0.000000e+00,   1.738371e+00,   0.000000e+00,   3.914720e+02,   0.000000e+00,   1.404674e+02,   0.000000e+00,   2.625551e+01,   0.000000e+00,   2.772938e+01,   0.000000e+00,   8.012384e+00,   0.000000e+00,   1.071025e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:38.410,   1.708398e+00,   0.000000e+00,   1.889844e+04,   0.000000e+00,   3.838756e+02,   0.000000e+00,   1.741306e+00,   0.000000e+00,   3.912700e+02,   0.000000e+00,   1.404615e+02,   0.000000e+00,   2.625617e+01,   0.000000e+00,   2.773457e+01,   0.000000e+00,   8.010787e+00,   0.000000e+00,   1.071083e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:39.386,   1.707124e+00,   0.000000e+00,   1.884337e+04,   0.000000e+00,   3.841925e+02,   0.000000e+00,   1.739910e+00,   0.000000e+00,   3.915711e+02,   0.000000e+00,   1.404059e+02,   0.000000e+00,   2.625740e+01,   0.000000e+00,   2.774231e+01,   0.000000e+00,   8.009002e+00,   0.000000e+00,   1.072152e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:40.363,   1.706081e+00,   0.000000e+00,   1.889841e+04,   0.000000e+00,   3.838703e+02,   0.000000e+00,   1.738944e+00,   0.000000e+00,   3.912646e+02,   0.000000e+00,   1.403742e+02,   0.000000e+00,   2.625808e+01,   0.000000e+00,   2.774732e+01,   0.000000e+00,   8.012828e+00,   0.000000e+00,   1.071716e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:41.340,   1.705160e+00,   0.000000e+00,   1.894224e+04,   0.000000e+00,   3.836952e+02,   0.000000e+00,   1.738083e+00,   0.000000e+00,   3.911036e+02,   0.000000e+00,   1.404712e+02,   0.000000e+00,   2.625845e+01,   0.000000e+00,   2.774895e+01,   0.000000e+00,   8.014410e+00,   0.000000e+00,   1.071145e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:42.317,   1.707781e+00,   0.000000e+00,   1.888654e+04,   0.000000e+00,   3.838269e+02,   0.000000e+00,   1.740656e+00,   0.000000e+00,   3.912156e+02,   0.000000e+00,   1.404732e+02,   0.000000e+00,   2.625940e+01,   0.000000e+00,   2.775631e+01,   0.000000e+00,   8.008642e+00,   0.000000e+00,   1.071674e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:43.294,   1.706266e+00,   0.000000e+00,   1.882008e+04,   0.000000e+00,   3.834970e+02,   0.000000e+00,   1.738994e+00,   0.000000e+00,   3.908529e+02,   0.000000e+00,   1.404239e+02,   0.000000e+00,   2.626008e+01,   0.000000e+00,   2.776336e+01,   0.000000e+00,   8.009826e+00,   0.000000e+00,   1.072211e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:44.271,   1.705679e+00,   0.000000e+00,   1.887151e+04,   0.000000e+00,   3.840797e+02,   0.000000e+00,   1.738487e+00,   0.000000e+00,   3.914673e+02,   0.000000e+00,   1.403746e+02,   0.000000e+00,   2.626119e+01,   0.000000e+00,   2.776876e+01,   0.000000e+00,   8.016632e+00,   0.000000e+00,   1.071759e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:25:45.248,   1.706728e+00,   0.000000e+00,   1.893708e+04,   0.000000e+00,   3.841677e+02,   0.000000e+00,   1.739673e+00,   0.000000e+00,   3.915831e+02,   0.000000e+00,   1.404385e+02,   0.000000e+00,   2.626154e+01,   0.000000e+00,   2.777116e+01,   0.000000e+00,   8.009194e+00,   0.000000e+00,   1.071531e+01,   0.000000e+00,              3,              0,       1 meters
