VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/12/2018 15:17:38.704,   1.550593e+00,   0.000000e+00,   2.646513e+04,   0.000000e+00,   4.281948e+02,   0.000000e+00,   1.592745e+00,   0.000000e+00,   4.398351e+02,   0.000000e+00,   1.403671e+02,   0.000000e+00,   2.515308e+01,   0.000000e+00,   2.577135e+01,   0.000000e+00,   7.429408e+00,   0.000000e+00,   1.058704e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:17:39.680,   1.551571e+00,   0.000000e+00,   2.650114e+04,   0.000000e+00,   4.286917e+02,   0.000000e+00,   1.593809e+00,   0.000000e+00,   4.403618e+02,   0.000000e+00,   1.403416e+02,   0.000000e+00,   2.515440e+01,   0.000000e+00,   2.577690e+01,   0.000000e+00,   7.428012e+00,   0.000000e+00,   1.058987e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:17:40.657,   1.553079e+00,   0.000000e+00,   2.641673e+04,   0.000000e+00,   4.306354e+02,   0.000000e+00,   1.595220e+00,   0.000000e+00,   4.423200e+02,   0.000000e+00,   1.403152e+02,   0.000000e+00,   2.515628e+01,   0.000000e+00,   2.578027e+01,   0.000000e+00,   7.421491e+00,   0.000000e+00,   1.058120e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:17:41.635,   1.555494e+00,   0.000000e+00,   2.646977e+04,   0.000000e+00,   4.304912e+02,   0.000000e+00,   1.597787e+00,   0.000000e+00,   4.421960e+02,   0.000000e+00,   1.403555e+02,   0.000000e+00,   2.515575e+01,   0.000000e+00,   2.578353e+01,   0.000000e+00,   7.419534e+00,   0.000000e+00,   1.058771e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:17:42.610,   1.548953e+00,   0.000000e+00,   2.666615e+04,   0.000000e+00,   4.319061e+02,   0.000000e+00,   1.591389e+00,   0.000000e+00,   4.437389e+02,   0.000000e+00,   1.404132e+02,   0.000000e+00,   2.515569e+01,   0.000000e+00,   2.578577e+01,   0.000000e+00,   7.437089e+00,   0.000000e+00,   1.058808e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:17:43.588,   1.550847e+00,   0.000000e+00,   2.656740e+04,   0.000000e+00,   4.329667e+02,   0.000000e+00,   1.593174e+00,   0.000000e+00,   4.447834e+02,   0.000000e+00,   1.404134e+02,   0.000000e+00,   2.515720e+01,   0.000000e+00,   2.578980e+01,   0.000000e+00,   7.421738e+00,   0.000000e+00,   1.058563e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:17:44.565,   1.549910e+00,   0.000000e+00,   2.655537e+04,   0.000000e+00,   4.336741e+02,   0.000000e+00,   1.592191e+00,   0.000000e+00,   4.455047e+02,   0.000000e+00,   1.403855e+02,   0.000000e+00,   2.515766e+01,   0.000000e+00,   2.579544e+01,   0.000000e+00,   7.420584e+00,   0.000000e+00,   1.058624e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:17:45.541,   1.550024e+00,   0.000000e+00,   2.651758e+04,   0.000000e+00,   4.353043e+02,   0.000000e+00,   1.592247e+00,   0.000000e+00,   4.471620e+02,   0.000000e+00,   1.403906e+02,   0.000000e+00,   2.515781e+01,   0.000000e+00,   2.579969e+01,   0.000000e+00,   7.434705e+00,   0.000000e+00,   1.059149e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:17:46.519,   1.548570e+00,   0.000000e+00,   2.662036e+04,   0.000000e+00,   4.359943e+02,   0.000000e+00,   1.590921e+00,   0.000000e+00,   4.479181e+02,   0.000000e+00,   1.403947e+02,   0.000000e+00,   2.515901e+01,   0.000000e+00,   2.580489e+01,   0.000000e+00,   7.426684e+00,   0.000000e+00,   1.058522e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:17:47.495,   1.549766e+00,   0.000000e+00,   2.658120e+04,   0.000000e+00,   4.383241e+02,   0.000000e+00,   1.592086e+00,   0.000000e+00,   4.502934e+02,   0.000000e+00,   1.403595e+02,   0.000000e+00,   2.515960e+01,   0.000000e+00,   2.580882e+01,   0.000000e+00,   7.426934e+00,   0.000000e+00,   1.058340e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:17:48.472,   1.550315e+00,   0.000000e+00,   2.667913e+04,   0.000000e+00,   4.394191e+02,   0.000000e+00,   1.592810e+00,   0.000000e+00,   4.514638e+02,   0.000000e+00,   1.403203e+02,   0.000000e+00,   2.516040e+01,   0.000000e+00,   2.581300e+01,   0.000000e+00,   7.421325e+00,   0.000000e+00,   1.058872e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:17:49.450,   1.547387e+00,   0.000000e+00,   2.671100e+04,   0.000000e+00,   4.404241e+02,   0.000000e+00,   1.589854e+00,   0.000000e+00,   4.525111e+02,   0.000000e+00,   1.403442e+02,   0.000000e+00,   2.516050e+01,   0.000000e+00,   2.581597e+01,   0.000000e+00,   7.431614e+00,   0.000000e+00,   1.059328e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:17:50.425,   1.546956e+00,   0.000000e+00,   2.668256e+04,   0.000000e+00,   4.405720e+02,   0.000000e+00,   1.589365e+00,   0.000000e+00,   4.526499e+02,   0.000000e+00,   1.403380e+02,   0.000000e+00,   2.516089e+01,   0.000000e+00,   2.582069e+01,   0.000000e+00,   7.422055e+00,   0.000000e+00,   1.058482e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:17:51.402,   1.552621e+00,   0.000000e+00,   2.676103e+04,   0.000000e+00,   4.420384e+02,   0.000000e+00,   1.595313e+00,   0.000000e+00,   4.541931e+02,   0.000000e+00,   1.404362e+02,   0.000000e+00,   2.516164e+01,   0.000000e+00,   2.582249e+01,   0.000000e+00,   7.420885e+00,   0.000000e+00,   1.057764e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:17:52.380,   1.554073e+00,   0.000000e+00,   2.660177e+04,   0.000000e+00,   4.417728e+02,   0.000000e+00,   1.596543e+00,   0.000000e+00,   4.538459e+02,   0.000000e+00,   1.403889e+02,   0.000000e+00,   2.516245e+01,   0.000000e+00,   2.582778e+01,   0.000000e+00,   7.428077e+00,   0.000000e+00,   1.058487e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:17:53.356,   1.546296e+00,   0.000000e+00,   2.664581e+04,   0.000000e+00,   4.422707e+02,   0.000000e+00,   1.588627e+00,   0.000000e+00,   4.543779e+02,   0.000000e+00,   1.404128e+02,   0.000000e+00,   2.516298e+01,   0.000000e+00,   2.583328e+01,   0.000000e+00,   7.423675e+00,   0.000000e+00,   1.058221e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:17:54.333,   1.552406e+00,   0.000000e+00,   2.679586e+04,   0.000000e+00,   4.431706e+02,   0.000000e+00,   1.595150e+00,   0.000000e+00,   4.553727e+02,   0.000000e+00,   1.403782e+02,   0.000000e+00,   2.516339e+01,   0.000000e+00,   2.583853e+01,   0.000000e+00,   7.417116e+00,   0.000000e+00,   1.057930e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:17:55.310,   1.551758e+00,   0.000000e+00,   2.670909e+04,   0.000000e+00,   4.432461e+02,   0.000000e+00,   1.594342e+00,   0.000000e+00,   4.554097e+02,   0.000000e+00,   1.403687e+02,   0.000000e+00,   2.516386e+01,   0.000000e+00,   2.584288e+01,   0.000000e+00,   7.428160e+00,   0.000000e+00,   1.058409e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:17:56.287,   1.547272e+00,   0.000000e+00,   2.684081e+04,   0.000000e+00,   4.427682e+02,   0.000000e+00,   1.589947e+00,   0.000000e+00,   4.549802e+02,   0.000000e+00,   1.403371e+02,   0.000000e+00,   2.516531e+01,   0.000000e+00,   2.584761e+01,   0.000000e+00,   7.422700e+00,   0.000000e+00,   1.058298e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:17:57.264,   1.550561e+00,   0.000000e+00,   2.669608e+04,   0.000000e+00,   4.421247e+02,   0.000000e+00,   1.593091e+00,   0.000000e+00,   4.542514e+02,   0.000000e+00,   1.403122e+02,   0.000000e+00,   2.516576e+01,   0.000000e+00,   2.585240e+01,   0.000000e+00,   7.423472e+00,   0.000000e+00,   1.058987e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:17:58.242,   1.551910e+00,   0.000000e+00,   2.686331e+04,   0.000000e+00,   4.416640e+02,   0.000000e+00,   1.594750e+00,   0.000000e+00,   4.538561e+02,   0.000000e+00,   1.403479e+02,   0.000000e+00,   2.516575e+01,   0.000000e+00,   2.585671e+01,   0.000000e+00,   7.424184e+00,   0.000000e+00,   1.058933e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:17:59.218,   1.549979e+00,   0.000000e+00,   2.677957e+04,   0.000000e+00,   4.412753e+02,   0.000000e+00,   1.592628e+00,   0.000000e+00,   4.534176e+02,   0.000000e+00,   1.403110e+02,   0.000000e+00,   2.516606e+01,   0.000000e+00,   2.586060e+01,   0.000000e+00,   7.426544e+00,   0.000000e+00,   1.058573e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:18:00.196,   1.549956e+00,   0.000000e+00,   2.673829e+04,   0.000000e+00,   4.405179e+02,   0.000000e+00,   1.592538e+00,   0.000000e+00,   4.526202e+02,   0.000000e+00,   1.403328e+02,   0.000000e+00,   2.516681e+01,   0.000000e+00,   2.586439e+01,   0.000000e+00,   7.417158e+00,   0.000000e+00,   1.058633e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:18:01.173,   1.552651e+00,   0.000000e+00,   2.684457e+04,   0.000000e+00,   4.394546e+02,   0.000000e+00,   1.595481e+00,   0.000000e+00,   4.515770e+02,   0.000000e+00,   1.403688e+02,   0.000000e+00,   2.516769e+01,   0.000000e+00,   2.586851e+01,   0.000000e+00,   7.422478e+00,   0.000000e+00,   1.058787e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:18:02.149,   1.552368e+00,   0.000000e+00,   2.680194e+04,   0.000000e+00,   4.388756e+02,   0.000000e+00,   1.595120e+00,   0.000000e+00,   4.509623e+02,   0.000000e+00,   1.403884e+02,   0.000000e+00,   2.516828e+01,   0.000000e+00,   2.587136e+01,   0.000000e+00,   7.421031e+00,   0.000000e+00,   1.057834e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:18:03.126,   1.549805e+00,   0.000000e+00,   2.677188e+04,   0.000000e+00,   4.376263e+02,   0.000000e+00,   1.592437e+00,   0.000000e+00,   4.496647e+02,   0.000000e+00,   1.403755e+02,   0.000000e+00,   2.516840e+01,   0.000000e+00,   2.587590e+01,   0.000000e+00,   7.417234e+00,   0.000000e+00,   1.058213e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:18:04.102,   1.549845e+00,   0.000000e+00,   2.682637e+04,   0.000000e+00,   4.365762e+02,   0.000000e+00,   1.592567e+00,   0.000000e+00,   4.486108e+02,   0.000000e+00,   1.403719e+02,   0.000000e+00,   2.516886e+01,   0.000000e+00,   2.588117e+01,   0.000000e+00,   7.426489e+00,   0.000000e+00,   1.058905e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:18:05.079,   1.550227e+00,   0.000000e+00,   2.682491e+04,   0.000000e+00,   4.358689e+02,   0.000000e+00,   1.592958e+00,   0.000000e+00,   4.478833e+02,   0.000000e+00,   1.404224e+02,   0.000000e+00,   2.516943e+01,   0.000000e+00,   2.588484e+01,   0.000000e+00,   7.429555e+00,   0.000000e+00,   1.058214e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:18:06.057,   1.547745e+00,   0.000000e+00,   2.696145e+04,   0.000000e+00,   4.346138e+02,   0.000000e+00,   1.590631e+00,   0.000000e+00,   4.466563e+02,   0.000000e+00,   1.403682e+02,   0.000000e+00,   2.517010e+01,   0.000000e+00,   2.589149e+01,   0.000000e+00,   7.425894e+00,   0.000000e+00,   1.058967e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:18:07.033,   1.553252e+00,   0.000000e+00,   2.689240e+04,   0.000000e+00,   4.345579e+02,   0.000000e+00,   1.596177e+00,   0.000000e+00,   4.465671e+02,   0.000000e+00,   1.403781e+02,   0.000000e+00,   2.517069e+01,   0.000000e+00,   2.589438e+01,   0.000000e+00,   7.414378e+00,   0.000000e+00,   1.057808e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:18:08.010,   1.553234e+00,   0.000000e+00,   2.693049e+04,   0.000000e+00,   4.330382e+02,   0.000000e+00,   1.596221e+00,   0.000000e+00,   4.450229e+02,   0.000000e+00,   1.403533e+02,   0.000000e+00,   2.517087e+01,   0.000000e+00,   2.589880e+01,   0.000000e+00,   7.421765e+00,   0.000000e+00,   1.058812e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:18:08.988,   1.549340e+00,   0.000000e+00,   2.682323e+04,   0.000000e+00,   4.323143e+02,   0.000000e+00,   1.592044e+00,   0.000000e+00,   4.442299e+02,   0.000000e+00,   1.403414e+02,   0.000000e+00,   2.517175e+01,   0.000000e+00,   2.590215e+01,   0.000000e+00,   7.415871e+00,   0.000000e+00,   1.058550e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:18:09.964,   1.552091e+00,   0.000000e+00,   2.695667e+04,   0.000000e+00,   4.317832e+02,   0.000000e+00,   1.595089e+00,   0.000000e+00,   4.437450e+02,   0.000000e+00,   1.403199e+02,   0.000000e+00,   2.517232e+01,   0.000000e+00,   2.590727e+01,   0.000000e+00,   7.419154e+00,   0.000000e+00,   1.057731e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:18:10.941,   1.553427e+00,   0.000000e+00,   2.692949e+04,   0.000000e+00,   4.313585e+02,   0.000000e+00,   1.596417e+00,   0.000000e+00,   4.432963e+02,   0.000000e+00,   1.403100e+02,   0.000000e+00,   2.517285e+01,   0.000000e+00,   2.591143e+01,   0.000000e+00,   7.415573e+00,   0.000000e+00,   1.058318e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:18:11.919,   1.551901e+00,   0.000000e+00,   2.683209e+04,   0.000000e+00,   4.310706e+02,   0.000000e+00,   1.594690e+00,   0.000000e+00,   4.429560e+02,   0.000000e+00,   1.403264e+02,   0.000000e+00,   2.517376e+01,   0.000000e+00,   2.591545e+01,   0.000000e+00,   7.422241e+00,   0.000000e+00,   1.059034e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:18:12.895,   1.549898e+00,   0.000000e+00,   2.693721e+04,   0.000000e+00,   4.296596e+02,   0.000000e+00,   1.592804e+00,   0.000000e+00,   4.415538e+02,   0.000000e+00,   1.402929e+02,   0.000000e+00,   2.517410e+01,   0.000000e+00,   2.592003e+01,   0.000000e+00,   7.412921e+00,   0.000000e+00,   1.058463e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:18:13.872,   1.552589e+00,   0.000000e+00,   2.687958e+04,   0.000000e+00,   4.302677e+02,   0.000000e+00,   1.595475e+00,   0.000000e+00,   4.421526e+02,   0.000000e+00,   1.403546e+02,   0.000000e+00,   2.517440e+01,   0.000000e+00,   2.592319e+01,   0.000000e+00,   7.413377e+00,   0.000000e+00,   1.058343e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:18:14.849,   1.550722e+00,   0.000000e+00,   2.685694e+04,   0.000000e+00,   4.295672e+02,   0.000000e+00,   1.593519e+00,   0.000000e+00,   4.414224e+02,   0.000000e+00,   1.403487e+02,   0.000000e+00,   2.517516e+01,   0.000000e+00,   2.592910e+01,   0.000000e+00,   7.422721e+00,   0.000000e+00,   1.058811e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:18:15.825,   1.551829e+00,   0.000000e+00,   2.696922e+04,   0.000000e+00,   4.289441e+02,   0.000000e+00,   1.594840e+00,   0.000000e+00,   4.408331e+02,   0.000000e+00,   1.403461e+02,   0.000000e+00,   2.517603e+01,   0.000000e+00,   2.593301e+01,   0.000000e+00,   7.421343e+00,   0.000000e+00,   1.059076e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:18:16.803,   1.551152e+00,   0.000000e+00,   2.701548e+04,   0.000000e+00,   4.291717e+02,   0.000000e+00,   1.594220e+00,   0.000000e+00,   4.410879e+02,   0.000000e+00,   1.403732e+02,   0.000000e+00,   2.517666e+01,   0.000000e+00,   2.593551e+01,   0.000000e+00,   7.421077e+00,   0.000000e+00,   1.059029e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:18:17.780,   1.553134e+00,   0.000000e+00,   2.683654e+04,   0.000000e+00,   4.286643e+02,   0.000000e+00,   1.595964e+00,   0.000000e+00,   4.404854e+02,   0.000000e+00,   1.403640e+02,   0.000000e+00,   2.517650e+01,   0.000000e+00,   2.593949e+01,   0.000000e+00,   7.420589e+00,   0.000000e+00,   1.058584e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:18:18.756,   1.551371e+00,   0.000000e+00,   2.693358e+04,   0.000000e+00,   4.285296e+02,   0.000000e+00,   1.594312e+00,   0.000000e+00,   4.403909e+02,   0.000000e+00,   1.403900e+02,   0.000000e+00,   2.517706e+01,   0.000000e+00,   2.594232e+01,   0.000000e+00,   7.421474e+00,   0.000000e+00,   1.058759e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:18:19.734,   1.549713e+00,   0.000000e+00,   2.683412e+04,   0.000000e+00,   4.278909e+02,   0.000000e+00,   1.592445e+00,   0.000000e+00,   4.396896e+02,   0.000000e+00,   1.403836e+02,   0.000000e+00,   2.517792e+01,   0.000000e+00,   2.594762e+01,   0.000000e+00,   7.413178e+00,   0.000000e+00,   1.058854e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:18:20.710,   1.553161e+00,   0.000000e+00,   2.697794e+04,   0.000000e+00,   4.284648e+02,   0.000000e+00,   1.596224e+00,   0.000000e+00,   4.403444e+02,   0.000000e+00,   1.403460e+02,   0.000000e+00,   2.517806e+01,   0.000000e+00,   2.595368e+01,   0.000000e+00,   7.418509e+00,   0.000000e+00,   1.058625e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:18:21.687,   1.552713e+00,   0.000000e+00,   2.698500e+04,   0.000000e+00,   4.292429e+02,   0.000000e+00,   1.595775e+00,   0.000000e+00,   4.411472e+02,   0.000000e+00,   1.403809e+02,   0.000000e+00,   2.517890e+01,   0.000000e+00,   2.595684e+01,   0.000000e+00,   7.429392e+00,   0.000000e+00,   1.058345e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:18:22.665,   1.552196e+00,   0.000000e+00,   2.680497e+04,   0.000000e+00,   4.282628e+02,   0.000000e+00,   1.594948e+00,   0.000000e+00,   4.400586e+02,   0.000000e+00,   1.403558e+02,   0.000000e+00,   2.517960e+01,   0.000000e+00,   2.596082e+01,   0.000000e+00,   7.414786e+00,   0.000000e+00,   1.058538e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:18:23.640,   1.552730e+00,   0.000000e+00,   2.702563e+04,   0.000000e+00,   4.290794e+02,   0.000000e+00,   1.595859e+00,   0.000000e+00,   4.409976e+02,   0.000000e+00,   1.403608e+02,   0.000000e+00,   2.517974e+01,   0.000000e+00,   2.596418e+01,   0.000000e+00,   7.417400e+00,   0.000000e+00,   1.058659e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:18:24.617,   1.552357e+00,   0.000000e+00,   2.690846e+04,   0.000000e+00,   4.285890e+02,   0.000000e+00,   1.595283e+00,   0.000000e+00,   4.404406e+02,   0.000000e+00,   1.403576e+02,   0.000000e+00,   2.518014e+01,   0.000000e+00,   2.596911e+01,   0.000000e+00,   7.422298e+00,   0.000000e+00,   1.058729e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:18:25.595,   1.551097e+00,   0.000000e+00,   2.688645e+04,   0.000000e+00,   4.288833e+02,   0.000000e+00,   1.593953e+00,   0.000000e+00,   4.407330e+02,   0.000000e+00,   1.403325e+02,   0.000000e+00,   2.518109e+01,   0.000000e+00,   2.597400e+01,   0.000000e+00,   7.417187e+00,   0.000000e+00,   1.058603e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:18:26.571,   1.550275e+00,   0.000000e+00,   2.693662e+04,   0.000000e+00,   4.285556e+02,   0.000000e+00,   1.593190e+00,   0.000000e+00,   4.404190e+02,   0.000000e+00,   1.403438e+02,   0.000000e+00,   2.518163e+01,   0.000000e+00,   2.597788e+01,   0.000000e+00,   7.413781e+00,   0.000000e+00,   1.058398e+01,   0.000000e+00,              3,              0,       1 meters
