VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/07/2020 11:19:09.885,   1.739233e+00,   0.000000e+00,   2.114293e+04,   0.000000e+00,   4.056839e+02,   0.000000e+00,   1.776799e+00,   0.000000e+00,   4.144465e+02,   0.000000e+00,   1.403727e+02,   0.000000e+00,   2.148553e+01,   0.000000e+00,   2.246284e+01,   0.000000e+00,   8.444161e+00,   0.000000e+00,   1.077581e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:10.862,   1.740170e+00,   0.000000e+00,   2.124951e+04,   0.000000e+00,   4.059414e+02,   0.000000e+00,   1.777951e+00,   0.000000e+00,   4.147547e+02,   0.000000e+00,   1.403555e+02,   0.000000e+00,   2.148415e+01,   0.000000e+00,   2.246119e+01,   0.000000e+00,   8.444709e+00,   0.000000e+00,   1.077402e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:11.839,   1.738586e+00,   0.000000e+00,   2.120321e+04,   0.000000e+00,   4.053531e+02,   0.000000e+00,   1.776248e+00,   0.000000e+00,   4.141341e+02,   0.000000e+00,   1.403750e+02,   0.000000e+00,   2.148204e+01,   0.000000e+00,   2.245842e+01,   0.000000e+00,   8.444726e+00,   0.000000e+00,   1.077922e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:12.817,   1.739524e+00,   0.000000e+00,   2.107274e+04,   0.000000e+00,   4.053639e+02,   0.000000e+00,   1.776969e+00,   0.000000e+00,   4.140899e+02,   0.000000e+00,   1.403521e+02,   0.000000e+00,   2.148295e+01,   0.000000e+00,   2.245962e+01,   0.000000e+00,   8.438837e+00,   0.000000e+00,   1.077681e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:13.794,   1.740204e+00,   0.000000e+00,   2.111238e+04,   0.000000e+00,   4.048435e+02,   0.000000e+00,   1.777736e+00,   0.000000e+00,   4.135751e+02,   0.000000e+00,   1.403788e+02,   0.000000e+00,   2.148370e+01,   0.000000e+00,   2.245958e+01,   0.000000e+00,   8.436582e+00,   0.000000e+00,   1.078321e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:14.770,   1.740390e+00,   0.000000e+00,   2.120058e+04,   0.000000e+00,   4.055897e+02,   0.000000e+00,   1.778086e+00,   0.000000e+00,   4.143747e+02,   0.000000e+00,   1.403771e+02,   0.000000e+00,   2.148290e+01,   0.000000e+00,   2.246025e+01,   0.000000e+00,   8.440044e+00,   0.000000e+00,   1.077399e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:15.747,   1.740503e+00,   0.000000e+00,   2.120023e+04,   0.000000e+00,   4.058094e+02,   0.000000e+00,   1.778201e+00,   0.000000e+00,   4.145990e+02,   0.000000e+00,   1.403526e+02,   0.000000e+00,   2.148296e+01,   0.000000e+00,   2.245796e+01,   0.000000e+00,   8.438676e+00,   0.000000e+00,   1.077274e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:16.724,   1.739810e+00,   0.000000e+00,   2.106212e+04,   0.000000e+00,   4.054074e+02,   0.000000e+00,   1.777243e+00,   0.000000e+00,   4.141298e+02,   0.000000e+00,   1.403669e+02,   0.000000e+00,   2.148258e+01,   0.000000e+00,   2.245687e+01,   0.000000e+00,   8.442155e+00,   0.000000e+00,   1.077705e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:17.701,   1.741939e+00,   0.000000e+00,   2.116065e+04,   0.000000e+00,   4.054870e+02,   0.000000e+00,   1.779596e+00,   0.000000e+00,   4.142529e+02,   0.000000e+00,   1.403970e+02,   0.000000e+00,   2.148267e+01,   0.000000e+00,   2.245444e+01,   0.000000e+00,   8.441890e+00,   0.000000e+00,   1.077774e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:18.678,   1.741773e+00,   0.000000e+00,   2.122894e+04,   0.000000e+00,   4.059200e+02,   0.000000e+00,   1.779551e+00,   0.000000e+00,   4.147241e+02,   0.000000e+00,   1.403939e+02,   0.000000e+00,   2.148190e+01,   0.000000e+00,   2.245126e+01,   0.000000e+00,   8.440346e+00,   0.000000e+00,   1.077651e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:19.656,   1.741534e+00,   0.000000e+00,   2.126821e+04,   0.000000e+00,   4.054262e+02,   0.000000e+00,   1.779378e+00,   0.000000e+00,   4.142362e+02,   0.000000e+00,   1.403879e+02,   0.000000e+00,   2.148103e+01,   0.000000e+00,   2.245178e+01,   0.000000e+00,   8.440306e+00,   0.000000e+00,   1.077876e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:20.631,   1.738622e+00,   0.000000e+00,   2.116812e+04,   0.000000e+00,   4.063639e+02,   0.000000e+00,   1.776222e+00,   0.000000e+00,   4.151519e+02,   0.000000e+00,   1.403954e+02,   0.000000e+00,   2.148111e+01,   0.000000e+00,   2.244966e+01,   0.000000e+00,   8.438738e+00,   0.000000e+00,   1.077553e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:21.608,   1.741587e+00,   0.000000e+00,   2.122391e+04,   0.000000e+00,   4.081169e+02,   0.000000e+00,   1.779352e+00,   0.000000e+00,   4.169665e+02,   0.000000e+00,   1.404187e+02,   0.000000e+00,   2.147996e+01,   0.000000e+00,   2.244645e+01,   0.000000e+00,   8.442653e+00,   0.000000e+00,   1.077557e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:22.587,   1.741580e+00,   0.000000e+00,   2.110145e+04,   0.000000e+00,   4.105112e+02,   0.000000e+00,   1.779122e+00,   0.000000e+00,   4.193603e+02,   0.000000e+00,   1.404177e+02,   0.000000e+00,   2.147902e+01,   0.000000e+00,   2.244905e+01,   0.000000e+00,   8.443165e+00,   0.000000e+00,   1.077679e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:23.562,   1.742381e+00,   0.000000e+00,   2.119212e+04,   0.000000e+00,   4.130085e+02,   0.000000e+00,   1.780105e+00,   0.000000e+00,   4.219506e+02,   0.000000e+00,   1.404392e+02,   0.000000e+00,   2.147888e+01,   0.000000e+00,   2.244709e+01,   0.000000e+00,   8.443552e+00,   0.000000e+00,   1.078032e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:24.539,   1.740705e+00,   0.000000e+00,   2.122819e+04,   0.000000e+00,   4.161409e+02,   0.000000e+00,   1.778458e+00,   0.000000e+00,   4.251664e+02,   0.000000e+00,   1.404443e+02,   0.000000e+00,   2.147907e+01,   0.000000e+00,   2.244818e+01,   0.000000e+00,   8.440752e+00,   0.000000e+00,   1.077472e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:25.516,   1.741553e+00,   0.000000e+00,   2.120936e+04,   0.000000e+00,   4.187494e+02,   0.000000e+00,   1.779290e+00,   0.000000e+00,   4.278232e+02,   0.000000e+00,   1.404214e+02,   0.000000e+00,   2.147918e+01,   0.000000e+00,   2.244770e+01,   0.000000e+00,   8.443721e+00,   0.000000e+00,   1.078051e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:26.493,   1.741137e+00,   0.000000e+00,   2.121444e+04,   0.000000e+00,   4.207397e+02,   0.000000e+00,   1.778875e+00,   0.000000e+00,   4.298589e+02,   0.000000e+00,   1.404205e+02,   0.000000e+00,   2.148051e+01,   0.000000e+00,   2.244769e+01,   0.000000e+00,   8.443324e+00,   0.000000e+00,   1.077586e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:27.469,   1.739088e+00,   0.000000e+00,   2.123142e+04,   0.000000e+00,   4.212441e+02,   0.000000e+00,   1.776812e+00,   0.000000e+00,   4.303817e+02,   0.000000e+00,   1.403831e+02,   0.000000e+00,   2.148093e+01,   0.000000e+00,   2.245002e+01,   0.000000e+00,   8.440317e+00,   0.000000e+00,   1.077494e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:28.446,   1.740528e+00,   0.000000e+00,   2.114498e+04,   0.000000e+00,   4.206724e+02,   0.000000e+00,   1.778126e+00,   0.000000e+00,   4.297597e+02,   0.000000e+00,   1.403984e+02,   0.000000e+00,   2.147891e+01,   0.000000e+00,   2.244810e+01,   0.000000e+00,   8.443085e+00,   0.000000e+00,   1.077247e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:29.424,   1.743164e+00,   0.000000e+00,   2.119064e+04,   0.000000e+00,   4.191623e+02,   0.000000e+00,   1.780902e+00,   0.000000e+00,   4.282370e+02,   0.000000e+00,   1.403588e+02,   0.000000e+00,   2.147641e+01,   0.000000e+00,   2.244419e+01,   0.000000e+00,   8.440354e+00,   0.000000e+00,   1.077405e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:30.401,   1.740836e+00,   0.000000e+00,   2.119338e+04,   0.000000e+00,   4.176842e+02,   0.000000e+00,   1.778529e+00,   0.000000e+00,   4.267280e+02,   0.000000e+00,   1.403727e+02,   0.000000e+00,   2.147816e+01,   0.000000e+00,   2.244309e+01,   0.000000e+00,   8.439838e+00,   0.000000e+00,   1.077839e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:31.379,   1.740583e+00,   0.000000e+00,   2.114567e+04,   0.000000e+00,   4.163380e+02,   0.000000e+00,   1.778184e+00,   0.000000e+00,   4.253319e+02,   0.000000e+00,   1.403716e+02,   0.000000e+00,   2.147539e+01,   0.000000e+00,   2.244163e+01,   0.000000e+00,   8.441517e+00,   0.000000e+00,   1.077744e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:32.354,   1.740922e+00,   0.000000e+00,   2.113249e+04,   0.000000e+00,   4.149689e+02,   0.000000e+00,   1.778507e+00,   0.000000e+00,   4.239276e+02,   0.000000e+00,   1.403357e+02,   0.000000e+00,   2.147630e+01,   0.000000e+00,   2.244145e+01,   0.000000e+00,   8.442365e+00,   0.000000e+00,   1.077158e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:33.331,   1.741344e+00,   0.000000e+00,   2.123047e+04,   0.000000e+00,   4.130509e+02,   0.000000e+00,   1.779116e+00,   0.000000e+00,   4.220104e+02,   0.000000e+00,   1.403712e+02,   0.000000e+00,   2.147376e+01,   0.000000e+00,   2.244021e+01,   0.000000e+00,   8.439414e+00,   0.000000e+00,   1.078037e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:34.309,   1.739878e+00,   0.000000e+00,   2.135894e+04,   0.000000e+00,   4.120358e+02,   0.000000e+00,   1.777851e+00,   0.000000e+00,   4.210286e+02,   0.000000e+00,   1.403725e+02,   0.000000e+00,   2.147526e+01,   0.000000e+00,   2.244093e+01,   0.000000e+00,   8.437778e+00,   0.000000e+00,   1.077675e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:35.287,   1.740586e+00,   0.000000e+00,   2.117872e+04,   0.000000e+00,   4.112314e+02,   0.000000e+00,   1.778247e+00,   0.000000e+00,   4.201292e+02,   0.000000e+00,   1.403569e+02,   0.000000e+00,   2.147333e+01,   0.000000e+00,   2.244257e+01,   0.000000e+00,   8.442879e+00,   0.000000e+00,   1.077717e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:36.266,   1.741763e+00,   0.000000e+00,   2.133123e+04,   0.000000e+00,   4.099333e+02,   0.000000e+00,   1.779726e+00,   0.000000e+00,   4.188683e+02,   0.000000e+00,   1.403761e+02,   0.000000e+00,   2.147289e+01,   0.000000e+00,   2.244010e+01,   0.000000e+00,   8.441514e+00,   0.000000e+00,   1.077424e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:37.240,   1.741505e+00,   0.000000e+00,   2.124354e+04,   0.000000e+00,   4.095287e+02,   0.000000e+00,   1.779304e+00,   0.000000e+00,   4.184173e+02,   0.000000e+00,   1.403735e+02,   0.000000e+00,   2.147338e+01,   0.000000e+00,   2.243919e+01,   0.000000e+00,   8.444894e+00,   0.000000e+00,   1.077881e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:38.236,   1.742422e+00,   0.000000e+00,   2.124310e+04,   0.000000e+00,   4.090027e+02,   0.000000e+00,   1.780240e+00,   0.000000e+00,   4.178797e+02,   0.000000e+00,   1.403749e+02,   0.000000e+00,   2.147342e+01,   0.000000e+00,   2.243761e+01,   0.000000e+00,   8.440071e+00,   0.000000e+00,   1.077940e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:39.193,   1.741139e+00,   0.000000e+00,   2.117145e+04,   0.000000e+00,   4.082839e+02,   0.000000e+00,   1.778799e+00,   0.000000e+00,   4.171148e+02,   0.000000e+00,   1.403962e+02,   0.000000e+00,   2.147358e+01,   0.000000e+00,   2.243810e+01,   0.000000e+00,   8.438971e+00,   0.000000e+00,   1.077602e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:40.170,   1.740806e+00,   0.000000e+00,   2.125271e+04,   0.000000e+00,   4.073427e+02,   0.000000e+00,   1.778606e+00,   0.000000e+00,   4.161879e+02,   0.000000e+00,   1.404348e+02,   0.000000e+00,   2.147152e+01,   0.000000e+00,   2.243714e+01,   0.000000e+00,   8.442054e+00,   0.000000e+00,   1.077948e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:41.146,   1.739818e+00,   0.000000e+00,   2.130116e+04,   0.000000e+00,   4.075330e+02,   0.000000e+00,   1.777684e+00,   0.000000e+00,   4.164028e+02,   0.000000e+00,   1.404433e+02,   0.000000e+00,   2.147228e+01,   0.000000e+00,   2.243625e+01,   0.000000e+00,   8.440244e+00,   0.000000e+00,   1.077692e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:42.124,   1.740713e+00,   0.000000e+00,   2.126164e+04,   0.000000e+00,   4.066919e+02,   0.000000e+00,   1.778528e+00,   0.000000e+00,   4.155267e+02,   0.000000e+00,   1.404031e+02,   0.000000e+00,   2.147121e+01,   0.000000e+00,   2.243525e+01,   0.000000e+00,   8.441552e+00,   0.000000e+00,   1.077782e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:43.101,   1.741152e+00,   0.000000e+00,   2.126946e+04,   0.000000e+00,   4.069716e+02,   0.000000e+00,   1.778990e+00,   0.000000e+00,   4.158158e+02,   0.000000e+00,   1.404320e+02,   0.000000e+00,   2.147226e+01,   0.000000e+00,   2.243424e+01,   0.000000e+00,   8.438550e+00,   0.000000e+00,   1.077455e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:44.078,   1.739471e+00,   0.000000e+00,   2.119283e+04,   0.000000e+00,   4.061482e+02,   0.000000e+00,   1.777133e+00,   0.000000e+00,   4.149420e+02,   0.000000e+00,   1.404145e+02,   0.000000e+00,   2.147253e+01,   0.000000e+00,   2.243398e+01,   0.000000e+00,   8.442419e+00,   0.000000e+00,   1.078034e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:45.054,   1.739654e+00,   0.000000e+00,   2.124054e+04,   0.000000e+00,   4.063922e+02,   0.000000e+00,   1.777407e+00,   0.000000e+00,   4.152115e+02,   0.000000e+00,   1.404041e+02,   0.000000e+00,   2.147173e+01,   0.000000e+00,   2.243415e+01,   0.000000e+00,   8.440532e+00,   0.000000e+00,   1.077922e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:46.031,   1.738512e+00,   0.000000e+00,   2.122277e+04,   0.000000e+00,   4.062761e+02,   0.000000e+00,   1.776208e+00,   0.000000e+00,   4.150853e+02,   0.000000e+00,   1.403882e+02,   0.000000e+00,   2.147286e+01,   0.000000e+00,   2.243531e+01,   0.000000e+00,   8.441124e+00,   0.000000e+00,   1.077184e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:47.008,   1.739260e+00,   0.000000e+00,   2.127684e+04,   0.000000e+00,   4.069402e+02,   0.000000e+00,   1.777070e+00,   0.000000e+00,   4.157868e+02,   0.000000e+00,   1.403595e+02,   0.000000e+00,   2.147026e+01,   0.000000e+00,   2.243517e+01,   0.000000e+00,   8.442103e+00,   0.000000e+00,   1.077651e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:47.985,   1.738873e+00,   0.000000e+00,   2.130430e+04,   0.000000e+00,   4.064419e+02,   0.000000e+00,   1.776725e+00,   0.000000e+00,   4.152894e+02,   0.000000e+00,   1.403865e+02,   0.000000e+00,   2.147045e+01,   0.000000e+00,   2.243428e+01,   0.000000e+00,   8.443003e+00,   0.000000e+00,   1.077470e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:48.963,   1.740222e+00,   0.000000e+00,   2.122185e+04,   0.000000e+00,   4.063863e+02,   0.000000e+00,   1.777953e+00,   0.000000e+00,   4.151975e+02,   0.000000e+00,   1.403427e+02,   0.000000e+00,   2.147031e+01,   0.000000e+00,   2.243238e+01,   0.000000e+00,   8.439511e+00,   0.000000e+00,   1.077981e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:49.939,   1.740364e+00,   0.000000e+00,   2.127493e+04,   0.000000e+00,   4.067361e+02,   0.000000e+00,   1.778195e+00,   0.000000e+00,   4.155775e+02,   0.000000e+00,   1.403636e+02,   0.000000e+00,   2.146926e+01,   0.000000e+00,   2.243233e+01,   0.000000e+00,   8.434660e+00,   0.000000e+00,   1.077849e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:50.917,   1.740011e+00,   0.000000e+00,   2.133825e+04,   0.000000e+00,   4.062963e+02,   0.000000e+00,   1.777949e+00,   0.000000e+00,   4.151550e+02,   0.000000e+00,   1.403816e+02,   0.000000e+00,   2.146920e+01,   0.000000e+00,   2.243158e+01,   0.000000e+00,   8.437303e+00,   0.000000e+00,   1.078806e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:51.894,   1.739576e+00,   0.000000e+00,   2.127306e+04,   0.000000e+00,   4.065925e+02,   0.000000e+00,   1.777386e+00,   0.000000e+00,   4.154300e+02,   0.000000e+00,   1.403850e+02,   0.000000e+00,   2.146908e+01,   0.000000e+00,   2.243212e+01,   0.000000e+00,   8.440482e+00,   0.000000e+00,   1.078035e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:52.872,   1.739558e+00,   0.000000e+00,   2.133658e+04,   0.000000e+00,   4.069648e+02,   0.000000e+00,   1.777484e+00,   0.000000e+00,   4.158373e+02,   0.000000e+00,   1.403793e+02,   0.000000e+00,   2.146872e+01,   0.000000e+00,   2.243360e+01,   0.000000e+00,   8.439007e+00,   0.000000e+00,   1.077872e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:53.848,   1.739405e+00,   0.000000e+00,   2.129026e+04,   0.000000e+00,   4.066615e+02,   0.000000e+00,   1.777243e+00,   0.000000e+00,   4.155078e+02,   0.000000e+00,   1.404074e+02,   0.000000e+00,   2.146862e+01,   0.000000e+00,   2.243166e+01,   0.000000e+00,   8.440764e+00,   0.000000e+00,   1.077901e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:54.825,   1.740710e+00,   0.000000e+00,   2.137436e+04,   0.000000e+00,   4.069076e+02,   0.000000e+00,   1.778729e+00,   0.000000e+00,   4.157950e+02,   0.000000e+00,   1.404436e+02,   0.000000e+00,   2.146830e+01,   0.000000e+00,   2.243406e+01,   0.000000e+00,   8.443295e+00,   0.000000e+00,   1.077676e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:55.803,   1.740638e+00,   0.000000e+00,   2.122768e+04,   0.000000e+00,   4.069363e+02,   0.000000e+00,   1.778389e+00,   0.000000e+00,   4.157619e+02,   0.000000e+00,   1.403996e+02,   0.000000e+00,   2.146799e+01,   0.000000e+00,   2.243399e+01,   0.000000e+00,   8.441597e+00,   0.000000e+00,   1.077924e+01,   0.000000e+00,              3,              0,       1 meters
