VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  20/06/2019 10:24:32.639,   1.749746e+00,   0.000000e+00,   1.659515e+04,   0.000000e+00,   4.101100e+02,   0.000000e+00,   1.779273e+00,   0.000000e+00,   4.170307e+02,   0.000000e+00,   1.403949e+02,   0.000000e+00,   1.958331e+01,   0.000000e+00,   1.913451e+01,   0.000000e+00,   8.465583e+00,   0.000000e+00,   1.081380e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:33.616,   1.750157e+00,   0.000000e+00,   1.651527e+04,   0.000000e+00,   4.094499e+02,   0.000000e+00,   1.779547e+00,   0.000000e+00,   4.163256e+02,   0.000000e+00,   1.403824e+02,   0.000000e+00,   1.958124e+01,   0.000000e+00,   1.913817e+01,   0.000000e+00,   8.466673e+00,   0.000000e+00,   1.081577e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:34.594,   1.748572e+00,   0.000000e+00,   1.656298e+04,   0.000000e+00,   4.089231e+02,   0.000000e+00,   1.778022e+00,   0.000000e+00,   4.158102e+02,   0.000000e+00,   1.404416e+02,   0.000000e+00,   1.958071e+01,   0.000000e+00,   1.913633e+01,   0.000000e+00,   8.465862e+00,   0.000000e+00,   1.081370e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:35.570,   1.746182e+00,   0.000000e+00,   1.660642e+04,   0.000000e+00,   4.086646e+02,   0.000000e+00,   1.775670e+00,   0.000000e+00,   4.155657e+02,   0.000000e+00,   1.404515e+02,   0.000000e+00,   1.958040e+01,   0.000000e+00,   1.913873e+01,   0.000000e+00,   8.466451e+00,   0.000000e+00,   1.081293e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:36.547,   1.750317e+00,   0.000000e+00,   1.665241e+04,   0.000000e+00,   4.085688e+02,   0.000000e+00,   1.779958e+00,   0.000000e+00,   4.154877e+02,   0.000000e+00,   1.404694e+02,   0.000000e+00,   1.957963e+01,   0.000000e+00,   1.914117e+01,   0.000000e+00,   8.462267e+00,   0.000000e+00,   1.081407e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:37.524,   1.746379e+00,   0.000000e+00,   1.651806e+04,   0.000000e+00,   4.086623e+02,   0.000000e+00,   1.775710e+00,   0.000000e+00,   4.155260e+02,   0.000000e+00,   1.404042e+02,   0.000000e+00,   1.957981e+01,   0.000000e+00,   1.914653e+01,   0.000000e+00,   8.464771e+00,   0.000000e+00,   1.081459e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:38.500,   1.747402e+00,   0.000000e+00,   1.647352e+04,   0.000000e+00,   4.086219e+02,   0.000000e+00,   1.776670e+00,   0.000000e+00,   4.154660e+02,   0.000000e+00,   1.403908e+02,   0.000000e+00,   1.957919e+01,   0.000000e+00,   1.914844e+01,   0.000000e+00,   8.466838e+00,   0.000000e+00,   1.081581e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:39.479,   1.746422e+00,   0.000000e+00,   1.651395e+04,   0.000000e+00,   4.081499e+02,   0.000000e+00,   1.775746e+00,   0.000000e+00,   4.150033e+02,   0.000000e+00,   1.403571e+02,   0.000000e+00,   1.957874e+01,   0.000000e+00,   1.915265e+01,   0.000000e+00,   8.468763e+00,   0.000000e+00,   1.081375e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:40.454,   1.745464e+00,   0.000000e+00,   1.649149e+04,   0.000000e+00,   4.082474e+02,   0.000000e+00,   1.774732e+00,   0.000000e+00,   4.150929e+02,   0.000000e+00,   1.403775e+02,   0.000000e+00,   1.957919e+01,   0.000000e+00,   1.915551e+01,   0.000000e+00,   8.467334e+00,   0.000000e+00,   1.081328e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:41.432,   1.745644e+00,   0.000000e+00,   1.658583e+04,   0.000000e+00,   4.082224e+02,   0.000000e+00,   1.775085e+00,   0.000000e+00,   4.151073e+02,   0.000000e+00,   1.404222e+02,   0.000000e+00,   1.957822e+01,   0.000000e+00,   1.915703e+01,   0.000000e+00,   8.466686e+00,   0.000000e+00,   1.081463e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:42.409,   1.745106e+00,   0.000000e+00,   1.646501e+04,   0.000000e+00,   4.078698e+02,   0.000000e+00,   1.774320e+00,   0.000000e+00,   4.146978e+02,   0.000000e+00,   1.404877e+02,   0.000000e+00,   1.957816e+01,   0.000000e+00,   1.915808e+01,   0.000000e+00,   8.467247e+00,   0.000000e+00,   1.081516e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:43.386,   1.744837e+00,   0.000000e+00,   1.666525e+04,   0.000000e+00,   4.085481e+02,   0.000000e+00,   1.774408e+00,   0.000000e+00,   4.154721e+02,   0.000000e+00,   1.404613e+02,   0.000000e+00,   1.957771e+01,   0.000000e+00,   1.916178e+01,   0.000000e+00,   8.465005e+00,   0.000000e+00,   1.081034e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:44.362,   1.747599e+00,   0.000000e+00,   1.651617e+04,   0.000000e+00,   4.093443e+02,   0.000000e+00,   1.776948e+00,   0.000000e+00,   4.162187e+02,   0.000000e+00,   1.403899e+02,   0.000000e+00,   1.957739e+01,   0.000000e+00,   1.916547e+01,   0.000000e+00,   8.466159e+00,   0.000000e+00,   1.081624e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:45.339,   1.746897e+00,   0.000000e+00,   1.648375e+04,   0.000000e+00,   4.091441e+02,   0.000000e+00,   1.776175e+00,   0.000000e+00,   4.160013e+02,   0.000000e+00,   1.403629e+02,   0.000000e+00,   1.957694e+01,   0.000000e+00,   1.917050e+01,   0.000000e+00,   8.465654e+00,   0.000000e+00,   1.081842e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:46.316,   1.745090e+00,   0.000000e+00,   1.643117e+04,   0.000000e+00,   4.112622e+02,   0.000000e+00,   1.774243e+00,   0.000000e+00,   4.181326e+02,   0.000000e+00,   1.403814e+02,   0.000000e+00,   1.957624e+01,   0.000000e+00,   1.917109e+01,   0.000000e+00,   8.464503e+00,   0.000000e+00,   1.081503e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:47.293,   1.744287e+00,   0.000000e+00,   1.654939e+04,   0.000000e+00,   4.133288e+02,   0.000000e+00,   1.773640e+00,   0.000000e+00,   4.202843e+02,   0.000000e+00,   1.404001e+02,   0.000000e+00,   1.957632e+01,   0.000000e+00,   1.917427e+01,   0.000000e+00,   8.468711e+00,   0.000000e+00,   1.081724e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:48.270,   1.745339e+00,   0.000000e+00,   1.653264e+04,   0.000000e+00,   4.171253e+02,   0.000000e+00,   1.774679e+00,   0.000000e+00,   4.241374e+02,   0.000000e+00,   1.404152e+02,   0.000000e+00,   1.957628e+01,   0.000000e+00,   1.917540e+01,   0.000000e+00,   8.467982e+00,   0.000000e+00,   1.081768e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:49.246,   1.744719e+00,   0.000000e+00,   1.650017e+04,   0.000000e+00,   4.208166e+02,   0.000000e+00,   1.773991e+00,   0.000000e+00,   4.278766e+02,   0.000000e+00,   1.404147e+02,   0.000000e+00,   1.957556e+01,   0.000000e+00,   1.917834e+01,   0.000000e+00,   8.465979e+00,   0.000000e+00,   1.081829e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:48.508,   1.744726e+00,   0.000000e+00,   1.638855e+04,   0.000000e+00,   4.236348e+02,   0.000000e+00,   1.773796e+00,   0.000000e+00,   4.306932e+02,   0.000000e+00,   1.404003e+02,   0.000000e+00,   1.957447e+01,   0.000000e+00,   1.918181e+01,   0.000000e+00,   8.464660e+00,   0.000000e+00,   1.081325e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:49.221,   1.746036e+00,   0.000000e+00,   1.641121e+04,   0.000000e+00,   4.239907e+02,   0.000000e+00,   1.775169e+00,   0.000000e+00,   4.310650e+02,   0.000000e+00,   1.404798e+02,   0.000000e+00,   1.957491e+01,   0.000000e+00,   1.918228e+01,   0.000000e+00,   8.467122e+00,   0.000000e+00,   1.081808e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:50.198,   1.744830e+00,   0.000000e+00,   1.658092e+04,   0.000000e+00,   4.238739e+02,   0.000000e+00,   1.774249e+00,   0.000000e+00,   4.310207e+02,   0.000000e+00,   1.404347e+02,   0.000000e+00,   1.957391e+01,   0.000000e+00,   1.918903e+01,   0.000000e+00,   8.465475e+00,   0.000000e+00,   1.081790e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:51.175,   1.746735e+00,   0.000000e+00,   1.644131e+04,   0.000000e+00,   4.238453e+02,   0.000000e+00,   1.775933e+00,   0.000000e+00,   4.309303e+02,   0.000000e+00,   1.403813e+02,   0.000000e+00,   1.957359e+01,   0.000000e+00,   1.919225e+01,   0.000000e+00,   8.464978e+00,   0.000000e+00,   1.081673e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:52.154,   1.746469e+00,   0.000000e+00,   1.655245e+04,   0.000000e+00,   4.229090e+02,   0.000000e+00,   1.775864e+00,   0.000000e+00,   4.300270e+02,   0.000000e+00,   1.403613e+02,   0.000000e+00,   1.957355e+01,   0.000000e+00,   1.919290e+01,   0.000000e+00,   8.464990e+00,   0.000000e+00,   1.081622e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:53.130,   1.745832e+00,   0.000000e+00,   1.646305e+04,   0.000000e+00,   4.218523e+02,   0.000000e+00,   1.775055e+00,   0.000000e+00,   4.289135e+02,   0.000000e+00,   1.403886e+02,   0.000000e+00,   1.957318e+01,   0.000000e+00,   1.919449e+01,   0.000000e+00,   8.465783e+00,   0.000000e+00,   1.081653e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:54.114,   1.745458e+00,   0.000000e+00,   1.647209e+04,   0.000000e+00,   4.202610e+02,   0.000000e+00,   1.774690e+00,   0.000000e+00,   4.272995e+02,   0.000000e+00,   1.403966e+02,   0.000000e+00,   1.957219e+01,   0.000000e+00,   1.919724e+01,   0.000000e+00,   8.465756e+00,   0.000000e+00,   1.081469e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:55.082,   1.745010e+00,   0.000000e+00,   1.652633e+04,   0.000000e+00,   4.185461e+02,   0.000000e+00,   1.774333e+00,   0.000000e+00,   4.255793e+02,   0.000000e+00,   1.404829e+02,   0.000000e+00,   1.957250e+01,   0.000000e+00,   1.919730e+01,   0.000000e+00,   8.463890e+00,   0.000000e+00,   1.081511e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:56.060,   1.746836e+00,   0.000000e+00,   1.652843e+04,   0.000000e+00,   4.171520e+02,   0.000000e+00,   1.776194e+00,   0.000000e+00,   4.241628e+02,   0.000000e+00,   1.404510e+02,   0.000000e+00,   1.957234e+01,   0.000000e+00,   1.920360e+01,   0.000000e+00,   8.463839e+00,   0.000000e+00,   1.081472e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:57.036,   1.746363e+00,   0.000000e+00,   1.637467e+04,   0.000000e+00,   4.153907e+02,   0.000000e+00,   1.775435e+00,   0.000000e+00,   4.223059e+02,   0.000000e+00,   1.404029e+02,   0.000000e+00,   1.957158e+01,   0.000000e+00,   1.920699e+01,   0.000000e+00,   8.463652e+00,   0.000000e+00,   1.081713e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:58.013,   1.746642e+00,   0.000000e+00,   1.645724e+04,   0.000000e+00,   4.137020e+02,   0.000000e+00,   1.775868e+00,   0.000000e+00,   4.206244e+02,   0.000000e+00,   1.403850e+02,   0.000000e+00,   1.957147e+01,   0.000000e+00,   1.920828e+01,   0.000000e+00,   8.463840e+00,   0.000000e+00,   1.081455e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:58.990,   1.745817e+00,   0.000000e+00,   1.642876e+04,   0.000000e+00,   4.125980e+02,   0.000000e+00,   1.774977e+00,   0.000000e+00,   4.194897e+02,   0.000000e+00,   1.404085e+02,   0.000000e+00,   1.957091e+01,   0.000000e+00,   1.921085e+01,   0.000000e+00,   8.467083e+00,   0.000000e+00,   1.080783e+01,   0.000000e+00,              3,              0,       1 meters
