VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  15/07/2020 04:13:49.264,   1.754904e+00,   0.000000e+00,   1.755020e+04,   0.000000e+00,   4.205159e+02,   0.000000e+00,   1.786253e+00,   0.000000e+00,   4.280279e+02,   0.000000e+00,   1.404473e+02,   0.000000e+00,   2.863618e+01,   0.000000e+00,   2.961339e+01,   0.000000e+00,   8.511589e+00,   0.000000e+00,   1.080500e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:50.241,   1.755002e+00,   0.000000e+00,   1.754615e+04,   0.000000e+00,   4.211034e+02,   0.000000e+00,   1.786345e+00,   0.000000e+00,   4.286241e+02,   0.000000e+00,   1.404891e+02,   0.000000e+00,   2.863580e+01,   0.000000e+00,   2.961054e+01,   0.000000e+00,   8.509962e+00,   0.000000e+00,   1.080762e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:51.219,   1.753756e+00,   0.000000e+00,   1.754458e+04,   0.000000e+00,   4.212764e+02,   0.000000e+00,   1.785075e+00,   0.000000e+00,   4.287995e+02,   0.000000e+00,   1.404531e+02,   0.000000e+00,   2.863475e+01,   0.000000e+00,   2.960971e+01,   0.000000e+00,   8.509870e+00,   0.000000e+00,   1.079912e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:52.194,   1.754614e+00,   0.000000e+00,   1.757165e+04,   0.000000e+00,   4.207107e+02,   0.000000e+00,   1.785997e+00,   0.000000e+00,   4.282355e+02,   0.000000e+00,   1.404128e+02,   0.000000e+00,   2.863472e+01,   0.000000e+00,   2.961052e+01,   0.000000e+00,   8.514572e+00,   0.000000e+00,   1.080649e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:53.171,   1.753237e+00,   0.000000e+00,   1.755216e+04,   0.000000e+00,   4.205479e+02,   0.000000e+00,   1.784560e+00,   0.000000e+00,   4.280613e+02,   0.000000e+00,   1.404926e+02,   0.000000e+00,   2.863486e+01,   0.000000e+00,   2.960852e+01,   0.000000e+00,   8.510695e+00,   0.000000e+00,   1.080246e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:54.148,   1.754912e+00,   0.000000e+00,   1.751586e+04,   0.000000e+00,   4.197767e+02,   0.000000e+00,   1.786199e+00,   0.000000e+00,   4.272605e+02,   0.000000e+00,   1.404783e+02,   0.000000e+00,   2.863426e+01,   0.000000e+00,   2.961008e+01,   0.000000e+00,   8.508762e+00,   0.000000e+00,   1.080480e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:55.125,   1.755031e+00,   0.000000e+00,   1.752653e+04,   0.000000e+00,   4.196388e+02,   0.000000e+00,   1.786340e+00,   0.000000e+00,   4.271248e+02,   0.000000e+00,   1.403988e+02,   0.000000e+00,   2.863333e+01,   0.000000e+00,   2.961220e+01,   0.000000e+00,   8.511228e+00,   0.000000e+00,   1.079637e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:56.103,   1.755528e+00,   0.000000e+00,   1.764448e+04,   0.000000e+00,   4.184202e+02,   0.000000e+00,   1.787060e+00,   0.000000e+00,   4.259356e+02,   0.000000e+00,   1.404619e+02,   0.000000e+00,   2.863300e+01,   0.000000e+00,   2.960908e+01,   0.000000e+00,   8.508509e+00,   0.000000e+00,   1.080474e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:57.078,   1.753980e+00,   0.000000e+00,   1.753498e+04,   0.000000e+00,   4.173733e+02,   0.000000e+00,   1.785285e+00,   0.000000e+00,   4.248226e+02,   0.000000e+00,   1.405105e+02,   0.000000e+00,   2.863328e+01,   0.000000e+00,   2.960688e+01,   0.000000e+00,   8.509125e+00,   0.000000e+00,   1.080765e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:58.057,   1.755609e+00,   0.000000e+00,   1.756646e+04,   0.000000e+00,   4.165635e+02,   0.000000e+00,   1.787001e+00,   0.000000e+00,   4.240119e+02,   0.000000e+00,   1.404385e+02,   0.000000e+00,   2.863212e+01,   0.000000e+00,   2.960840e+01,   0.000000e+00,   8.509189e+00,   0.000000e+00,   1.080110e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:59.032,   1.754383e+00,   0.000000e+00,   1.760249e+04,   0.000000e+00,   4.160671e+02,   0.000000e+00,   1.785818e+00,   0.000000e+00,   4.235221e+02,   0.000000e+00,   1.404342e+02,   0.000000e+00,   2.863134e+01,   0.000000e+00,   2.960837e+01,   0.000000e+00,   8.513309e+00,   0.000000e+00,   1.080864e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:14:00.009,   1.755241e+00,   0.000000e+00,   1.758817e+04,   0.000000e+00,   4.147658e+02,   0.000000e+00,   1.786666e+00,   0.000000e+00,   4.221914e+02,   0.000000e+00,   1.405039e+02,   0.000000e+00,   2.863382e+01,   0.000000e+00,   2.960682e+01,   0.000000e+00,   8.509602e+00,   0.000000e+00,   1.081087e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:14:00.987,   1.753577e+00,   0.000000e+00,   1.761718e+04,   0.000000e+00,   4.140085e+02,   0.000000e+00,   1.785024e+00,   0.000000e+00,   4.214329e+02,   0.000000e+00,   1.404821e+02,   0.000000e+00,   2.863206e+01,   0.000000e+00,   2.960710e+01,   0.000000e+00,   8.511768e+00,   0.000000e+00,   1.080932e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:14:01.965,   1.756296e+00,   0.000000e+00,   1.757049e+04,   0.000000e+00,   4.133757e+02,   0.000000e+00,   1.787706e+00,   0.000000e+00,   4.207688e+02,   0.000000e+00,   1.404017e+02,   0.000000e+00,   2.863212e+01,   0.000000e+00,   2.960815e+01,   0.000000e+00,   8.509494e+00,   0.000000e+00,   1.080767e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:14:02.942,   1.755293e+00,   0.000000e+00,   1.751306e+04,   0.000000e+00,   4.132860e+02,   0.000000e+00,   1.786581e+00,   0.000000e+00,   4.206529e+02,   0.000000e+00,   1.404790e+02,   0.000000e+00,   2.863105e+01,   0.000000e+00,   2.960576e+01,   0.000000e+00,   8.509741e+00,   0.000000e+00,   1.080475e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:14:03.918,   1.755145e+00,   0.000000e+00,   1.751303e+04,   0.000000e+00,   4.133889e+02,   0.000000e+00,   1.786431e+00,   0.000000e+00,   4.207576e+02,   0.000000e+00,   1.405108e+02,   0.000000e+00,   2.863042e+01,   0.000000e+00,   2.960678e+01,   0.000000e+00,   8.511783e+00,   0.000000e+00,   1.080509e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:14:04.896,   1.754958e+00,   0.000000e+00,   1.754313e+04,   0.000000e+00,   4.127856e+02,   0.000000e+00,   1.786295e+00,   0.000000e+00,   4.201565e+02,   0.000000e+00,   1.404301e+02,   0.000000e+00,   2.863029e+01,   0.000000e+00,   2.960843e+01,   0.000000e+00,   8.509115e+00,   0.000000e+00,   1.080536e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:14:05.871,   1.755591e+00,   0.000000e+00,   1.757876e+04,   0.000000e+00,   4.126726e+02,   0.000000e+00,   1.787005e+00,   0.000000e+00,   4.200567e+02,   0.000000e+00,   1.404389e+02,   0.000000e+00,   2.863150e+01,   0.000000e+00,   2.960797e+01,   0.000000e+00,   8.508911e+00,   0.000000e+00,   1.080176e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:14:06.849,   1.754751e+00,   0.000000e+00,   1.759771e+04,   0.000000e+00,   4.115771e+02,   0.000000e+00,   1.786184e+00,   0.000000e+00,   4.189497e+02,   0.000000e+00,   1.405071e+02,   0.000000e+00,   2.862955e+01,   0.000000e+00,   2.960700e+01,   0.000000e+00,   8.510814e+00,   0.000000e+00,   1.080815e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:14:07.828,   1.754966e+00,   0.000000e+00,   1.761745e+04,   0.000000e+00,   4.113002e+02,   0.000000e+00,   1.786439e+00,   0.000000e+00,   4.186762e+02,   0.000000e+00,   1.404555e+02,   0.000000e+00,   2.862814e+01,   0.000000e+00,   2.960796e+01,   0.000000e+00,   8.510410e+00,   0.000000e+00,   1.080538e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:14:08.804,   1.756516e+00,   0.000000e+00,   1.761091e+04,   0.000000e+00,   4.107811e+02,   0.000000e+00,   1.788004e+00,   0.000000e+00,   4.181450e+02,   0.000000e+00,   1.404093e+02,   0.000000e+00,   2.862887e+01,   0.000000e+00,   2.960647e+01,   0.000000e+00,   8.511033e+00,   0.000000e+00,   1.080480e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:14:09.780,   1.754159e+00,   0.000000e+00,   1.766467e+04,   0.000000e+00,   4.102834e+02,   0.000000e+00,   1.785703e+00,   0.000000e+00,   4.176613e+02,   0.000000e+00,   1.404910e+02,   0.000000e+00,   2.862809e+01,   0.000000e+00,   2.960572e+01,   0.000000e+00,   8.509284e+00,   0.000000e+00,   1.080106e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:14:10.759,   1.755486e+00,   0.000000e+00,   1.765093e+04,   0.000000e+00,   4.103666e+02,   0.000000e+00,   1.787029e+00,   0.000000e+00,   4.177401e+02,   0.000000e+00,   1.404821e+02,   0.000000e+00,   2.862725e+01,   0.000000e+00,   2.960672e+01,   0.000000e+00,   8.508845e+00,   0.000000e+00,   1.080502e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:14:11.734,   1.756751e+00,   0.000000e+00,   1.771524e+04,   0.000000e+00,   4.105992e+02,   0.000000e+00,   1.788433e+00,   0.000000e+00,   4.180043e+02,   0.000000e+00,   1.403999e+02,   0.000000e+00,   2.862765e+01,   0.000000e+00,   2.960961e+01,   0.000000e+00,   8.507107e+00,   0.000000e+00,   1.080093e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:14:12.711,   1.754328e+00,   0.000000e+00,   1.772308e+04,   0.000000e+00,   4.105975e+02,   0.000000e+00,   1.785981e+00,   0.000000e+00,   4.180059e+02,   0.000000e+00,   1.404617e+02,   0.000000e+00,   2.862714e+01,   0.000000e+00,   2.960301e+01,   0.000000e+00,   8.510364e+00,   0.000000e+00,   1.080780e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:14:13.689,   1.755651e+00,   0.000000e+00,   1.775354e+04,   0.000000e+00,   4.111424e+02,   0.000000e+00,   1.787383e+00,   0.000000e+00,   4.185736e+02,   0.000000e+00,   1.405067e+02,   0.000000e+00,   2.862869e+01,   0.000000e+00,   2.960051e+01,   0.000000e+00,   8.509429e+00,   0.000000e+00,   1.080708e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:14:14.665,   1.754580e+00,   0.000000e+00,   1.774667e+04,   0.000000e+00,   4.125160e+02,   0.000000e+00,   1.786281e+00,   0.000000e+00,   4.199691e+02,   0.000000e+00,   1.404380e+02,   0.000000e+00,   2.862772e+01,   0.000000e+00,   2.960165e+01,   0.000000e+00,   8.513602e+00,   0.000000e+00,   1.080590e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:14:15.642,   1.753766e+00,   0.000000e+00,   1.781806e+04,   0.000000e+00,   4.139317e+02,   0.000000e+00,   1.785582e+00,   0.000000e+00,   4.214410e+02,   0.000000e+00,   1.404353e+02,   0.000000e+00,   2.862636e+01,   0.000000e+00,   2.959768e+01,   0.000000e+00,   8.507884e+00,   0.000000e+00,   1.080106e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:14:16.619,   1.755251e+00,   0.000000e+00,   1.780287e+04,   0.000000e+00,   4.144959e+02,   0.000000e+00,   1.787066e+00,   0.000000e+00,   4.220089e+02,   0.000000e+00,   1.405094e+02,   0.000000e+00,   2.862613e+01,   0.000000e+00,   2.959671e+01,   0.000000e+00,   8.504940e+00,   0.000000e+00,   1.080218e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:14:17.595,   1.753967e+00,   0.000000e+00,   1.776290e+04,   0.000000e+00,   4.147947e+02,   0.000000e+00,   1.785686e+00,   0.000000e+00,   4.222959e+02,   0.000000e+00,   1.404745e+02,   0.000000e+00,   2.862644e+01,   0.000000e+00,   2.959805e+01,   0.000000e+00,   8.510035e+00,   0.000000e+00,   1.080276e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:31.507,   1.755145e+00,   0.000000e+00,   1.784029e+04,   0.000000e+00,   4.164371e+02,   0.000000e+00,   1.787026e+00,   0.000000e+00,   4.240014e+02,   0.000000e+00,   1.404522e+02,   0.000000e+00,   2.862451e+01,   0.000000e+00,   2.959871e+01,   0.000000e+00,   8.509289e+00,   0.000000e+00,   1.080318e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:31.674,   1.753175e+00,   0.000000e+00,   1.781189e+04,   0.000000e+00,   4.181152e+02,   0.000000e+00,   1.784969e+00,   0.000000e+00,   4.256977e+02,   0.000000e+00,   1.407572e+02,   0.000000e+00,   2.863043e+01,   0.000000e+00,   2.958959e+01,   0.000000e+00,   8.513143e+00,   0.000000e+00,   1.080554e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:32.650,   1.759606e+00,   0.000000e+00,   1.784134e+04,   0.000000e+00,   4.221943e+02,   0.000000e+00,   1.791570e+00,   0.000000e+00,   4.298637e+02,   0.000000e+00,   1.404493e+02,   0.000000e+00,   2.862403e+01,   0.000000e+00,   2.960007e+01,   0.000000e+00,   8.508153e+00,   0.000000e+00,   1.080536e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:33.627,   1.762093e+00,   0.000000e+00,   1.787248e+04,   0.000000e+00,   4.253281e+02,   0.000000e+00,   1.794159e+00,   0.000000e+00,   4.330681e+02,   0.000000e+00,   1.404195e+02,   0.000000e+00,   2.862415e+01,   0.000000e+00,   2.960082e+01,   0.000000e+00,   8.510693e+00,   0.000000e+00,   1.080215e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:34.606,   1.765094e+00,   0.000000e+00,   1.801311e+04,   0.000000e+00,   4.272866e+02,   0.000000e+00,   1.797472e+00,   0.000000e+00,   4.351245e+02,   0.000000e+00,   1.404971e+02,   0.000000e+00,   2.862399e+01,   0.000000e+00,   2.959765e+01,   0.000000e+00,   8.508081e+00,   0.000000e+00,   1.080328e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:35.582,   1.768740e+00,   0.000000e+00,   1.791647e+04,   0.000000e+00,   4.304384e+02,   0.000000e+00,   1.801008e+00,   0.000000e+00,   4.382910e+02,   0.000000e+00,   1.404956e+02,   0.000000e+00,   2.862275e+01,   0.000000e+00,   2.960012e+01,   0.000000e+00,   8.509451e+00,   0.000000e+00,   1.080495e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:36.558,   1.776995e+00,   0.000000e+00,   1.795087e+04,   0.000000e+00,   4.363067e+02,   0.000000e+00,   1.809476e+00,   0.000000e+00,   4.442820e+02,   0.000000e+00,   1.404000e+02,   0.000000e+00,   2.862342e+01,   0.000000e+00,   2.960166e+01,   0.000000e+00,   8.508766e+00,   0.000000e+00,   1.080045e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:37.535,   1.787251e+00,   0.000000e+00,   1.803944e+04,   0.000000e+00,   4.442763e+02,   0.000000e+00,   1.820084e+00,   0.000000e+00,   4.524380e+02,   0.000000e+00,   1.404724e+02,   0.000000e+00,   2.862201e+01,   0.000000e+00,   2.959999e+01,   0.000000e+00,   8.503955e+00,   0.000000e+00,   1.080353e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:38.512,   1.793103e+00,   0.000000e+00,   1.794342e+04,   0.000000e+00,   4.511701e+02,   0.000000e+00,   1.825865e+00,   0.000000e+00,   4.594135e+02,   0.000000e+00,   1.405107e+02,   0.000000e+00,   2.862310e+01,   0.000000e+00,   2.959820e+01,   0.000000e+00,   8.512167e+00,   0.000000e+00,   1.080434e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:39.489,   1.796377e+00,   0.000000e+00,   1.797400e+04,   0.000000e+00,   4.527504e+02,   0.000000e+00,   1.829256e+00,   0.000000e+00,   4.610370e+02,   0.000000e+00,   1.404326e+02,   0.000000e+00,   2.862263e+01,   0.000000e+00,   2.959977e+01,   0.000000e+00,   8.511565e+00,   0.000000e+00,   1.080851e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:40.467,   1.797868e+00,   0.000000e+00,   1.799492e+04,   0.000000e+00,   4.531183e+02,   0.000000e+00,   1.830814e+00,   0.000000e+00,   4.614216e+02,   0.000000e+00,   1.404323e+02,   0.000000e+00,   2.862187e+01,   0.000000e+00,   2.960002e+01,   0.000000e+00,   8.508740e+00,   0.000000e+00,   1.080647e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:41.443,   1.795357e+00,   0.000000e+00,   1.798420e+04,   0.000000e+00,   4.520760e+02,   0.000000e+00,   1.828236e+00,   0.000000e+00,   4.603551e+02,   0.000000e+00,   1.405036e+02,   0.000000e+00,   2.862310e+01,   0.000000e+00,   2.959957e+01,   0.000000e+00,   8.512262e+00,   0.000000e+00,   1.080815e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:42.420,   1.795496e+00,   0.000000e+00,   1.799157e+04,   0.000000e+00,   4.513233e+02,   0.000000e+00,   1.828391e+00,   0.000000e+00,   4.595921e+02,   0.000000e+00,   1.404607e+02,   0.000000e+00,   2.862163e+01,   0.000000e+00,   2.960255e+01,   0.000000e+00,   8.510768e+00,   0.000000e+00,   1.080264e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:43.397,   1.794638e+00,   0.000000e+00,   1.797714e+04,   0.000000e+00,   4.502405e+02,   0.000000e+00,   1.827492e+00,   0.000000e+00,   4.584827e+02,   0.000000e+00,   1.404078e+02,   0.000000e+00,   2.862305e+01,   0.000000e+00,   2.960336e+01,   0.000000e+00,   8.506807e+00,   0.000000e+00,   1.080407e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:44.374,   1.791792e+00,   0.000000e+00,   1.803677e+04,   0.000000e+00,   4.499406e+02,   0.000000e+00,   1.824704e+00,   0.000000e+00,   4.582051e+02,   0.000000e+00,   1.404904e+02,   0.000000e+00,   2.862192e+01,   0.000000e+00,   2.960473e+01,   0.000000e+00,   8.508939e+00,   0.000000e+00,   1.080419e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:45.351,   1.790092e+00,   0.000000e+00,   1.800594e+04,   0.000000e+00,   4.492220e+02,   0.000000e+00,   1.822915e+00,   0.000000e+00,   4.574590e+02,   0.000000e+00,   1.404829e+02,   0.000000e+00,   2.862077e+01,   0.000000e+00,   2.960335e+01,   0.000000e+00,   8.509972e+00,   0.000000e+00,   1.080228e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:46.328,   1.791245e+00,   0.000000e+00,   1.797669e+04,   0.000000e+00,   4.480144e+02,   0.000000e+00,   1.824035e+00,   0.000000e+00,   4.562156e+02,   0.000000e+00,   1.404029e+02,   0.000000e+00,   2.862038e+01,   0.000000e+00,   2.960557e+01,   0.000000e+00,   8.511663e+00,   0.000000e+00,   1.080831e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:47.305,   1.787896e+00,   0.000000e+00,   1.798004e+04,   0.000000e+00,   4.488669e+02,   0.000000e+00,   1.820631e+00,   0.000000e+00,   4.570853e+02,   0.000000e+00,   1.404706e+02,   0.000000e+00,   2.861985e+01,   0.000000e+00,   2.960439e+01,   0.000000e+00,   8.507219e+00,   0.000000e+00,   1.080123e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:48.281,   1.789951e+00,   0.000000e+00,   1.796119e+04,   0.000000e+00,   4.491713e+02,   0.000000e+00,   1.822689e+00,   0.000000e+00,   4.573865e+02,   0.000000e+00,   1.404987e+02,   0.000000e+00,   2.862034e+01,   0.000000e+00,   2.960412e+01,   0.000000e+00,   8.507742e+00,   0.000000e+00,   1.080517e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:49.258,   1.792118e+00,   0.000000e+00,   1.798676e+04,   0.000000e+00,   4.511035e+02,   0.000000e+00,   1.824943e+00,   0.000000e+00,   4.593660e+02,   0.000000e+00,   1.404244e+02,   0.000000e+00,   2.862036e+01,   0.000000e+00,   2.960577e+01,   0.000000e+00,   8.506366e+00,   0.000000e+00,   1.080662e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:50.235,   1.793841e+00,   0.000000e+00,   1.795536e+04,   0.000000e+00,   4.539977e+02,   0.000000e+00,   1.826639e+00,   0.000000e+00,   4.622985e+02,   0.000000e+00,   1.404383e+02,   0.000000e+00,   2.861999e+01,   0.000000e+00,   2.960390e+01,   0.000000e+00,   8.509395e+00,   0.000000e+00,   1.080890e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:51.216,   1.793710e+00,   0.000000e+00,   1.804156e+04,   0.000000e+00,   4.566144e+02,   0.000000e+00,   1.826666e+00,   0.000000e+00,   4.650038e+02,   0.000000e+00,   1.405108e+02,   0.000000e+00,   2.861938e+01,   0.000000e+00,   2.960134e+01,   0.000000e+00,   8.509910e+00,   0.000000e+00,   1.080384e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:52.191,   1.794442e+00,   0.000000e+00,   1.802075e+04,   0.000000e+00,   4.587451e+02,   0.000000e+00,   1.827373e+00,   0.000000e+00,   4.671638e+02,   0.000000e+00,   1.404677e+02,   0.000000e+00,   2.861783e+01,   0.000000e+00,   2.960272e+01,   0.000000e+00,   8.511388e+00,   0.000000e+00,   1.080303e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:53.171,   1.795043e+00,   0.000000e+00,   1.801787e+04,   0.000000e+00,   4.643403e+02,   0.000000e+00,   1.827980e+00,   0.000000e+00,   4.728602e+02,   0.000000e+00,   1.404041e+02,   0.000000e+00,   2.861959e+01,   0.000000e+00,   2.960540e+01,   0.000000e+00,   8.509633e+00,   0.000000e+00,   1.080202e+01,   0.000000e+00,              3,              0,       1 meters
