VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  19/06/2019 12:29:34.112,   1.715407e+00,   0.000000e+00,   2.362935e+04,   0.000000e+00,   4.138636e+02,   0.000000e+00,   1.756922e+00,   0.000000e+00,   4.238796e+02,   0.000000e+00,   1.404618e+02,   0.000000e+00,   2.853943e+01,   0.000000e+00,   3.009027e+01,   0.000000e+00,   8.492412e+00,   0.000000e+00,   1.080548e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 12:29:35.050,   1.714553e+00,   0.000000e+00,   2.359321e+04,   0.000000e+00,   4.129191e+02,   0.000000e+00,   1.755982e+00,   0.000000e+00,   4.228966e+02,   0.000000e+00,   1.404467e+02,   0.000000e+00,   2.853954e+01,   0.000000e+00,   3.009340e+01,   0.000000e+00,   8.492492e+00,   0.000000e+00,   1.079736e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 12:29:36.028,   1.715493e+00,   0.000000e+00,   2.355854e+04,   0.000000e+00,   4.105509e+02,   0.000000e+00,   1.756883e+00,   0.000000e+00,   4.204562e+02,   0.000000e+00,   1.404897e+02,   0.000000e+00,   2.853925e+01,   0.000000e+00,   3.009279e+01,   0.000000e+00,   8.489494e+00,   0.000000e+00,   1.080300e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 12:29:37.004,   1.717694e+00,   0.000000e+00,   2.351383e+04,   0.000000e+00,   4.096945e+02,   0.000000e+00,   1.759056e+00,   0.000000e+00,   4.195600e+02,   0.000000e+00,   1.404220e+02,   0.000000e+00,   2.853951e+01,   0.000000e+00,   3.009417e+01,   0.000000e+00,   8.488776e+00,   0.000000e+00,   1.079894e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 12:29:37.981,   1.717526e+00,   0.000000e+00,   2.361905e+04,   0.000000e+00,   4.076613e+02,   0.000000e+00,   1.759074e+00,   0.000000e+00,   4.175228e+02,   0.000000e+00,   1.404778e+02,   0.000000e+00,   2.853905e+01,   0.000000e+00,   3.009089e+01,   0.000000e+00,   8.488813e+00,   0.000000e+00,   1.080146e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 12:29:38.959,   1.716948e+00,   0.000000e+00,   2.355704e+04,   0.000000e+00,   4.071642e+02,   0.000000e+00,   1.758370e+00,   0.000000e+00,   4.169872e+02,   0.000000e+00,   1.404065e+02,   0.000000e+00,   2.853916e+01,   0.000000e+00,   3.009221e+01,   0.000000e+00,   8.489730e+00,   0.000000e+00,   1.080093e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 12:29:39.938,   1.716591e+00,   0.000000e+00,   2.346871e+04,   0.000000e+00,   4.063772e+02,   0.000000e+00,   1.757846e+00,   0.000000e+00,   4.161435e+02,   0.000000e+00,   1.404626e+02,   0.000000e+00,   2.853942e+01,   0.000000e+00,   3.009055e+01,   0.000000e+00,   8.489727e+00,   0.000000e+00,   1.080177e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 12:29:40.919,   1.717600e+00,   0.000000e+00,   2.347594e+04,   0.000000e+00,   4.050141e+02,   0.000000e+00,   1.758892e+00,   0.000000e+00,   4.147507e+02,   0.000000e+00,   1.404189e+02,   0.000000e+00,   2.853933e+01,   0.000000e+00,   3.009239e+01,   0.000000e+00,   8.491933e+00,   0.000000e+00,   1.080156e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 12:29:41.892,   1.717873e+00,   0.000000e+00,   2.345912e+04,   0.000000e+00,   4.042631e+02,   0.000000e+00,   1.759140e+00,   0.000000e+00,   4.139746e+02,   0.000000e+00,   1.404845e+02,   0.000000e+00,   2.853874e+01,   0.000000e+00,   3.008785e+01,   0.000000e+00,   8.494196e+00,   0.000000e+00,   1.080143e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 12:29:42.870,   1.717030e+00,   0.000000e+00,   2.342168e+04,   0.000000e+00,   4.031164e+02,   0.000000e+00,   1.758210e+00,   0.000000e+00,   4.127845e+02,   0.000000e+00,   1.404260e+02,   0.000000e+00,   2.853905e+01,   0.000000e+00,   3.008907e+01,   0.000000e+00,   8.492059e+00,   0.000000e+00,   1.080102e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 12:29:43.848,   1.715262e+00,   0.000000e+00,   2.348061e+04,   0.000000e+00,   4.022000e+02,   0.000000e+00,   1.756505e+00,   0.000000e+00,   4.118710e+02,   0.000000e+00,   1.404509e+02,   0.000000e+00,   2.853884e+01,   0.000000e+00,   3.008909e+01,   0.000000e+00,   8.494440e+00,   0.000000e+00,   1.080130e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 12:29:44.825,   1.717679e+00,   0.000000e+00,   2.335582e+04,   0.000000e+00,   4.012826e+02,   0.000000e+00,   1.758757e+00,   0.000000e+00,   4.108791e+02,   0.000000e+00,   1.404238e+02,   0.000000e+00,   2.853908e+01,   0.000000e+00,   3.009139e+01,   0.000000e+00,   8.492966e+00,   0.000000e+00,   1.080264e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 12:29:45.803,   1.717307e+00,   0.000000e+00,   2.335560e+04,   0.000000e+00,   4.015851e+02,   0.000000e+00,   1.758375e+00,   0.000000e+00,   4.111887e+02,   0.000000e+00,   1.404551e+02,   0.000000e+00,   2.853871e+01,   0.000000e+00,   3.008767e+01,   0.000000e+00,   8.491562e+00,   0.000000e+00,   1.079860e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 12:29:46.778,   1.716640e+00,   0.000000e+00,   2.325820e+04,   0.000000e+00,   3.999519e+02,   0.000000e+00,   1.757517e+00,   0.000000e+00,   4.094756e+02,   0.000000e+00,   1.404569e+02,   0.000000e+00,   2.853876e+01,   0.000000e+00,   3.008911e+01,   0.000000e+00,   8.494312e+00,   0.000000e+00,   1.080068e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 12:29:47.920,   1.716230e+00,   0.000000e+00,   2.344219e+04,   0.000000e+00,   4.002009e+02,   0.000000e+00,   1.757428e+00,   0.000000e+00,   4.098077e+02,   0.000000e+00,   1.404396e+02,   0.000000e+00,   2.853840e+01,   0.000000e+00,   3.008886e+01,   0.000000e+00,   8.491483e+00,   0.000000e+00,   1.080179e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 12:29:48.733,   1.714718e+00,   0.000000e+00,   2.332731e+04,   0.000000e+00,   3.996596e+02,   0.000000e+00,   1.755673e+00,   0.000000e+00,   4.092052e+02,   0.000000e+00,   1.403902e+02,   0.000000e+00,   2.853904e+01,   0.000000e+00,   3.009204e+01,   0.000000e+00,   8.492630e+00,   0.000000e+00,   1.080250e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 12:29:49.712,   1.716889e+00,   0.000000e+00,   2.333699e+04,   0.000000e+00,   3.987804e+02,   0.000000e+00,   1.757913e+00,   0.000000e+00,   4.083091e+02,   0.000000e+00,   1.404423e+02,   0.000000e+00,   2.853860e+01,   0.000000e+00,   3.008850e+01,   0.000000e+00,   8.492855e+00,   0.000000e+00,   1.080675e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 12:29:50.692,   1.717168e+00,   0.000000e+00,   2.334448e+04,   0.000000e+00,   3.988891e+02,   0.000000e+00,   1.758213e+00,   0.000000e+00,   4.084235e+02,   0.000000e+00,   1.404811e+02,   0.000000e+00,   2.853856e+01,   0.000000e+00,   3.008837e+01,   0.000000e+00,   8.487225e+00,   0.000000e+00,   1.079907e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 12:29:51.687,   1.715914e+00,   0.000000e+00,   2.324112e+04,   0.000000e+00,   3.982706e+02,   0.000000e+00,   1.756743e+00,   0.000000e+00,   4.077471e+02,   0.000000e+00,   1.404067e+02,   0.000000e+00,   2.853889e+01,   0.000000e+00,   3.009025e+01,   0.000000e+00,   8.493968e+00,   0.000000e+00,   1.080125e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 12:29:52.652,   1.718083e+00,   0.000000e+00,   2.322046e+04,   0.000000e+00,   3.980536e+02,   0.000000e+00,   1.758926e+00,   0.000000e+00,   4.075163e+02,   0.000000e+00,   1.404931e+02,   0.000000e+00,   2.853927e+01,   0.000000e+00,   3.008939e+01,   0.000000e+00,   8.489477e+00,   0.000000e+00,   1.080457e+01,   0.000000e+00,              3,              0,       1 meters
