VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  13/06/2022 14:00:26.610,   1.818270e+00,   0.000000e+00,   2.127886e+04,   0.000000e+00,   4.830603e+02,   0.000000e+00,   1.857802e+00,   0.000000e+00,   4.935627e+02,   0.000000e+00,   1.404630e+02,   0.000000e+00,   2.226142e+01,   0.000000e+00,   2.303654e+01,   0.000000e+00,   7.450586e+00,   0.000000e+00,   9.968698e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:27.587,   1.813472e+00,   0.000000e+00,   2.137538e+04,   0.000000e+00,   4.830874e+02,   0.000000e+00,   1.853083e+00,   0.000000e+00,   4.936391e+02,   0.000000e+00,   1.405574e+02,   0.000000e+00,   2.226243e+01,   0.000000e+00,   2.304116e+01,   0.000000e+00,   7.454991e+00,   0.000000e+00,   9.967985e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:28.563,   1.812690e+00,   0.000000e+00,   2.148865e+04,   0.000000e+00,   4.829285e+02,   0.000000e+00,   1.852498e+00,   0.000000e+00,   4.935339e+02,   0.000000e+00,   1.405311e+02,   0.000000e+00,   2.226314e+01,   0.000000e+00,   2.304750e+01,   0.000000e+00,   7.447129e+00,   0.000000e+00,   9.972143e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:29.541,   1.813356e+00,   0.000000e+00,   2.137911e+04,   0.000000e+00,   4.825680e+02,   0.000000e+00,   1.852971e+00,   0.000000e+00,   4.931102e+02,   0.000000e+00,   1.405004e+02,   0.000000e+00,   2.226379e+01,   0.000000e+00,   2.305462e+01,   0.000000e+00,   7.453320e+00,   0.000000e+00,   9.968587e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:30.518,   1.814601e+00,   0.000000e+00,   2.136481e+04,   0.000000e+00,   4.811002e+02,   0.000000e+00,   1.854216e+00,   0.000000e+00,   4.916032e+02,   0.000000e+00,   1.405784e+02,   0.000000e+00,   2.226527e+01,   0.000000e+00,   2.305976e+01,   0.000000e+00,   7.458307e+00,   0.000000e+00,   9.972475e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:31.494,   1.818657e+00,   0.000000e+00,   2.133080e+04,   0.000000e+00,   4.796264e+02,   0.000000e+00,   1.858296e+00,   0.000000e+00,   4.900802e+02,   0.000000e+00,   1.404682e+02,   0.000000e+00,   2.226616e+01,   0.000000e+00,   2.306837e+01,   0.000000e+00,   7.446676e+00,   0.000000e+00,   9.972099e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:32.472,   1.815701e+00,   0.000000e+00,   2.145310e+04,   0.000000e+00,   4.775928e+02,   0.000000e+00,   1.855508e+00,   0.000000e+00,   4.880632e+02,   0.000000e+00,   1.405066e+02,   0.000000e+00,   2.226598e+01,   0.000000e+00,   2.307093e+01,   0.000000e+00,   7.448074e+00,   0.000000e+00,   9.969608e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:33.448,   1.818159e+00,   0.000000e+00,   2.143281e+04,   0.000000e+00,   4.742981e+02,   0.000000e+00,   1.857981e+00,   0.000000e+00,   4.846863e+02,   0.000000e+00,   1.405340e+02,   0.000000e+00,   2.226694e+01,   0.000000e+00,   2.307803e+01,   0.000000e+00,   7.451551e+00,   0.000000e+00,   9.966648e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:34.425,   1.815511e+00,   0.000000e+00,   2.140075e+04,   0.000000e+00,   4.715544e+02,   0.000000e+00,   1.855214e+00,   0.000000e+00,   4.818667e+02,   0.000000e+00,   1.404676e+02,   0.000000e+00,   2.226792e+01,   0.000000e+00,   2.308377e+01,   0.000000e+00,   7.451049e+00,   0.000000e+00,   9.970451e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:35.402,   1.817150e+00,   0.000000e+00,   2.145542e+04,   0.000000e+00,   4.684287e+02,   0.000000e+00,   1.856993e+00,   0.000000e+00,   4.786994e+02,   0.000000e+00,   1.405624e+02,   0.000000e+00,   2.226902e+01,   0.000000e+00,   2.308743e+01,   0.000000e+00,   7.447096e+00,   0.000000e+00,   9.968944e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:36.379,   1.815379e+00,   0.000000e+00,   2.108887e+04,   0.000000e+00,   4.657293e+02,   0.000000e+00,   1.854489e+00,   0.000000e+00,   4.757626e+02,   0.000000e+00,   1.404807e+02,   0.000000e+00,   2.226873e+01,   0.000000e+00,   2.309458e+01,   0.000000e+00,   7.447911e+00,   0.000000e+00,   9.962533e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:37.356,   1.816963e+00,   0.000000e+00,   2.130361e+04,   0.000000e+00,   4.631683e+02,   0.000000e+00,   1.856514e+00,   0.000000e+00,   4.732502e+02,   0.000000e+00,   1.405031e+02,   0.000000e+00,   2.226894e+01,   0.000000e+00,   2.309896e+01,   0.000000e+00,   7.450115e+00,   0.000000e+00,   9.967960e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:38.333,   1.815124e+00,   0.000000e+00,   2.148189e+04,   0.000000e+00,   4.607116e+02,   0.000000e+00,   1.854972e+00,   0.000000e+00,   4.708258e+02,   0.000000e+00,   1.405734e+02,   0.000000e+00,   2.227087e+01,   0.000000e+00,   2.310508e+01,   0.000000e+00,   7.445054e+00,   0.000000e+00,   9.966416e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:39.309,   1.816598e+00,   0.000000e+00,   2.130089e+04,   0.000000e+00,   4.581856e+02,   0.000000e+00,   1.856136e+00,   0.000000e+00,   4.681578e+02,   0.000000e+00,   1.404664e+02,   0.000000e+00,   2.227187e+01,   0.000000e+00,   2.311263e+01,   0.000000e+00,   7.452450e+00,   0.000000e+00,   9.967900e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:40.286,   1.814225e+00,   0.000000e+00,   2.134791e+04,   0.000000e+00,   4.582460e+02,   0.000000e+00,   1.853799e+00,   0.000000e+00,   4.682420e+02,   0.000000e+00,   1.405446e+02,   0.000000e+00,   2.227248e+01,   0.000000e+00,   2.311606e+01,   0.000000e+00,   7.449577e+00,   0.000000e+00,   9.968149e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:41.263,   1.813952e+00,   0.000000e+00,   2.134331e+04,   0.000000e+00,   5.103859e+02,   0.000000e+00,   1.853512e+00,   0.000000e+00,   5.215168e+02,   0.000000e+00,   1.405233e+02,   0.000000e+00,   2.227301e+01,   0.000000e+00,   2.312431e+01,   0.000000e+00,   7.442527e+00,   0.000000e+00,   9.973547e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:42.240,   1.815827e+00,   0.000000e+00,   2.131112e+04,   0.000000e+00,   7.230614e+02,   0.000000e+00,   1.855367e+00,   0.000000e+00,   7.388062e+02,   0.000000e+00,   1.404659e+02,   0.000000e+00,   2.227357e+01,   0.000000e+00,   2.313072e+01,   0.000000e+00,   7.451304e+00,   0.000000e+00,   9.966693e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:43.217,   1.812129e+00,   0.000000e+00,   2.131787e+04,   0.000000e+00,   1.057843e+03,   0.000000e+00,   1.851601e+00,   0.000000e+00,   1.080885e+03,   0.000000e+00,   1.405662e+02,   0.000000e+00,   2.227414e+01,   0.000000e+00,   2.313386e+01,   0.000000e+00,   7.454676e+00,   0.000000e+00,   9.963640e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:44.194,   1.814671e+00,   0.000000e+00,   2.130656e+04,   0.000000e+00,   1.353371e+03,   0.000000e+00,   1.854177e+00,   0.000000e+00,   1.382834e+03,   0.000000e+00,   1.404765e+02,   0.000000e+00,   2.227544e+01,   0.000000e+00,   2.314274e+01,   0.000000e+00,   7.449615e+00,   0.000000e+00,   9.965815e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:45.171,   1.813990e+00,   0.000000e+00,   2.138943e+04,   0.000000e+00,   1.529345e+03,   0.000000e+00,   1.853638e+00,   0.000000e+00,   1.562772e+03,   0.000000e+00,   1.405125e+02,   0.000000e+00,   2.227705e+01,   0.000000e+00,   2.314827e+01,   0.000000e+00,   7.445967e+00,   0.000000e+00,   9.968247e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:46.148,   1.814142e+00,   0.000000e+00,   2.155400e+04,   0.000000e+00,   1.619234e+03,   0.000000e+00,   1.854106e+00,   0.000000e+00,   1.654903e+03,   0.000000e+00,   1.405403e+02,   0.000000e+00,   2.227620e+01,   0.000000e+00,   2.315290e+01,   0.000000e+00,   7.449868e+00,   0.000000e+00,   9.962547e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:47.123,   1.816515e+00,   0.000000e+00,   2.157623e+04,   0.000000e+00,   1.660577e+03,   0.000000e+00,   1.856573e+00,   0.000000e+00,   1.697196e+03,   0.000000e+00,   1.404511e+02,   0.000000e+00,   2.227698e+01,   0.000000e+00,   2.316123e+01,   0.000000e+00,   7.447575e+00,   0.000000e+00,   9.959983e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:48.100,   1.811479e+00,   0.000000e+00,   2.171722e+04,   0.000000e+00,   1.653335e+03,   0.000000e+00,   1.851693e+00,   0.000000e+00,   1.690038e+03,   0.000000e+00,   1.405459e+02,   0.000000e+00,   2.227740e+01,   0.000000e+00,   2.316523e+01,   0.000000e+00,   7.444632e+00,   0.000000e+00,   9.966387e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:49.078,   1.815777e+00,   0.000000e+00,   2.186854e+04,   0.000000e+00,   1.614710e+03,   0.000000e+00,   1.856374e+00,   0.000000e+00,   1.650811e+03,   0.000000e+00,   1.404754e+02,   0.000000e+00,   2.227898e+01,   0.000000e+00,   2.317378e+01,   0.000000e+00,   7.447122e+00,   0.000000e+00,   9.956058e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:50.054,   1.814874e+00,   0.000000e+00,   2.177202e+04,   0.000000e+00,   1.545029e+03,   0.000000e+00,   1.855267e+00,   0.000000e+00,   1.579416e+03,   0.000000e+00,   1.405031e+02,   0.000000e+00,   2.228051e+01,   0.000000e+00,   2.317690e+01,   0.000000e+00,   7.448474e+00,   0.000000e+00,   9.957711e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:51.032,   1.811306e+00,   0.000000e+00,   2.196272e+04,   0.000000e+00,   1.448098e+03,   0.000000e+00,   1.851980e+00,   0.000000e+00,   1.480616e+03,   0.000000e+00,   1.405658e+02,   0.000000e+00,   2.228092e+01,   0.000000e+00,   2.318275e+01,   0.000000e+00,   7.441646e+00,   0.000000e+00,   9.966003e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:52.008,   1.812426e+00,   0.000000e+00,   2.189528e+04,   0.000000e+00,   1.350351e+03,   0.000000e+00,   1.852998e+00,   0.000000e+00,   1.380580e+03,   0.000000e+00,   1.404631e+02,   0.000000e+00,   2.228185e+01,   0.000000e+00,   2.319082e+01,   0.000000e+00,   7.449524e+00,   0.000000e+00,   9.959735e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:52.985,   1.813057e+00,   0.000000e+00,   2.208926e+04,   0.000000e+00,   1.255831e+03,   0.000000e+00,   1.854011e+00,   0.000000e+00,   1.284198e+03,   0.000000e+00,   1.405597e+02,   0.000000e+00,   2.228242e+01,   0.000000e+00,   2.319246e+01,   0.000000e+00,   7.454248e+00,   0.000000e+00,   9.959418e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:53.962,   1.812290e+00,   0.000000e+00,   2.202594e+04,   0.000000e+00,   1.163637e+03,   0.000000e+00,   1.853106e+00,   0.000000e+00,   1.189844e+03,   0.000000e+00,   1.405224e+02,   0.000000e+00,   2.228328e+01,   0.000000e+00,   2.320037e+01,   0.000000e+00,   7.445006e+00,   0.000000e+00,   9.967048e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:54.939,   1.811636e+00,   0.000000e+00,   2.216557e+04,   0.000000e+00,   1.067606e+03,   0.000000e+00,   1.852702e+00,   0.000000e+00,   1.091807e+03,   0.000000e+00,   1.404607e+02,   0.000000e+00,   2.228446e+01,   0.000000e+00,   2.320674e+01,   0.000000e+00,   7.447433e+00,   0.000000e+00,   9.968901e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:55.916,   1.814518e+00,   0.000000e+00,   2.230237e+04,   0.000000e+00,   9.835268e+02,   0.000000e+00,   1.855909e+00,   0.000000e+00,   1.005962e+03,   0.000000e+00,   1.405733e+02,   0.000000e+00,   2.228513e+01,   0.000000e+00,   2.321068e+01,   0.000000e+00,   7.449167e+00,   0.000000e+00,   9.964228e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:56.893,   1.812436e+00,   0.000000e+00,   2.225574e+04,   0.000000e+00,   9.135358e+02,   0.000000e+00,   1.853691e+00,   0.000000e+00,   9.343300e+02,   0.000000e+00,   1.404602e+02,   0.000000e+00,   2.228531e+01,   0.000000e+00,   2.321752e+01,   0.000000e+00,   7.444641e+00,   0.000000e+00,   9.960311e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:57.869,   1.812448e+00,   0.000000e+00,   2.216017e+04,   0.000000e+00,   8.501526e+02,   0.000000e+00,   1.853522e+00,   0.000000e+00,   8.694190e+02,   0.000000e+00,   1.405210e+02,   0.000000e+00,   2.228571e+01,   0.000000e+00,   2.322088e+01,   0.000000e+00,   7.443203e+00,   0.000000e+00,   9.970589e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:58.846,   1.814316e+00,   0.000000e+00,   2.238197e+04,   0.000000e+00,   7.928846e+02,   0.000000e+00,   1.855853e+00,   0.000000e+00,   8.110372e+02,   0.000000e+00,   1.405608e+02,   0.000000e+00,   2.228704e+01,   0.000000e+00,   2.322537e+01,   0.000000e+00,   7.443169e+00,   0.000000e+00,   9.971305e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:59.825,   1.811562e+00,   0.000000e+00,   2.239246e+04,   0.000000e+00,   7.465448e+02,   0.000000e+00,   1.853057e+00,   0.000000e+00,   7.636447e+02,   0.000000e+00,   1.404739e+02,   0.000000e+00,   2.228847e+01,   0.000000e+00,   2.323107e+01,   0.000000e+00,   7.449357e+00,   0.000000e+00,   9.959704e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:01:00.803,   1.811031e+00,   0.000000e+00,   2.223167e+04,   0.000000e+00,   7.069362e+02,   0.000000e+00,   1.852209e+00,   0.000000e+00,   7.230099e+02,   0.000000e+00,   1.405702e+02,   0.000000e+00,   2.228928e+01,   0.000000e+00,   2.323512e+01,   0.000000e+00,   7.445793e+00,   0.000000e+00,   9.970155e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:01:01.779,   1.814142e+00,   0.000000e+00,   2.224741e+04,   0.000000e+00,   6.755344e+02,   0.000000e+00,   1.855421e+00,   0.000000e+00,   6.909052e+02,   0.000000e+00,   1.404992e+02,   0.000000e+00,   2.229018e+01,   0.000000e+00,   2.324181e+01,   0.000000e+00,   7.445891e+00,   0.000000e+00,   9.972124e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:01:02.757,   1.814158e+00,   0.000000e+00,   2.242215e+04,   0.000000e+00,   6.499502e+02,   0.000000e+00,   1.855768e+00,   0.000000e+00,   6.648577e+02,   0.000000e+00,   1.405202e+02,   0.000000e+00,   2.229059e+01,   0.000000e+00,   2.324784e+01,   0.000000e+00,   7.446975e+00,   0.000000e+00,   9.968828e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:01:03.734,   1.811672e+00,   0.000000e+00,   2.242885e+04,   0.000000e+00,   6.324035e+02,   0.000000e+00,   1.853238e+00,   0.000000e+00,   6.469130e+02,   0.000000e+00,   1.405565e+02,   0.000000e+00,   2.229206e+01,   0.000000e+00,   2.325159e+01,   0.000000e+00,   7.441405e+00,   0.000000e+00,   9.971761e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:01:04.709,   1.812956e+00,   0.000000e+00,   2.246808e+04,   0.000000e+00,   6.215162e+02,   0.000000e+00,   1.854626e+00,   0.000000e+00,   6.358014e+02,   0.000000e+00,   1.404526e+02,   0.000000e+00,   2.229329e+01,   0.000000e+00,   2.325995e+01,   0.000000e+00,   7.443986e+00,   0.000000e+00,   9.965963e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:01:05.688,   1.810765e+00,   0.000000e+00,   2.253448e+04,   0.000000e+00,   6.135133e+02,   0.000000e+00,   1.852511e+00,   0.000000e+00,   6.276572e+02,   0.000000e+00,   1.405391e+02,   0.000000e+00,   2.229306e+01,   0.000000e+00,   2.326201e+01,   0.000000e+00,   7.450311e+00,   0.000000e+00,   9.967657e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:01:06.665,   1.813690e+00,   0.000000e+00,   2.249336e+04,   0.000000e+00,   6.059346e+02,   0.000000e+00,   1.855425e+00,   0.000000e+00,   6.198777e+02,   0.000000e+00,   1.404995e+02,   0.000000e+00,   2.229445e+01,   0.000000e+00,   2.326990e+01,   0.000000e+00,   7.441967e+00,   0.000000e+00,   9.965227e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:01:07.640,   1.812087e+00,   0.000000e+00,   2.250999e+04,   0.000000e+00,   5.958271e+02,   0.000000e+00,   1.853817e+00,   0.000000e+00,   6.095480e+02,   0.000000e+00,   1.404921e+02,   0.000000e+00,   2.229437e+01,   0.000000e+00,   2.327478e+01,   0.000000e+00,   7.443604e+00,   0.000000e+00,   9.964334e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:01:08.618,   1.815688e+00,   0.000000e+00,   2.260491e+04,   0.000000e+00,   5.837749e+02,   0.000000e+00,   1.857680e+00,   0.000000e+00,   5.972763e+02,   0.000000e+00,   1.405774e+02,   0.000000e+00,   2.229483e+01,   0.000000e+00,   2.328046e+01,   0.000000e+00,   7.447056e+00,   0.000000e+00,   9.974185e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:01:09.593,   1.813620e+00,   0.000000e+00,   2.226132e+04,   0.000000e+00,   5.736586e+02,   0.000000e+00,   1.854913e+00,   0.000000e+00,   5.867197e+02,   0.000000e+00,   1.404533e+02,   0.000000e+00,   2.229697e+01,   0.000000e+00,   2.328707e+01,   0.000000e+00,   7.441309e+00,   0.000000e+00,   9.971819e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:01:10.570,   1.813995e+00,   0.000000e+00,   2.240264e+04,   0.000000e+00,   5.623682e+02,   0.000000e+00,   1.855565e+00,   0.000000e+00,   5.752554e+02,   0.000000e+00,   1.405321e+02,   0.000000e+00,   2.229729e+01,   0.000000e+00,   2.328996e+01,   0.000000e+00,   7.446711e+00,   0.000000e+00,   9.977030e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:01:11.547,   1.812310e+00,   0.000000e+00,   2.245480e+04,   0.000000e+00,   5.517398e+02,   0.000000e+00,   1.853940e+00,   0.000000e+00,   5.644136e+02,   0.000000e+00,   1.405359e+02,   0.000000e+00,   2.229840e+01,   0.000000e+00,   2.329682e+01,   0.000000e+00,   7.448289e+00,   0.000000e+00,   9.972906e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:01:12.524,   1.812956e+00,   0.000000e+00,   2.242153e+04,   0.000000e+00,   5.438289e+02,   0.000000e+00,   1.854538e+00,   0.000000e+00,   5.563020e+02,   0.000000e+00,   1.404775e+02,   0.000000e+00,   2.229941e+01,   0.000000e+00,   2.330547e+01,   0.000000e+00,   7.442703e+00,   0.000000e+00,   9.965468e+00,   0.000000e+00,              3,              0,       1 meters
