VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/06/2020 10:27:05.925,   1.778591e+00,   0.000000e+00,   2.022589e+04,   0.000000e+00,   4.324003e+02,   0.000000e+00,   1.815307e+00,   0.000000e+00,   4.413265e+02,   0.000000e+00,   1.404559e+02,   0.000000e+00,   2.403022e+01,   0.000000e+00,   2.452754e+01,   0.000000e+00,   8.477838e+00,   0.000000e+00,   1.077959e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:06.903,   1.790520e+00,   0.000000e+00,   2.022567e+04,   0.000000e+00,   4.388274e+02,   0.000000e+00,   1.827482e+00,   0.000000e+00,   4.478862e+02,   0.000000e+00,   1.404137e+02,   0.000000e+00,   2.403139e+01,   0.000000e+00,   2.453423e+01,   0.000000e+00,   8.479908e+00,   0.000000e+00,   1.077991e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:07.879,   1.800245e+00,   0.000000e+00,   2.021402e+04,   0.000000e+00,   4.418003e+02,   0.000000e+00,   1.837386e+00,   0.000000e+00,   4.509151e+02,   0.000000e+00,   1.403716e+02,   0.000000e+00,   2.403165e+01,   0.000000e+00,   2.453960e+01,   0.000000e+00,   8.480371e+00,   0.000000e+00,   1.077819e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:08.856,   1.799560e+00,   0.000000e+00,   2.029106e+04,   0.000000e+00,   4.417393e+02,   0.000000e+00,   1.836831e+00,   0.000000e+00,   4.508883e+02,   0.000000e+00,   1.404537e+02,   0.000000e+00,   2.403148e+01,   0.000000e+00,   2.454393e+01,   0.000000e+00,   8.480475e+00,   0.000000e+00,   1.077720e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:09.833,   1.796264e+00,   0.000000e+00,   2.029786e+04,   0.000000e+00,   4.402877e+02,   0.000000e+00,   1.833480e+00,   0.000000e+00,   4.494098e+02,   0.000000e+00,   1.404835e+02,   0.000000e+00,   2.403322e+01,   0.000000e+00,   2.454845e+01,   0.000000e+00,   8.475615e+00,   0.000000e+00,   1.077689e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:10.810,   1.789326e+00,   0.000000e+00,   2.017461e+04,   0.000000e+00,   4.363439e+02,   0.000000e+00,   1.826169e+00,   0.000000e+00,   4.453282e+02,   0.000000e+00,   1.404780e+02,   0.000000e+00,   2.403196e+01,   0.000000e+00,   2.455548e+01,   0.000000e+00,   8.479676e+00,   0.000000e+00,   1.077849e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:11.787,   1.782190e+00,   0.000000e+00,   2.019893e+04,   0.000000e+00,   4.315825e+02,   0.000000e+00,   1.818931e+00,   0.000000e+00,   4.404797e+02,   0.000000e+00,   1.404150e+02,   0.000000e+00,   2.403338e+01,   0.000000e+00,   2.456315e+01,   0.000000e+00,   8.478802e+00,   0.000000e+00,   1.078122e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:12.764,   1.774061e+00,   0.000000e+00,   2.029198e+04,   0.000000e+00,   4.272999e+02,   0.000000e+00,   1.810806e+00,   0.000000e+00,   4.361503e+02,   0.000000e+00,   1.404019e+02,   0.000000e+00,   2.403365e+01,   0.000000e+00,   2.456871e+01,   0.000000e+00,   8.478314e+00,   0.000000e+00,   1.077702e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:13.741,   1.768135e+00,   0.000000e+00,   2.020858e+04,   0.000000e+00,   4.233027e+02,   0.000000e+00,   1.804604e+00,   0.000000e+00,   4.320335e+02,   0.000000e+00,   1.404068e+02,   0.000000e+00,   2.403338e+01,   0.000000e+00,   2.457337e+01,   0.000000e+00,   8.477847e+00,   0.000000e+00,   1.077595e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:14.718,   1.761115e+00,   0.000000e+00,   2.016617e+04,   0.000000e+00,   4.192367e+02,   0.000000e+00,   1.797361e+00,   0.000000e+00,   4.278651e+02,   0.000000e+00,   1.404454e+02,   0.000000e+00,   2.403387e+01,   0.000000e+00,   2.457777e+01,   0.000000e+00,   8.479163e+00,   0.000000e+00,   1.077651e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:15.696,   1.754562e+00,   0.000000e+00,   2.011875e+04,   0.000000e+00,   4.165449e+02,   0.000000e+00,   1.790587e+00,   0.000000e+00,   4.250973e+02,   0.000000e+00,   1.404694e+02,   0.000000e+00,   2.403434e+01,   0.000000e+00,   2.458374e+01,   0.000000e+00,   8.475247e+00,   0.000000e+00,   1.077806e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:16.672,   1.752392e+00,   0.000000e+00,   2.011253e+04,   0.000000e+00,   4.144481e+02,   0.000000e+00,   1.788360e+00,   0.000000e+00,   4.229548e+02,   0.000000e+00,   1.404381e+02,   0.000000e+00,   2.403520e+01,   0.000000e+00,   2.458985e+01,   0.000000e+00,   8.477008e+00,   0.000000e+00,   1.077827e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:17.650,   1.747140e+00,   0.000000e+00,   2.006361e+04,   0.000000e+00,   4.123435e+02,   0.000000e+00,   1.782912e+00,   0.000000e+00,   4.207860e+02,   0.000000e+00,   1.404048e+02,   0.000000e+00,   2.403584e+01,   0.000000e+00,   2.459547e+01,   0.000000e+00,   8.478111e+00,   0.000000e+00,   1.078406e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:18.627,   1.746504e+00,   0.000000e+00,   2.005302e+04,   0.000000e+00,   4.111354e+02,   0.000000e+00,   1.782244e+00,   0.000000e+00,   4.195486e+02,   0.000000e+00,   1.403748e+02,   0.000000e+00,   2.403622e+01,   0.000000e+00,   2.460211e+01,   0.000000e+00,   8.479010e+00,   0.000000e+00,   1.077579e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:19.603,   1.741862e+00,   0.000000e+00,   2.003216e+04,   0.000000e+00,   4.093376e+02,   0.000000e+00,   1.777469e+00,   0.000000e+00,   4.177052e+02,   0.000000e+00,   1.404656e+02,   0.000000e+00,   2.403638e+01,   0.000000e+00,   2.460479e+01,   0.000000e+00,   8.477572e+00,   0.000000e+00,   1.078216e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:20.581,   1.740170e+00,   0.000000e+00,   2.002563e+04,   0.000000e+00,   4.081925e+02,   0.000000e+00,   1.775730e+00,   0.000000e+00,   4.165338e+02,   0.000000e+00,   1.404834e+02,   0.000000e+00,   2.403742e+01,   0.000000e+00,   2.461069e+01,   0.000000e+00,   8.479204e+00,   0.000000e+00,   1.077356e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:21.557,   1.738825e+00,   0.000000e+00,   2.003240e+04,   0.000000e+00,   4.068809e+02,   0.000000e+00,   1.774369e+00,   0.000000e+00,   4.151983e+02,   0.000000e+00,   1.404696e+02,   0.000000e+00,   2.403815e+01,   0.000000e+00,   2.461583e+01,   0.000000e+00,   8.479738e+00,   0.000000e+00,   1.078232e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:22.534,   1.735944e+00,   0.000000e+00,   2.008895e+04,   0.000000e+00,   4.060351e+02,   0.000000e+00,   1.771533e+00,   0.000000e+00,   4.143591e+02,   0.000000e+00,   1.403851e+02,   0.000000e+00,   2.403814e+01,   0.000000e+00,   2.462309e+01,   0.000000e+00,   8.479715e+00,   0.000000e+00,   1.077674e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:23.512,   1.736097e+00,   0.000000e+00,   2.000569e+04,   0.000000e+00,   4.054707e+02,   0.000000e+00,   1.771538e+00,   0.000000e+00,   4.137480e+02,   0.000000e+00,   1.403895e+02,   0.000000e+00,   2.403894e+01,   0.000000e+00,   2.462870e+01,   0.000000e+00,   8.478257e+00,   0.000000e+00,   1.077856e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:24.488,   1.733150e+00,   0.000000e+00,   2.002920e+04,   0.000000e+00,   4.045063e+02,   0.000000e+00,   1.768573e+00,   0.000000e+00,   4.127738e+02,   0.000000e+00,   1.404094e+02,   0.000000e+00,   2.403935e+01,   0.000000e+00,   2.463105e+01,   0.000000e+00,   8.478620e+00,   0.000000e+00,   1.077938e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:25.465,   1.730492e+00,   0.000000e+00,   2.005123e+04,   0.000000e+00,   4.038647e+02,   0.000000e+00,   1.765900e+00,   0.000000e+00,   4.121284e+02,   0.000000e+00,   1.405022e+02,   0.000000e+00,   2.403987e+01,   0.000000e+00,   2.463619e+01,   0.000000e+00,   8.480710e+00,   0.000000e+00,   1.077812e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:26.441,   1.730790e+00,   0.000000e+00,   2.006002e+04,   0.000000e+00,   4.034259e+02,   0.000000e+00,   1.766220e+00,   0.000000e+00,   4.116843e+02,   0.000000e+00,   1.404488e+02,   0.000000e+00,   2.404017e+01,   0.000000e+00,   2.464379e+01,   0.000000e+00,   8.477786e+00,   0.000000e+00,   1.077749e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:27.418,   1.730284e+00,   0.000000e+00,   1.996363e+04,   0.000000e+00,   4.026916e+02,   0.000000e+00,   1.765530e+00,   0.000000e+00,   4.108945e+02,   0.000000e+00,   1.404188e+02,   0.000000e+00,   2.404089e+01,   0.000000e+00,   2.464879e+01,   0.000000e+00,   8.477929e+00,   0.000000e+00,   1.078066e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:28.394,   1.728557e+00,   0.000000e+00,   2.004593e+04,   0.000000e+00,   4.030372e+02,   0.000000e+00,   1.763917e+00,   0.000000e+00,   4.112817e+02,   0.000000e+00,   1.403742e+02,   0.000000e+00,   2.404160e+01,   0.000000e+00,   2.465357e+01,   0.000000e+00,   8.478174e+00,   0.000000e+00,   1.078027e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:29.371,   1.728415e+00,   0.000000e+00,   1.999044e+04,   0.000000e+00,   4.019556e+02,   0.000000e+00,   1.763672e+00,   0.000000e+00,   4.101548e+02,   0.000000e+00,   1.404208e+02,   0.000000e+00,   2.404244e+01,   0.000000e+00,   2.465719e+01,   0.000000e+00,   8.477644e+00,   0.000000e+00,   1.078132e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:30.348,   1.727661e+00,   0.000000e+00,   2.008954e+04,   0.000000e+00,   4.016273e+02,   0.000000e+00,   1.763081e+00,   0.000000e+00,   4.098612e+02,   0.000000e+00,   1.404781e+02,   0.000000e+00,   2.404273e+01,   0.000000e+00,   2.466188e+01,   0.000000e+00,   8.479014e+00,   0.000000e+00,   1.077759e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:31.325,   1.727974e+00,   0.000000e+00,   1.997971e+04,   0.000000e+00,   4.015598e+02,   0.000000e+00,   1.763202e+00,   0.000000e+00,   4.097464e+02,   0.000000e+00,   1.404627e+02,   0.000000e+00,   2.404514e+01,   0.000000e+00,   2.466837e+01,   0.000000e+00,   8.478765e+00,   0.000000e+00,   1.077679e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:32.301,   1.728072e+00,   0.000000e+00,   1.992629e+04,   0.000000e+00,   4.016017e+02,   0.000000e+00,   1.763206e+00,   0.000000e+00,   4.097668e+02,   0.000000e+00,   1.404167e+02,   0.000000e+00,   2.404392e+01,   0.000000e+00,   2.467410e+01,   0.000000e+00,   8.482492e+00,   0.000000e+00,   1.077928e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:33.278,   1.727878e+00,   0.000000e+00,   1.996520e+04,   0.000000e+00,   4.013137e+02,   0.000000e+00,   1.763078e+00,   0.000000e+00,   4.094892e+02,   0.000000e+00,   1.403730e+02,   0.000000e+00,   2.404447e+01,   0.000000e+00,   2.468040e+01,   0.000000e+00,   8.478075e+00,   0.000000e+00,   1.078166e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:34.256,   1.726823e+00,   0.000000e+00,   1.996518e+04,   0.000000e+00,   4.011082e+02,   0.000000e+00,   1.762001e+00,   0.000000e+00,   4.092796e+02,   0.000000e+00,   1.404028e+02,   0.000000e+00,   2.404407e+01,   0.000000e+00,   2.468639e+01,   0.000000e+00,   8.482480e+00,   0.000000e+00,   1.078224e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:35.232,   1.725884e+00,   0.000000e+00,   1.987491e+04,   0.000000e+00,   4.011326e+02,   0.000000e+00,   1.760882e+00,   0.000000e+00,   4.092667e+02,   0.000000e+00,   1.404703e+02,   0.000000e+00,   2.404545e+01,   0.000000e+00,   2.468922e+01,   0.000000e+00,   8.481209e+00,   0.000000e+00,   1.077649e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:36.210,   1.726658e+00,   0.000000e+00,   1.991036e+04,   0.000000e+00,   4.011982e+02,   0.000000e+00,   1.761735e+00,   0.000000e+00,   4.093484e+02,   0.000000e+00,   1.404876e+02,   0.000000e+00,   2.404577e+01,   0.000000e+00,   2.469584e+01,   0.000000e+00,   8.479282e+00,   0.000000e+00,   1.077447e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:37.188,   1.727261e+00,   0.000000e+00,   1.988802e+04,   0.000000e+00,   4.002815e+02,   0.000000e+00,   1.762310e+00,   0.000000e+00,   4.084038e+02,   0.000000e+00,   1.404576e+02,   0.000000e+00,   2.404812e+01,   0.000000e+00,   2.470366e+01,   0.000000e+00,   8.481426e+00,   0.000000e+00,   1.077705e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:38.164,   1.726029e+00,   0.000000e+00,   1.990627e+04,   0.000000e+00,   4.006389e+02,   0.000000e+00,   1.761086e+00,   0.000000e+00,   4.087761e+02,   0.000000e+00,   1.403933e+02,   0.000000e+00,   2.404773e+01,   0.000000e+00,   2.471067e+01,   0.000000e+00,   8.480210e+00,   0.000000e+00,   1.077481e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:39.140,   1.724163e+00,   0.000000e+00,   1.987484e+04,   0.000000e+00,   4.005572e+02,   0.000000e+00,   1.759125e+00,   0.000000e+00,   4.086797e+02,   0.000000e+00,   1.403829e+02,   0.000000e+00,   2.404784e+01,   0.000000e+00,   2.471549e+01,   0.000000e+00,   8.481608e+00,   0.000000e+00,   1.077522e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:40.119,   1.726970e+00,   0.000000e+00,   1.994745e+04,   0.000000e+00,   4.005825e+02,   0.000000e+00,   1.762119e+00,   0.000000e+00,   4.087357e+02,   0.000000e+00,   1.404408e+02,   0.000000e+00,   2.404816e+01,   0.000000e+00,   2.471887e+01,   0.000000e+00,   8.478793e+00,   0.000000e+00,   1.077552e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:41.094,   1.725715e+00,   0.000000e+00,   1.996141e+04,   0.000000e+00,   4.003025e+02,   0.000000e+00,   1.760865e+00,   0.000000e+00,   4.084559e+02,   0.000000e+00,   1.404698e+02,   0.000000e+00,   2.404926e+01,   0.000000e+00,   2.472497e+01,   0.000000e+00,   8.477496e+00,   0.000000e+00,   1.077811e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:42.071,   1.726216e+00,   0.000000e+00,   1.992007e+04,   0.000000e+00,   3.999359e+02,   0.000000e+00,   1.761301e+00,   0.000000e+00,   4.080645e+02,   0.000000e+00,   1.404419e+02,   0.000000e+00,   2.405036e+01,   0.000000e+00,   2.473282e+01,   0.000000e+00,   8.478291e+00,   0.000000e+00,   1.077776e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:43.047,   1.727712e+00,   0.000000e+00,   1.997352e+04,   0.000000e+00,   4.003960e+02,   0.000000e+00,   1.762924e+00,   0.000000e+00,   4.085563e+02,   0.000000e+00,   1.404049e+02,   0.000000e+00,   2.405016e+01,   0.000000e+00,   2.473817e+01,   0.000000e+00,   8.481672e+00,   0.000000e+00,   1.077771e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:44.024,   1.726297e+00,   0.000000e+00,   2.001231e+04,   0.000000e+00,   4.010010e+02,   0.000000e+00,   1.761549e+00,   0.000000e+00,   4.091898e+02,   0.000000e+00,   1.403702e+02,   0.000000e+00,   2.405048e+01,   0.000000e+00,   2.474460e+01,   0.000000e+00,   8.479716e+00,   0.000000e+00,   1.078048e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:45.001,   1.728141e+00,   0.000000e+00,   1.992243e+04,   0.000000e+00,   4.013561e+02,   0.000000e+00,   1.763270e+00,   0.000000e+00,   4.095146e+02,   0.000000e+00,   1.404617e+02,   0.000000e+00,   2.405031e+01,   0.000000e+00,   2.474745e+01,   0.000000e+00,   8.482255e+00,   0.000000e+00,   1.077724e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:45.978,   1.729332e+00,   0.000000e+00,   1.998995e+04,   0.000000e+00,   4.023523e+02,   0.000000e+00,   1.764606e+00,   0.000000e+00,   4.105594e+02,   0.000000e+00,   1.404853e+02,   0.000000e+00,   2.405173e+01,   0.000000e+00,   2.475271e+01,   0.000000e+00,   8.476470e+00,   0.000000e+00,   1.078066e+01,   0.000000e+00,              3,              0,       1 meters
