VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  19/06/2022 17:46:49.324,   1.829614e+00,   0.000000e+00,   2.150196e+04,   0.000000e+00,   4.201840e+02,   0.000000e+00,   1.869819e+00,   0.000000e+00,   4.294173e+02,   0.000000e+00,   1.403974e+02,   0.000000e+00,   2.575193e+01,   0.000000e+00,   2.618604e+01,   0.000000e+00,   7.571325e+00,   0.000000e+00,   9.764626e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:46:50.301,   1.826363e+00,   0.000000e+00,   2.126977e+04,   0.000000e+00,   4.179971e+02,   0.000000e+00,   1.866053e+00,   0.000000e+00,   4.270811e+02,   0.000000e+00,   1.404827e+02,   0.000000e+00,   2.575347e+01,   0.000000e+00,   2.618753e+01,   0.000000e+00,   7.565613e+00,   0.000000e+00,   9.768951e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:46:51.279,   1.826617e+00,   0.000000e+00,   2.134140e+04,   0.000000e+00,   4.177416e+02,   0.000000e+00,   1.866450e+00,   0.000000e+00,   4.268512e+02,   0.000000e+00,   1.404668e+02,   0.000000e+00,   2.575146e+01,   0.000000e+00,   2.619352e+01,   0.000000e+00,   7.570303e+00,   0.000000e+00,   9.769908e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:46:52.254,   1.825573e+00,   0.000000e+00,   2.108320e+04,   0.000000e+00,   4.168158e+02,   0.000000e+00,   1.864891e+00,   0.000000e+00,   4.257929e+02,   0.000000e+00,   1.404117e+02,   0.000000e+00,   2.575261e+01,   0.000000e+00,   2.619652e+01,   0.000000e+00,   7.570260e+00,   0.000000e+00,   9.759099e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:46:53.232,   1.824956e+00,   0.000000e+00,   2.114163e+04,   0.000000e+00,   4.157756e+02,   0.000000e+00,   1.864372e+00,   0.000000e+00,   4.247556e+02,   0.000000e+00,   1.403915e+02,   0.000000e+00,   2.575292e+01,   0.000000e+00,   2.619963e+01,   0.000000e+00,   7.568473e+00,   0.000000e+00,   9.764210e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:46:54.209,   1.824802e+00,   0.000000e+00,   2.126099e+04,   0.000000e+00,   4.147537e+02,   0.000000e+00,   1.864442e+00,   0.000000e+00,   4.237633e+02,   0.000000e+00,   1.404697e+02,   0.000000e+00,   2.575129e+01,   0.000000e+00,   2.620081e+01,   0.000000e+00,   7.565534e+00,   0.000000e+00,   9.767582e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:46:55.185,   1.825461e+00,   0.000000e+00,   2.119690e+04,   0.000000e+00,   4.157654e+02,   0.000000e+00,   1.864993e+00,   0.000000e+00,   4.247692e+02,   0.000000e+00,   1.404930e+02,   0.000000e+00,   2.575201e+01,   0.000000e+00,   2.620356e+01,   0.000000e+00,   7.571837e+00,   0.000000e+00,   9.761949e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:46:56.163,   1.822602e+00,   0.000000e+00,   2.106921e+04,   0.000000e+00,   4.165505e+02,   0.000000e+00,   1.861830e+00,   0.000000e+00,   4.255158e+02,   0.000000e+00,   1.404352e+02,   0.000000e+00,   2.575294e+01,   0.000000e+00,   2.620931e+01,   0.000000e+00,   7.567696e+00,   0.000000e+00,   9.759545e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:46:57.140,   1.826934e+00,   0.000000e+00,   2.094331e+04,   0.000000e+00,   4.174410e+02,   0.000000e+00,   1.866015e+00,   0.000000e+00,   4.263706e+02,   0.000000e+00,   1.403883e+02,   0.000000e+00,   2.575088e+01,   0.000000e+00,   2.620973e+01,   0.000000e+00,   7.569626e+00,   0.000000e+00,   9.768435e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:46:58.116,   1.825525e+00,   0.000000e+00,   2.129669e+04,   0.000000e+00,   4.171119e+02,   0.000000e+00,   1.865248e+00,   0.000000e+00,   4.261883e+02,   0.000000e+00,   1.404516e+02,   0.000000e+00,   2.575094e+01,   0.000000e+00,   2.621209e+01,   0.000000e+00,   7.567592e+00,   0.000000e+00,   9.773036e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:46:59.094,   1.829229e+00,   0.000000e+00,   2.113182e+04,   0.000000e+00,   4.179210e+02,   0.000000e+00,   1.868718e+00,   0.000000e+00,   4.269431e+02,   0.000000e+00,   1.404853e+02,   0.000000e+00,   2.575204e+01,   0.000000e+00,   2.621535e+01,   0.000000e+00,   7.569072e+00,   0.000000e+00,   9.768945e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:00.071,   1.826027e+00,   0.000000e+00,   2.110880e+04,   0.000000e+00,   4.182964e+02,   0.000000e+00,   1.865403e+00,   0.000000e+00,   4.273166e+02,   0.000000e+00,   1.404720e+02,   0.000000e+00,   2.575053e+01,   0.000000e+00,   2.621843e+01,   0.000000e+00,   7.567520e+00,   0.000000e+00,   9.762628e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:01.047,   1.828311e+00,   0.000000e+00,   2.104711e+04,   0.000000e+00,   4.186941e+02,   0.000000e+00,   1.867619e+00,   0.000000e+00,   4.276959e+02,   0.000000e+00,   1.403763e+02,   0.000000e+00,   2.575123e+01,   0.000000e+00,   2.622174e+01,   0.000000e+00,   7.568098e+00,   0.000000e+00,   9.766010e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:02.025,   1.830062e+00,   0.000000e+00,   2.106030e+04,   0.000000e+00,   4.183702e+02,   0.000000e+00,   1.869433e+00,   0.000000e+00,   4.273708e+02,   0.000000e+00,   1.403924e+02,   0.000000e+00,   2.575100e+01,   0.000000e+00,   2.622461e+01,   0.000000e+00,   7.569989e+00,   0.000000e+00,   9.768604e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:03.001,   1.827853e+00,   0.000000e+00,   2.094312e+04,   0.000000e+00,   4.196663e+02,   0.000000e+00,   1.866953e+00,   0.000000e+00,   4.286434e+02,   0.000000e+00,   1.404545e+02,   0.000000e+00,   2.575034e+01,   0.000000e+00,   2.622480e+01,   0.000000e+00,   7.569544e+00,   0.000000e+00,   9.763798e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:03.978,   1.829403e+00,   0.000000e+00,   2.114869e+04,   0.000000e+00,   4.197496e+02,   0.000000e+00,   1.868928e+00,   0.000000e+00,   4.288186e+02,   0.000000e+00,   1.404853e+02,   0.000000e+00,   2.575095e+01,   0.000000e+00,   2.622736e+01,   0.000000e+00,   7.566652e+00,   0.000000e+00,   9.768143e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:04.955,   1.834590e+00,   0.000000e+00,   2.099260e+04,   0.000000e+00,   4.213805e+02,   0.000000e+00,   1.873928e+00,   0.000000e+00,   4.304161e+02,   0.000000e+00,   1.404117e+02,   0.000000e+00,   2.575026e+01,   0.000000e+00,   2.623263e+01,   0.000000e+00,   7.568624e+00,   0.000000e+00,   9.761072e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:05.931,   1.832768e+00,   0.000000e+00,   2.096312e+04,   0.000000e+00,   4.226189e+02,   0.000000e+00,   1.872011e+00,   0.000000e+00,   4.316680e+02,   0.000000e+00,   1.403784e+02,   0.000000e+00,   2.575088e+01,   0.000000e+00,   2.623514e+01,   0.000000e+00,   7.571447e+00,   0.000000e+00,   9.770626e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:06.909,   1.830959e+00,   0.000000e+00,   2.081208e+04,   0.000000e+00,   4.230150e+02,   0.000000e+00,   1.869875e+00,   0.000000e+00,   4.320060e+02,   0.000000e+00,   1.404646e+02,   0.000000e+00,   2.574904e+01,   0.000000e+00,   2.623708e+01,   0.000000e+00,   7.567114e+00,   0.000000e+00,   9.771969e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:07.886,   1.835488e+00,   0.000000e+00,   2.091619e+04,   0.000000e+00,   4.250309e+02,   0.000000e+00,   1.874700e+00,   0.000000e+00,   4.341108e+02,   0.000000e+00,   1.404742e+02,   0.000000e+00,   2.574994e+01,   0.000000e+00,   2.624033e+01,   0.000000e+00,   7.569575e+00,   0.000000e+00,   9.763715e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:08.862,   1.836386e+00,   0.000000e+00,   2.086947e+04,   0.000000e+00,   4.236459e+02,   0.000000e+00,   1.875527e+00,   0.000000e+00,   4.326756e+02,   0.000000e+00,   1.404412e+02,   0.000000e+00,   2.574968e+01,   0.000000e+00,   2.624530e+01,   0.000000e+00,   7.571516e+00,   0.000000e+00,   9.765761e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:09.841,   1.833393e+00,   0.000000e+00,   2.084320e+04,   0.000000e+00,   4.247449e+02,   0.000000e+00,   1.872420e+00,   0.000000e+00,   4.337864e+02,   0.000000e+00,   1.404050e+02,   0.000000e+00,   2.574945e+01,   0.000000e+00,   2.624756e+01,   0.000000e+00,   7.571763e+00,   0.000000e+00,   9.766778e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:10.817,   1.836693e+00,   0.000000e+00,   2.080253e+04,   0.000000e+00,   4.245971e+02,   0.000000e+00,   1.875713e+00,   0.000000e+00,   4.336174e+02,   0.000000e+00,   1.404419e+02,   0.000000e+00,   2.574946e+01,   0.000000e+00,   2.625008e+01,   0.000000e+00,   7.571436e+00,   0.000000e+00,   9.772683e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:11.794,   1.835681e+00,   0.000000e+00,   2.093903e+04,   0.000000e+00,   4.231282e+02,   0.000000e+00,   1.874940e+00,   0.000000e+00,   4.321776e+02,   0.000000e+00,   1.404881e+02,   0.000000e+00,   2.574910e+01,   0.000000e+00,   2.625169e+01,   0.000000e+00,   7.571549e+00,   0.000000e+00,   9.767474e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:12.770,   1.834168e+00,   0.000000e+00,   2.083717e+04,   0.000000e+00,   4.215885e+02,   0.000000e+00,   1.873200e+00,   0.000000e+00,   4.305602e+02,   0.000000e+00,   1.404518e+02,   0.000000e+00,   2.574943e+01,   0.000000e+00,   2.625674e+01,   0.000000e+00,   7.571734e+00,   0.000000e+00,   9.775054e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:13.747,   1.830983e+00,   0.000000e+00,   2.080542e+04,   0.000000e+00,   4.199373e+02,   0.000000e+00,   1.869887e+00,   0.000000e+00,   4.288599e+02,   0.000000e+00,   1.403936e+02,   0.000000e+00,   2.574930e+01,   0.000000e+00,   2.625999e+01,   0.000000e+00,   7.566312e+00,   0.000000e+00,   9.772209e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:14.723,   1.831839e+00,   0.000000e+00,   2.074526e+04,   0.000000e+00,   4.178088e+02,   0.000000e+00,   1.870646e+00,   0.000000e+00,   4.266599e+02,   0.000000e+00,   1.403994e+02,   0.000000e+00,   2.574823e+01,   0.000000e+00,   2.626338e+01,   0.000000e+00,   7.572776e+00,   0.000000e+00,   9.769131e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:15.702,   1.827541e+00,   0.000000e+00,   2.080428e+04,   0.000000e+00,   4.163955e+02,   0.000000e+00,   1.866370e+00,   0.000000e+00,   4.252424e+02,   0.000000e+00,   1.404842e+02,   0.000000e+00,   2.574859e+01,   0.000000e+00,   2.626524e+01,   0.000000e+00,   7.567534e+00,   0.000000e+00,   9.769509e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:16.677,   1.821819e+00,   0.000000e+00,   2.074319e+04,   0.000000e+00,   4.143918e+02,   0.000000e+00,   1.860410e+00,   0.000000e+00,   4.231697e+02,   0.000000e+00,   1.404907e+02,   0.000000e+00,   2.574782e+01,   0.000000e+00,   2.626902e+01,   0.000000e+00,   7.573525e+00,   0.000000e+00,   9.769893e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:17.654,   1.823075e+00,   0.000000e+00,   2.071697e+04,   0.000000e+00,   4.138701e+02,   0.000000e+00,   1.861643e+00,   0.000000e+00,   4.226257e+02,   0.000000e+00,   1.403931e+02,   0.000000e+00,   2.574737e+01,   0.000000e+00,   2.627279e+01,   0.000000e+00,   7.567139e+00,   0.000000e+00,   9.765516e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:18.632,   1.823604e+00,   0.000000e+00,   2.076994e+04,   0.000000e+00,   4.134814e+02,   0.000000e+00,   1.862284e+00,   0.000000e+00,   4.222515e+02,   0.000000e+00,   1.403873e+02,   0.000000e+00,   2.574760e+01,   0.000000e+00,   2.627621e+01,   0.000000e+00,   7.571012e+00,   0.000000e+00,   9.767285e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:19.608,   1.824874e+00,   0.000000e+00,   2.082743e+04,   0.000000e+00,   4.136828e+02,   0.000000e+00,   1.863690e+00,   0.000000e+00,   4.224821e+02,   0.000000e+00,   1.404305e+02,   0.000000e+00,   2.574837e+01,   0.000000e+00,   2.627867e+01,   0.000000e+00,   7.572519e+00,   0.000000e+00,   9.758549e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:20.585,   1.823748e+00,   0.000000e+00,   2.062227e+04,   0.000000e+00,   4.119449e+02,   0.000000e+00,   1.862149e+00,   0.000000e+00,   4.206191e+02,   0.000000e+00,   1.404951e+02,   0.000000e+00,   2.574665e+01,   0.000000e+00,   2.627943e+01,   0.000000e+00,   7.566645e+00,   0.000000e+00,   9.757124e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:21.563,   1.825401e+00,   0.000000e+00,   2.058913e+04,   0.000000e+00,   4.126152e+02,   0.000000e+00,   1.863775e+00,   0.000000e+00,   4.212892e+02,   0.000000e+00,   1.404358e+02,   0.000000e+00,   2.574701e+01,   0.000000e+00,   2.628458e+01,   0.000000e+00,   7.571389e+00,   0.000000e+00,   9.767203e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:22.538,   1.823146e+00,   0.000000e+00,   2.071078e+04,   0.000000e+00,   4.137389e+02,   0.000000e+00,   1.861704e+00,   0.000000e+00,   4.224890e+02,   0.000000e+00,   1.403736e+02,   0.000000e+00,   2.574665e+01,   0.000000e+00,   2.628982e+01,   0.000000e+00,   7.574402e+00,   0.000000e+00,   9.758360e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:23.516,   1.826655e+00,   0.000000e+00,   2.062860e+04,   0.000000e+00,   4.136360e+02,   0.000000e+00,   1.865130e+00,   0.000000e+00,   4.223484e+02,   0.000000e+00,   1.404437e+02,   0.000000e+00,   2.574679e+01,   0.000000e+00,   2.628963e+01,   0.000000e+00,   7.571773e+00,   0.000000e+00,   9.768801e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:24.493,   1.825996e+00,   0.000000e+00,   2.075650e+04,   0.000000e+00,   4.130683e+02,   0.000000e+00,   1.864701e+00,   0.000000e+00,   4.218239e+02,   0.000000e+00,   1.404813e+02,   0.000000e+00,   2.574568e+01,   0.000000e+00,   2.629156e+01,   0.000000e+00,   7.571908e+00,   0.000000e+00,   9.766672e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:25.469,   1.824996e+00,   0.000000e+00,   2.069994e+04,   0.000000e+00,   4.145193e+02,   0.000000e+00,   1.863572e+00,   0.000000e+00,   4.232812e+02,   0.000000e+00,   1.404669e+02,   0.000000e+00,   2.574688e+01,   0.000000e+00,   2.629696e+01,   0.000000e+00,   7.575712e+00,   0.000000e+00,   9.766451e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:26.447,   1.825654e+00,   0.000000e+00,   2.057920e+04,   0.000000e+00,   4.157571e+02,   0.000000e+00,   1.864014e+00,   0.000000e+00,   4.244928e+02,   0.000000e+00,   1.404158e+02,   0.000000e+00,   2.574773e+01,   0.000000e+00,   2.630279e+01,   0.000000e+00,   7.569014e+00,   0.000000e+00,   9.762462e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:27.424,   1.830168e+00,   0.000000e+00,   2.060217e+04,   0.000000e+00,   4.158589e+02,   0.000000e+00,   1.868667e+00,   0.000000e+00,   4.246067e+02,   0.000000e+00,   1.404211e+02,   0.000000e+00,   2.574736e+01,   0.000000e+00,   2.630563e+01,   0.000000e+00,   7.569367e+00,   0.000000e+00,   9.765699e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:28.400,   1.824938e+00,   0.000000e+00,   2.054891e+04,   0.000000e+00,   4.169397e+02,   0.000000e+00,   1.863226e+00,   0.000000e+00,   4.256871e+02,   0.000000e+00,   1.404742e+02,   0.000000e+00,   2.574565e+01,   0.000000e+00,   2.630658e+01,   0.000000e+00,   7.573999e+00,   0.000000e+00,   9.764058e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:29.378,   1.826176e+00,   0.000000e+00,   2.059402e+04,   0.000000e+00,   4.167204e+02,   0.000000e+00,   1.864575e+00,   0.000000e+00,   4.254828e+02,   0.000000e+00,   1.404675e+02,   0.000000e+00,   2.574843e+01,   0.000000e+00,   2.631004e+01,   0.000000e+00,   7.572562e+00,   0.000000e+00,   9.760009e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:30.354,   1.826825e+00,   0.000000e+00,   2.058152e+04,   0.000000e+00,   4.172653e+02,   0.000000e+00,   1.865214e+00,   0.000000e+00,   4.260338e+02,   0.000000e+00,   1.404058e+02,   0.000000e+00,   2.574584e+01,   0.000000e+00,   2.631433e+01,   0.000000e+00,   7.567600e+00,   0.000000e+00,   9.763021e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:31.331,   1.825247e+00,   0.000000e+00,   2.065107e+04,   0.000000e+00,   4.176139e+02,   0.000000e+00,   1.863735e+00,   0.000000e+00,   4.264200e+02,   0.000000e+00,   1.403755e+02,   0.000000e+00,   2.574674e+01,   0.000000e+00,   2.631795e+01,   0.000000e+00,   7.570788e+00,   0.000000e+00,   9.770666e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:32.309,   1.828770e+00,   0.000000e+00,   2.053285e+04,   0.000000e+00,   4.181934e+02,   0.000000e+00,   1.867107e+00,   0.000000e+00,   4.269601e+02,   0.000000e+00,   1.404294e+02,   0.000000e+00,   2.574656e+01,   0.000000e+00,   2.632020e+01,   0.000000e+00,   7.570910e+00,   0.000000e+00,   9.765528e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:33.285,   1.831440e+00,   0.000000e+00,   2.039506e+04,   0.000000e+00,   4.193028e+02,   0.000000e+00,   1.869570e+00,   0.000000e+00,   4.280326e+02,   0.000000e+00,   1.404999e+02,   0.000000e+00,   2.574633e+01,   0.000000e+00,   2.632352e+01,   0.000000e+00,   7.568283e+00,   0.000000e+00,   9.769402e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:34.261,   1.824731e+00,   0.000000e+00,   2.053945e+04,   0.000000e+00,   4.210359e+02,   0.000000e+00,   1.862996e+00,   0.000000e+00,   4.298651e+02,   0.000000e+00,   1.404154e+02,   0.000000e+00,   2.574527e+01,   0.000000e+00,   2.632564e+01,   0.000000e+00,   7.568172e+00,   0.000000e+00,   9.770952e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:35.239,   1.827823e+00,   0.000000e+00,   2.054283e+04,   0.000000e+00,   4.215821e+02,   0.000000e+00,   1.866160e+00,   0.000000e+00,   4.304243e+02,   0.000000e+00,   1.403919e+02,   0.000000e+00,   2.574559e+01,   0.000000e+00,   2.632863e+01,   0.000000e+00,   7.573015e+00,   0.000000e+00,   9.760627e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:36.215,   1.824615e+00,   0.000000e+00,   2.058170e+04,   0.000000e+00,   4.225498e+02,   0.000000e+00,   1.862958e+00,   0.000000e+00,   4.314294e+02,   0.000000e+00,   1.404075e+02,   0.000000e+00,   2.574521e+01,   0.000000e+00,   2.633095e+01,   0.000000e+00,   7.570953e+00,   0.000000e+00,   9.758824e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:37.193,   1.823530e+00,   0.000000e+00,   2.053532e+04,   0.000000e+00,   4.231955e+02,   0.000000e+00,   1.861762e+00,   0.000000e+00,   4.320681e+02,   0.000000e+00,   1.404872e+02,   0.000000e+00,   2.574550e+01,   0.000000e+00,   2.633081e+01,   0.000000e+00,   7.568157e+00,   0.000000e+00,   9.769620e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:38.170,   1.825777e+00,   0.000000e+00,   2.045930e+04,   0.000000e+00,   4.212429e+02,   0.000000e+00,   1.863911e+00,   0.000000e+00,   4.300413e+02,   0.000000e+00,   1.404486e+02,   0.000000e+00,   2.574577e+01,   0.000000e+00,   2.633578e+01,   0.000000e+00,   7.568635e+00,   0.000000e+00,   9.768766e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:39.146,   1.826178e+00,   0.000000e+00,   2.054005e+04,   0.000000e+00,   4.202801e+02,   0.000000e+00,   1.864475e+00,   0.000000e+00,   4.290937e+02,   0.000000e+00,   1.404026e+02,   0.000000e+00,   2.574659e+01,   0.000000e+00,   2.634084e+01,   0.000000e+00,   7.571991e+00,   0.000000e+00,   9.763022e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:40.123,   1.823931e+00,   0.000000e+00,   2.047657e+04,   0.000000e+00,   4.213754e+02,   0.000000e+00,   1.862060e+00,   0.000000e+00,   4.301841e+02,   0.000000e+00,   1.404256e+02,   0.000000e+00,   2.574546e+01,   0.000000e+00,   2.634299e+01,   0.000000e+00,   7.567164e+00,   0.000000e+00,   9.764055e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:47:41.101,   1.824861e+00,   0.000000e+00,   2.064253e+04,   0.000000e+00,   4.193745e+02,   0.000000e+00,   1.863325e+00,   0.000000e+00,   4.282140e+02,   0.000000e+00,   1.404754e+02,   0.000000e+00,   2.574575e+01,   0.000000e+00,   2.634230e+01,   0.000000e+00,   7.564434e+00,   0.000000e+00,   9.769193e+00,   0.000000e+00,              3,              0,       1 meters
