VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/07/2020 10:54:14.673,   1.744941e+00,   0.000000e+00,   2.088451e+04,   0.000000e+00,   4.115836e+02,   0.000000e+00,   1.782160e+00,   0.000000e+00,   4.203627e+02,   0.000000e+00,   1.403875e+02,   0.000000e+00,   2.188300e+01,   0.000000e+00,   2.154419e+01,   0.000000e+00,   8.437209e+00,   0.000000e+00,   1.077963e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:15.650,   1.744564e+00,   0.000000e+00,   2.104795e+04,   0.000000e+00,   4.118371e+02,   0.000000e+00,   1.782073e+00,   0.000000e+00,   4.206918e+02,   0.000000e+00,   1.403743e+02,   0.000000e+00,   2.188366e+01,   0.000000e+00,   2.154702e+01,   0.000000e+00,   8.433659e+00,   0.000000e+00,   1.077929e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:16.627,   1.744440e+00,   0.000000e+00,   2.095281e+04,   0.000000e+00,   4.120905e+02,   0.000000e+00,   1.781773e+00,   0.000000e+00,   4.209098e+02,   0.000000e+00,   1.403643e+02,   0.000000e+00,   2.188287e+01,   0.000000e+00,   2.155010e+01,   0.000000e+00,   8.442704e+00,   0.000000e+00,   1.077465e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:17.603,   1.744994e+00,   0.000000e+00,   2.092726e+04,   0.000000e+00,   4.118364e+02,   0.000000e+00,   1.782292e+00,   0.000000e+00,   4.206392e+02,   0.000000e+00,   1.403885e+02,   0.000000e+00,   2.188140e+01,   0.000000e+00,   2.155068e+01,   0.000000e+00,   8.438185e+00,   0.000000e+00,   1.077805e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:18.581,   1.746036e+00,   0.000000e+00,   2.088029e+04,   0.000000e+00,   4.122347e+02,   0.000000e+00,   1.783271e+00,   0.000000e+00,   4.210258e+02,   0.000000e+00,   1.403585e+02,   0.000000e+00,   2.188137e+01,   0.000000e+00,   2.155422e+01,   0.000000e+00,   8.436415e+00,   0.000000e+00,   1.077015e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:19.557,   1.746021e+00,   0.000000e+00,   2.091711e+04,   0.000000e+00,   4.118887e+02,   0.000000e+00,   1.783323e+00,   0.000000e+00,   4.206883e+02,   0.000000e+00,   1.403509e+02,   0.000000e+00,   2.188017e+01,   0.000000e+00,   2.155504e+01,   0.000000e+00,   8.436380e+00,   0.000000e+00,   1.077941e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:20.534,   1.745903e+00,   0.000000e+00,   2.101048e+04,   0.000000e+00,   4.120769e+02,   0.000000e+00,   1.783373e+00,   0.000000e+00,   4.209206e+02,   0.000000e+00,   1.403840e+02,   0.000000e+00,   2.188049e+01,   0.000000e+00,   2.155710e+01,   0.000000e+00,   8.439841e+00,   0.000000e+00,   1.077481e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:21.511,   1.743905e+00,   0.000000e+00,   2.095819e+04,   0.000000e+00,   4.115510e+02,   0.000000e+00,   1.781237e+00,   0.000000e+00,   4.203610e+02,   0.000000e+00,   1.403504e+02,   0.000000e+00,   2.187977e+01,   0.000000e+00,   2.155892e+01,   0.000000e+00,   8.440440e+00,   0.000000e+00,   1.077935e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:22.488,   1.745464e+00,   0.000000e+00,   2.087828e+04,   0.000000e+00,   4.117187e+02,   0.000000e+00,   1.782684e+00,   0.000000e+00,   4.204980e+02,   0.000000e+00,   1.403846e+02,   0.000000e+00,   2.187894e+01,   0.000000e+00,   2.156127e+01,   0.000000e+00,   8.439067e+00,   0.000000e+00,   1.078003e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:20.783,   1.743647e+00,   0.000000e+00,   2.101971e+04,   0.000000e+00,   4.115460e+02,   0.000000e+00,   1.781084e+00,   0.000000e+00,   4.203823e+02,   0.000000e+00,   1.403889e+02,   0.000000e+00,   2.187858e+01,   0.000000e+00,   2.156527e+01,   0.000000e+00,   8.442971e+00,   0.000000e+00,   1.078508e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:21.761,   1.745135e+00,   0.000000e+00,   2.105834e+04,   0.000000e+00,   4.115737e+02,   0.000000e+00,   1.782675e+00,   0.000000e+00,   4.204272e+02,   0.000000e+00,   1.403536e+02,   0.000000e+00,   2.187829e+01,   0.000000e+00,   2.156713e+01,   0.000000e+00,   8.437577e+00,   0.000000e+00,   1.077743e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:22.737,   1.746626e+00,   0.000000e+00,   2.096124e+04,   0.000000e+00,   4.118238e+02,   0.000000e+00,   1.784022e+00,   0.000000e+00,   4.206409e+02,   0.000000e+00,   1.403889e+02,   0.000000e+00,   2.187813e+01,   0.000000e+00,   2.156973e+01,   0.000000e+00,   8.440631e+00,   0.000000e+00,   1.078217e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:23.713,   1.743810e+00,   0.000000e+00,   2.108870e+04,   0.000000e+00,   4.118504e+02,   0.000000e+00,   1.781377e+00,   0.000000e+00,   4.207229e+02,   0.000000e+00,   1.403515e+02,   0.000000e+00,   2.187750e+01,   0.000000e+00,   2.157297e+01,   0.000000e+00,   8.441891e+00,   0.000000e+00,   1.077448e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:24.690,   1.745336e+00,   0.000000e+00,   2.091756e+04,   0.000000e+00,   4.120672e+02,   0.000000e+00,   1.782624e+00,   0.000000e+00,   4.208708e+02,   0.000000e+00,   1.403673e+02,   0.000000e+00,   2.187786e+01,   0.000000e+00,   2.157415e+01,   0.000000e+00,   8.441160e+00,   0.000000e+00,   1.078277e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:25.667,   1.745081e+00,   0.000000e+00,   2.107890e+04,   0.000000e+00,   4.117679e+02,   0.000000e+00,   1.782658e+00,   0.000000e+00,   4.206344e+02,   0.000000e+00,   1.403894e+02,   0.000000e+00,   2.187565e+01,   0.000000e+00,   2.157472e+01,   0.000000e+00,   8.440255e+00,   0.000000e+00,   1.077661e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:26.644,   1.744568e+00,   0.000000e+00,   2.093985e+04,   0.000000e+00,   4.121260e+02,   0.000000e+00,   1.781880e+00,   0.000000e+00,   4.209404e+02,   0.000000e+00,   1.403602e+02,   0.000000e+00,   2.187477e+01,   0.000000e+00,   2.157721e+01,   0.000000e+00,   8.438168e+00,   0.000000e+00,   1.077459e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:27.621,   1.745795e+00,   0.000000e+00,   2.110621e+04,   0.000000e+00,   4.119979e+02,   0.000000e+00,   1.783437e+00,   0.000000e+00,   4.208812e+02,   0.000000e+00,   1.404165e+02,   0.000000e+00,   2.187457e+01,   0.000000e+00,   2.157718e+01,   0.000000e+00,   8.442170e+00,   0.000000e+00,   1.077388e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:28.598,   1.744796e+00,   0.000000e+00,   2.102243e+04,   0.000000e+00,   4.116960e+02,   0.000000e+00,   1.782263e+00,   0.000000e+00,   4.205367e+02,   0.000000e+00,   1.403941e+02,   0.000000e+00,   2.187399e+01,   0.000000e+00,   2.158011e+01,   0.000000e+00,   8.436564e+00,   0.000000e+00,   1.077743e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:29.575,   1.743479e+00,   0.000000e+00,   2.112434e+04,   0.000000e+00,   4.115879e+02,   0.000000e+00,   1.781104e+00,   0.000000e+00,   4.204700e+02,   0.000000e+00,   1.403935e+02,   0.000000e+00,   2.187405e+01,   0.000000e+00,   2.158280e+01,   0.000000e+00,   8.438446e+00,   0.000000e+00,   1.078336e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:30.554,   1.747873e+00,   0.000000e+00,   2.104704e+04,   0.000000e+00,   4.118475e+02,   0.000000e+00,   1.785452e+00,   0.000000e+00,   4.207020e+02,   0.000000e+00,   1.404304e+02,   0.000000e+00,   2.187338e+01,   0.000000e+00,   2.158386e+01,   0.000000e+00,   8.438695e+00,   0.000000e+00,   1.077733e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:31.530,   1.744495e+00,   0.000000e+00,   2.109414e+04,   0.000000e+00,   4.122079e+02,   0.000000e+00,   1.782086e+00,   0.000000e+00,   4.210904e+02,   0.000000e+00,   1.404026e+02,   0.000000e+00,   2.187211e+01,   0.000000e+00,   2.158711e+01,   0.000000e+00,   8.434308e+00,   0.000000e+00,   1.076905e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:32.507,   1.744981e+00,   0.000000e+00,   2.111692e+04,   0.000000e+00,   4.116319e+02,   0.000000e+00,   1.782624e+00,   0.000000e+00,   4.205118e+02,   0.000000e+00,   1.404216e+02,   0.000000e+00,   2.187136e+01,   0.000000e+00,   2.158668e+01,   0.000000e+00,   8.438908e+00,   0.000000e+00,   1.077618e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:33.484,   1.744978e+00,   0.000000e+00,   2.107769e+04,   0.000000e+00,   4.115646e+02,   0.000000e+00,   1.782550e+00,   0.000000e+00,   4.204263e+02,   0.000000e+00,   1.403954e+02,   0.000000e+00,   2.187080e+01,   0.000000e+00,   2.158880e+01,   0.000000e+00,   8.441233e+00,   0.000000e+00,   1.077919e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:34.461,   1.743027e+00,   0.000000e+00,   2.110178e+04,   0.000000e+00,   4.117006e+02,   0.000000e+00,   1.780601e+00,   0.000000e+00,   4.205755e+02,   0.000000e+00,   1.404444e+02,   0.000000e+00,   2.187192e+01,   0.000000e+00,   2.158902e+01,   0.000000e+00,   8.439210e+00,   0.000000e+00,   1.077918e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:35.438,   1.745757e+00,   0.000000e+00,   2.102661e+04,   0.000000e+00,   4.114994e+02,   0.000000e+00,   1.783253e+00,   0.000000e+00,   4.203377e+02,   0.000000e+00,   1.404450e+02,   0.000000e+00,   2.187051e+01,   0.000000e+00,   2.159173e+01,   0.000000e+00,   8.439645e+00,   0.000000e+00,   1.077976e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:36.415,   1.744277e+00,   0.000000e+00,   2.101403e+04,   0.000000e+00,   4.118898e+02,   0.000000e+00,   1.781718e+00,   0.000000e+00,   4.207310e+02,   0.000000e+00,   1.404102e+02,   0.000000e+00,   2.186905e+01,   0.000000e+00,   2.159265e+01,   0.000000e+00,   8.441427e+00,   0.000000e+00,   1.077929e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:37.391,   1.744137e+00,   0.000000e+00,   2.111058e+04,   0.000000e+00,   4.112620e+02,   0.000000e+00,   1.781750e+00,   0.000000e+00,   4.201312e+02,   0.000000e+00,   1.404299e+02,   0.000000e+00,   2.186931e+01,   0.000000e+00,   2.159613e+01,   0.000000e+00,   8.441891e+00,   0.000000e+00,   1.078395e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:38.369,   1.742662e+00,   0.000000e+00,   2.107483e+04,   0.000000e+00,   4.117973e+02,   0.000000e+00,   1.780179e+00,   0.000000e+00,   4.206627e+02,   0.000000e+00,   1.404432e+02,   0.000000e+00,   2.186847e+01,   0.000000e+00,   2.159791e+01,   0.000000e+00,   8.442420e+00,   0.000000e+00,   1.077462e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:39.346,   1.745870e+00,   0.000000e+00,   2.104854e+04,   0.000000e+00,   4.117718e+02,   0.000000e+00,   1.783408e+00,   0.000000e+00,   4.206254e+02,   0.000000e+00,   1.404271e+02,   0.000000e+00,   2.186749e+01,   0.000000e+00,   2.160003e+01,   0.000000e+00,   8.439571e+00,   0.000000e+00,   1.077661e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:40.321,   1.743349e+00,   0.000000e+00,   2.113240e+04,   0.000000e+00,   4.115456e+02,   0.000000e+00,   1.780986e+00,   0.000000e+00,   4.204303e+02,   0.000000e+00,   1.404411e+02,   0.000000e+00,   2.186667e+01,   0.000000e+00,   2.160185e+01,   0.000000e+00,   8.441406e+00,   0.000000e+00,   1.078291e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:41.298,   1.743505e+00,   0.000000e+00,   2.117341e+04,   0.000000e+00,   4.118397e+02,   0.000000e+00,   1.781219e+00,   0.000000e+00,   4.207484e+02,   0.000000e+00,   1.404570e+02,   0.000000e+00,   2.186595e+01,   0.000000e+00,   2.160362e+01,   0.000000e+00,   8.442445e+00,   0.000000e+00,   1.077808e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:42.275,   1.744052e+00,   0.000000e+00,   2.114387e+04,   0.000000e+00,   4.117329e+02,   0.000000e+00,   1.781725e+00,   0.000000e+00,   4.206266e+02,   0.000000e+00,   1.404100e+02,   0.000000e+00,   2.186537e+01,   0.000000e+00,   2.160473e+01,   0.000000e+00,   8.439719e+00,   0.000000e+00,   1.078243e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:43.252,   1.745341e+00,   0.000000e+00,   2.111886e+04,   0.000000e+00,   4.118229e+02,   0.000000e+00,   1.782996e+00,   0.000000e+00,   4.207078e+02,   0.000000e+00,   1.404444e+02,   0.000000e+00,   2.186475e+01,   0.000000e+00,   2.160636e+01,   0.000000e+00,   8.441109e+00,   0.000000e+00,   1.077285e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:44.229,   1.745210e+00,   0.000000e+00,   2.111894e+04,   0.000000e+00,   4.116374e+02,   0.000000e+00,   1.782862e+00,   0.000000e+00,   4.205183e+02,   0.000000e+00,   1.404448e+02,   0.000000e+00,   2.186529e+01,   0.000000e+00,   2.160858e+01,   0.000000e+00,   8.438648e+00,   0.000000e+00,   1.077187e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:45.206,   1.744415e+00,   0.000000e+00,   2.116656e+04,   0.000000e+00,   4.117918e+02,   0.000000e+00,   1.782137e+00,   0.000000e+00,   4.206965e+02,   0.000000e+00,   1.404011e+02,   0.000000e+00,   2.186396e+01,   0.000000e+00,   2.161280e+01,   0.000000e+00,   8.441674e+00,   0.000000e+00,   1.077551e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:46.182,   1.744612e+00,   0.000000e+00,   2.114265e+04,   0.000000e+00,   4.115633e+02,   0.000000e+00,   1.782294e+00,   0.000000e+00,   4.204528e+02,   0.000000e+00,   1.404508e+02,   0.000000e+00,   2.186325e+01,   0.000000e+00,   2.161337e+01,   0.000000e+00,   8.442204e+00,   0.000000e+00,   1.077858e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:47.160,   1.745617e+00,   0.000000e+00,   2.111758e+04,   0.000000e+00,   4.117769e+02,   0.000000e+00,   1.783275e+00,   0.000000e+00,   4.206602e+02,   0.000000e+00,   1.404021e+02,   0.000000e+00,   2.186189e+01,   0.000000e+00,   2.161897e+01,   0.000000e+00,   8.439858e+00,   0.000000e+00,   1.077249e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:48.136,   1.746398e+00,   0.000000e+00,   2.118709e+04,   0.000000e+00,   4.113763e+02,   0.000000e+00,   1.784200e+00,   0.000000e+00,   4.202809e+02,   0.000000e+00,   1.404040e+02,   0.000000e+00,   2.186237e+01,   0.000000e+00,   2.162007e+01,   0.000000e+00,   8.441957e+00,   0.000000e+00,   1.078106e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:49.113,   1.745685e+00,   0.000000e+00,   2.112964e+04,   0.000000e+00,   4.116363e+02,   0.000000e+00,   1.783367e+00,   0.000000e+00,   4.205218e+02,   0.000000e+00,   1.404202e+02,   0.000000e+00,   2.186277e+01,   0.000000e+00,   2.162212e+01,   0.000000e+00,   8.440283e+00,   0.000000e+00,   1.077721e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:50.090,   1.744855e+00,   0.000000e+00,   2.117689e+04,   0.000000e+00,   4.117139e+02,   0.000000e+00,   1.782605e+00,   0.000000e+00,   4.206214e+02,   0.000000e+00,   1.403898e+02,   0.000000e+00,   2.186162e+01,   0.000000e+00,   2.162469e+01,   0.000000e+00,   8.442405e+00,   0.000000e+00,   1.077696e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:51.067,   1.742971e+00,   0.000000e+00,   2.112220e+04,   0.000000e+00,   4.118209e+02,   0.000000e+00,   1.780581e+00,   0.000000e+00,   4.207071e+02,   0.000000e+00,   1.404055e+02,   0.000000e+00,   2.186082e+01,   0.000000e+00,   2.162969e+01,   0.000000e+00,   8.443401e+00,   0.000000e+00,   1.077197e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:52.045,   1.741848e+00,   0.000000e+00,   2.111256e+04,   0.000000e+00,   4.118529e+02,   0.000000e+00,   1.779416e+00,   0.000000e+00,   4.207357e+02,   0.000000e+00,   1.403966e+02,   0.000000e+00,   2.185993e+01,   0.000000e+00,   2.163146e+01,   0.000000e+00,   8.442971e+00,   0.000000e+00,   1.077292e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:53.021,   1.746548e+00,   0.000000e+00,   2.107687e+04,   0.000000e+00,   4.119179e+02,   0.000000e+00,   1.784152e+00,   0.000000e+00,   4.207868e+02,   0.000000e+00,   1.404077e+02,   0.000000e+00,   2.185912e+01,   0.000000e+00,   2.163268e+01,   0.000000e+00,   8.438837e+00,   0.000000e+00,   1.077387e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:53.998,   1.743809e+00,   0.000000e+00,   2.109609e+04,   0.000000e+00,   4.119871e+02,   0.000000e+00,   1.781390e+00,   0.000000e+00,   4.208658e+02,   0.000000e+00,   1.403880e+02,   0.000000e+00,   2.185856e+01,   0.000000e+00,   2.163474e+01,   0.000000e+00,   8.442747e+00,   0.000000e+00,   1.077702e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:54.975,   1.744890e+00,   0.000000e+00,   2.102141e+04,   0.000000e+00,   4.115648e+02,   0.000000e+00,   1.782358e+00,   0.000000e+00,   4.204022e+02,   0.000000e+00,   1.403878e+02,   0.000000e+00,   2.185790e+01,   0.000000e+00,   2.163847e+01,   0.000000e+00,   8.441017e+00,   0.000000e+00,   1.077628e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:55.952,   1.745051e+00,   0.000000e+00,   2.111793e+04,   0.000000e+00,   4.117864e+02,   0.000000e+00,   1.782698e+00,   0.000000e+00,   4.206701e+02,   0.000000e+00,   1.404014e+02,   0.000000e+00,   2.185743e+01,   0.000000e+00,   2.164053e+01,   0.000000e+00,   8.439196e+00,   0.000000e+00,   1.077558e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:56.928,   1.745910e+00,   0.000000e+00,   2.107570e+04,   0.000000e+00,   4.116045e+02,   0.000000e+00,   1.783498e+00,   0.000000e+00,   4.204662e+02,   0.000000e+00,   1.403865e+02,   0.000000e+00,   2.185682e+01,   0.000000e+00,   2.164061e+01,   0.000000e+00,   8.438725e+00,   0.000000e+00,   1.077682e+01,   0.000000e+00,              3,              0,       1 meters
