VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/07/2020 11:04:08.440,   1.740740e+00,   0.000000e+00,   1.743953e+04,   0.000000e+00,   4.111478e+02,   0.000000e+00,   1.771637e+00,   0.000000e+00,   4.184453e+02,   0.000000e+00,   1.405276e+02,   0.000000e+00,   2.169061e+01,   0.000000e+00,   2.223196e+01,   0.000000e+00,   8.442954e+00,   0.000000e+00,   1.078839e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:09.417,   1.741063e+00,   0.000000e+00,   1.743561e+04,   0.000000e+00,   4.102750e+02,   0.000000e+00,   1.771958e+00,   0.000000e+00,   4.175554e+02,   0.000000e+00,   1.405073e+02,   0.000000e+00,   2.169182e+01,   0.000000e+00,   2.223829e+01,   0.000000e+00,   8.442607e+00,   0.000000e+00,   1.078502e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:10.393,   1.740449e+00,   0.000000e+00,   1.740392e+04,   0.000000e+00,   4.093484e+02,   0.000000e+00,   1.771276e+00,   0.000000e+00,   4.165988e+02,   0.000000e+00,   1.404760e+02,   0.000000e+00,   2.169265e+01,   0.000000e+00,   2.224424e+01,   0.000000e+00,   8.444695e+00,   0.000000e+00,   1.079618e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:11.371,   1.741004e+00,   0.000000e+00,   1.732150e+04,   0.000000e+00,   4.088884e+02,   0.000000e+00,   1.771692e+00,   0.000000e+00,   4.160958e+02,   0.000000e+00,   1.405598e+02,   0.000000e+00,   2.169233e+01,   0.000000e+00,   2.224714e+01,   0.000000e+00,   8.444316e+00,   0.000000e+00,   1.079846e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:12.348,   1.744145e+00,   0.000000e+00,   1.725228e+04,   0.000000e+00,   4.087536e+02,   0.000000e+00,   1.774764e+00,   0.000000e+00,   4.159294e+02,   0.000000e+00,   1.404778e+02,   0.000000e+00,   2.169358e+01,   0.000000e+00,   2.225413e+01,   0.000000e+00,   8.444935e+00,   0.000000e+00,   1.079295e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:13.324,   1.740132e+00,   0.000000e+00,   1.718894e+04,   0.000000e+00,   4.080841e+02,   0.000000e+00,   1.770566e+00,   0.000000e+00,   4.152213e+02,   0.000000e+00,   1.404901e+02,   0.000000e+00,   2.169347e+01,   0.000000e+00,   2.225921e+01,   0.000000e+00,   8.443619e+00,   0.000000e+00,   1.079653e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:14.302,   1.740669e+00,   0.000000e+00,   1.717612e+04,   0.000000e+00,   4.074412e+02,   0.000000e+00,   1.771090e+00,   0.000000e+00,   4.145618e+02,   0.000000e+00,   1.405769e+02,   0.000000e+00,   2.169421e+01,   0.000000e+00,   2.226322e+01,   0.000000e+00,   8.446812e+00,   0.000000e+00,   1.079957e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:15.278,   1.742131e+00,   0.000000e+00,   1.711288e+04,   0.000000e+00,   4.070679e+02,   0.000000e+00,   1.772463e+00,   0.000000e+00,   4.141553e+02,   0.000000e+00,   1.404764e+02,   0.000000e+00,   2.169423e+01,   0.000000e+00,   2.227195e+01,   0.000000e+00,   8.445392e+00,   0.000000e+00,   1.079280e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:16.255,   1.739743e+00,   0.000000e+00,   1.717107e+04,   0.000000e+00,   4.065768e+02,   0.000000e+00,   1.770138e+00,   0.000000e+00,   4.136801e+02,   0.000000e+00,   1.405093e+02,   0.000000e+00,   2.169469e+01,   0.000000e+00,   2.227454e+01,   0.000000e+00,   8.444251e+00,   0.000000e+00,   1.079188e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:17.231,   1.740495e+00,   0.000000e+00,   1.703267e+04,   0.000000e+00,   4.069369e+02,   0.000000e+00,   1.770654e+00,   0.000000e+00,   4.139882e+02,   0.000000e+00,   1.405557e+02,   0.000000e+00,   2.169619e+01,   0.000000e+00,   2.228023e+01,   0.000000e+00,   8.442468e+00,   0.000000e+00,   1.079245e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:18.208,   1.743362e+00,   0.000000e+00,   1.704020e+04,   0.000000e+00,   4.082546e+02,   0.000000e+00,   1.773585e+00,   0.000000e+00,   4.153320e+02,   0.000000e+00,   1.404672e+02,   0.000000e+00,   2.169681e+01,   0.000000e+00,   2.228866e+01,   0.000000e+00,   8.442871e+00,   0.000000e+00,   1.080133e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:19.185,   1.740721e+00,   0.000000e+00,   1.702482e+04,   0.000000e+00,   4.099713e+02,   0.000000e+00,   1.770870e+00,   0.000000e+00,   4.170719e+02,   0.000000e+00,   1.405252e+02,   0.000000e+00,   2.169698e+01,   0.000000e+00,   2.229097e+01,   0.000000e+00,   8.445410e+00,   0.000000e+00,   1.079457e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:20.162,   1.741395e+00,   0.000000e+00,   1.694995e+04,   0.000000e+00,   4.104461e+02,   0.000000e+00,   1.771421e+00,   0.000000e+00,   4.175231e+02,   0.000000e+00,   1.405399e+02,   0.000000e+00,   2.169739e+01,   0.000000e+00,   2.229720e+01,   0.000000e+00,   8.443190e+00,   0.000000e+00,   1.079540e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:21.138,   1.741318e+00,   0.000000e+00,   1.695538e+04,   0.000000e+00,   4.111029e+02,   0.000000e+00,   1.771352e+00,   0.000000e+00,   4.181935e+02,   0.000000e+00,   1.404438e+02,   0.000000e+00,   2.169779e+01,   0.000000e+00,   2.230492e+01,   0.000000e+00,   8.444337e+00,   0.000000e+00,   1.080309e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:22.115,   1.741250e+00,   0.000000e+00,   1.690651e+04,   0.000000e+00,   4.120872e+02,   0.000000e+00,   1.771195e+00,   0.000000e+00,   4.191740e+02,   0.000000e+00,   1.405495e+02,   0.000000e+00,   2.169809e+01,   0.000000e+00,   2.230856e+01,   0.000000e+00,   8.445840e+00,   0.000000e+00,   1.079851e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:23.092,   1.741413e+00,   0.000000e+00,   1.698993e+04,   0.000000e+00,   4.131140e+02,   0.000000e+00,   1.771510e+00,   0.000000e+00,   4.202540e+02,   0.000000e+00,   1.405085e+02,   0.000000e+00,   2.169845e+01,   0.000000e+00,   2.231393e+01,   0.000000e+00,   8.443125e+00,   0.000000e+00,   1.079789e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:24.069,   1.741022e+00,   0.000000e+00,   1.695934e+04,   0.000000e+00,   4.146878e+02,   0.000000e+00,   1.771057e+00,   0.000000e+00,   4.218419e+02,   0.000000e+00,   1.404565e+02,   0.000000e+00,   2.169888e+01,   0.000000e+00,   2.232083e+01,   0.000000e+00,   8.442699e+00,   0.000000e+00,   1.079710e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:25.046,   1.751334e+00,   0.000000e+00,   1.703335e+04,   0.000000e+00,   4.129490e+02,   0.000000e+00,   1.781682e+00,   0.000000e+00,   4.201048e+02,   0.000000e+00,   1.405561e+02,   0.000000e+00,   2.169993e+01,   0.000000e+00,   2.232382e+01,   0.000000e+00,   7.698920e+00,   0.000000e+00,   1.039392e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:26.023,   1.740264e+00,   0.000000e+00,   1.703559e+04,   0.000000e+00,   4.191428e+02,   0.000000e+00,   1.770424e+00,   0.000000e+00,   4.264069e+02,   0.000000e+00,   1.404892e+02,   0.000000e+00,   2.169891e+01,   0.000000e+00,   2.233223e+01,   0.000000e+00,   8.443325e+00,   0.000000e+00,   1.079331e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:27.000,   1.741808e+00,   0.000000e+00,   1.681589e+04,   0.000000e+00,   4.216022e+02,   0.000000e+00,   1.771599e+00,   0.000000e+00,   4.288131e+02,   0.000000e+00,   1.404666e+02,   0.000000e+00,   2.170039e+01,   0.000000e+00,   2.233762e+01,   0.000000e+00,   8.444970e+00,   0.000000e+00,   1.079388e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:27.977,   1.740571e+00,   0.000000e+00,   1.697570e+04,   0.000000e+00,   4.231225e+02,   0.000000e+00,   1.770629e+00,   0.000000e+00,   4.304294e+02,   0.000000e+00,   1.405548e+02,   0.000000e+00,   2.170114e+01,   0.000000e+00,   2.233955e+01,   0.000000e+00,   8.443582e+00,   0.000000e+00,   1.079680e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:28.955,   1.741538e+00,   0.000000e+00,   1.701174e+04,   0.000000e+00,   4.239482e+02,   0.000000e+00,   1.771677e+00,   0.000000e+00,   4.312851e+02,   0.000000e+00,   1.404731e+02,   0.000000e+00,   2.170139e+01,   0.000000e+00,   2.234789e+01,   0.000000e+00,   8.442475e+00,   0.000000e+00,   1.079500e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:29.932,   1.741017e+00,   0.000000e+00,   1.689941e+04,   0.000000e+00,   4.242490e+02,   0.000000e+00,   1.770944e+00,   0.000000e+00,   4.315418e+02,   0.000000e+00,   1.405068e+02,   0.000000e+00,   2.170219e+01,   0.000000e+00,   2.235235e+01,   0.000000e+00,   8.443151e+00,   0.000000e+00,   1.079327e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:30.910,   1.742527e+00,   0.000000e+00,   1.700655e+04,   0.000000e+00,   4.240764e+02,   0.000000e+00,   1.772674e+00,   0.000000e+00,   4.314133e+02,   0.000000e+00,   1.405574e+02,   0.000000e+00,   2.170246e+01,   0.000000e+00,   2.235707e+01,   0.000000e+00,   8.443589e+00,   0.000000e+00,   1.079075e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:31.886,   1.743820e+00,   0.000000e+00,   1.684458e+04,   0.000000e+00,   4.233887e+02,   0.000000e+00,   1.773697e+00,   0.000000e+00,   4.306427e+02,   0.000000e+00,   1.404710e+02,   0.000000e+00,   2.170301e+01,   0.000000e+00,   2.236453e+01,   0.000000e+00,   8.441648e+00,   0.000000e+00,   1.079672e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:32.863,   1.742768e+00,   0.000000e+00,   1.704532e+04,   0.000000e+00,   4.228838e+02,   0.000000e+00,   1.772989e+00,   0.000000e+00,   4.302170e+02,   0.000000e+00,   1.405106e+02,   0.000000e+00,   2.170398e+01,   0.000000e+00,   2.236770e+01,   0.000000e+00,   8.446961e+00,   0.000000e+00,   1.079474e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:33.841,   1.742732e+00,   0.000000e+00,   1.695477e+04,   0.000000e+00,   4.217179e+02,   0.000000e+00,   1.772789e+00,   0.000000e+00,   4.289914e+02,   0.000000e+00,   1.405590e+02,   0.000000e+00,   2.170478e+01,   0.000000e+00,   2.237376e+01,   0.000000e+00,   8.446132e+00,   0.000000e+00,   1.079492e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:34.817,   1.744528e+00,   0.000000e+00,   1.700045e+04,   0.000000e+00,   4.212809e+02,   0.000000e+00,   1.774699e+00,   0.000000e+00,   4.285667e+02,   0.000000e+00,   1.404445e+02,   0.000000e+00,   2.170508e+01,   0.000000e+00,   2.238139e+01,   0.000000e+00,   8.443340e+00,   0.000000e+00,   1.079726e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:35.794,   1.743036e+00,   0.000000e+00,   1.693519e+04,   0.000000e+00,   4.200508e+02,   0.000000e+00,   1.773063e+00,   0.000000e+00,   4.272870e+02,   0.000000e+00,   1.405334e+02,   0.000000e+00,   2.170541e+01,   0.000000e+00,   2.238416e+01,   0.000000e+00,   8.442320e+00,   0.000000e+00,   1.079706e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:36.772,   1.743298e+00,   0.000000e+00,   1.692999e+04,   0.000000e+00,   4.182669e+02,   0.000000e+00,   1.773320e+00,   0.000000e+00,   4.254701e+02,   0.000000e+00,   1.405220e+02,   0.000000e+00,   2.170565e+01,   0.000000e+00,   2.239127e+01,   0.000000e+00,   8.443087e+00,   0.000000e+00,   1.079399e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:37.747,   1.743867e+00,   0.000000e+00,   1.691460e+04,   0.000000e+00,   4.172027e+02,   0.000000e+00,   1.773871e+00,   0.000000e+00,   4.243809e+02,   0.000000e+00,   1.404558e+02,   0.000000e+00,   2.170572e+01,   0.000000e+00,   2.239656e+01,   0.000000e+00,   8.442587e+00,   0.000000e+00,   1.079645e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:38.724,   1.741190e+00,   0.000000e+00,   1.684247e+04,   0.000000e+00,   4.159802e+02,   0.000000e+00,   1.771019e+00,   0.000000e+00,   4.231064e+02,   0.000000e+00,   1.405525e+02,   0.000000e+00,   2.170665e+01,   0.000000e+00,   2.239876e+01,   0.000000e+00,   8.445441e+00,   0.000000e+00,   1.079757e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:39.701,   1.741639e+00,   0.000000e+00,   1.691442e+04,   0.000000e+00,   4.152770e+02,   0.000000e+00,   1.771604e+00,   0.000000e+00,   4.224221e+02,   0.000000e+00,   1.404964e+02,   0.000000e+00,   2.170739e+01,   0.000000e+00,   2.240699e+01,   0.000000e+00,   8.446453e+00,   0.000000e+00,   1.079682e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:40.677,   1.742904e+00,   0.000000e+00,   1.689210e+04,   0.000000e+00,   4.143227e+02,   0.000000e+00,   1.772851e+00,   0.000000e+00,   4.214417e+02,   0.000000e+00,   1.404651e+02,   0.000000e+00,   2.170841e+01,   0.000000e+00,   2.241253e+01,   0.000000e+00,   8.445123e+00,   0.000000e+00,   1.079054e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:41.655,   1.743909e+00,   0.000000e+00,   1.697624e+04,   0.000000e+00,   4.128205e+02,   0.000000e+00,   1.774026e+00,   0.000000e+00,   4.199496e+02,   0.000000e+00,   1.405688e+02,   0.000000e+00,   2.170820e+01,   0.000000e+00,   2.241606e+01,   0.000000e+00,   8.445147e+00,   0.000000e+00,   1.080185e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:42.632,   1.741292e+00,   0.000000e+00,   1.696900e+04,   0.000000e+00,   4.116259e+02,   0.000000e+00,   1.771350e+00,   0.000000e+00,   4.187314e+02,   0.000000e+00,   1.404681e+02,   0.000000e+00,   2.170938e+01,   0.000000e+00,   2.242222e+01,   0.000000e+00,   8.447950e+00,   0.000000e+00,   1.080075e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:43.608,   1.743207e+00,   0.000000e+00,   1.698347e+04,   0.000000e+00,   4.101013e+02,   0.000000e+00,   1.773325e+00,   0.000000e+00,   4.171865e+02,   0.000000e+00,   1.404791e+02,   0.000000e+00,   2.170968e+01,   0.000000e+00,   2.242703e+01,   0.000000e+00,   8.441994e+00,   0.000000e+00,   1.079665e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:44.586,   1.741977e+00,   0.000000e+00,   1.695554e+04,   0.000000e+00,   4.090107e+02,   0.000000e+00,   1.772023e+00,   0.000000e+00,   4.160653e+02,   0.000000e+00,   1.405691e+02,   0.000000e+00,   2.170958e+01,   0.000000e+00,   2.243115e+01,   0.000000e+00,   8.445301e+00,   0.000000e+00,   1.079358e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:45.562,   1.742785e+00,   0.000000e+00,   1.706749e+04,   0.000000e+00,   4.068503e+02,   0.000000e+00,   1.773046e+00,   0.000000e+00,   4.139148e+02,   0.000000e+00,   1.404590e+02,   0.000000e+00,   2.171012e+01,   0.000000e+00,   2.243875e+01,   0.000000e+00,   8.442970e+00,   0.000000e+00,   1.079910e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:46.539,   1.739657e+00,   0.000000e+00,   1.711585e+04,   0.000000e+00,   4.059466e+02,   0.000000e+00,   1.769951e+00,   0.000000e+00,   4.130157e+02,   0.000000e+00,   1.405053e+02,   0.000000e+00,   2.171137e+01,   0.000000e+00,   2.244234e+01,   0.000000e+00,   8.447195e+00,   0.000000e+00,   1.079459e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:47.517,   1.739896e+00,   0.000000e+00,   1.706230e+04,   0.000000e+00,   4.048483e+02,   0.000000e+00,   1.770098e+00,   0.000000e+00,   4.118759e+02,   0.000000e+00,   1.405559e+02,   0.000000e+00,   2.171082e+01,   0.000000e+00,   2.244714e+01,   0.000000e+00,   8.445173e+00,   0.000000e+00,   1.078948e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:48.493,   1.741196e+00,   0.000000e+00,   1.705807e+04,   0.000000e+00,   4.038389e+02,   0.000000e+00,   1.771413e+00,   0.000000e+00,   4.108472e+02,   0.000000e+00,   1.404549e+02,   0.000000e+00,   2.171114e+01,   0.000000e+00,   2.245493e+01,   0.000000e+00,   8.442417e+00,   0.000000e+00,   1.079579e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:49.470,   1.741329e+00,   0.000000e+00,   1.714061e+04,   0.000000e+00,   4.026225e+02,   0.000000e+00,   1.771697e+00,   0.000000e+00,   4.096440e+02,   0.000000e+00,   1.405338e+02,   0.000000e+00,   2.171248e+01,   0.000000e+00,   2.245697e+01,   0.000000e+00,   8.443370e+00,   0.000000e+00,   1.079703e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:50.448,   1.741655e+00,   0.000000e+00,   1.708657e+04,   0.000000e+00,   4.021096e+02,   0.000000e+00,   1.771932e+00,   0.000000e+00,   4.090997e+02,   0.000000e+00,   1.405256e+02,   0.000000e+00,   2.171333e+01,   0.000000e+00,   2.246287e+01,   0.000000e+00,   8.443287e+00,   0.000000e+00,   1.079368e+01,   0.000000e+00,              3,              0,       1 meters
