VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  16/07/2020 10:23:35.397,   1.743282e+00,   0.000000e+00,   1.624123e+04,   0.000000e+00,   3.999865e+02,   0.000000e+00,   1.772063e+00,   0.000000e+00,   4.065900e+02,   0.000000e+00,   1.403826e+02,   0.000000e+00,   2.622515e+01,   0.000000e+00,   2.874281e+01,   0.000000e+00,   8.477467e+00,   0.000000e+00,   1.081382e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 10:23:36.314,   1.742933e+00,   0.000000e+00,   1.625917e+04,   0.000000e+00,   3.996754e+02,   0.000000e+00,   1.771740e+00,   0.000000e+00,   4.062812e+02,   0.000000e+00,   1.404597e+02,   0.000000e+00,   2.622977e+01,   0.000000e+00,   2.874539e+01,   0.000000e+00,   8.472578e+00,   0.000000e+00,   1.081242e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 10:23:37.290,   1.743358e+00,   0.000000e+00,   1.624967e+04,   0.000000e+00,   3.998044e+02,   0.000000e+00,   1.772155e+00,   0.000000e+00,   4.064084e+02,   0.000000e+00,   1.404243e+02,   0.000000e+00,   2.622922e+01,   0.000000e+00,   2.874998e+01,   0.000000e+00,   8.474220e+00,   0.000000e+00,   1.081166e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 10:23:38.269,   1.743574e+00,   0.000000e+00,   1.631307e+04,   0.000000e+00,   3.998938e+02,   0.000000e+00,   1.772489e+00,   0.000000e+00,   4.065255e+02,   0.000000e+00,   1.405248e+02,   0.000000e+00,   2.623124e+01,   0.000000e+00,   2.874802e+01,   0.000000e+00,   8.475791e+00,   0.000000e+00,   1.081381e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 10:23:39.244,   1.744671e+00,   0.000000e+00,   1.614588e+04,   0.000000e+00,   4.003279e+02,   0.000000e+00,   1.773303e+00,   0.000000e+00,   4.068977e+02,   0.000000e+00,   1.404188e+02,   0.000000e+00,   2.623056e+01,   0.000000e+00,   2.875017e+01,   0.000000e+00,   8.471923e+00,   0.000000e+00,   1.081295e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 10:23:40.221,   1.743876e+00,   0.000000e+00,   1.616873e+04,   0.000000e+00,   4.008670e+02,   0.000000e+00,   1.772536e+00,   0.000000e+00,   4.074550e+02,   0.000000e+00,   1.405005e+02,   0.000000e+00,   2.623124e+01,   0.000000e+00,   2.874657e+01,   0.000000e+00,   8.474037e+00,   0.000000e+00,   1.081094e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 10:23:41.200,   1.744081e+00,   0.000000e+00,   1.612604e+04,   0.000000e+00,   4.012277e+02,   0.000000e+00,   1.772667e+00,   0.000000e+00,   4.078039e+02,   0.000000e+00,   1.404019e+02,   0.000000e+00,   2.623119e+01,   0.000000e+00,   2.875102e+01,   0.000000e+00,   8.473060e+00,   0.000000e+00,   1.081034e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 10:23:42.175,   1.744127e+00,   0.000000e+00,   1.615152e+04,   0.000000e+00,   4.014557e+02,   0.000000e+00,   1.772760e+00,   0.000000e+00,   4.080463e+02,   0.000000e+00,   1.404949e+02,   0.000000e+00,   2.623174e+01,   0.000000e+00,   2.874844e+01,   0.000000e+00,   8.473103e+00,   0.000000e+00,   1.081200e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 10:23:43.151,   1.745739e+00,   0.000000e+00,   1.611704e+04,   0.000000e+00,   4.014621e+02,   0.000000e+00,   1.774336e+00,   0.000000e+00,   4.080385e+02,   0.000000e+00,   1.404217e+02,   0.000000e+00,   2.623328e+01,   0.000000e+00,   2.875117e+01,   0.000000e+00,   8.473432e+00,   0.000000e+00,   1.081125e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 10:23:44.201,   1.743814e+00,   0.000000e+00,   1.605717e+04,   0.000000e+00,   4.016476e+02,   0.000000e+00,   1.772271e+00,   0.000000e+00,   4.082021e+02,   0.000000e+00,   1.405048e+02,   0.000000e+00,   2.624078e+01,   0.000000e+00,   2.874558e+01,   0.000000e+00,   8.473437e+00,   0.000000e+00,   1.081149e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 10:23:45.141,   1.746602e+00,   0.000000e+00,   1.609935e+04,   0.000000e+00,   4.019992e+02,   0.000000e+00,   1.775181e+00,   0.000000e+00,   4.085770e+02,   0.000000e+00,   1.404830e+02,   0.000000e+00,   2.623857e+01,   0.000000e+00,   2.875038e+01,   0.000000e+00,   8.469517e+00,   0.000000e+00,   1.081035e+01,   0.000000e+00,              3,              0,       1 meters
