VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  17/06/2021 12:53:00.701,   1.785485e+00,   0.000000e+00,   2.115771e+04,   0.000000e+00,   5.492697e+02,   0.000000e+00,   1.824078e+00,   0.000000e+00,   5.611422e+02,   0.000000e+00,   1.403937e+02,   0.000000e+00,   3.328612e+01,   0.000000e+00,   3.376071e+01,   0.000000e+00,   7.652373e+00,   0.000000e+00,   9.716012e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:01.678,   1.785410e+00,   0.000000e+00,   2.114680e+04,   0.000000e+00,   5.504568e+02,   0.000000e+00,   1.823981e+00,   0.000000e+00,   5.623487e+02,   0.000000e+00,   1.404008e+02,   0.000000e+00,   3.328630e+01,   0.000000e+00,   3.376424e+01,   0.000000e+00,   7.652175e+00,   0.000000e+00,   9.706176e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:02.654,   1.783208e+00,   0.000000e+00,   2.116180e+04,   0.000000e+00,   5.494015e+02,   0.000000e+00,   1.821760e+00,   0.000000e+00,   5.612792e+02,   0.000000e+00,   1.404970e+02,   0.000000e+00,   3.328665e+01,   0.000000e+00,   3.376647e+01,   0.000000e+00,   7.650704e+00,   0.000000e+00,   9.713375e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:03.631,   1.785589e+00,   0.000000e+00,   2.112106e+04,   0.000000e+00,   5.495849e+02,   0.000000e+00,   1.824116e+00,   0.000000e+00,   5.614432e+02,   0.000000e+00,   1.405065e+02,   0.000000e+00,   3.328705e+01,   0.000000e+00,   3.377109e+01,   0.000000e+00,   7.650039e+00,   0.000000e+00,   9.720339e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:04.609,   1.783978e+00,   0.000000e+00,   2.107041e+04,   0.000000e+00,   5.498980e+02,   0.000000e+00,   1.822376e+00,   0.000000e+00,   5.617339e+02,   0.000000e+00,   1.404248e+02,   0.000000e+00,   3.328728e+01,   0.000000e+00,   3.377742e+01,   0.000000e+00,   7.649312e+00,   0.000000e+00,   9.713063e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:05.585,   1.786818e+00,   0.000000e+00,   2.107394e+04,   0.000000e+00,   5.501408e+02,   0.000000e+00,   1.825284e+00,   0.000000e+00,   5.619841e+02,   0.000000e+00,   1.404024e+02,   0.000000e+00,   3.328796e+01,   0.000000e+00,   3.378375e+01,   0.000000e+00,   7.649240e+00,   0.000000e+00,   9.705107e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:06.562,   1.785874e+00,   0.000000e+00,   2.111493e+04,   0.000000e+00,   5.498981e+02,   0.000000e+00,   1.824396e+00,   0.000000e+00,   5.617596e+02,   0.000000e+00,   1.404601e+02,   0.000000e+00,   3.328806e+01,   0.000000e+00,   3.378617e+01,   0.000000e+00,   7.648971e+00,   0.000000e+00,   9.717061e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:07.539,   1.784457e+00,   0.000000e+00,   2.119121e+04,   0.000000e+00,   5.490717e+02,   0.000000e+00,   1.823090e+00,   0.000000e+00,   5.609591e+02,   0.000000e+00,   1.404945e+02,   0.000000e+00,   3.328851e+01,   0.000000e+00,   3.379077e+01,   0.000000e+00,   7.648372e+00,   0.000000e+00,   9.718709e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:08.515,   1.783308e+00,   0.000000e+00,   2.107655e+04,   0.000000e+00,   5.497928e+02,   0.000000e+00,   1.821703e+00,   0.000000e+00,   5.616300e+02,   0.000000e+00,   1.404376e+02,   0.000000e+00,   3.328902e+01,   0.000000e+00,   3.379713e+01,   0.000000e+00,   7.651207e+00,   0.000000e+00,   9.717811e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:09.493,   1.784242e+00,   0.000000e+00,   2.116367e+04,   0.000000e+00,   5.496514e+02,   0.000000e+00,   1.822819e+00,   0.000000e+00,   5.615356e+02,   0.000000e+00,   1.403932e+02,   0.000000e+00,   3.328969e+01,   0.000000e+00,   3.380045e+01,   0.000000e+00,   7.655070e+00,   0.000000e+00,   9.716744e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:10.470,   1.784734e+00,   0.000000e+00,   2.119781e+04,   0.000000e+00,   5.508044e+02,   0.000000e+00,   1.823386e+00,   0.000000e+00,   5.627331e+02,   0.000000e+00,   1.404335e+02,   0.000000e+00,   3.328976e+01,   0.000000e+00,   3.380536e+01,   0.000000e+00,   7.650997e+00,   0.000000e+00,   9.711489e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:11.446,   1.783689e+00,   0.000000e+00,   2.113059e+04,   0.000000e+00,   5.495655e+02,   0.000000e+00,   1.822193e+00,   0.000000e+00,   5.614288e+02,   0.000000e+00,   1.404891e+02,   0.000000e+00,   3.329011e+01,   0.000000e+00,   3.380913e+01,   0.000000e+00,   7.655383e+00,   0.000000e+00,   9.723176e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:12.425,   1.784781e+00,   0.000000e+00,   2.107841e+04,   0.000000e+00,   5.498218e+02,   0.000000e+00,   1.823211e+00,   0.000000e+00,   5.616607e+02,   0.000000e+00,   1.404520e+02,   0.000000e+00,   3.329045e+01,   0.000000e+00,   3.381459e+01,   0.000000e+00,   7.652667e+00,   0.000000e+00,   9.713622e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:13.402,   1.783840e+00,   0.000000e+00,   2.109274e+04,   0.000000e+00,   5.500297e+02,   0.000000e+00,   1.822277e+00,   0.000000e+00,   5.618813e+02,   0.000000e+00,   1.404116e+02,   0.000000e+00,   3.329102e+01,   0.000000e+00,   3.381818e+01,   0.000000e+00,   7.652824e+00,   0.000000e+00,   9.718563e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:14.377,   1.786598e+00,   0.000000e+00,   2.113987e+04,   0.000000e+00,   5.505419e+02,   0.000000e+00,   1.825182e+00,   0.000000e+00,   5.624316e+02,   0.000000e+00,   1.404192e+02,   0.000000e+00,   3.329141e+01,   0.000000e+00,   3.382292e+01,   0.000000e+00,   7.653181e+00,   0.000000e+00,   9.716788e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:15.356,   1.784401e+00,   0.000000e+00,   2.109160e+04,   0.000000e+00,   5.503831e+02,   0.000000e+00,   1.822847e+00,   0.000000e+00,   5.622417e+02,   0.000000e+00,   1.404766e+02,   0.000000e+00,   3.329155e+01,   0.000000e+00,   3.382651e+01,   0.000000e+00,   7.649549e+00,   0.000000e+00,   9.715035e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:16.332,   1.785422e+00,   0.000000e+00,   2.114989e+04,   0.000000e+00,   5.499962e+02,   0.000000e+00,   1.824000e+00,   0.000000e+00,   5.618799e+02,   0.000000e+00,   1.404607e+02,   0.000000e+00,   3.329287e+01,   0.000000e+00,   3.383203e+01,   0.000000e+00,   7.650316e+00,   0.000000e+00,   9.715104e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:17.308,   1.783146e+00,   0.000000e+00,   2.108275e+04,   0.000000e+00,   5.492752e+02,   0.000000e+00,   1.821549e+00,   0.000000e+00,   5.611048e+02,   0.000000e+00,   1.404113e+02,   0.000000e+00,   3.329305e+01,   0.000000e+00,   3.383723e+01,   0.000000e+00,   7.652082e+00,   0.000000e+00,   9.728899e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:18.286,   1.784978e+00,   0.000000e+00,   2.109705e+04,   0.000000e+00,   5.501358e+02,   0.000000e+00,   1.823447e+00,   0.000000e+00,   5.619922e+02,   0.000000e+00,   1.403964e+02,   0.000000e+00,   3.329320e+01,   0.000000e+00,   3.384050e+01,   0.000000e+00,   7.651536e+00,   0.000000e+00,   9.720334e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:19.263,   1.784314e+00,   0.000000e+00,   2.116858e+04,   0.000000e+00,   5.499786e+02,   0.000000e+00,   1.822902e+00,   0.000000e+00,   5.618726e+02,   0.000000e+00,   1.404641e+02,   0.000000e+00,   3.329322e+01,   0.000000e+00,   3.384324e+01,   0.000000e+00,   7.650954e+00,   0.000000e+00,   9.717574e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:20.239,   1.783506e+00,   0.000000e+00,   2.115891e+04,   0.000000e+00,   5.499839e+02,   0.000000e+00,   1.822059e+00,   0.000000e+00,   5.618725e+02,   0.000000e+00,   1.405168e+02,   0.000000e+00,   3.329409e+01,   0.000000e+00,   3.384799e+01,   0.000000e+00,   7.652326e+00,   0.000000e+00,   9.714420e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:21.216,   1.784008e+00,   0.000000e+00,   2.111809e+04,   0.000000e+00,   5.502048e+02,   0.000000e+00,   1.822496e+00,   0.000000e+00,   5.620747e+02,   0.000000e+00,   1.404394e+02,   0.000000e+00,   3.329418e+01,   0.000000e+00,   3.385447e+01,   0.000000e+00,   7.653463e+00,   0.000000e+00,   9.718822e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:22.194,   1.784869e+00,   0.000000e+00,   2.111646e+04,   0.000000e+00,   5.504882e+02,   0.000000e+00,   1.823372e+00,   0.000000e+00,   5.623633e+02,   0.000000e+00,   1.403943e+02,   0.000000e+00,   3.329462e+01,   0.000000e+00,   3.385984e+01,   0.000000e+00,   7.652213e+00,   0.000000e+00,   9.715995e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:23.170,   1.783576e+00,   0.000000e+00,   2.116294e+04,   0.000000e+00,   5.501872e+02,   0.000000e+00,   1.822138e+00,   0.000000e+00,   5.620825e+02,   0.000000e+00,   1.404456e+02,   0.000000e+00,   3.329483e+01,   0.000000e+00,   3.386264e+01,   0.000000e+00,   7.653723e+00,   0.000000e+00,   9.718068e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:24.148,   1.785335e+00,   0.000000e+00,   2.110186e+04,   0.000000e+00,   5.509047e+02,   0.000000e+00,   1.823821e+00,   0.000000e+00,   5.627804e+02,   0.000000e+00,   1.405143e+02,   0.000000e+00,   3.329507e+01,   0.000000e+00,   3.386446e+01,   0.000000e+00,   7.649649e+00,   0.000000e+00,   9.712486e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:25.124,   1.784492e+00,   0.000000e+00,   2.106455e+04,   0.000000e+00,   5.503963e+02,   0.000000e+00,   1.822891e+00,   0.000000e+00,   5.622396e+02,   0.000000e+00,   1.404647e+02,   0.000000e+00,   3.329538e+01,   0.000000e+00,   3.387099e+01,   0.000000e+00,   7.647714e+00,   0.000000e+00,   9.717459e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:26.101,   1.784542e+00,   0.000000e+00,   2.105302e+04,   0.000000e+00,   5.509736e+02,   0.000000e+00,   1.822920e+00,   0.000000e+00,   5.628227e+02,   0.000000e+00,   1.403793e+02,   0.000000e+00,   3.329623e+01,   0.000000e+00,   3.387596e+01,   0.000000e+00,   7.652786e+00,   0.000000e+00,   9.714665e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:27.078,   1.784840e+00,   0.000000e+00,   2.107920e+04,   0.000000e+00,   5.503902e+02,   0.000000e+00,   1.823273e+00,   0.000000e+00,   5.622418e+02,   0.000000e+00,   1.404186e+02,   0.000000e+00,   3.329660e+01,   0.000000e+00,   3.387947e+01,   0.000000e+00,   7.650995e+00,   0.000000e+00,   9.713648e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:28.054,   1.786737e+00,   0.000000e+00,   2.113089e+04,   0.000000e+00,   5.508330e+02,   0.000000e+00,   1.825307e+00,   0.000000e+00,   5.627239e+02,   0.000000e+00,   1.405020e+02,   0.000000e+00,   3.329688e+01,   0.000000e+00,   3.388250e+01,   0.000000e+00,   7.648200e+00,   0.000000e+00,   9.715504e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:29.031,   1.785399e+00,   0.000000e+00,   2.103174e+04,   0.000000e+00,   5.507669e+02,   0.000000e+00,   1.823756e+00,   0.000000e+00,   5.625993e+02,   0.000000e+00,   1.404482e+02,   0.000000e+00,   3.329741e+01,   0.000000e+00,   3.388452e+01,   0.000000e+00,   7.650384e+00,   0.000000e+00,   9.714705e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:30.008,   1.785096e+00,   0.000000e+00,   2.107861e+04,   0.000000e+00,   5.504183e+02,   0.000000e+00,   1.823534e+00,   0.000000e+00,   5.622702e+02,   0.000000e+00,   1.404099e+02,   0.000000e+00,   3.329784e+01,   0.000000e+00,   3.389028e+01,   0.000000e+00,   7.648542e+00,   0.000000e+00,   9.713323e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:30.984,   1.783223e+00,   0.000000e+00,   2.108165e+04,   0.000000e+00,   5.505125e+02,   0.000000e+00,   1.821626e+00,   0.000000e+00,   5.623681e+02,   0.000000e+00,   1.403924e+02,   0.000000e+00,   3.329865e+01,   0.000000e+00,   3.389462e+01,   0.000000e+00,   7.650106e+00,   0.000000e+00,   9.714636e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:31.962,   1.783438e+00,   0.000000e+00,   2.113241e+04,   0.000000e+00,   5.500393e+02,   0.000000e+00,   1.821940e+00,   0.000000e+00,   5.619139e+02,   0.000000e+00,   1.404846e+02,   0.000000e+00,   3.329854e+01,   0.000000e+00,   3.389507e+01,   0.000000e+00,   7.652628e+00,   0.000000e+00,   9.709948e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:32.939,   1.780844e+00,   0.000000e+00,   2.102935e+04,   0.000000e+00,   5.504559e+02,   0.000000e+00,   1.819099e+00,   0.000000e+00,   5.622803e+02,   0.000000e+00,   1.404744e+02,   0.000000e+00,   3.329877e+01,   0.000000e+00,   3.389785e+01,   0.000000e+00,   7.652744e+00,   0.000000e+00,   9.716687e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:33.916,   1.783937e+00,   0.000000e+00,   2.110814e+04,   0.000000e+00,   5.500121e+02,   0.000000e+00,   1.822404e+00,   0.000000e+00,   5.618722e+02,   0.000000e+00,   1.404362e+02,   0.000000e+00,   3.329969e+01,   0.000000e+00,   3.390250e+01,   0.000000e+00,   7.651684e+00,   0.000000e+00,   9.717618e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:34.893,   1.784026e+00,   0.000000e+00,   2.114570e+04,   0.000000e+00,   5.497459e+02,   0.000000e+00,   1.822565e+00,   0.000000e+00,   5.616217e+02,   0.000000e+00,   1.404025e+02,   0.000000e+00,   3.330002e+01,   0.000000e+00,   3.390536e+01,   0.000000e+00,   7.652897e+00,   0.000000e+00,   9.715526e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:35.870,   1.784053e+00,   0.000000e+00,   2.108766e+04,   0.000000e+00,   5.500591e+02,   0.000000e+00,   1.822485e+00,   0.000000e+00,   5.619084e+02,   0.000000e+00,   1.404677e+02,   0.000000e+00,   3.330002e+01,   0.000000e+00,   3.390698e+01,   0.000000e+00,   7.650752e+00,   0.000000e+00,   9.716064e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:36.846,   1.783528e+00,   0.000000e+00,   2.108886e+04,   0.000000e+00,   5.494478e+02,   0.000000e+00,   1.821951e+00,   0.000000e+00,   5.612847e+02,   0.000000e+00,   1.405008e+02,   0.000000e+00,   3.330014e+01,   0.000000e+00,   3.391060e+01,   0.000000e+00,   7.654645e+00,   0.000000e+00,   9.715868e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:37.824,   1.784301e+00,   0.000000e+00,   2.102088e+04,   0.000000e+00,   5.497473e+02,   0.000000e+00,   1.822614e+00,   0.000000e+00,   5.615516e+02,   0.000000e+00,   1.404507e+02,   0.000000e+00,   3.330106e+01,   0.000000e+00,   3.391476e+01,   0.000000e+00,   7.651886e+00,   0.000000e+00,   9.711930e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:38.800,   1.784765e+00,   0.000000e+00,   2.107109e+04,   0.000000e+00,   5.496258e+02,   0.000000e+00,   1.823182e+00,   0.000000e+00,   5.614563e+02,   0.000000e+00,   1.404001e+02,   0.000000e+00,   3.330185e+01,   0.000000e+00,   3.391783e+01,   0.000000e+00,   7.652949e+00,   0.000000e+00,   9.712951e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:39.777,   1.784285e+00,   0.000000e+00,   2.109672e+04,   0.000000e+00,   5.494775e+02,   0.000000e+00,   1.822739e+00,   0.000000e+00,   5.613195e+02,   0.000000e+00,   1.404533e+02,   0.000000e+00,   3.330162e+01,   0.000000e+00,   3.391810e+01,   0.000000e+00,   7.649368e+00,   0.000000e+00,   9.708864e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:40.755,   1.786924e+00,   0.000000e+00,   2.102725e+04,   0.000000e+00,   5.491212e+02,   0.000000e+00,   1.825305e+00,   0.000000e+00,   5.609157e+02,   0.000000e+00,   1.404935e+02,   0.000000e+00,   3.330214e+01,   0.000000e+00,   3.392161e+01,   0.000000e+00,   7.649999e+00,   0.000000e+00,   9.711911e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:41.731,   1.783592e+00,   0.000000e+00,   2.100726e+04,   0.000000e+00,   5.487638e+02,   0.000000e+00,   1.821864e+00,   0.000000e+00,   5.605392e+02,   0.000000e+00,   1.404880e+02,   0.000000e+00,   3.330282e+01,   0.000000e+00,   3.392593e+01,   0.000000e+00,   7.649877e+00,   0.000000e+00,   9.710059e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:42.707,   1.784717e+00,   0.000000e+00,   2.102249e+04,   0.000000e+00,   5.479416e+02,   0.000000e+00,   1.823042e+00,   0.000000e+00,   5.597081e+02,   0.000000e+00,   1.403903e+02,   0.000000e+00,   3.330358e+01,   0.000000e+00,   3.393093e+01,   0.000000e+00,   7.650773e+00,   0.000000e+00,   9.718010e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:43.685,   1.787710e+00,   0.000000e+00,   2.104816e+04,   0.000000e+00,   5.478716e+02,   0.000000e+00,   1.826147e+00,   0.000000e+00,   5.596512e+02,   0.000000e+00,   1.403978e+02,   0.000000e+00,   3.330374e+01,   0.000000e+00,   3.393307e+01,   0.000000e+00,   7.648254e+00,   0.000000e+00,   9.715508e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:44.661,   1.786253e+00,   0.000000e+00,   2.103441e+04,   0.000000e+00,   5.478399e+02,   0.000000e+00,   1.824633e+00,   0.000000e+00,   5.596110e+02,   0.000000e+00,   1.404515e+02,   0.000000e+00,   3.330371e+01,   0.000000e+00,   3.393384e+01,   0.000000e+00,   7.651397e+00,   0.000000e+00,   9.709886e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:45.638,   1.783663e+00,   0.000000e+00,   2.099561e+04,   0.000000e+00,   5.470439e+02,   0.000000e+00,   1.821916e+00,   0.000000e+00,   5.587757e+02,   0.000000e+00,   1.404928e+02,   0.000000e+00,   3.330422e+01,   0.000000e+00,   3.393747e+01,   0.000000e+00,   7.651356e+00,   0.000000e+00,   9.716038e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:46.615,   1.783903e+00,   0.000000e+00,   2.094500e+04,   0.000000e+00,   5.466703e+02,   0.000000e+00,   1.822067e+00,   0.000000e+00,   5.583652e+02,   0.000000e+00,   1.404329e+02,   0.000000e+00,   3.330505e+01,   0.000000e+00,   3.394178e+01,   0.000000e+00,   7.650277e+00,   0.000000e+00,   9.716996e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:47.591,   1.784809e+00,   0.000000e+00,   2.097073e+04,   0.000000e+00,   5.466515e+02,   0.000000e+00,   1.823040e+00,   0.000000e+00,   5.583607e+02,   0.000000e+00,   1.403971e+02,   0.000000e+00,   3.330523e+01,   0.000000e+00,   3.394511e+01,   0.000000e+00,   7.649612e+00,   0.000000e+00,   9.714583e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:48.570,   1.785165e+00,   0.000000e+00,   2.101355e+04,   0.000000e+00,   5.471382e+02,   0.000000e+00,   1.823483e+00,   0.000000e+00,   5.588823e+02,   0.000000e+00,   1.404692e+02,   0.000000e+00,   3.330541e+01,   0.000000e+00,   3.394701e+01,   0.000000e+00,   7.649723e+00,   0.000000e+00,   9.710942e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:49.547,   1.783417e+00,   0.000000e+00,   2.089738e+04,   0.000000e+00,   5.460850e+02,   0.000000e+00,   1.821481e+00,   0.000000e+00,   5.577403e+02,   0.000000e+00,   1.404871e+02,   0.000000e+00,   3.330603e+01,   0.000000e+00,   3.394867e+01,   0.000000e+00,   7.652508e+00,   0.000000e+00,   9.714229e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:50.523,   1.783882e+00,   0.000000e+00,   2.095931e+04,   0.000000e+00,   5.458441e+02,   0.000000e+00,   1.822072e+00,   0.000000e+00,   5.575295e+02,   0.000000e+00,   1.404574e+02,   0.000000e+00,   3.330632e+01,   0.000000e+00,   3.395403e+01,   0.000000e+00,   7.650592e+00,   0.000000e+00,   9.718636e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:51.500,   1.783374e+00,   0.000000e+00,   2.083603e+04,   0.000000e+00,   5.462639e+02,   0.000000e+00,   1.821323e+00,   0.000000e+00,   5.578880e+02,   0.000000e+00,   1.404121e+02,   0.000000e+00,   3.330701e+01,   0.000000e+00,   3.395631e+01,   0.000000e+00,   7.656249e+00,   0.000000e+00,   9.716954e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:53:52.476,   1.785843e+00,   0.000000e+00,   2.095740e+04,   0.000000e+00,   5.460759e+02,   0.000000e+00,   1.824071e+00,   0.000000e+00,   5.577652e+02,   0.000000e+00,   1.404469e+02,   0.000000e+00,   3.330719e+01,   0.000000e+00,   3.395856e+01,   0.000000e+00,   7.648806e+00,   0.000000e+00,   9.712136e+00,   0.000000e+00,              3,              0,       1 meters
