VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  03/12/2019 15:37:04.963,   1.702691e+00,   0.000000e+00,   3.186517e+04,   0.000000e+00,   4.003769e+02,   0.000000e+00,   1.758733e+00,   0.000000e+00,   4.135549e+02,   0.000000e+00,   1.404145e+02,   0.000000e+00,   3.710214e+01,   0.000000e+00,   3.846892e+01,   0.000000e+00,   8.500004e+00,   0.000000e+00,   1.082727e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:05.939,   1.706254e+00,   0.000000e+00,   3.196478e+04,   0.000000e+00,   4.007941e+02,   0.000000e+00,   1.762595e+00,   0.000000e+00,   4.140284e+02,   0.000000e+00,   1.403929e+02,   0.000000e+00,   3.710152e+01,   0.000000e+00,   3.847052e+01,   0.000000e+00,   8.499645e+00,   0.000000e+00,   1.081984e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:06.917,   1.704947e+00,   0.000000e+00,   3.194569e+04,   0.000000e+00,   4.002087e+02,   0.000000e+00,   1.761210e+00,   0.000000e+00,   4.134155e+02,   0.000000e+00,   1.404615e+02,   0.000000e+00,   3.710082e+01,   0.000000e+00,   3.847122e+01,   0.000000e+00,   8.495371e+00,   0.000000e+00,   1.082458e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:07.936,   1.706185e+00,   0.000000e+00,   3.192504e+04,   0.000000e+00,   4.006538e+02,   0.000000e+00,   1.762452e+00,   0.000000e+00,   4.138665e+02,   0.000000e+00,   1.403595e+02,   0.000000e+00,   3.710378e+01,   0.000000e+00,   3.847151e+01,   0.000000e+00,   8.497136e+00,   0.000000e+00,   1.082271e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:08.956,   1.705729e+00,   0.000000e+00,   3.194179e+04,   0.000000e+00,   4.001149e+02,   0.000000e+00,   1.762011e+00,   0.000000e+00,   4.133170e+02,   0.000000e+00,   1.404092e+02,   0.000000e+00,   3.710218e+01,   0.000000e+00,   3.846880e+01,   0.000000e+00,   8.498899e+00,   0.000000e+00,   1.082163e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:09.866,   1.705852e+00,   0.000000e+00,   3.187440e+04,   0.000000e+00,   4.007053e+02,   0.000000e+00,   1.762015e+00,   0.000000e+00,   4.138981e+02,   0.000000e+00,   1.404078e+02,   0.000000e+00,   3.710274e+01,   0.000000e+00,   3.846752e+01,   0.000000e+00,   8.498158e+00,   0.000000e+00,   1.082013e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:10.844,   1.704508e+00,   0.000000e+00,   3.195602e+04,   0.000000e+00,   4.004599e+02,   0.000000e+00,   1.760775e+00,   0.000000e+00,   4.136795e+02,   0.000000e+00,   1.404356e+02,   0.000000e+00,   3.710029e+01,   0.000000e+00,   3.847004e+01,   0.000000e+00,   8.499736e+00,   0.000000e+00,   1.082022e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:11.821,   1.704808e+00,   0.000000e+00,   3.194554e+04,   0.000000e+00,   3.999258e+02,   0.000000e+00,   1.761066e+00,   0.000000e+00,   4.131233e+02,   0.000000e+00,   1.403821e+02,   0.000000e+00,   3.710032e+01,   0.000000e+00,   3.847193e+01,   0.000000e+00,   8.495614e+00,   0.000000e+00,   1.081987e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:12.803,   1.705119e+00,   0.000000e+00,   3.193843e+04,   0.000000e+00,   3.999586e+02,   0.000000e+00,   1.761375e+00,   0.000000e+00,   4.131541e+02,   0.000000e+00,   1.404132e+02,   0.000000e+00,   3.710026e+01,   0.000000e+00,   3.846925e+01,   0.000000e+00,   8.495940e+00,   0.000000e+00,   1.082287e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:13.781,   1.705451e+00,   0.000000e+00,   3.191795e+04,   0.000000e+00,   3.999448e+02,   0.000000e+00,   1.761680e+00,   0.000000e+00,   4.131311e+02,   0.000000e+00,   1.404339e+02,   0.000000e+00,   3.709917e+01,   0.000000e+00,   3.847099e+01,   0.000000e+00,   8.495738e+00,   0.000000e+00,   1.082348e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:14.757,   1.705618e+00,   0.000000e+00,   3.194860e+04,   0.000000e+00,   4.002744e+02,   0.000000e+00,   1.761908e+00,   0.000000e+00,   4.134847e+02,   0.000000e+00,   1.403843e+02,   0.000000e+00,   3.709867e+01,   0.000000e+00,   3.847078e+01,   0.000000e+00,   8.498768e+00,   0.000000e+00,   1.082029e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:15.735,   1.705639e+00,   0.000000e+00,   3.192632e+04,   0.000000e+00,   3.997515e+02,   0.000000e+00,   1.761890e+00,   0.000000e+00,   4.129350e+02,   0.000000e+00,   1.404462e+02,   0.000000e+00,   3.709892e+01,   0.000000e+00,   3.847164e+01,   0.000000e+00,   8.501033e+00,   0.000000e+00,   1.082094e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:16.712,   1.706689e+00,   0.000000e+00,   3.195440e+04,   0.000000e+00,   4.002876e+02,   0.000000e+00,   1.763025e+00,   0.000000e+00,   4.135008e+02,   0.000000e+00,   1.403572e+02,   0.000000e+00,   3.709920e+01,   0.000000e+00,   3.847361e+01,   0.000000e+00,   8.493236e+00,   0.000000e+00,   1.081984e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:17.688,   1.704914e+00,   0.000000e+00,   3.193762e+04,   0.000000e+00,   4.003740e+02,   0.000000e+00,   1.761161e+00,   0.000000e+00,   4.135828e+02,   0.000000e+00,   1.404521e+02,   0.000000e+00,   3.709866e+01,   0.000000e+00,   3.847047e+01,   0.000000e+00,   8.496963e+00,   0.000000e+00,   1.081924e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:18.664,   1.706321e+00,   0.000000e+00,   3.190843e+04,   0.000000e+00,   4.004086e+02,   0.000000e+00,   1.762562e+00,   0.000000e+00,   4.136061e+02,   0.000000e+00,   1.403793e+02,   0.000000e+00,   3.709912e+01,   0.000000e+00,   3.847205e+01,   0.000000e+00,   8.494285e+00,   0.000000e+00,   1.082099e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:19.643,   1.705373e+00,   0.000000e+00,   3.193588e+04,   0.000000e+00,   3.997352e+02,   0.000000e+00,   1.761632e+00,   0.000000e+00,   4.129223e+02,   0.000000e+00,   1.404729e+02,   0.000000e+00,   3.709851e+01,   0.000000e+00,   3.847184e+01,   0.000000e+00,   8.498927e+00,   0.000000e+00,   1.082437e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:20.618,   1.703884e+00,   0.000000e+00,   3.189416e+04,   0.000000e+00,   4.003271e+02,   0.000000e+00,   1.760019e+00,   0.000000e+00,   4.135158e+02,   0.000000e+00,   1.403623e+02,   0.000000e+00,   3.709894e+01,   0.000000e+00,   3.847392e+01,   0.000000e+00,   8.498797e+00,   0.000000e+00,   1.081987e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:21.596,   1.704647e+00,   0.000000e+00,   3.191232e+04,   0.000000e+00,   4.000200e+02,   0.000000e+00,   1.760840e+00,   0.000000e+00,   4.132064e+02,   0.000000e+00,   1.404480e+02,   0.000000e+00,   3.709823e+01,   0.000000e+00,   3.847040e+01,   0.000000e+00,   8.497633e+00,   0.000000e+00,   1.081810e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:22.573,   1.705448e+00,   0.000000e+00,   3.185595e+04,   0.000000e+00,   3.997462e+02,   0.000000e+00,   1.761565e+00,   0.000000e+00,   4.128995e+02,   0.000000e+00,   1.403577e+02,   0.000000e+00,   3.709893e+01,   0.000000e+00,   3.847108e+01,   0.000000e+00,   8.497439e+00,   0.000000e+00,   1.082105e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:23.549,   1.706158e+00,   0.000000e+00,   3.198447e+04,   0.000000e+00,   3.999720e+02,   0.000000e+00,   1.762532e+00,   0.000000e+00,   4.131876e+02,   0.000000e+00,   1.404250e+02,   0.000000e+00,   3.709811e+01,   0.000000e+00,   3.846766e+01,   0.000000e+00,   8.493953e+00,   0.000000e+00,   1.081866e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:24.527,   1.706549e+00,   0.000000e+00,   3.187379e+04,   0.000000e+00,   4.000426e+02,   0.000000e+00,   1.762734e+00,   0.000000e+00,   4.132133e+02,   0.000000e+00,   1.404071e+02,   0.000000e+00,   3.709765e+01,   0.000000e+00,   3.846689e+01,   0.000000e+00,   8.498848e+00,   0.000000e+00,   1.081908e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:25.504,   1.704663e+00,   0.000000e+00,   3.187792e+04,   0.000000e+00,   3.996037e+02,   0.000000e+00,   1.760794e+00,   0.000000e+00,   4.127616e+02,   0.000000e+00,   1.404238e+02,   0.000000e+00,   3.709665e+01,   0.000000e+00,   3.846443e+01,   0.000000e+00,   8.497932e+00,   0.000000e+00,   1.082737e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:26.480,   1.705069e+00,   0.000000e+00,   3.188111e+04,   0.000000e+00,   4.001374e+02,   0.000000e+00,   1.761218e+00,   0.000000e+00,   4.133143e+02,   0.000000e+00,   1.404245e+02,   0.000000e+00,   3.709635e+01,   0.000000e+00,   3.846419e+01,   0.000000e+00,   8.497712e+00,   0.000000e+00,   1.081897e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:27.458,   1.704833e+00,   0.000000e+00,   3.192752e+04,   0.000000e+00,   4.000306e+02,   0.000000e+00,   1.761060e+00,   0.000000e+00,   4.132238e+02,   0.000000e+00,   1.403760e+02,   0.000000e+00,   3.709644e+01,   0.000000e+00,   3.846556e+01,   0.000000e+00,   8.498414e+00,   0.000000e+00,   1.082414e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:28.435,   1.705885e+00,   0.000000e+00,   3.186528e+04,   0.000000e+00,   3.997132e+02,   0.000000e+00,   1.762032e+00,   0.000000e+00,   4.128694e+02,   0.000000e+00,   1.404356e+02,   0.000000e+00,   3.709594e+01,   0.000000e+00,   3.846419e+01,   0.000000e+00,   8.498275e+00,   0.000000e+00,   1.082232e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:29.410,   1.705453e+00,   0.000000e+00,   3.189873e+04,   0.000000e+00,   4.006861e+02,   0.000000e+00,   1.761648e+00,   0.000000e+00,   4.138886e+02,   0.000000e+00,   1.403810e+02,   0.000000e+00,   3.709623e+01,   0.000000e+00,   3.846463e+01,   0.000000e+00,   8.500989e+00,   0.000000e+00,   1.081994e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:30.389,   1.704978e+00,   0.000000e+00,   3.188059e+04,   0.000000e+00,   3.998606e+02,   0.000000e+00,   1.761124e+00,   0.000000e+00,   4.130282e+02,   0.000000e+00,   1.404695e+02,   0.000000e+00,   3.709665e+01,   0.000000e+00,   3.846427e+01,   0.000000e+00,   8.497996e+00,   0.000000e+00,   1.082363e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:31.364,   1.706414e+00,   0.000000e+00,   3.187467e+04,   0.000000e+00,   4.002981e+02,   0.000000e+00,   1.762596e+00,   0.000000e+00,   4.134776e+02,   0.000000e+00,   1.403604e+02,   0.000000e+00,   3.709683e+01,   0.000000e+00,   3.846810e+01,   0.000000e+00,   8.494326e+00,   0.000000e+00,   1.082388e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:32.341,   1.703949e+00,   0.000000e+00,   3.192055e+04,   0.000000e+00,   4.002123e+02,   0.000000e+00,   1.760133e+00,   0.000000e+00,   4.134085e+02,   0.000000e+00,   1.404498e+02,   0.000000e+00,   3.709565e+01,   0.000000e+00,   3.846433e+01,   0.000000e+00,   8.498295e+00,   0.000000e+00,   1.081797e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:33.319,   1.706555e+00,   0.000000e+00,   3.186529e+04,   0.000000e+00,   4.005258e+02,   0.000000e+00,   1.762724e+00,   0.000000e+00,   4.137087e+02,   0.000000e+00,   1.403527e+02,   0.000000e+00,   3.709562e+01,   0.000000e+00,   3.846480e+01,   0.000000e+00,   8.495613e+00,   0.000000e+00,   1.082469e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:34.295,   1.706535e+00,   0.000000e+00,   3.189756e+04,   0.000000e+00,   4.002163e+02,   0.000000e+00,   1.762763e+00,   0.000000e+00,   4.134028e+02,   0.000000e+00,   1.404283e+02,   0.000000e+00,   3.709494e+01,   0.000000e+00,   3.846353e+01,   0.000000e+00,   8.494144e+00,   0.000000e+00,   1.082319e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:35.272,   1.706237e+00,   0.000000e+00,   3.187051e+04,   0.000000e+00,   4.005736e+02,   0.000000e+00,   1.762406e+00,   0.000000e+00,   4.137604e+02,   0.000000e+00,   1.403652e+02,   0.000000e+00,   3.709503e+01,   0.000000e+00,   3.846599e+01,   0.000000e+00,   8.495745e+00,   0.000000e+00,   1.081434e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:36.250,   1.705036e+00,   0.000000e+00,   3.192498e+04,   0.000000e+00,   4.004561e+02,   0.000000e+00,   1.761264e+00,   0.000000e+00,   4.136623e+02,   0.000000e+00,   1.404302e+02,   0.000000e+00,   3.709429e+01,   0.000000e+00,   3.846264e+01,   0.000000e+00,   8.497300e+00,   0.000000e+00,   1.082304e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:37.225,   1.705075e+00,   0.000000e+00,   3.188743e+04,   0.000000e+00,   4.007686e+02,   0.000000e+00,   1.761236e+00,   0.000000e+00,   4.139690e+02,   0.000000e+00,   1.404182e+02,   0.000000e+00,   3.709490e+01,   0.000000e+00,   3.846410e+01,   0.000000e+00,   8.498454e+00,   0.000000e+00,   1.081937e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:38.203,   1.705177e+00,   0.000000e+00,   3.197258e+04,   0.000000e+00,   4.002012e+02,   0.000000e+00,   1.761497e+00,   0.000000e+00,   4.134193e+02,   0.000000e+00,   1.404145e+02,   0.000000e+00,   3.709512e+01,   0.000000e+00,   3.846262e+01,   0.000000e+00,   8.495597e+00,   0.000000e+00,   1.082163e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:39.181,   1.705643e+00,   0.000000e+00,   3.185857e+04,   0.000000e+00,   4.003266e+02,   0.000000e+00,   1.761770e+00,   0.000000e+00,   4.135002e+02,   0.000000e+00,   1.404294e+02,   0.000000e+00,   3.709404e+01,   0.000000e+00,   3.845912e+01,   0.000000e+00,   8.499772e+00,   0.000000e+00,   1.082025e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:40.156,   1.704039e+00,   0.000000e+00,   3.192936e+04,   0.000000e+00,   4.003371e+02,   0.000000e+00,   1.760242e+00,   0.000000e+00,   4.135412e+02,   0.000000e+00,   1.403873e+02,   0.000000e+00,   3.709401e+01,   0.000000e+00,   3.846053e+01,   0.000000e+00,   8.498237e+00,   0.000000e+00,   1.082329e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:41.134,   1.705187e+00,   0.000000e+00,   3.188937e+04,   0.000000e+00,   3.999269e+02,   0.000000e+00,   1.761355e+00,   0.000000e+00,   4.131004e+02,   0.000000e+00,   1.404670e+02,   0.000000e+00,   3.709384e+01,   0.000000e+00,   3.845932e+01,   0.000000e+00,   8.498731e+00,   0.000000e+00,   1.082067e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:42.111,   1.706876e+00,   0.000000e+00,   3.192922e+04,   0.000000e+00,   4.003150e+02,   0.000000e+00,   1.763172e+00,   0.000000e+00,   4.135183e+02,   0.000000e+00,   1.403610e+02,   0.000000e+00,   3.709458e+01,   0.000000e+00,   3.846364e+01,   0.000000e+00,   8.497032e+00,   0.000000e+00,   1.082147e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:43.087,   1.705688e+00,   0.000000e+00,   3.196411e+04,   0.000000e+00,   4.000865e+02,   0.000000e+00,   1.762009e+00,   0.000000e+00,   4.132971e+02,   0.000000e+00,   1.404509e+02,   0.000000e+00,   3.709366e+01,   0.000000e+00,   3.846302e+01,   0.000000e+00,   8.495016e+00,   0.000000e+00,   1.082122e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:44.065,   1.707497e+00,   0.000000e+00,   3.187168e+04,   0.000000e+00,   4.001771e+02,   0.000000e+00,   1.763709e+00,   0.000000e+00,   4.133513e+02,   0.000000e+00,   1.403492e+02,   0.000000e+00,   3.709335e+01,   0.000000e+00,   3.846502e+01,   0.000000e+00,   8.498608e+00,   0.000000e+00,   1.082690e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:45.042,   1.704886e+00,   0.000000e+00,   3.188725e+04,   0.000000e+00,   3.999768e+02,   0.000000e+00,   1.761041e+00,   0.000000e+00,   4.131510e+02,   0.000000e+00,   1.404666e+02,   0.000000e+00,   3.709310e+01,   0.000000e+00,   3.846160e+01,   0.000000e+00,   8.499954e+00,   0.000000e+00,   1.082054e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:46.017,   1.704260e+00,   0.000000e+00,   3.185019e+04,   0.000000e+00,   3.998727e+02,   0.000000e+00,   1.760327e+00,   0.000000e+00,   4.130277e+02,   0.000000e+00,   1.403625e+02,   0.000000e+00,   3.709380e+01,   0.000000e+00,   3.846482e+01,   0.000000e+00,   8.500112e+00,   0.000000e+00,   1.082138e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:46.996,   1.706815e+00,   0.000000e+00,   3.193814e+04,   0.000000e+00,   4.003765e+02,   0.000000e+00,   1.763126e+00,   0.000000e+00,   4.135857e+02,   0.000000e+00,   1.404380e+02,   0.000000e+00,   3.709223e+01,   0.000000e+00,   3.846093e+01,   0.000000e+00,   8.499102e+00,   0.000000e+00,   1.081878e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:47.972,   1.705103e+00,   0.000000e+00,   3.185550e+04,   0.000000e+00,   4.000374e+02,   0.000000e+00,   1.761207e+00,   0.000000e+00,   4.132001e+02,   0.000000e+00,   1.404060e+02,   0.000000e+00,   3.709187e+01,   0.000000e+00,   3.845951e+01,   0.000000e+00,   8.500494e+00,   0.000000e+00,   1.082323e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:48.948,   1.705618e+00,   0.000000e+00,   3.192417e+04,   0.000000e+00,   4.000204e+02,   0.000000e+00,   1.761864e+00,   0.000000e+00,   4.132118e+02,   0.000000e+00,   1.404182e+02,   0.000000e+00,   3.709187e+01,   0.000000e+00,   3.845972e+01,   0.000000e+00,   8.499346e+00,   0.000000e+00,   1.082201e+01,   0.000000e+00,              3,              0,       1 meters
