VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  13/12/2018 09:29:24.916,   1.573953e+00,   0.000000e+00,   2.521396e+04,   0.000000e+00,   4.267393e+02,   0.000000e+00,   1.614665e+00,   0.000000e+00,   4.377774e+02,   0.000000e+00,   1.403420e+02,   0.000000e+00,   2.694779e+01,   0.000000e+00,   2.629144e+01,   0.000000e+00,   7.183737e+00,   0.000000e+00,   1.053382e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:25.894,   1.572505e+00,   0.000000e+00,   2.509355e+04,   0.000000e+00,   4.272313e+02,   0.000000e+00,   1.612980e+00,   0.000000e+00,   4.382279e+02,   0.000000e+00,   1.403472e+02,   0.000000e+00,   2.694827e+01,   0.000000e+00,   2.629247e+01,   0.000000e+00,   7.180011e+00,   0.000000e+00,   1.053096e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:26.869,   1.574555e+00,   0.000000e+00,   2.521073e+04,   0.000000e+00,   4.262733e+02,   0.000000e+00,   1.615277e+00,   0.000000e+00,   4.372978e+02,   0.000000e+00,   1.403481e+02,   0.000000e+00,   2.694819e+01,   0.000000e+00,   2.629373e+01,   0.000000e+00,   7.195166e+00,   0.000000e+00,   1.053895e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:27.846,   1.576016e+00,   0.000000e+00,   2.518862e+04,   0.000000e+00,   4.260310e+02,   0.000000e+00,   1.616739e+00,   0.000000e+00,   4.370394e+02,   0.000000e+00,   1.403155e+02,   0.000000e+00,   2.694870e+01,   0.000000e+00,   2.629717e+01,   0.000000e+00,   7.182908e+00,   0.000000e+00,   1.053381e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:28.823,   1.572706e+00,   0.000000e+00,   2.505701e+04,   0.000000e+00,   4.253967e+02,   0.000000e+00,   1.613126e+00,   0.000000e+00,   4.363299e+02,   0.000000e+00,   1.403174e+02,   0.000000e+00,   2.694869e+01,   0.000000e+00,   2.630195e+01,   0.000000e+00,   7.183499e+00,   0.000000e+00,   1.053399e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:29.800,   1.574577e+00,   0.000000e+00,   2.519352e+04,   0.000000e+00,   4.244772e+02,   0.000000e+00,   1.615271e+00,   0.000000e+00,   4.354476e+02,   0.000000e+00,   1.403510e+02,   0.000000e+00,   2.694841e+01,   0.000000e+00,   2.630311e+01,   0.000000e+00,   7.187558e+00,   0.000000e+00,   1.054872e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:30.778,   1.572386e+00,   0.000000e+00,   2.536874e+04,   0.000000e+00,   4.239539e+02,   0.000000e+00,   1.613314e+00,   0.000000e+00,   4.349890e+02,   0.000000e+00,   1.403452e+02,   0.000000e+00,   2.694873e+01,   0.000000e+00,   2.630658e+01,   0.000000e+00,   7.189396e+00,   0.000000e+00,   1.054496e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:31.754,   1.574763e+00,   0.000000e+00,   2.517358e+04,   0.000000e+00,   4.243698e+02,   0.000000e+00,   1.615429e+00,   0.000000e+00,   4.353286e+02,   0.000000e+00,   1.403548e+02,   0.000000e+00,   2.694855e+01,   0.000000e+00,   2.630873e+01,   0.000000e+00,   7.191164e+00,   0.000000e+00,   1.054511e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:32.731,   1.573297e+00,   0.000000e+00,   2.512873e+04,   0.000000e+00,   4.260866e+02,   0.000000e+00,   1.613852e+00,   0.000000e+00,   4.370696e+02,   0.000000e+00,   1.403531e+02,   0.000000e+00,   2.694816e+01,   0.000000e+00,   2.631011e+01,   0.000000e+00,   7.185314e+00,   0.000000e+00,   1.053885e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:33.708,   1.576448e+00,   0.000000e+00,   2.521585e+04,   0.000000e+00,   4.262583e+02,   0.000000e+00,   1.617228e+00,   0.000000e+00,   4.372848e+02,   0.000000e+00,   1.403831e+02,   0.000000e+00,   2.694776e+01,   0.000000e+00,   2.631265e+01,   0.000000e+00,   7.191011e+00,   0.000000e+00,   1.053340e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:34.685,   1.574912e+00,   0.000000e+00,   2.521108e+04,   0.000000e+00,   4.263884e+02,   0.000000e+00,   1.615644e+00,   0.000000e+00,   4.374161e+02,   0.000000e+00,   1.403481e+02,   0.000000e+00,   2.694800e+01,   0.000000e+00,   2.631565e+01,   0.000000e+00,   7.188975e+00,   0.000000e+00,   1.053829e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:35.662,   1.573349e+00,   0.000000e+00,   2.506254e+04,   0.000000e+00,   4.265769e+02,   0.000000e+00,   1.613795e+00,   0.000000e+00,   4.375429e+02,   0.000000e+00,   1.403457e+02,   0.000000e+00,   2.694827e+01,   0.000000e+00,   2.631639e+01,   0.000000e+00,   7.185747e+00,   0.000000e+00,   1.054284e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:36.639,   1.574562e+00,   0.000000e+00,   2.509500e+04,   0.000000e+00,   4.266213e+02,   0.000000e+00,   1.615093e+00,   0.000000e+00,   4.376029e+02,   0.000000e+00,   1.403701e+02,   0.000000e+00,   2.694804e+01,   0.000000e+00,   2.631728e+01,   0.000000e+00,   7.193942e+00,   0.000000e+00,   1.054042e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:37.615,   1.573235e+00,   0.000000e+00,   2.526960e+04,   0.000000e+00,   4.264356e+02,   0.000000e+00,   1.614021e+00,   0.000000e+00,   4.374908e+02,   0.000000e+00,   1.403505e+02,   0.000000e+00,   2.694801e+01,   0.000000e+00,   2.632053e+01,   0.000000e+00,   7.190661e+00,   0.000000e+00,   1.054299e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:38.593,   1.576006e+00,   0.000000e+00,   2.524780e+04,   0.000000e+00,   4.265741e+02,   0.000000e+00,   1.616827e+00,   0.000000e+00,   4.376231e+02,   0.000000e+00,   1.403131e+02,   0.000000e+00,   2.694832e+01,   0.000000e+00,   2.632405e+01,   0.000000e+00,   7.181507e+00,   0.000000e+00,   1.053849e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:39.570,   1.573726e+00,   0.000000e+00,   2.517690e+04,   0.000000e+00,   4.280114e+02,   0.000000e+00,   1.614370e+00,   0.000000e+00,   4.390657e+02,   0.000000e+00,   1.403153e+02,   0.000000e+00,   2.694829e+01,   0.000000e+00,   2.632751e+01,   0.000000e+00,   7.184579e+00,   0.000000e+00,   1.053710e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:40.546,   1.575665e+00,   0.000000e+00,   2.502845e+04,   0.000000e+00,   4.279641e+02,   0.000000e+00,   1.616114e+00,   0.000000e+00,   4.389503e+02,   0.000000e+00,   1.403504e+02,   0.000000e+00,   2.694780e+01,   0.000000e+00,   2.632951e+01,   0.000000e+00,   7.193914e+00,   0.000000e+00,   1.054212e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:41.523,   1.573435e+00,   0.000000e+00,   2.518837e+04,   0.000000e+00,   4.288163e+02,   0.000000e+00,   1.614091e+00,   0.000000e+00,   4.398965e+02,   0.000000e+00,   1.403292e+02,   0.000000e+00,   2.694800e+01,   0.000000e+00,   2.633309e+01,   0.000000e+00,   7.190268e+00,   0.000000e+00,   1.053425e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:42.500,   1.575660e+00,   0.000000e+00,   2.522228e+04,   0.000000e+00,   4.292005e+02,   0.000000e+00,   1.616430e+00,   0.000000e+00,   4.403060e+02,   0.000000e+00,   1.403278e+02,   0.000000e+00,   2.694768e+01,   0.000000e+00,   2.633469e+01,   0.000000e+00,   7.181908e+00,   0.000000e+00,   1.053351e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:43.477,   1.577211e+00,   0.000000e+00,   2.533737e+04,   0.000000e+00,   4.289856e+02,   0.000000e+00,   1.618212e+00,   0.000000e+00,   4.401375e+02,   0.000000e+00,   1.403470e+02,   0.000000e+00,   2.694756e+01,   0.000000e+00,   2.633575e+01,   0.000000e+00,   7.186295e+00,   0.000000e+00,   1.053834e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:44.454,   1.571545e+00,   0.000000e+00,   2.515268e+04,   0.000000e+00,   4.307403e+02,   0.000000e+00,   1.612094e+00,   0.000000e+00,   4.418541e+02,   0.000000e+00,   1.403707e+02,   0.000000e+00,   2.694683e+01,   0.000000e+00,   2.633890e+01,   0.000000e+00,   7.193108e+00,   0.000000e+00,   1.053702e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:45.431,   1.573704e+00,   0.000000e+00,   2.527734e+04,   0.000000e+00,   4.296929e+02,   0.000000e+00,   1.614515e+00,   0.000000e+00,   4.408360e+02,   0.000000e+00,   1.403668e+02,   0.000000e+00,   2.694661e+01,   0.000000e+00,   2.634174e+01,   0.000000e+00,   7.187935e+00,   0.000000e+00,   1.053846e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:46.408,   1.576691e+00,   0.000000e+00,   2.524883e+04,   0.000000e+00,   4.314008e+02,   0.000000e+00,   1.617532e+00,   0.000000e+00,   4.425753e+02,   0.000000e+00,   1.403486e+02,   0.000000e+00,   2.694671e+01,   0.000000e+00,   2.634341e+01,   0.000000e+00,   7.182894e+00,   0.000000e+00,   1.054202e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:47.385,   1.574355e+00,   0.000000e+00,   2.524381e+04,   0.000000e+00,   4.315488e+02,   0.000000e+00,   1.615127e+00,   0.000000e+00,   4.427249e+02,   0.000000e+00,   1.403906e+02,   0.000000e+00,   2.694667e+01,   0.000000e+00,   2.634417e+01,   0.000000e+00,   7.190009e+00,   0.000000e+00,   1.055094e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:48.362,   1.574846e+00,   0.000000e+00,   2.522211e+04,   0.000000e+00,   4.315199e+02,   0.000000e+00,   1.615595e+00,   0.000000e+00,   4.426854e+02,   0.000000e+00,   1.403472e+02,   0.000000e+00,   2.694662e+01,   0.000000e+00,   2.634947e+01,   0.000000e+00,   7.195277e+00,   0.000000e+00,   1.054101e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:49.338,   1.575875e+00,   0.000000e+00,   2.535850e+04,   0.000000e+00,   4.312839e+02,   0.000000e+00,   1.616876e+00,   0.000000e+00,   4.425052e+02,   0.000000e+00,   1.403543e+02,   0.000000e+00,   2.694649e+01,   0.000000e+00,   2.635271e+01,   0.000000e+00,   7.187665e+00,   0.000000e+00,   1.053794e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:50.315,   1.574202e+00,   0.000000e+00,   2.528272e+04,   0.000000e+00,   4.320318e+02,   0.000000e+00,   1.615034e+00,   0.000000e+00,   4.432381e+02,   0.000000e+00,   1.403292e+02,   0.000000e+00,   2.694636e+01,   0.000000e+00,   2.635623e+01,   0.000000e+00,   7.189163e+00,   0.000000e+00,   1.053382e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:51.293,   1.578367e+00,   0.000000e+00,   2.513137e+04,   0.000000e+00,   4.326454e+02,   0.000000e+00,   1.619056e+00,   0.000000e+00,   4.437986e+02,   0.000000e+00,   1.403475e+02,   0.000000e+00,   2.694590e+01,   0.000000e+00,   2.635705e+01,   0.000000e+00,   7.192707e+00,   0.000000e+00,   1.054555e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:52.269,   1.575717e+00,   0.000000e+00,   2.519155e+04,   0.000000e+00,   4.319011e+02,   0.000000e+00,   1.616437e+00,   0.000000e+00,   4.430626e+02,   0.000000e+00,   1.403481e+02,   0.000000e+00,   2.694592e+01,   0.000000e+00,   2.636003e+01,   0.000000e+00,   7.191477e+00,   0.000000e+00,   1.054001e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:53.246,   1.579568e+00,   0.000000e+00,   2.527715e+04,   0.000000e+00,   4.323257e+02,   0.000000e+00,   1.620530e+00,   0.000000e+00,   4.435371e+02,   0.000000e+00,   1.403164e+02,   0.000000e+00,   2.694556e+01,   0.000000e+00,   2.636370e+01,   0.000000e+00,   7.183476e+00,   0.000000e+00,   1.053677e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:54.225,   1.578479e+00,   0.000000e+00,   2.536431e+04,   0.000000e+00,   4.328435e+02,   0.000000e+00,   1.619558e+00,   0.000000e+00,   4.441080e+02,   0.000000e+00,   1.403458e+02,   0.000000e+00,   2.694513e+01,   0.000000e+00,   2.636547e+01,   0.000000e+00,   7.185037e+00,   0.000000e+00,   1.054771e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:55.201,   1.573057e+00,   0.000000e+00,   2.521286e+04,   0.000000e+00,   4.328383e+02,   0.000000e+00,   1.613744e+00,   0.000000e+00,   4.440336e+02,   0.000000e+00,   1.403499e+02,   0.000000e+00,   2.694513e+01,   0.000000e+00,   2.636885e+01,   0.000000e+00,   7.185180e+00,   0.000000e+00,   1.054710e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:56.178,   1.579290e+00,   0.000000e+00,   2.527803e+04,   0.000000e+00,   4.332257e+02,   0.000000e+00,   1.620246e+00,   0.000000e+00,   4.444608e+02,   0.000000e+00,   1.403486e+02,   0.000000e+00,   2.694452e+01,   0.000000e+00,   2.637122e+01,   0.000000e+00,   7.188055e+00,   0.000000e+00,   1.054034e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:57.155,   1.576259e+00,   0.000000e+00,   2.527560e+04,   0.000000e+00,   4.334913e+02,   0.000000e+00,   1.617133e+00,   0.000000e+00,   4.447322e+02,   0.000000e+00,   1.403519e+02,   0.000000e+00,   2.694411e+01,   0.000000e+00,   2.637160e+01,   0.000000e+00,   7.186861e+00,   0.000000e+00,   1.053122e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:58.132,   1.576880e+00,   0.000000e+00,   2.525354e+04,   0.000000e+00,   4.338979e+02,   0.000000e+00,   1.617734e+00,   0.000000e+00,   4.451392e+02,   0.000000e+00,   1.403956e+02,   0.000000e+00,   2.694392e+01,   0.000000e+00,   2.637278e+01,   0.000000e+00,   7.185062e+00,   0.000000e+00,   1.053938e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:59.107,   1.578171e+00,   0.000000e+00,   2.532893e+04,   0.000000e+00,   4.345219e+02,   0.000000e+00,   1.619184e+00,   0.000000e+00,   4.458139e+02,   0.000000e+00,   1.403842e+02,   0.000000e+00,   2.694384e+01,   0.000000e+00,   2.637699e+01,   0.000000e+00,   7.186744e+00,   0.000000e+00,   1.053505e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:30:00.085,   1.576979e+00,   0.000000e+00,   2.523494e+04,   0.000000e+00,   4.343851e+02,   0.000000e+00,   1.617804e+00,   0.000000e+00,   4.456306e+02,   0.000000e+00,   1.403564e+02,   0.000000e+00,   2.694331e+01,   0.000000e+00,   2.638174e+01,   0.000000e+00,   7.178977e+00,   0.000000e+00,   1.053960e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:30:01.061,   1.578440e+00,   0.000000e+00,   2.524831e+04,   0.000000e+00,   4.338259e+02,   0.000000e+00,   1.619325e+00,   0.000000e+00,   4.450630e+02,   0.000000e+00,   1.403533e+02,   0.000000e+00,   2.694323e+01,   0.000000e+00,   2.638395e+01,   0.000000e+00,   7.186023e+00,   0.000000e+00,   1.053747e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:30:02.039,   1.578539e+00,   0.000000e+00,   2.540432e+04,   0.000000e+00,   4.348759e+02,   0.000000e+00,   1.619686e+00,   0.000000e+00,   4.462116e+02,   0.000000e+00,   1.403648e+02,   0.000000e+00,   2.694318e+01,   0.000000e+00,   2.638706e+01,   0.000000e+00,   7.193917e+00,   0.000000e+00,   1.054189e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:30:03.016,   1.578239e+00,   0.000000e+00,   2.533503e+04,   0.000000e+00,   4.343259e+02,   0.000000e+00,   1.619263e+00,   0.000000e+00,   4.456155e+02,   0.000000e+00,   1.403489e+02,   0.000000e+00,   2.694273e+01,   0.000000e+00,   2.638937e+01,   0.000000e+00,   7.191989e+00,   0.000000e+00,   1.054066e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:30:03.993,   1.578755e+00,   0.000000e+00,   2.517386e+04,   0.000000e+00,   4.338412e+02,   0.000000e+00,   1.619525e+00,   0.000000e+00,   4.450447e+02,   0.000000e+00,   1.403105e+02,   0.000000e+00,   2.694257e+01,   0.000000e+00,   2.639412e+01,   0.000000e+00,   7.186438e+00,   0.000000e+00,   1.054372e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:30:04.969,   1.576194e+00,   0.000000e+00,   2.522610e+04,   0.000000e+00,   4.337796e+02,   0.000000e+00,   1.616984e+00,   0.000000e+00,   4.450053e+02,   0.000000e+00,   1.403463e+02,   0.000000e+00,   2.694216e+01,   0.000000e+00,   2.639620e+01,   0.000000e+00,   7.191367e+00,   0.000000e+00,   1.053448e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:30:05.947,   1.574250e+00,   0.000000e+00,   2.531622e+04,   0.000000e+00,   4.328066e+02,   0.000000e+00,   1.615139e+00,   0.000000e+00,   4.440482e+02,   0.000000e+00,   1.403472e+02,   0.000000e+00,   2.694197e+01,   0.000000e+00,   2.639802e+01,   0.000000e+00,   7.183521e+00,   0.000000e+00,   1.053024e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:30:06.924,   1.577024e+00,   0.000000e+00,   2.525338e+04,   0.000000e+00,   4.315365e+02,   0.000000e+00,   1.617881e+00,   0.000000e+00,   4.427166e+02,   0.000000e+00,   1.403253e+02,   0.000000e+00,   2.694155e+01,   0.000000e+00,   2.640155e+01,   0.000000e+00,   7.189474e+00,   0.000000e+00,   1.053684e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:30:07.902,   1.575688e+00,   0.000000e+00,   2.516018e+04,   0.000000e+00,   4.308515e+02,   0.000000e+00,   1.616356e+00,   0.000000e+00,   4.419716e+02,   0.000000e+00,   1.403530e+02,   0.000000e+00,   2.694126e+01,   0.000000e+00,   2.640355e+01,   0.000000e+00,   7.188895e+00,   0.000000e+00,   1.052857e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:30:08.878,   1.577239e+00,   0.000000e+00,   2.522396e+04,   0.000000e+00,   4.313098e+02,   0.000000e+00,   1.618053e+00,   0.000000e+00,   4.424707e+02,   0.000000e+00,   1.403594e+02,   0.000000e+00,   2.694099e+01,   0.000000e+00,   2.640693e+01,   0.000000e+00,   7.190849e+00,   0.000000e+00,   1.053335e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:30:09.855,   1.577815e+00,   0.000000e+00,   2.534545e+04,   0.000000e+00,   4.289887e+02,   0.000000e+00,   1.618846e+00,   0.000000e+00,   4.401444e+02,   0.000000e+00,   1.403598e+02,   0.000000e+00,   2.694187e+01,   0.000000e+00,   2.640854e+01,   0.000000e+00,   7.186798e+00,   0.000000e+00,   1.053835e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:30:10.830,   1.576407e+00,   0.000000e+00,   2.526280e+04,   0.000000e+00,   4.292649e+02,   0.000000e+00,   1.617264e+00,   0.000000e+00,   4.403903e+02,   0.000000e+00,   1.403504e+02,   0.000000e+00,   2.694098e+01,   0.000000e+00,   2.641176e+01,   0.000000e+00,   7.181723e+00,   0.000000e+00,   1.053071e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:30:11.807,   1.576500e+00,   0.000000e+00,   2.544799e+04,   0.000000e+00,   4.291063e+02,   0.000000e+00,   1.617666e+00,   0.000000e+00,   4.403113e+02,   0.000000e+00,   1.403868e+02,   0.000000e+00,   2.694028e+01,   0.000000e+00,   2.641277e+01,   0.000000e+00,   7.181426e+00,   0.000000e+00,   1.054346e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:30:12.784,   1.577932e+00,   0.000000e+00,   2.511277e+04,   0.000000e+00,   4.286694e+02,   0.000000e+00,   1.618579e+00,   0.000000e+00,   4.397118e+02,   0.000000e+00,   1.403977e+02,   0.000000e+00,   2.694012e+01,   0.000000e+00,   2.641759e+01,   0.000000e+00,   7.187616e+00,   0.000000e+00,   1.054191e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:30:13.761,   1.575712e+00,   0.000000e+00,   2.508547e+04,   0.000000e+00,   4.270300e+02,   0.000000e+00,   1.616256e+00,   0.000000e+00,   4.380179e+02,   0.000000e+00,   1.403444e+02,   0.000000e+00,   2.694005e+01,   0.000000e+00,   2.642258e+01,   0.000000e+00,   7.185526e+00,   0.000000e+00,   1.053185e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:30:14.738,   1.576928e+00,   0.000000e+00,   2.529058e+04,   0.000000e+00,   4.259084e+02,   0.000000e+00,   1.617844e+00,   0.000000e+00,   4.369593e+02,   0.000000e+00,   1.403367e+02,   0.000000e+00,   2.693984e+01,   0.000000e+00,   2.642404e+01,   0.000000e+00,   7.187682e+00,   0.000000e+00,   1.054249e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:30:15.715,   1.578666e+00,   0.000000e+00,   2.520598e+04,   0.000000e+00,   4.258819e+02,   0.000000e+00,   1.619487e+00,   0.000000e+00,   4.368942e+02,   0.000000e+00,   1.403438e+02,   0.000000e+00,   2.693964e+01,   0.000000e+00,   2.642676e+01,   0.000000e+00,   7.186941e+00,   0.000000e+00,   1.053772e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:30:16.692,   1.579060e+00,   0.000000e+00,   2.524958e+04,   0.000000e+00,   4.246057e+02,   0.000000e+00,   1.619964e+00,   0.000000e+00,   4.356045e+02,   0.000000e+00,   1.403466e+02,   0.000000e+00,   2.693915e+01,   0.000000e+00,   2.643177e+01,   0.000000e+00,   7.196582e+00,   0.000000e+00,   1.054039e+01,   0.000000e+00,              3,              0,       1 meters
