VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  19/06/2019 09:43:54.004,   1.740018e+00,   0.000000e+00,   2.338779e+04,   0.000000e+00,   4.386681e+02,   0.000000e+00,   1.781688e+00,   0.000000e+00,   4.491733e+02,   0.000000e+00,   1.404706e+02,   0.000000e+00,   2.205841e+01,   0.000000e+00,   2.264091e+01,   0.000000e+00,   8.449303e+00,   0.000000e+00,   1.079084e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:43:54.982,   1.742568e+00,   0.000000e+00,   2.340237e+04,   0.000000e+00,   4.416657e+02,   0.000000e+00,   1.784326e+00,   0.000000e+00,   4.522494e+02,   0.000000e+00,   1.405283e+02,   0.000000e+00,   2.206038e+01,   0.000000e+00,   2.264522e+01,   0.000000e+00,   8.449335e+00,   0.000000e+00,   1.078609e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:43:55.958,   1.742842e+00,   0.000000e+00,   2.336920e+04,   0.000000e+00,   4.427974e+02,   0.000000e+00,   1.784546e+00,   0.000000e+00,   4.533928e+02,   0.000000e+00,   1.404419e+02,   0.000000e+00,   2.206163e+01,   0.000000e+00,   2.265416e+01,   0.000000e+00,   8.447419e+00,   0.000000e+00,   1.078563e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:43:56.936,   1.741292e+00,   0.000000e+00,   2.334912e+04,   0.000000e+00,   4.419711e+02,   0.000000e+00,   1.782921e+00,   0.000000e+00,   4.525374e+02,   0.000000e+00,   1.404669e+02,   0.000000e+00,   2.206126e+01,   0.000000e+00,   2.265865e+01,   0.000000e+00,   8.447808e+00,   0.000000e+00,   1.078441e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:43:57.912,   1.740470e+00,   0.000000e+00,   2.333031e+04,   0.000000e+00,   4.386527e+02,   0.000000e+00,   1.782045e+00,   0.000000e+00,   4.491311e+02,   0.000000e+00,   1.405277e+02,   0.000000e+00,   2.206356e+01,   0.000000e+00,   2.266337e+01,   0.000000e+00,   8.444665e+00,   0.000000e+00,   1.078699e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:43:58.889,   1.743011e+00,   0.000000e+00,   2.321950e+04,   0.000000e+00,   4.363314e+02,   0.000000e+00,   1.784445e+00,   0.000000e+00,   4.467036e+02,   0.000000e+00,   1.404403e+02,   0.000000e+00,   2.206423e+01,   0.000000e+00,   2.267066e+01,   0.000000e+00,   8.449743e+00,   0.000000e+00,   1.078719e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:43:59.866,   1.740749e+00,   0.000000e+00,   2.333176e+04,   0.000000e+00,   4.340617e+02,   0.000000e+00,   1.782334e+00,   0.000000e+00,   4.444311e+02,   0.000000e+00,   1.404773e+02,   0.000000e+00,   2.206600e+01,   0.000000e+00,   2.267481e+01,   0.000000e+00,   8.450716e+00,   0.000000e+00,   1.079245e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:00.843,   1.739971e+00,   0.000000e+00,   2.334748e+04,   0.000000e+00,   4.310741e+02,   0.000000e+00,   1.781566e+00,   0.000000e+00,   4.413792e+02,   0.000000e+00,   1.405420e+02,   0.000000e+00,   2.206716e+01,   0.000000e+00,   2.267950e+01,   0.000000e+00,   8.451019e+00,   0.000000e+00,   1.078491e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:01.820,   1.742202e+00,   0.000000e+00,   2.330097e+04,   0.000000e+00,   4.280923e+02,   0.000000e+00,   1.783765e+00,   0.000000e+00,   4.383052e+02,   0.000000e+00,   1.404375e+02,   0.000000e+00,   2.206697e+01,   0.000000e+00,   2.268699e+01,   0.000000e+00,   8.447379e+00,   0.000000e+00,   1.078566e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:02.797,   1.741365e+00,   0.000000e+00,   2.331551e+04,   0.000000e+00,   4.256216e+02,   0.000000e+00,   1.782935e+00,   0.000000e+00,   4.357821e+02,   0.000000e+00,   1.404217e+02,   0.000000e+00,   2.206785e+01,   0.000000e+00,   2.269439e+01,   0.000000e+00,   8.452375e+00,   0.000000e+00,   1.078436e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:03.774,   1.741939e+00,   0.000000e+00,   2.334699e+04,   0.000000e+00,   4.229885e+02,   0.000000e+00,   1.783580e+00,   0.000000e+00,   4.331001e+02,   0.000000e+00,   1.405175e+02,   0.000000e+00,   2.206916e+01,   0.000000e+00,   2.269669e+01,   0.000000e+00,   8.449861e+00,   0.000000e+00,   1.078624e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:04.750,   1.740339e+00,   0.000000e+00,   2.323034e+04,   0.000000e+00,   4.198498e+02,   0.000000e+00,   1.781729e+00,   0.000000e+00,   4.298350e+02,   0.000000e+00,   1.405044e+02,   0.000000e+00,   2.206913e+01,   0.000000e+00,   2.270456e+01,   0.000000e+00,   8.450273e+00,   0.000000e+00,   1.078836e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:05.728,   1.741309e+00,   0.000000e+00,   2.321434e+04,   0.000000e+00,   4.186645e+02,   0.000000e+00,   1.782693e+00,   0.000000e+00,   4.286145e+02,   0.000000e+00,   1.404861e+02,   0.000000e+00,   2.206898e+01,   0.000000e+00,   2.271188e+01,   0.000000e+00,   8.446596e+00,   0.000000e+00,   1.078547e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:06.705,   1.740595e+00,   0.000000e+00,   2.315814e+04,   0.000000e+00,   4.168737e+02,   0.000000e+00,   1.781860e+00,   0.000000e+00,   4.267566e+02,   0.000000e+00,   1.405174e+02,   0.000000e+00,   2.207103e+01,   0.000000e+00,   2.271538e+01,   0.000000e+00,   8.450778e+00,   0.000000e+00,   1.078972e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:07.681,   1.740935e+00,   0.000000e+00,   2.307907e+04,   0.000000e+00,   4.161069e+02,   0.000000e+00,   1.782063e+00,   0.000000e+00,   4.259371e+02,   0.000000e+00,   1.405027e+02,   0.000000e+00,   2.207079e+01,   0.000000e+00,   2.272317e+01,   0.000000e+00,   8.451750e+00,   0.000000e+00,   1.078357e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:08.659,   1.741210e+00,   0.000000e+00,   2.313446e+04,   0.000000e+00,   4.151595e+02,   0.000000e+00,   1.782446e+00,   0.000000e+00,   4.249915e+02,   0.000000e+00,   1.404440e+02,   0.000000e+00,   2.207075e+01,   0.000000e+00,   2.272942e+01,   0.000000e+00,   8.449893e+00,   0.000000e+00,   1.078886e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:09.636,   1.740675e+00,   0.000000e+00,   2.314976e+04,   0.000000e+00,   4.144196e+02,   0.000000e+00,   1.781926e+00,   0.000000e+00,   4.242406e+02,   0.000000e+00,   1.405393e+02,   0.000000e+00,   2.207182e+01,   0.000000e+00,   2.273236e+01,   0.000000e+00,   8.449147e+00,   0.000000e+00,   1.078137e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:10.612,   1.741514e+00,   0.000000e+00,   2.300559e+04,   0.000000e+00,   4.143135e+02,   0.000000e+00,   1.782521e+00,   0.000000e+00,   4.240694e+02,   0.000000e+00,   1.404879e+02,   0.000000e+00,   2.207471e+01,   0.000000e+00,   2.274099e+01,   0.000000e+00,   8.448525e+00,   0.000000e+00,   1.078472e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:11.589,   1.741405e+00,   0.000000e+00,   2.324731e+04,   0.000000e+00,   4.145327e+02,   0.000000e+00,   1.782851e+00,   0.000000e+00,   4.243989e+02,   0.000000e+00,   1.404688e+02,   0.000000e+00,   2.207508e+01,   0.000000e+00,   2.274762e+01,   0.000000e+00,   8.451654e+00,   0.000000e+00,   1.078947e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:12.566,   1.742248e+00,   0.000000e+00,   2.313672e+04,   0.000000e+00,   4.132537e+02,   0.000000e+00,   1.783513e+00,   0.000000e+00,   4.230415e+02,   0.000000e+00,   1.405458e+02,   0.000000e+00,   2.207462e+01,   0.000000e+00,   2.275032e+01,   0.000000e+00,   8.452080e+00,   0.000000e+00,   1.078544e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:13.543,   1.740419e+00,   0.000000e+00,   2.301414e+04,   0.000000e+00,   4.122131e+02,   0.000000e+00,   1.781417e+00,   0.000000e+00,   4.219233e+02,   0.000000e+00,   1.404586e+02,   0.000000e+00,   2.207528e+01,   0.000000e+00,   2.276086e+01,   0.000000e+00,   8.450942e+00,   0.000000e+00,   1.078810e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:14.519,   1.741793e+00,   0.000000e+00,   2.307935e+04,   0.000000e+00,   4.113247e+02,   0.000000e+00,   1.782942e+00,   0.000000e+00,   4.210421e+02,   0.000000e+00,   1.404929e+02,   0.000000e+00,   2.207660e+01,   0.000000e+00,   2.276513e+01,   0.000000e+00,   8.451499e+00,   0.000000e+00,   1.078797e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:15.496,   1.742350e+00,   0.000000e+00,   2.312565e+04,   0.000000e+00,   4.103801e+02,   0.000000e+00,   1.783597e+00,   0.000000e+00,   4.200951e+02,   0.000000e+00,   1.405233e+02,   0.000000e+00,   2.207745e+01,   0.000000e+00,   2.277028e+01,   0.000000e+00,   8.450869e+00,   0.000000e+00,   1.078903e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:16.473,   1.743534e+00,   0.000000e+00,   2.297620e+04,   0.000000e+00,   4.094360e+02,   0.000000e+00,   1.784536e+00,   0.000000e+00,   4.190645e+02,   0.000000e+00,   1.404607e+02,   0.000000e+00,   2.207830e+01,   0.000000e+00,   2.277758e+01,   0.000000e+00,   8.448902e+00,   0.000000e+00,   1.078982e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:17.452,   1.743017e+00,   0.000000e+00,   2.307266e+04,   0.000000e+00,   4.091007e+02,   0.000000e+00,   1.784183e+00,   0.000000e+00,   4.187627e+02,   0.000000e+00,   1.404210e+02,   0.000000e+00,   2.207876e+01,   0.000000e+00,   2.278495e+01,   0.000000e+00,   8.448811e+00,   0.000000e+00,   1.078644e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:18.428,   1.743459e+00,   0.000000e+00,   2.298207e+04,   0.000000e+00,   4.075869e+02,   0.000000e+00,   1.784470e+00,   0.000000e+00,   4.171744e+02,   0.000000e+00,   1.405454e+02,   0.000000e+00,   2.207948e+01,   0.000000e+00,   2.278624e+01,   0.000000e+00,   8.450813e+00,   0.000000e+00,   1.078635e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:19.404,   1.741097e+00,   0.000000e+00,   2.292833e+04,   0.000000e+00,   4.073241e+02,   0.000000e+00,   1.781954e+00,   0.000000e+00,   4.168825e+02,   0.000000e+00,   1.404700e+02,   0.000000e+00,   2.208108e+01,   0.000000e+00,   2.279652e+01,   0.000000e+00,   8.453916e+00,   0.000000e+00,   1.078955e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:20.381,   1.743137e+00,   0.000000e+00,   2.294516e+04,   0.000000e+00,   4.069201e+02,   0.000000e+00,   1.784072e+00,   0.000000e+00,   4.164762e+02,   0.000000e+00,   1.404351e+02,   0.000000e+00,   2.208061e+01,   0.000000e+00,   2.280329e+01,   0.000000e+00,   8.448449e+00,   0.000000e+00,   1.078580e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:21.359,   1.741085e+00,   0.000000e+00,   2.290817e+04,   0.000000e+00,   4.071690e+02,   0.000000e+00,   1.781905e+00,   0.000000e+00,   4.167152e+02,   0.000000e+00,   1.405254e+02,   0.000000e+00,   2.208025e+01,   0.000000e+00,   2.280730e+01,   0.000000e+00,   8.451611e+00,   0.000000e+00,   1.078689e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:22.335,   1.742718e+00,   0.000000e+00,   2.284142e+04,   0.000000e+00,   4.098081e+02,   0.000000e+00,   1.783454e+00,   0.000000e+00,   4.193875e+02,   0.000000e+00,   1.404647e+02,   0.000000e+00,   2.208180e+01,   0.000000e+00,   2.281294e+01,   0.000000e+00,   8.450731e+00,   0.000000e+00,   1.078842e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:23.313,   1.744825e+00,   0.000000e+00,   2.299528e+04,   0.000000e+00,   4.140983e+02,   0.000000e+00,   1.785892e+00,   0.000000e+00,   4.238447e+02,   0.000000e+00,   1.404382e+02,   0.000000e+00,   2.208213e+01,   0.000000e+00,   2.282092e+01,   0.000000e+00,   8.452328e+00,   0.000000e+00,   1.078857e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:24.298,   1.742130e+00,   0.000000e+00,   2.291504e+04,   0.000000e+00,   4.176566e+02,   0.000000e+00,   1.782987e+00,   0.000000e+00,   4.274517e+02,   0.000000e+00,   1.405261e+02,   0.000000e+00,   2.208342e+01,   0.000000e+00,   2.282455e+01,   0.000000e+00,   8.452706e+00,   0.000000e+00,   1.078543e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:25.276,   1.740909e+00,   0.000000e+00,   2.288060e+04,   0.000000e+00,   4.209372e+02,   0.000000e+00,   1.781674e+00,   0.000000e+00,   4.307940e+02,   0.000000e+00,   1.404724e+02,   0.000000e+00,   2.208347e+01,   0.000000e+00,   2.283352e+01,   0.000000e+00,   8.453143e+00,   0.000000e+00,   1.078512e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:26.253,   1.742299e+00,   0.000000e+00,   2.296120e+04,   0.000000e+00,   4.232022e+02,   0.000000e+00,   1.783245e+00,   0.000000e+00,   4.331478e+02,   0.000000e+00,   1.404241e+02,   0.000000e+00,   2.208412e+01,   0.000000e+00,   2.283732e+01,   0.000000e+00,   8.449728e+00,   0.000000e+00,   1.078784e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:27.229,   1.742318e+00,   0.000000e+00,   2.286611e+04,   0.000000e+00,   4.234733e+02,   0.000000e+00,   1.783090e+00,   0.000000e+00,   4.333831e+02,   0.000000e+00,   1.405100e+02,   0.000000e+00,   2.208533e+01,   0.000000e+00,   2.284313e+01,   0.000000e+00,   8.454073e+00,   0.000000e+00,   1.078671e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:30.680,   1.740818e+00,   0.000000e+00,   2.288025e+04,   0.000000e+00,   4.233774e+02,   0.000000e+00,   1.781581e+00,   0.000000e+00,   4.332912e+02,   0.000000e+00,   1.404896e+02,   0.000000e+00,   2.208676e+01,   0.000000e+00,   2.285091e+01,   0.000000e+00,   8.451435e+00,   0.000000e+00,   1.077894e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:31.655,   1.744171e+00,   0.000000e+00,   2.295522e+04,   0.000000e+00,   4.217681e+02,   0.000000e+00,   1.785149e+00,   0.000000e+00,   4.316773e+02,   0.000000e+00,   1.404429e+02,   0.000000e+00,   2.208749e+01,   0.000000e+00,   2.285687e+01,   0.000000e+00,   8.453184e+00,   0.000000e+00,   1.078688e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:32.632,   1.740663e+00,   0.000000e+00,   2.287902e+04,   0.000000e+00,   4.194207e+02,   0.000000e+00,   1.781420e+00,   0.000000e+00,   4.292413e+02,   0.000000e+00,   1.405275e+02,   0.000000e+00,   2.208763e+01,   0.000000e+00,   2.286038e+01,   0.000000e+00,   8.450008e+00,   0.000000e+00,   1.079172e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:33.610,   1.740454e+00,   0.000000e+00,   2.277975e+04,   0.000000e+00,   4.171805e+02,   0.000000e+00,   1.781025e+00,   0.000000e+00,   4.269053e+02,   0.000000e+00,   1.404714e+02,   0.000000e+00,   2.208783e+01,   0.000000e+00,   2.286960e+01,   0.000000e+00,   8.456556e+00,   0.000000e+00,   1.078108e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:34.585,   1.742951e+00,   0.000000e+00,   2.274243e+04,   0.000000e+00,   4.146169e+02,   0.000000e+00,   1.783512e+00,   0.000000e+00,   4.242657e+02,   0.000000e+00,   1.404294e+02,   0.000000e+00,   2.208862e+01,   0.000000e+00,   2.287415e+01,   0.000000e+00,   8.454993e+00,   0.000000e+00,   1.078440e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:35.563,   1.743247e+00,   0.000000e+00,   2.276838e+04,   0.000000e+00,   4.118753e+02,   0.000000e+00,   1.783863e+00,   0.000000e+00,   4.214715e+02,   0.000000e+00,   1.405323e+02,   0.000000e+00,   2.209030e+01,   0.000000e+00,   2.287574e+01,   0.000000e+00,   8.452801e+00,   0.000000e+00,   1.078609e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:36.541,   1.742381e+00,   0.000000e+00,   2.273497e+04,   0.000000e+00,   4.098845e+02,   0.000000e+00,   1.782916e+00,   0.000000e+00,   4.194200e+02,   0.000000e+00,   1.404642e+02,   0.000000e+00,   2.209100e+01,   0.000000e+00,   2.288341e+01,   0.000000e+00,   8.451408e+00,   0.000000e+00,   1.078646e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:37.516,   1.741825e+00,   0.000000e+00,   2.272450e+04,   0.000000e+00,   4.077290e+02,   0.000000e+00,   1.782328e+00,   0.000000e+00,   4.172098e+02,   0.000000e+00,   1.404354e+02,   0.000000e+00,   2.209147e+01,   0.000000e+00,   2.288849e+01,   0.000000e+00,   8.453565e+00,   0.000000e+00,   1.079052e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:38.493,   1.741642e+00,   0.000000e+00,   2.267414e+04,   0.000000e+00,   4.071759e+02,   0.000000e+00,   1.782049e+00,   0.000000e+00,   4.166225e+02,   0.000000e+00,   1.405264e+02,   0.000000e+00,   2.209282e+01,   0.000000e+00,   2.289094e+01,   0.000000e+00,   8.451868e+00,   0.000000e+00,   1.078464e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:39.468,   1.741477e+00,   0.000000e+00,   2.261639e+04,   0.000000e+00,   4.068771e+02,   0.000000e+00,   1.781774e+00,   0.000000e+00,   4.162921e+02,   0.000000e+00,   1.404486e+02,   0.000000e+00,   2.209260e+01,   0.000000e+00,   2.289941e+01,   0.000000e+00,   8.453015e+00,   0.000000e+00,   1.078658e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:40.445,   1.742193e+00,   0.000000e+00,   2.255775e+04,   0.000000e+00,   4.064768e+02,   0.000000e+00,   1.782400e+00,   0.000000e+00,   4.158576e+02,   0.000000e+00,   1.404798e+02,   0.000000e+00,   2.209401e+01,   0.000000e+00,   2.290254e+01,   0.000000e+00,   8.450278e+00,   0.000000e+00,   1.078752e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:41.423,   1.741004e+00,   0.000000e+00,   2.267536e+04,   0.000000e+00,   4.054959e+02,   0.000000e+00,   1.781398e+00,   0.000000e+00,   4.149040e+02,   0.000000e+00,   1.405273e+02,   0.000000e+00,   2.209445e+01,   0.000000e+00,   2.290709e+01,   0.000000e+00,   8.452449e+00,   0.000000e+00,   1.078814e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:42.400,   1.743240e+00,   0.000000e+00,   2.245917e+04,   0.000000e+00,   4.064377e+02,   0.000000e+00,   1.783292e+00,   0.000000e+00,   4.157757e+02,   0.000000e+00,   1.404372e+02,   0.000000e+00,   2.209525e+01,   0.000000e+00,   2.291402e+01,   0.000000e+00,   8.451624e+00,   0.000000e+00,   1.078732e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:43.376,   1.741366e+00,   0.000000e+00,   2.263277e+04,   0.000000e+00,   4.066426e+02,   0.000000e+00,   1.781691e+00,   0.000000e+00,   4.160592e+02,   0.000000e+00,   1.404703e+02,   0.000000e+00,   2.209530e+01,   0.000000e+00,   2.291644e+01,   0.000000e+00,   8.452984e+00,   0.000000e+00,   1.078937e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:44.353,   1.743095e+00,   0.000000e+00,   2.255729e+04,   0.000000e+00,   4.061830e+02,   0.000000e+00,   1.783322e+00,   0.000000e+00,   4.155568e+02,   0.000000e+00,   1.405197e+02,   0.000000e+00,   2.209642e+01,   0.000000e+00,   2.292194e+01,   0.000000e+00,   8.451290e+00,   0.000000e+00,   1.079385e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:45.330,   1.742679e+00,   0.000000e+00,   2.251288e+04,   0.000000e+00,   4.069152e+02,   0.000000e+00,   1.782815e+00,   0.000000e+00,   4.162870e+02,   0.000000e+00,   1.404293e+02,   0.000000e+00,   2.209783e+01,   0.000000e+00,   2.292592e+01,   0.000000e+00,   8.453873e+00,   0.000000e+00,   1.078699e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:46.308,   1.741439e+00,   0.000000e+00,   2.258831e+04,   0.000000e+00,   4.061989e+02,   0.000000e+00,   1.781684e+00,   0.000000e+00,   4.155863e+02,   0.000000e+00,   1.404727e+02,   0.000000e+00,   2.209663e+01,   0.000000e+00,   2.293301e+01,   0.000000e+00,   8.453788e+00,   0.000000e+00,   1.078960e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:47.285,   1.740899e+00,   0.000000e+00,   2.244690e+04,   0.000000e+00,   4.056475e+02,   0.000000e+00,   1.780874e+00,   0.000000e+00,   4.149621e+02,   0.000000e+00,   1.405407e+02,   0.000000e+00,   2.209704e+01,   0.000000e+00,   2.293607e+01,   0.000000e+00,   8.452528e+00,   0.000000e+00,   1.079254e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:44:48.270,   1.742233e+00,   0.000000e+00,   2.249775e+04,   0.000000e+00,   4.055075e+02,   0.000000e+00,   1.782332e+00,   0.000000e+00,   4.148405e+02,   0.000000e+00,   1.404373e+02,   0.000000e+00,   2.210047e+01,   0.000000e+00,   2.294592e+01,   0.000000e+00,   8.451575e+00,   0.000000e+00,   1.078951e+01,   0.000000e+00,              3,              0,       1 meters
