Log Values
Reading , Values
25/05/2019 03:39:01,15.755°C
25/05/2019 03:59:01,15.692°C
25/05/2019 04:19:01,15.629°C
25/05/2019 04:39:01,15.692°C
25/05/2019 04:59:01,15.692°C
25/05/2019 05:19:01,15.567°C
25/05/2019 05:39:01,15.567°C
25/05/2019 05:59:01,15.567°C
25/05/2019 06:19:01,15.629°C
25/05/2019 06:39:01,15.629°C
25/05/2019 06:59:01,15.567°C
25/05/2019 07:19:01,15.629°C
25/05/2019 07:39:01,15.629°C
25/05/2019 07:59:01,15.692°C
25/05/2019 08:19:01,15.817°C
25/05/2019 08:39:01,16.131°C
25/05/2019 08:59:01,17.258°C
25/05/2019 09:19:01,17.321°C
25/05/2019 09:39:01,17.947°C
25/05/2019 09:59:01,19.513°C
25/05/2019 10:19:01,20.514°C
25/05/2019 10:39:01,21.766°C
25/05/2019 10:59:01,21.453°C
25/05/2019 11:19:01,20.89°C
25/05/2019 11:39:01,20.952°C
25/05/2019 11:59:01,21.39°C
25/05/2019 12:19:01,22.329°C
25/05/2019 12:39:01,21.766°C
25/05/2019 12:59:01,21.953°C
25/05/2019 13:19:01,22.954°C
25/05/2019 13:39:01,21.703°C
25/05/2019 13:59:01,22.641°C
25/05/2019 14:19:01,21.766°C
25/05/2019 14:39:01,20.952°C
25/05/2019 14:59:01,20.952°C
25/05/2019 15:19:01,20.389°C
25/05/2019 15:39:01,19.45°C
25/05/2019 15:59:01,18.761°C
25/05/2019 16:19:01,18.386°C
25/05/2019 16:39:01,18.198°C
25/05/2019 16:59:01,17.697°C
25/05/2019 17:19:01,17.321°C
25/05/2019 17:39:01,17.008°C
25/05/2019 17:59:01,16.757°C
25/05/2019 18:19:01,16.444°C
25/05/2019 18:39:01,16.319°C
25/05/2019 18:59:01,16.256°C
25/05/2019 19:19:01,16.193°C
25/05/2019 19:39:01,16.131°C
25/05/2019 19:59:01,16.256°C
25/05/2019 20:19:01,16.319°C
25/05/2019 20:39:01,16.319°C
25/05/2019 20:59:01,16.193°C
25/05/2019 21:19:01,16.193°C
25/05/2019 21:39:01,16.131°C
25/05/2019 21:59:01,16.131°C
25/05/2019 22:19:01,16.131°C
25/05/2019 22:39:01,16.193°C
25/05/2019 22:59:01,16.193°C
25/05/2019 23:19:01,16.193°C
25/05/2019 23:39:01,16.193°C
25/05/2019 23:59:01,16.193°C
26/05/2019 00:19:01,16.193°C
26/05/2019 00:39:01,16.131°C
26/05/2019 00:59:01,16.068°C
26/05/2019 01:19:01,16.005°C
26/05/2019 01:39:01,15.943°C
26/05/2019 01:59:01,15.943°C
26/05/2019 02:19:01,16.068°C
26/05/2019 02:39:01,16.256°C
26/05/2019 02:59:01,16.068°C
26/05/2019 03:19:01,15.88°C
26/05/2019 03:39:01,15.817°C
26/05/2019 03:59:01,15.755°C
26/05/2019 04:19:01,15.88°C
26/05/2019 04:39:01,15.88°C
26/05/2019 04:59:01,16.131°C
26/05/2019 05:19:01,16.193°C
26/05/2019 05:39:01,16.131°C
26/05/2019 05:59:01,16.068°C
26/05/2019 06:19:01,16.131°C
26/05/2019 06:39:01,16.256°C
26/05/2019 06:59:01,16.319°C
26/05/2019 07:19:01,16.319°C
26/05/2019 07:39:01,16.632°C
26/05/2019 07:59:01,16.757°C
26/05/2019 08:19:01,16.82°C
26/05/2019 08:39:01,16.757°C
26/05/2019 08:59:01,16.883°C
26/05/2019 09:19:01,17.07°C
26/05/2019 09:39:01,17.07°C
26/05/2019 09:59:01,17.258°C
26/05/2019 10:19:01,17.384°C
26/05/2019 10:39:01,17.634°C
26/05/2019 10:59:01,19.387°C
26/05/2019 11:19:01,19.826°C
26/05/2019 11:39:01,19.763°C
26/05/2019 11:59:01,19.951°C
26/05/2019 12:19:01,19.2°C
26/05/2019 12:39:01,18.887°C
26/05/2019 12:59:01,20.013°C
26/05/2019 13:19:01,20.952°C
26/05/2019 13:39:01,20.201°C
26/05/2019 13:59:01,19.513°C
26/05/2019 14:19:01,19.074°C
26/05/2019 14:39:01,18.511°C
26/05/2019 14:59:01,18.699°C
26/05/2019 15:19:01,18.887°C
26/05/2019 15:39:01,19.074°C
26/05/2019 15:59:01,18.511°C
26/05/2019 16:19:01,18.386°C
26/05/2019 16:39:01,18.198°C
26/05/2019 16:59:01,17.697°C
26/05/2019 17:19:01,17.321°C
26/05/2019 17:39:01,16.945°C
26/05/2019 17:59:01,16.883°C
26/05/2019 18:19:01,16.569°C
26/05/2019 18:39:01,16.381°C
26/05/2019 18:59:01,16.131°C
26/05/2019 19:19:01,16.005°C
26/05/2019 19:39:01,16.193°C
26/05/2019 19:59:01,16.256°C
26/05/2019 20:19:01,16.068°C
26/05/2019 20:39:01,16.005°C
26/05/2019 20:59:01,16.005°C
26/05/2019 21:19:01,15.943°C
26/05/2019 21:39:01,15.943°C
26/05/2019 21:59:01,16.131°C
26/05/2019 22:19:01,16.193°C
26/05/2019 22:39:01,16.131°C
26/05/2019 22:59:01,16.193°C
26/05/2019 23:19:01,16.256°C
26/05/2019 23:39:01,16.131°C
26/05/2019 23:59:01,16.131°C
27/05/2019 00:19:01,16.193°C
27/05/2019 00:39:01,16.131°C
27/05/2019 00:59:01,16.131°C
27/05/2019 01:19:01,16.131°C
27/05/2019 01:39:01,16.131°C
27/05/2019 01:59:01,16.068°C
27/05/2019 02:19:01,15.943°C
27/05/2019 02:39:01,15.943°C
27/05/2019 02:59:01,15.88°C
27/05/2019 03:19:01,15.817°C
27/05/2019 03:39:01,15.88°C
27/05/2019 03:59:01,15.88°C
27/05/2019 04:19:01,15.943°C
27/05/2019 04:39:01,16.005°C
27/05/2019 04:59:01,15.943°C
27/05/2019 05:19:01,16.005°C
27/05/2019 05:39:01,15.943°C
27/05/2019 05:59:01,15.943°C
27/05/2019 06:19:01,15.755°C
27/05/2019 06:39:01,15.755°C
27/05/2019 06:59:01,15.692°C
27/05/2019 07:19:01,15.817°C
27/05/2019 07:39:01,16.068°C
27/05/2019 07:59:01,16.131°C
27/05/2019 08:19:01,16.256°C
27/05/2019 08:39:01,16.82°C
27/05/2019 08:59:01,17.07°C
27/05/2019 09:19:01,17.321°C
27/05/2019 09:39:01,17.446°C
27/05/2019 09:59:01,17.885°C
27/05/2019 10:19:01,18.448°C
27/05/2019 10:39:01,18.448°C
27/05/2019 10:59:01,20.264°C
27/05/2019 11:19:01,19.888°C
27/05/2019 11:39:01,19.387°C
27/05/2019 11:59:01,19.513°C
27/05/2019 12:19:01,22.266°C
27/05/2019 12:39:01,20.827°C
27/05/2019 12:59:01,20.201°C
27/05/2019 13:19:01,21.515°C
27/05/2019 13:39:01,21.766°C
27/05/2019 13:59:01,21.453°C
27/05/2019 14:19:01,20.264°C
27/05/2019 14:39:01,19.638°C
27/05/2019 14:59:01,19.575°C
27/05/2019 15:19:01,19.575°C
27/05/2019 15:39:01,18.699°C
27/05/2019 15:59:01,18.323°C
27/05/2019 16:19:01,18.073°C
27/05/2019 16:39:01,17.947°C
27/05/2019 16:59:01,17.634°C
27/05/2019 17:19:01,17.321°C
27/05/2019 17:39:01,17.008°C
27/05/2019 17:59:01,16.695°C
27/05/2019 18:19:01,16.632°C
27/05/2019 18:39:01,16.381°C
27/05/2019 18:59:01,16.193°C
27/05/2019 19:19:01,16.131°C
27/05/2019 19:39:01,16.131°C
27/05/2019 19:59:01,16.193°C
27/05/2019 20:19:01,16.193°C
27/05/2019 20:39:01,16.193°C
27/05/2019 20:59:01,16.131°C
27/05/2019 21:19:01,16.131°C
27/05/2019 21:39:01,16.068°C
27/05/2019 21:59:01,16.131°C
27/05/2019 22:19:01,16.319°C
27/05/2019 22:39:01,16.131°C
27/05/2019 22:59:01,16.256°C
27/05/2019 23:19:01,16.256°C
27/05/2019 23:39:01,16.193°C
27/05/2019 23:59:01,16.256°C
28/05/2019 00:19:01,16.131°C
28/05/2019 00:39:01,15.943°C
28/05/2019 00:59:01,15.817°C
28/05/2019 01:19:01,15.817°C
28/05/2019 01:39:01,15.88°C
28/05/2019 01:59:01,15.817°C
28/05/2019 02:19:01,15.692°C
28/05/2019 02:39:01,15.629°C
28/05/2019 02:59:01,15.567°C
28/05/2019 03:19:01,15.504°C
28/05/2019 03:39:01,15.755°C
28/05/2019 03:59:01,15.692°C
28/05/2019 04:19:01,15.817°C
28/05/2019 04:39:01,15.943°C
28/05/2019 04:59:01,15.943°C
28/05/2019 05:19:01,15.817°C
28/05/2019 05:39:01,15.88°C
28/05/2019 05:59:01,15.817°C
28/05/2019 06:19:01,15.755°C
28/05/2019 06:39:01,15.88°C
28/05/2019 06:59:01,15.943°C
28/05/2019 07:19:01,15.755°C
28/05/2019 07:39:01,15.88°C
28/05/2019 07:59:01,16.068°C
28/05/2019 08:19:01,16.068°C
28/05/2019 08:39:01,16.569°C
28/05/2019 08:59:01,16.945°C
28/05/2019 09:19:01,17.384°C
28/05/2019 09:39:01,18.699°C
28/05/2019 09:59:01,19.012°C
28/05/2019 10:19:01,19.951°C
28/05/2019 10:39:01,21.328°C
28/05/2019 10:59:01,22.391°C
28/05/2019 11:19:01,20.89°C
28/05/2019 11:39:01,21.14°C
28/05/2019 11:59:01,21.328°C
28/05/2019 12:19:01,22.704°C
28/05/2019 12:39:01,21.202°C
28/05/2019 12:59:01,20.827°C
28/05/2019 13:19:01,21.328°C
28/05/2019 13:39:01,23.392°C
28/05/2019 13:59:01,22.204°C
28/05/2019 14:19:01,21.015°C
28/05/2019 14:39:01,20.326°C
28/05/2019 14:59:01,19.763°C
28/05/2019 15:19:01,19.763°C
28/05/2019 15:39:01,19.575°C
28/05/2019 15:59:01,19.074°C
28/05/2019 16:19:01,18.636°C
28/05/2019 16:39:01,18.323°C
28/05/2019 16:59:01,18.073°C
28/05/2019 17:19:01,17.384°C
28/05/2019 17:39:01,17.07°C
28/05/2019 17:59:01,16.883°C
28/05/2019 18:19:01,16.695°C
28/05/2019 18:39:01,16.507°C
28/05/2019 18:59:01,16.319°C
28/05/2019 19:19:01,16.256°C
28/05/2019 19:39:01,16.131°C
28/05/2019 19:59:01,16.068°C
28/05/2019 20:19:01,16.131°C
28/05/2019 20:39:01,16.131°C
28/05/2019 20:59:01,16.068°C
28/05/2019 21:19:01,16.131°C
28/05/2019 21:39:01,16.193°C
28/05/2019 21:59:01,16.131°C
28/05/2019 22:19:01,16.068°C
28/05/2019 22:39:01,16.005°C
28/05/2019 22:59:01,16.005°C
28/05/2019 23:19:01,15.943°C
28/05/2019 23:39:01,15.943°C
28/05/2019 23:59:01,16.005°C
29/05/2019 00:19:01,16.005°C
29/05/2019 00:39:01,16.131°C
29/05/2019 00:59:01,16.193°C
29/05/2019 01:19:01,16.319°C
29/05/2019 01:39:01,16.319°C
29/05/2019 01:59:01,16.319°C
29/05/2019 02:19:01,16.193°C
29/05/2019 02:39:01,16.131°C
29/05/2019 02:59:01,16.068°C
29/05/2019 03:19:01,16.068°C
29/05/2019 03:39:01,16.005°C
29/05/2019 03:59:01,15.943°C
29/05/2019 04:19:01,16.005°C
29/05/2019 04:39:01,16.005°C
29/05/2019 04:59:01,15.88°C
29/05/2019 05:19:01,15.817°C
29/05/2019 05:39:01,15.755°C
29/05/2019 05:59:01,15.692°C
29/05/2019 06:19:01,15.692°C
29/05/2019 06:39:01,15.755°C
29/05/2019 06:59:01,15.88°C
29/05/2019 07:19:01,16.068°C
29/05/2019 07:39:01,16.256°C
29/05/2019 07:59:01,16.319°C
29/05/2019 08:19:01,16.444°C
29/05/2019 08:39:01,16.444°C
29/05/2019 08:59:01,16.444°C
29/05/2019 09:19:01,16.444°C
29/05/2019 09:39:01,17.008°C
29/05/2019 09:59:01,17.258°C
29/05/2019 10:19:01,17.446°C
29/05/2019 10:39:01,18.699°C
29/05/2019 10:59:01,18.761°C
29/05/2019 11:19:01,18.761°C
29/05/2019 11:39:01,17.947°C
29/05/2019 11:59:01,18.887°C
29/05/2019 12:19:01,21.515°C
29/05/2019 12:39:01,20.326°C
29/05/2019 12:59:01,20.326°C
29/05/2019 13:19:01,20.514°C
29/05/2019 13:39:01,21.828°C
29/05/2019 13:59:01,21.64°C
29/05/2019 14:19:01,20.514°C
29/05/2019 14:39:01,19.826°C
29/05/2019 14:59:01,19.2°C
29/05/2019 15:19:01,19.387°C
29/05/2019 15:39:01,18.824°C
29/05/2019 15:59:01,18.448°C
29/05/2019 16:19:01,18.323°C
29/05/2019 16:39:01,18.01°C
29/05/2019 16:59:01,17.759°C
29/05/2019 17:19:01,17.321°C
29/05/2019 17:39:01,16.945°C
29/05/2019 17:59:01,16.695°C
29/05/2019 18:19:01,16.319°C
29/05/2019 18:39:01,16.193°C
29/05/2019 18:59:01,16.131°C
29/05/2019 19:19:01,16.131°C
29/05/2019 19:39:01,16.319°C
29/05/2019 19:59:01,16.444°C
29/05/2019 20:19:01,16.381°C
29/05/2019 20:39:01,16.256°C
29/05/2019 20:59:01,16.319°C
29/05/2019 21:19:01,16.131°C
29/05/2019 21:39:01,16.256°C
29/05/2019 21:59:01,16.381°C
29/05/2019 22:19:01,16.444°C
29/05/2019 22:39:01,16.507°C
29/05/2019 22:59:01,16.444°C
29/05/2019 23:19:01,16.444°C
29/05/2019 23:39:01,16.444°C
29/05/2019 23:59:01,16.381°C
30/05/2019 00:19:01,16.381°C
30/05/2019 00:39:01,16.444°C
30/05/2019 00:59:01,16.507°C
30/05/2019 01:19:01,16.444°C
30/05/2019 01:39:01,16.444°C
30/05/2019 01:59:01,16.381°C
30/05/2019 02:19:01,16.131°C
30/05/2019 02:39:01,16.005°C
30/05/2019 02:59:01,16.005°C
30/05/2019 03:19:01,16.068°C
30/05/2019 03:39:01,15.943°C
30/05/2019 03:59:01,16.005°C
30/05/2019 04:19:01,16.131°C
30/05/2019 04:39:01,16.005°C
30/05/2019 04:59:01,16.068°C
30/05/2019 05:19:01,16.005°C
30/05/2019 05:39:01,15.943°C
30/05/2019 05:59:01,16.131°C
30/05/2019 06:19:01,16.068°C
30/05/2019 06:39:01,15.943°C
30/05/2019 06:59:01,15.817°C
30/05/2019 07:19:01,15.817°C
30/05/2019 07:39:01,16.005°C
30/05/2019 07:59:01,16.193°C
30/05/2019 08:19:01,16.381°C
30/05/2019 08:39:01,16.569°C
30/05/2019 08:59:01,17.008°C
30/05/2019 09:19:01,17.572°C
30/05/2019 09:39:01,18.574°C
30/05/2019 09:59:01,18.887°C
30/05/2019 10:19:01,19.7°C
30/05/2019 10:39:01,21.14°C
30/05/2019 10:59:01,22.516°C
30/05/2019 11:19:01,21.015°C
30/05/2019 11:39:01,21.766°C
30/05/2019 11:59:01,21.14°C
30/05/2019 12:19:01,20.702°C
30/05/2019 12:39:01,20.514°C
30/05/2019 12:59:01,21.077°C
30/05/2019 13:19:01,21.578°C
30/05/2019 13:39:01,23.517°C
30/05/2019 13:59:01,21.578°C
30/05/2019 14:19:01,20.702°C
30/05/2019 14:39:01,20.013°C
30/05/2019 14:59:01,19.888°C
30/05/2019 15:19:01,19.45°C
30/05/2019 15:39:01,18.887°C
30/05/2019 15:59:01,18.448°C
30/05/2019 16:19:01,18.198°C
30/05/2019 16:39:01,17.822°C
30/05/2019 16:59:01,17.509°C
30/05/2019 17:19:01,17.258°C
30/05/2019 17:39:01,17.008°C
30/05/2019 17:59:01,16.82°C
30/05/2019 18:19:01,16.757°C
30/05/2019 18:39:01,16.757°C
30/05/2019 18:59:01,16.757°C
30/05/2019 19:19:01,16.757°C
30/05/2019 19:39:01,16.883°C
30/05/2019 19:59:01,16.945°C
30/05/2019 20:19:01,16.883°C
30/05/2019 20:39:01,16.883°C
30/05/2019 20:59:01,16.883°C
30/05/2019 21:19:01,16.757°C
30/05/2019 21:39:01,16.695°C
30/05/2019 21:59:01,16.569°C
30/05/2019 22:19:01,16.569°C
30/05/2019 22:39:01,16.695°C
30/05/2019 22:59:01,16.632°C
30/05/2019 23:19:01,16.569°C
30/05/2019 23:39:01,16.507°C
30/05/2019 23:59:01,16.381°C
31/05/2019 00:19:01,16.319°C
31/05/2019 00:39:01,16.444°C
31/05/2019 00:59:01,16.507°C
31/05/2019 01:19:01,16.381°C
31/05/2019 01:39:01,16.632°C
31/05/2019 01:59:01,16.507°C
31/05/2019 02:19:01,16.381°C
31/05/2019 02:39:01,16.319°C
31/05/2019 02:59:01,16.319°C
31/05/2019 03:19:01,16.131°C
31/05/2019 03:39:01,16.068°C
31/05/2019 03:59:01,16.131°C
31/05/2019 04:19:01,16.193°C
31/05/2019 04:39:01,16.256°C
31/05/2019 04:59:01,16.319°C
31/05/2019 05:19:01,16.381°C
31/05/2019 05:39:01,16.507°C
31/05/2019 05:59:01,16.569°C
31/05/2019 06:19:01,16.632°C
31/05/2019 06:39:01,16.695°C
31/05/2019 06:59:01,16.569°C
31/05/2019 07:19:01,16.569°C
31/05/2019 07:39:01,16.569°C
31/05/2019 07:59:01,16.632°C
31/05/2019 08:19:01,16.632°C
31/05/2019 08:39:01,16.757°C
31/05/2019 08:59:01,17.133°C
31/05/2019 09:19:01,17.258°C
31/05/2019 09:39:01,17.321°C
31/05/2019 09:59:01,17.258°C
31/05/2019 10:19:01,17.258°C
31/05/2019 10:39:01,17.572°C
31/05/2019 10:59:01,17.697°C
31/05/2019 11:19:01,17.697°C
31/05/2019 11:39:01,17.947°C
31/05/2019 11:59:01,17.822°C
31/05/2019 12:19:01,17.697°C
31/05/2019 12:39:01,17.822°C
31/05/2019 12:59:01,18.01°C
31/05/2019 13:19:01,18.198°C
31/05/2019 13:39:01,18.26°C
31/05/2019 13:59:01,18.198°C
31/05/2019 14:19:01,18.636°C
31/05/2019 14:39:01,18.135°C
31/05/2019 14:59:01,17.885°C
31/05/2019 15:19:01,17.947°C
31/05/2019 15:39:01,17.885°C
31/05/2019 15:59:01,16.883°C
31/05/2019 16:19:01,16.632°C
31/05/2019 16:39:01,15.88°C
31/05/2019 16:59:01,15.692°C
31/05/2019 17:19:01,15.567°C
31/05/2019 17:39:01,14.94°C
31/05/2019 17:59:01,14.188°C
31/05/2019 18:19:01,14.063°C
31/05/2019 18:39:01,14.627°C
31/05/2019 18:59:01,14.752°C
31/05/2019 19:19:01,14.877°C
31/05/2019 19:39:01,15.128°C
31/05/2019 19:59:01,15.755°C
31/05/2019 20:19:01,15.943°C
31/05/2019 20:39:01,15.88°C
31/05/2019 20:59:01,16.068°C
31/05/2019 21:19:01,16.193°C
31/05/2019 21:39:01,16.068°C
31/05/2019 21:59:01,15.755°C
31/05/2019 22:19:01,15.441°C
31/05/2019 22:39:01,15.128°C
31/05/2019 22:59:01,14.877°C
31/05/2019 23:19:01,14.627°C
31/05/2019 23:39:01,14.94°C
31/05/2019 23:59:01,14.877°C
01/06/2019 00:19:01,15.003°C
01/06/2019 00:39:01,15.003°C
01/06/2019 00:59:01,15.065°C
01/06/2019 01:19:01,15.065°C
01/06/2019 01:39:01,14.501°C
01/06/2019 01:59:01,14.501°C
01/06/2019 02:19:01,14.752°C
01/06/2019 02:39:01,15.065°C
01/06/2019 02:59:01,14.752°C
01/06/2019 03:19:01,14.689°C
01/06/2019 03:39:01,14.877°C
01/06/2019 03:59:01,15.003°C
01/06/2019 04:19:01,14.752°C
01/06/2019 04:39:01,14.564°C
01/06/2019 04:59:01,14.627°C
01/06/2019 05:19:01,14.815°C
01/06/2019 05:39:01,14.752°C
01/06/2019 05:59:01,14.94°C
01/06/2019 06:19:01,14.94°C
01/06/2019 06:39:01,15.065°C
01/06/2019 06:59:01,15.065°C
01/06/2019 07:19:01,15.253°C
01/06/2019 07:39:01,15.316°C
01/06/2019 07:59:01,15.504°C
01/06/2019 08:19:01,15.88°C
01/06/2019 08:39:01,16.319°C
01/06/2019 08:59:01,16.507°C
01/06/2019 09:19:01,16.695°C
01/06/2019 09:39:01,16.695°C
01/06/2019 09:59:01,16.945°C
01/06/2019 10:19:01,17.07°C
01/06/2019 10:39:01,17.321°C
01/06/2019 10:59:01,17.384°C
01/06/2019 11:19:01,16.757°C
01/06/2019 11:39:01,16.507°C
01/06/2019 11:59:01,17.133°C
01/06/2019 12:19:01,18.448°C
01/06/2019 12:39:01,17.509°C
01/06/2019 12:59:01,17.697°C
01/06/2019 13:19:01,18.761°C
01/06/2019 13:39:01,20.452°C
01/06/2019 13:59:01,19.262°C
01/06/2019 14:19:01,18.824°C
01/06/2019 14:39:01,18.949°C
01/06/2019 14:59:01,19.012°C
01/06/2019 15:19:01,18.511°C
01/06/2019 15:39:01,17.885°C
01/06/2019 15:59:01,17.258°C
01/06/2019 16:19:01,17.008°C
01/06/2019 16:39:01,16.883°C
01/06/2019 16:59:01,17.133°C
01/06/2019 17:19:01,17.07°C
01/06/2019 17:39:01,16.945°C
01/06/2019 17:59:01,16.695°C
01/06/2019 18:19:01,16.444°C
01/06/2019 18:39:01,16.256°C
01/06/2019 18:59:01,16.131°C
01/06/2019 19:19:01,16.005°C
01/06/2019 19:39:01,16.005°C
01/06/2019 19:59:01,16.005°C
01/06/2019 20:19:01,16.005°C
01/06/2019 20:39:01,15.943°C
01/06/2019 20:59:01,16.068°C
01/06/2019 21:19:01,16.005°C
01/06/2019 21:39:01,15.692°C
01/06/2019 21:59:01,15.629°C
01/06/2019 22:19:01,15.629°C
01/06/2019 22:39:01,15.755°C
01/06/2019 22:59:01,15.692°C
01/06/2019 23:19:01,15.755°C
01/06/2019 23:39:01,15.755°C
01/06/2019 23:59:01,15.692°C
02/06/2019 00:19:01,15.629°C
02/06/2019 00:39:01,15.629°C
02/06/2019 00:59:01,15.567°C
02/06/2019 01:19:01,15.441°C
02/06/2019 01:39:01,15.316°C
02/06/2019 01:59:01,15.191°C
02/06/2019 02:19:01,15.191°C
02/06/2019 02:39:01,15.128°C
02/06/2019 02:59:01,14.877°C
02/06/2019 03:19:01,14.815°C
02/06/2019 03:39:01,14.752°C
02/06/2019 03:59:01,14.752°C
02/06/2019 04:19:01,14.815°C
02/06/2019 04:39:01,14.815°C
02/06/2019 04:59:01,14.815°C
02/06/2019 05:19:01,14.752°C
02/06/2019 05:39:01,14.689°C
02/06/2019 05:59:01,14.689°C
02/06/2019 06:19:01,14.627°C
02/06/2019 06:39:01,14.689°C
02/06/2019 06:59:01,14.815°C
02/06/2019 07:19:01,15.065°C
02/06/2019 07:39:01,15.316°C
02/06/2019 07:59:01,15.441°C
02/06/2019 08:19:01,15.755°C
02/06/2019 08:39:01,15.817°C
02/06/2019 08:59:01,15.88°C
02/06/2019 09:19:01,16.068°C
02/06/2019 09:39:01,16.068°C
02/06/2019 09:59:01,16.256°C
02/06/2019 10:19:01,16.381°C
02/06/2019 10:39:01,16.381°C
02/06/2019 10:59:01,16.632°C
02/06/2019 11:19:01,16.82°C
02/06/2019 11:39:01,16.945°C
02/06/2019 11:59:01,17.759°C
02/06/2019 12:19:01,18.01°C
02/06/2019 12:39:01,18.073°C
02/06/2019 12:59:01,18.198°C
02/06/2019 13:19:01,17.634°C
02/06/2019 13:39:01,17.509°C
02/06/2019 13:59:01,18.198°C
02/06/2019 14:19:01,17.509°C
02/06/2019 14:39:01,17.008°C
02/06/2019 14:59:01,17.008°C
02/06/2019 15:19:01,17.133°C
02/06/2019 15:39:01,17.446°C
02/06/2019 15:59:01,17.196°C
02/06/2019 16:19:01,17.133°C
02/06/2019 16:39:01,16.507°C
02/06/2019 16:59:01,16.068°C
02/06/2019 17:19:01,15.88°C
02/06/2019 17:39:01,15.88°C
02/06/2019 17:59:01,15.755°C
02/06/2019 18:19:01,15.692°C
02/06/2019 18:39:01,15.755°C
02/06/2019 18:59:01,15.755°C
02/06/2019 19:19:01,15.692°C
02/06/2019 19:39:01,15.817°C
02/06/2019 19:59:01,15.88°C
02/06/2019 20:19:01,15.943°C
02/06/2019 20:39:01,15.88°C
02/06/2019 20:59:01,15.817°C
02/06/2019 21:19:01,15.817°C
02/06/2019 21:39:01,15.755°C
02/06/2019 21:59:01,15.817°C
02/06/2019 22:19:01,16.005°C
02/06/2019 22:39:01,15.88°C
02/06/2019 22:59:01,15.692°C
02/06/2019 23:19:01,15.692°C
02/06/2019 23:39:01,15.629°C
02/06/2019 23:59:01,15.629°C
03/06/2019 00:19:01,15.692°C
03/06/2019 00:39:01,15.755°C
03/06/2019 00:59:01,15.692°C
03/06/2019 01:19:01,15.692°C
03/06/2019 01:39:01,15.629°C
03/06/2019 01:59:01,15.567°C
03/06/2019 02:19:01,15.441°C
03/06/2019 02:39:01,15.379°C
03/06/2019 02:59:01,15.316°C
03/06/2019 03:19:01,15.316°C
03/06/2019 03:39:01,15.379°C
03/06/2019 03:59:01,15.379°C
03/06/2019 04:19:01,15.379°C
03/06/2019 04:39:01,15.379°C
03/06/2019 04:59:01,15.316°C
03/06/2019 05:19:01,15.253°C
03/06/2019 05:39:01,15.128°C
03/06/2019 05:59:01,15.128°C
03/06/2019 06:19:01,15.253°C
03/06/2019 06:39:01,15.316°C
03/06/2019 06:59:01,15.379°C
03/06/2019 07:19:01,15.379°C
03/06/2019 07:39:01,15.504°C
03/06/2019 07:59:01,15.755°C
03/06/2019 08:19:01,15.817°C
03/06/2019 08:39:01,15.88°C
03/06/2019 08:59:01,16.193°C
03/06/2019 09:19:01,16.507°C
03/06/2019 09:39:01,16.883°C
03/06/2019 09:59:01,17.196°C
03/06/2019 10:19:01,17.509°C
03/06/2019 10:39:01,17.759°C
03/06/2019 10:59:01,18.073°C
03/06/2019 11:19:01,18.323°C
03/06/2019 11:39:01,18.26°C
03/06/2019 11:59:01,18.574°C
03/06/2019 12:19:01,18.761°C
03/06/2019 12:39:01,19.575°C
03/06/2019 12:59:01,19.638°C
03/06/2019 13:19:01,18.699°C
03/06/2019 13:39:01,18.699°C
03/06/2019 13:59:01,19.2°C
03/06/2019 14:19:01,19.575°C
03/06/2019 14:39:01,18.887°C
03/06/2019 14:59:01,19.137°C
03/06/2019 15:19:01,18.761°C
03/06/2019 15:39:01,17.634°C
03/06/2019 15:59:01,17.384°C
03/06/2019 16:19:01,17.07°C
03/06/2019 16:39:01,17.008°C
03/06/2019 16:59:01,17.07°C
03/06/2019 17:19:01,17.07°C
03/06/2019 17:39:01,17.008°C
03/06/2019 17:59:01,16.82°C
03/06/2019 18:19:01,16.569°C
03/06/2019 18:39:01,16.381°C
03/06/2019 18:59:01,16.256°C
03/06/2019 19:19:01,16.193°C
03/06/2019 19:39:01,16.256°C
03/06/2019 19:59:01,16.193°C
03/06/2019 20:19:01,16.068°C
03/06/2019 20:39:01,16.068°C
03/06/2019 20:59:01,16.068°C
03/06/2019 21:19:01,16.005°C
03/06/2019 21:39:01,15.943°C
03/06/2019 21:59:01,15.817°C
03/06/2019 22:19:01,15.755°C
03/06/2019 22:39:01,15.755°C
03/06/2019 22:59:01,15.755°C
03/06/2019 23:19:01,15.692°C
03/06/2019 23:39:01,15.692°C
03/06/2019 23:59:01,15.817°C
04/06/2019 00:19:01,15.817°C
04/06/2019 00:39:01,15.692°C
04/06/2019 00:59:01,15.755°C
04/06/2019 01:19:01,15.817°C
04/06/2019 01:39:01,15.567°C
04/06/2019 01:59:01,15.379°C
04/06/2019 02:19:01,15.316°C
04/06/2019 02:39:01,15.065°C
04/06/2019 02:59:01,14.815°C
04/06/2019 03:19:01,14.752°C
04/06/2019 03:39:01,14.689°C
04/06/2019 03:59:01,14.501°C
04/06/2019 04:19:01,14.376°C
04/06/2019 04:39:01,14°C
04/06/2019 04:59:01,13.874°C
04/06/2019 05:19:01,13.624°C
04/06/2019 05:39:01,13.812°C
04/06/2019 05:59:01,14.752°C
04/06/2019 06:19:01,14.439°C
04/06/2019 06:39:01,14.313°C
04/06/2019 06:59:01,13.937°C
04/06/2019 07:19:01,14.063°C
04/06/2019 07:39:01,14.627°C
04/06/2019 07:59:01,14.689°C
04/06/2019 08:19:01,14.627°C
04/06/2019 08:39:01,14.815°C
