VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/12/2018 14:58:54.908,   1.563660e+00,   0.000000e+00,   3.092666e+04,   0.000000e+00,   3.866114e+02,   0.000000e+00,   1.613562e+00,   0.000000e+00,   3.989496e+02,   0.000000e+00,   1.403510e+02,   0.000000e+00,   2.817255e+01,   0.000000e+00,   2.959432e+01,   0.000000e+00,   7.069418e+00,   0.000000e+00,   1.052484e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:58:55.886,   1.564032e+00,   0.000000e+00,   3.080422e+04,   0.000000e+00,   3.857827e+02,   0.000000e+00,   1.613742e+00,   0.000000e+00,   3.980442e+02,   0.000000e+00,   1.403603e+02,   0.000000e+00,   2.817357e+01,   0.000000e+00,   2.960109e+01,   0.000000e+00,   7.068902e+00,   0.000000e+00,   1.052927e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:58:56.861,   1.566156e+00,   0.000000e+00,   3.096592e+04,   0.000000e+00,   3.851176e+02,   0.000000e+00,   1.616203e+00,   0.000000e+00,   3.974242e+02,   0.000000e+00,   1.403574e+02,   0.000000e+00,   2.817452e+01,   0.000000e+00,   2.960620e+01,   0.000000e+00,   7.065905e+00,   0.000000e+00,   1.052520e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:58:57.838,   1.561568e+00,   0.000000e+00,   3.079915e+04,   0.000000e+00,   3.844578e+02,   0.000000e+00,   1.611191e+00,   0.000000e+00,   3.966750e+02,   0.000000e+00,   1.404046e+02,   0.000000e+00,   2.817552e+01,   0.000000e+00,   2.961343e+01,   0.000000e+00,   7.063906e+00,   0.000000e+00,   1.052607e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:58:58.817,   1.564428e+00,   0.000000e+00,   3.074748e+04,   0.000000e+00,   3.844975e+02,   0.000000e+00,   1.614056e+00,   0.000000e+00,   3.966949e+02,   0.000000e+00,   1.403982e+02,   0.000000e+00,   2.817663e+01,   0.000000e+00,   2.962023e+01,   0.000000e+00,   7.062261e+00,   0.000000e+00,   1.052755e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:58:59.793,   1.562358e+00,   0.000000e+00,   3.059102e+04,   0.000000e+00,   3.839350e+02,   0.000000e+00,   1.611660e+00,   0.000000e+00,   3.960506e+02,   0.000000e+00,   1.404684e+02,   0.000000e+00,   2.817799e+01,   0.000000e+00,   2.962867e+01,   0.000000e+00,   7.060079e+00,   0.000000e+00,   1.052461e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:00.770,   1.565151e+00,   0.000000e+00,   3.052464e+04,   0.000000e+00,   3.837187e+02,   0.000000e+00,   1.614431e+00,   0.000000e+00,   3.958004e+02,   0.000000e+00,   1.403705e+02,   0.000000e+00,   2.817915e+01,   0.000000e+00,   2.964024e+01,   0.000000e+00,   7.078410e+00,   0.000000e+00,   1.052595e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:01.748,   1.564801e+00,   0.000000e+00,   3.051658e+04,   0.000000e+00,   3.835647e+02,   0.000000e+00,   1.614057e+00,   0.000000e+00,   3.956382e+02,   0.000000e+00,   1.403606e+02,   0.000000e+00,   2.818041e+01,   0.000000e+00,   2.964559e+01,   0.000000e+00,   7.068562e+00,   0.000000e+00,   1.052846e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:02.723,   1.569656e+00,   0.000000e+00,   3.040740e+04,   0.000000e+00,   3.835706e+02,   0.000000e+00,   1.618882e+00,   0.000000e+00,   3.955997e+02,   0.000000e+00,   1.403633e+02,   0.000000e+00,   2.818125e+01,   0.000000e+00,   2.965302e+01,   0.000000e+00,   7.066721e+00,   0.000000e+00,   1.052626e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:03.701,   1.565382e+00,   0.000000e+00,   3.043529e+04,   0.000000e+00,   3.833059e+02,   0.000000e+00,   1.614521e+00,   0.000000e+00,   3.953382e+02,   0.000000e+00,   1.404060e+02,   0.000000e+00,   2.818226e+01,   0.000000e+00,   2.965617e+01,   0.000000e+00,   7.072493e+00,   0.000000e+00,   1.052914e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:04.678,   1.563649e+00,   0.000000e+00,   3.035279e+04,   0.000000e+00,   3.828032e+02,   0.000000e+00,   1.612596e+00,   0.000000e+00,   3.947861e+02,   0.000000e+00,   1.403828e+02,   0.000000e+00,   2.818338e+01,   0.000000e+00,   2.966379e+01,   0.000000e+00,   7.067993e+00,   0.000000e+00,   1.052696e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:05.654,   1.564309e+00,   0.000000e+00,   3.030613e+04,   0.000000e+00,   3.825531e+02,   0.000000e+00,   1.613199e+00,   0.000000e+00,   3.945091e+02,   0.000000e+00,   1.404498e+02,   0.000000e+00,   2.818456e+01,   0.000000e+00,   2.967045e+01,   0.000000e+00,   7.064429e+00,   0.000000e+00,   1.052709e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:06.631,   1.566883e+00,   0.000000e+00,   3.034157e+04,   0.000000e+00,   3.830254e+02,   0.000000e+00,   1.615912e+00,   0.000000e+00,   3.950106e+02,   0.000000e+00,   1.404018e+02,   0.000000e+00,   2.818557e+01,   0.000000e+00,   2.968234e+01,   0.000000e+00,   7.066472e+00,   0.000000e+00,   1.052691e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:07.609,   1.565509e+00,   0.000000e+00,   3.025752e+04,   0.000000e+00,   3.832399e+02,   0.000000e+00,   1.614355e+00,   0.000000e+00,   3.951976e+02,   0.000000e+00,   1.403671e+02,   0.000000e+00,   2.818660e+01,   0.000000e+00,   2.968879e+01,   0.000000e+00,   7.072848e+00,   0.000000e+00,   1.052330e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:08.584,   1.564019e+00,   0.000000e+00,   3.004345e+04,   0.000000e+00,   3.840942e+02,   0.000000e+00,   1.612463e+00,   0.000000e+00,   3.959911e+02,   0.000000e+00,   1.403568e+02,   0.000000e+00,   2.818772e+01,   0.000000e+00,   2.969708e+01,   0.000000e+00,   7.074200e+00,   0.000000e+00,   1.052696e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:09.563,   1.568621e+00,   0.000000e+00,   3.018262e+04,   0.000000e+00,   3.832512e+02,   0.000000e+00,   1.617440e+00,   0.000000e+00,   3.951787e+02,   0.000000e+00,   1.403592e+02,   0.000000e+00,   2.818869e+01,   0.000000e+00,   2.970415e+01,   0.000000e+00,   7.061040e+00,   0.000000e+00,   1.053072e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:10.539,   1.564807e+00,   0.000000e+00,   3.039399e+04,   0.000000e+00,   3.839067e+02,   0.000000e+00,   1.613858e+00,   0.000000e+00,   3.959409e+02,   0.000000e+00,   1.403923e+02,   0.000000e+00,   2.818963e+01,   0.000000e+00,   2.970935e+01,   0.000000e+00,   7.069944e+00,   0.000000e+00,   1.053429e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:11.515,   1.565322e+00,   0.000000e+00,   3.024409e+04,   0.000000e+00,   3.843582e+02,   0.000000e+00,   1.614140e+00,   0.000000e+00,   3.963453e+02,   0.000000e+00,   1.404106e+02,   0.000000e+00,   2.819073e+01,   0.000000e+00,   2.971436e+01,   0.000000e+00,   7.067430e+00,   0.000000e+00,   1.052835e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:12.493,   1.565416e+00,   0.000000e+00,   3.015663e+04,   0.000000e+00,   3.835617e+02,   0.000000e+00,   1.614091e+00,   0.000000e+00,   3.954883e+02,   0.000000e+00,   1.404559e+02,   0.000000e+00,   2.819197e+01,   0.000000e+00,   2.972337e+01,   0.000000e+00,   7.059852e+00,   0.000000e+00,   1.053232e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:13.470,   1.566194e+00,   0.000000e+00,   3.004316e+04,   0.000000e+00,   3.832689e+02,   0.000000e+00,   1.614705e+00,   0.000000e+00,   3.951402e+02,   0.000000e+00,   1.404055e+02,   0.000000e+00,   2.819313e+01,   0.000000e+00,   2.973211e+01,   0.000000e+00,   7.070665e+00,   0.000000e+00,   1.053506e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:14.446,   1.563574e+00,   0.000000e+00,   3.019537e+04,   0.000000e+00,   3.834829e+02,   0.000000e+00,   1.612257e+00,   0.000000e+00,   3.954229e+02,   0.000000e+00,   1.403462e+02,   0.000000e+00,   2.819446e+01,   0.000000e+00,   2.974017e+01,   0.000000e+00,   7.081671e+00,   0.000000e+00,   1.052115e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:15.424,   1.566850e+00,   0.000000e+00,   3.017602e+04,   0.000000e+00,   3.829294e+02,   0.000000e+00,   1.615602e+00,   0.000000e+00,   3.948442e+02,   0.000000e+00,   1.403841e+02,   0.000000e+00,   2.819531e+01,   0.000000e+00,   2.974632e+01,   0.000000e+00,   7.067582e+00,   0.000000e+00,   1.052942e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:16.400,   1.567294e+00,   0.000000e+00,   3.021627e+04,   0.000000e+00,   3.824314e+02,   0.000000e+00,   1.616128e+00,   0.000000e+00,   3.943471e+02,   0.000000e+00,   1.403942e+02,   0.000000e+00,   2.819627e+01,   0.000000e+00,   2.975083e+01,   0.000000e+00,   7.063434e+00,   0.000000e+00,   1.052516e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:17.377,   1.566038e+00,   0.000000e+00,   3.033755e+04,   0.000000e+00,   3.822448e+02,   0.000000e+00,   1.615035e+00,   0.000000e+00,   3.942040e+02,   0.000000e+00,   1.404189e+02,   0.000000e+00,   2.819727e+01,   0.000000e+00,   2.975736e+01,   0.000000e+00,   7.075238e+00,   0.000000e+00,   1.052848e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:18.355,   1.568108e+00,   0.000000e+00,   3.017514e+04,   0.000000e+00,   3.825535e+02,   0.000000e+00,   1.616899e+00,   0.000000e+00,   3.944562e+02,   0.000000e+00,   1.403821e+02,   0.000000e+00,   2.819847e+01,   0.000000e+00,   2.976606e+01,   0.000000e+00,   7.062848e+00,   0.000000e+00,   1.052819e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:19.331,   1.567325e+00,   0.000000e+00,   3.019405e+04,   0.000000e+00,   3.825903e+02,   0.000000e+00,   1.616123e+00,   0.000000e+00,   3.945019e+02,   0.000000e+00,   1.404451e+02,   0.000000e+00,   2.819969e+01,   0.000000e+00,   2.977179e+01,   0.000000e+00,   7.063658e+00,   0.000000e+00,   1.052557e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:20.308,   1.564866e+00,   0.000000e+00,   3.014780e+04,   0.000000e+00,   3.819969e+02,   0.000000e+00,   1.613510e+00,   0.000000e+00,   3.938712e+02,   0.000000e+00,   1.403455e+02,   0.000000e+00,   2.820087e+01,   0.000000e+00,   2.978118e+01,   0.000000e+00,   7.068844e+00,   0.000000e+00,   1.052898e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:21.285,   1.568000e+00,   0.000000e+00,   3.003141e+04,   0.000000e+00,   3.821283e+02,   0.000000e+00,   1.616547e+00,   0.000000e+00,   3.939595e+02,   0.000000e+00,   1.403706e+02,   0.000000e+00,   2.820176e+01,   0.000000e+00,   2.978739e+01,   0.000000e+00,   7.070870e+00,   0.000000e+00,   1.052528e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:22.261,   1.568213e+00,   0.000000e+00,   3.027730e+04,   0.000000e+00,   3.821429e+02,   0.000000e+00,   1.617177e+00,   0.000000e+00,   3.940744e+02,   0.000000e+00,   1.404286e+02,   0.000000e+00,   2.820285e+01,   0.000000e+00,   2.979088e+01,   0.000000e+00,   7.060420e+00,   0.000000e+00,   1.052862e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:23.239,   1.571351e+00,   0.000000e+00,   3.017412e+04,   0.000000e+00,   3.819479e+02,   0.000000e+00,   1.620240e+00,   0.000000e+00,   3.938314e+02,   0.000000e+00,   1.404197e+02,   0.000000e+00,   2.820400e+01,   0.000000e+00,   2.979815e+01,   0.000000e+00,   7.057607e+00,   0.000000e+00,   1.052694e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:24.216,   1.567064e+00,   0.000000e+00,   2.997823e+04,   0.000000e+00,   3.826620e+02,   0.000000e+00,   1.615494e+00,   0.000000e+00,   3.944880e+02,   0.000000e+00,   1.403717e+02,   0.000000e+00,   2.820520e+01,   0.000000e+00,   2.980650e+01,   0.000000e+00,   7.071783e+00,   0.000000e+00,   1.053441e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:25.192,   1.568369e+00,   0.000000e+00,   2.992009e+04,   0.000000e+00,   3.835232e+02,   0.000000e+00,   1.616742e+00,   0.000000e+00,   3.953521e+02,   0.000000e+00,   1.403759e+02,   0.000000e+00,   2.820632e+01,   0.000000e+00,   2.981312e+01,   0.000000e+00,   7.068500e+00,   0.000000e+00,   1.052507e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:26.170,   1.571061e+00,   0.000000e+00,   2.986090e+04,   0.000000e+00,   3.832902e+02,   0.000000e+00,   1.619418e+00,   0.000000e+00,   3.950879e+02,   0.000000e+00,   1.403862e+02,   0.000000e+00,   2.820760e+01,   0.000000e+00,   2.982131e+01,   0.000000e+00,   7.064532e+00,   0.000000e+00,   1.053014e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:27.147,   1.565760e+00,   0.000000e+00,   2.971491e+04,   0.000000e+00,   3.836162e+02,   0.000000e+00,   1.613711e+00,   0.000000e+00,   3.953644e+02,   0.000000e+00,   1.403592e+02,   0.000000e+00,   2.820865e+01,   0.000000e+00,   2.982756e+01,   0.000000e+00,   7.065191e+00,   0.000000e+00,   1.052713e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:28.123,   1.566197e+00,   0.000000e+00,   2.994902e+04,   0.000000e+00,   3.838870e+02,   0.000000e+00,   1.614551e+00,   0.000000e+00,   3.957390e+02,   0.000000e+00,   1.403982e+02,   0.000000e+00,   2.820956e+01,   0.000000e+00,   2.983317e+01,   0.000000e+00,   7.077247e+00,   0.000000e+00,   1.052611e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:29.101,   1.567773e+00,   0.000000e+00,   3.012741e+04,   0.000000e+00,   3.838051e+02,   0.000000e+00,   1.616474e+00,   0.000000e+00,   3.957274e+02,   0.000000e+00,   1.404065e+02,   0.000000e+00,   2.821065e+01,   0.000000e+00,   2.983844e+01,   0.000000e+00,   7.064150e+00,   0.000000e+00,   1.052861e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:30.077,   1.565908e+00,   0.000000e+00,   3.003431e+04,   0.000000e+00,   3.844096e+02,   0.000000e+00,   1.614395e+00,   0.000000e+00,   3.963126e+02,   0.000000e+00,   1.403838e+02,   0.000000e+00,   2.821202e+01,   0.000000e+00,   2.984789e+01,   0.000000e+00,   7.061185e+00,   0.000000e+00,   1.052423e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:31.054,   1.563118e+00,   0.000000e+00,   2.997977e+04,   0.000000e+00,   3.848916e+02,   0.000000e+00,   1.611428e+00,   0.000000e+00,   3.967872e+02,   0.000000e+00,   1.403972e+02,   0.000000e+00,   2.821277e+01,   0.000000e+00,   2.985343e+01,   0.000000e+00,   7.065729e+00,   0.000000e+00,   1.051980e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:32.032,   1.569202e+00,   0.000000e+00,   3.018309e+04,   0.000000e+00,   3.848982e+02,   0.000000e+00,   1.618039e+00,   0.000000e+00,   3.968772e+02,   0.000000e+00,   1.404005e+02,   0.000000e+00,   2.821408e+01,   0.000000e+00,   2.986400e+01,   0.000000e+00,   7.055804e+00,   0.000000e+00,   1.052829e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:33.007,   1.566842e+00,   0.000000e+00,   3.019766e+04,   0.000000e+00,   3.854440e+02,   0.000000e+00,   1.615630e+00,   0.000000e+00,   3.974459e+02,   0.000000e+00,   1.403680e+02,   0.000000e+00,   2.821539e+01,   0.000000e+00,   2.987122e+01,   0.000000e+00,   7.053777e+00,   0.000000e+00,   1.052494e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:33.984,   1.568270e+00,   0.000000e+00,   3.019120e+04,   0.000000e+00,   3.853987e+02,   0.000000e+00,   1.617092e+00,   0.000000e+00,   3.973966e+02,   0.000000e+00,   1.403769e+02,   0.000000e+00,   2.821659e+01,   0.000000e+00,   2.987671e+01,   0.000000e+00,   7.064460e+00,   0.000000e+00,   1.052876e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:34.962,   1.566074e+00,   0.000000e+00,   3.024103e+04,   0.000000e+00,   3.858480e+02,   0.000000e+00,   1.614911e+00,   0.000000e+00,   3.978803e+02,   0.000000e+00,   1.404343e+02,   0.000000e+00,   2.821761e+01,   0.000000e+00,   2.988345e+01,   0.000000e+00,   7.071984e+00,   0.000000e+00,   1.052307e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:35.938,   1.566019e+00,   0.000000e+00,   3.019111e+04,   0.000000e+00,   3.857409e+02,   0.000000e+00,   1.614771e+00,   0.000000e+00,   3.977494e+02,   0.000000e+00,   1.404308e+02,   0.000000e+00,   2.821875e+01,   0.000000e+00,   2.988959e+01,   0.000000e+00,   7.061789e+00,   0.000000e+00,   1.052735e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:36.915,   1.568246e+00,   0.000000e+00,   3.029458e+04,   0.000000e+00,   3.851797e+02,   0.000000e+00,   1.617240e+00,   0.000000e+00,   3.972131e+02,   0.000000e+00,   1.403797e+02,   0.000000e+00,   2.822008e+01,   0.000000e+00,   2.990080e+01,   0.000000e+00,   7.068019e+00,   0.000000e+00,   1.052969e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:37.893,   1.570642e+00,   0.000000e+00,   3.032891e+04,   0.000000e+00,   3.844839e+02,   0.000000e+00,   1.619768e+00,   0.000000e+00,   3.965096e+02,   0.000000e+00,   1.403638e+02,   0.000000e+00,   2.822118e+01,   0.000000e+00,   2.990820e+01,   0.000000e+00,   7.066123e+00,   0.000000e+00,   1.052812e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:38.868,   1.569527e+00,   0.000000e+00,   3.025703e+04,   0.000000e+00,   3.847336e+02,   0.000000e+00,   1.618498e+00,   0.000000e+00,   3.967377e+02,   0.000000e+00,   1.403665e+02,   0.000000e+00,   2.822230e+01,   0.000000e+00,   2.991626e+01,   0.000000e+00,   7.059406e+00,   0.000000e+00,   1.052916e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:39.845,   1.572331e+00,   0.000000e+00,   3.018991e+04,   0.000000e+00,   3.844727e+02,   0.000000e+00,   1.621277e+00,   0.000000e+00,   3.964413e+02,   0.000000e+00,   1.403529e+02,   0.000000e+00,   2.822364e+01,   0.000000e+00,   2.992528e+01,   0.000000e+00,   7.066490e+00,   0.000000e+00,   1.052626e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:40.821,   1.564202e+00,   0.000000e+00,   3.023410e+04,   0.000000e+00,   3.840345e+02,   0.000000e+00,   1.612969e+00,   0.000000e+00,   3.960074e+02,   0.000000e+00,   1.404096e+02,   0.000000e+00,   2.822458e+01,   0.000000e+00,   2.993095e+01,   0.000000e+00,   7.077785e+00,   0.000000e+00,   1.053237e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:41.798,   1.568760e+00,   0.000000e+00,   3.012235e+04,   0.000000e+00,   3.839969e+02,   0.000000e+00,   1.617482e+00,   0.000000e+00,   3.959231e+02,   0.000000e+00,   1.404613e+02,   0.000000e+00,   2.822553e+01,   0.000000e+00,   2.993665e+01,   0.000000e+00,   7.062427e+00,   0.000000e+00,   1.053124e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:42.775,   1.573608e+00,   0.000000e+00,   3.003179e+04,   0.000000e+00,   3.839787e+02,   0.000000e+00,   1.622330e+00,   0.000000e+00,   3.958673e+02,   0.000000e+00,   1.403877e+02,   0.000000e+00,   2.822688e+01,   0.000000e+00,   2.994764e+01,   0.000000e+00,   7.058939e+00,   0.000000e+00,   1.052802e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:43.752,   1.572355e+00,   0.000000e+00,   3.005988e+04,   0.000000e+00,   3.834973e+02,   0.000000e+00,   1.621085e+00,   0.000000e+00,   3.953825e+02,   0.000000e+00,   1.403545e+02,   0.000000e+00,   2.822810e+01,   0.000000e+00,   2.995322e+01,   0.000000e+00,   7.062799e+00,   0.000000e+00,   1.052654e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:44.729,   1.567185e+00,   0.000000e+00,   3.017500e+04,   0.000000e+00,   3.831237e+02,   0.000000e+00,   1.615946e+00,   0.000000e+00,   3.950441e+02,   0.000000e+00,   1.403290e+02,   0.000000e+00,   2.822923e+01,   0.000000e+00,   2.996177e+01,   0.000000e+00,   7.072530e+00,   0.000000e+00,   1.052788e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:45.706,   1.571975e+00,   0.000000e+00,   3.012673e+04,   0.000000e+00,   3.834966e+02,   0.000000e+00,   1.620804e+00,   0.000000e+00,   3.954090e+02,   0.000000e+00,   1.403509e+02,   0.000000e+00,   2.823022e+01,   0.000000e+00,   2.996881e+01,   0.000000e+00,   7.057674e+00,   0.000000e+00,   1.052854e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:59:46.682,   1.570794e+00,   0.000000e+00,   3.001064e+04,   0.000000e+00,   3.834541e+02,   0.000000e+00,   1.619393e+00,   0.000000e+00,   3.953178e+02,   0.000000e+00,   1.403744e+02,   0.000000e+00,   2.823158e+01,   0.000000e+00,   2.997657e+01,   0.000000e+00,   7.065311e+00,   0.000000e+00,   1.053284e+01,   0.000000e+00,              3,              0,       1 meters
