VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  17/06/2019 12:00:54.409,   1.721859e+00,   0.000000e+00,   2.299273e+04,   0.000000e+00,   4.082236e+02,   0.000000e+00,   1.762381e+00,   0.000000e+00,   4.178306e+02,   0.000000e+00,   1.405190e+02,   0.000000e+00,   2.357906e+01,   0.000000e+00,   2.360967e+01,   0.000000e+00,   8.457647e+00,   0.000000e+00,   1.078499e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:00:55.390,   1.722295e+00,   0.000000e+00,   2.296993e+04,   0.000000e+00,   4.069326e+02,   0.000000e+00,   1.762786e+00,   0.000000e+00,   4.164995e+02,   0.000000e+00,   1.404440e+02,   0.000000e+00,   2.357933e+01,   0.000000e+00,   2.361840e+01,   0.000000e+00,   8.458786e+00,   0.000000e+00,   1.078548e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:00:56.371,   1.720853e+00,   0.000000e+00,   2.302582e+04,   0.000000e+00,   4.061346e+02,   0.000000e+00,   1.761411e+00,   0.000000e+00,   4.157066e+02,   0.000000e+00,   1.404970e+02,   0.000000e+00,   2.357967e+01,   0.000000e+00,   2.361910e+01,   0.000000e+00,   8.458375e+00,   0.000000e+00,   1.079271e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:00:57.347,   1.723632e+00,   0.000000e+00,   2.295789e+04,   0.000000e+00,   4.046472e+02,   0.000000e+00,   1.764133e+00,   0.000000e+00,   4.141553e+02,   0.000000e+00,   1.405257e+02,   0.000000e+00,   2.357966e+01,   0.000000e+00,   2.362297e+01,   0.000000e+00,   8.456865e+00,   0.000000e+00,   1.078643e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:00:58.334,   1.723525e+00,   0.000000e+00,   2.302937e+04,   0.000000e+00,   4.048407e+02,   0.000000e+00,   1.764153e+00,   0.000000e+00,   4.143837e+02,   0.000000e+00,   1.404258e+02,   0.000000e+00,   2.358034e+01,   0.000000e+00,   2.363075e+01,   0.000000e+00,   8.456749e+00,   0.000000e+00,   1.078505e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:00:59.335,   1.722713e+00,   0.000000e+00,   2.309396e+04,   0.000000e+00,   4.043699e+02,   0.000000e+00,   1.763437e+00,   0.000000e+00,   4.139292e+02,   0.000000e+00,   1.405091e+02,   0.000000e+00,   2.358014e+01,   0.000000e+00,   2.363257e+01,   0.000000e+00,   8.454258e+00,   0.000000e+00,   1.078940e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:00.282,   1.719548e+00,   0.000000e+00,   2.307366e+04,   0.000000e+00,   4.045255e+02,   0.000000e+00,   1.760161e+00,   0.000000e+00,   4.140799e+02,   0.000000e+00,   1.404987e+02,   0.000000e+00,   2.358078e+01,   0.000000e+00,   2.363890e+01,   0.000000e+00,   8.457806e+00,   0.000000e+00,   1.079269e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:01.260,   1.719781e+00,   0.000000e+00,   2.305388e+04,   0.000000e+00,   4.043978e+02,   0.000000e+00,   1.760364e+00,   0.000000e+00,   4.139407e+02,   0.000000e+00,   1.405228e+02,   0.000000e+00,   2.358070e+01,   0.000000e+00,   2.364212e+01,   0.000000e+00,   8.460455e+00,   0.000000e+00,   1.078990e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:02.236,   1.717850e+00,   0.000000e+00,   2.305034e+04,   0.000000e+00,   4.043817e+02,   0.000000e+00,   1.758381e+00,   0.000000e+00,   4.139228e+02,   0.000000e+00,   1.404961e+02,   0.000000e+00,   2.358084e+01,   0.000000e+00,   2.364637e+01,   0.000000e+00,   8.458872e+00,   0.000000e+00,   1.078736e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:03.213,   1.719762e+00,   0.000000e+00,   2.308543e+04,   0.000000e+00,   4.070419e+02,   0.000000e+00,   1.760402e+00,   0.000000e+00,   4.166607e+02,   0.000000e+00,   1.404950e+02,   0.000000e+00,   2.358103e+01,   0.000000e+00,   2.364980e+01,   0.000000e+00,   8.457041e+00,   0.000000e+00,   1.079061e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:04.190,   1.719194e+00,   0.000000e+00,   2.304718e+04,   0.000000e+00,   4.128754e+02,   0.000000e+00,   1.759751e+00,   0.000000e+00,   4.226155e+02,   0.000000e+00,   1.405258e+02,   0.000000e+00,   2.358148e+01,   0.000000e+00,   2.365515e+01,   0.000000e+00,   8.455268e+00,   0.000000e+00,   1.079016e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:05.167,   1.721593e+00,   0.000000e+00,   2.307715e+04,   0.000000e+00,   4.201440e+02,   0.000000e+00,   1.762261e+00,   0.000000e+00,   4.300688e+02,   0.000000e+00,   1.404476e+02,   0.000000e+00,   2.358147e+01,   0.000000e+00,   2.366065e+01,   0.000000e+00,   8.456859e+00,   0.000000e+00,   1.078817e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:06.144,   1.721527e+00,   0.000000e+00,   2.310982e+04,   0.000000e+00,   4.268276e+02,   0.000000e+00,   1.762252e+00,   0.000000e+00,   4.369248e+02,   0.000000e+00,   1.405331e+02,   0.000000e+00,   2.358137e+01,   0.000000e+00,   2.366198e+01,   0.000000e+00,   8.457352e+00,   0.000000e+00,   1.078380e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:07.121,   1.720297e+00,   0.000000e+00,   2.300082e+04,   0.000000e+00,   4.317112e+02,   0.000000e+00,   1.760797e+00,   0.000000e+00,   4.418747e+02,   0.000000e+00,   1.404424e+02,   0.000000e+00,   2.358203e+01,   0.000000e+00,   2.366859e+01,   0.000000e+00,   8.460057e+00,   0.000000e+00,   1.078707e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:08.098,   1.719898e+00,   0.000000e+00,   2.315727e+04,   0.000000e+00,   4.358541e+02,   0.000000e+00,   1.760670e+00,   0.000000e+00,   4.461866e+02,   0.000000e+00,   1.405133e+02,   0.000000e+00,   2.358244e+01,   0.000000e+00,   2.367081e+01,   0.000000e+00,   8.460025e+00,   0.000000e+00,   1.079266e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:09.074,   1.719603e+00,   0.000000e+00,   2.311363e+04,   0.000000e+00,   4.399821e+02,   0.000000e+00,   1.760290e+00,   0.000000e+00,   4.503923e+02,   0.000000e+00,   1.404898e+02,   0.000000e+00,   2.358222e+01,   0.000000e+00,   2.367736e+01,   0.000000e+00,   8.455404e+00,   0.000000e+00,   1.079315e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:10.052,   1.719999e+00,   0.000000e+00,   2.311645e+04,   0.000000e+00,   4.422248e+02,   0.000000e+00,   1.760700e+00,   0.000000e+00,   4.526893e+02,   0.000000e+00,   1.404921e+02,   0.000000e+00,   2.358255e+01,   0.000000e+00,   2.368013e+01,   0.000000e+00,   8.456551e+00,   0.000000e+00,   1.079199e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:11.028,   1.721285e+00,   0.000000e+00,   2.309252e+04,   0.000000e+00,   4.429814e+02,   0.000000e+00,   1.761974e+00,   0.000000e+00,   4.534528e+02,   0.000000e+00,   1.405272e+02,   0.000000e+00,   2.358286e+01,   0.000000e+00,   2.368454e+01,   0.000000e+00,   8.453427e+00,   0.000000e+00,   1.079016e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:12.006,   1.720885e+00,   0.000000e+00,   2.314058e+04,   0.000000e+00,   4.445720e+02,   0.000000e+00,   1.761651e+00,   0.000000e+00,   4.551033e+02,   0.000000e+00,   1.404253e+02,   0.000000e+00,   2.358297e+01,   0.000000e+00,   2.369089e+01,   0.000000e+00,   8.457775e+00,   0.000000e+00,   1.079091e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:12.983,   1.721563e+00,   0.000000e+00,   2.326687e+04,   0.000000e+00,   4.444717e+02,   0.000000e+00,   1.762572e+00,   0.000000e+00,   4.550595e+02,   0.000000e+00,   1.405270e+02,   0.000000e+00,   2.358327e+01,   0.000000e+00,   2.369237e+01,   0.000000e+00,   8.454359e+00,   0.000000e+00,   1.078678e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:13.961,   1.719717e+00,   0.000000e+00,   2.308003e+04,   0.000000e+00,   4.443057e+02,   0.000000e+00,   1.760346e+00,   0.000000e+00,   4.548025e+02,   0.000000e+00,   1.404334e+02,   0.000000e+00,   2.358369e+01,   0.000000e+00,   2.370082e+01,   0.000000e+00,   8.461989e+00,   0.000000e+00,   1.078488e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:14.939,   1.720336e+00,   0.000000e+00,   2.311473e+04,   0.000000e+00,   4.432381e+02,   0.000000e+00,   1.761042e+00,   0.000000e+00,   4.537258e+02,   0.000000e+00,   1.405166e+02,   0.000000e+00,   2.358407e+01,   0.000000e+00,   2.370111e+01,   0.000000e+00,   8.457060e+00,   0.000000e+00,   1.079483e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:15.915,   1.720094e+00,   0.000000e+00,   2.313033e+04,   0.000000e+00,   4.416143e+02,   0.000000e+00,   1.760822e+00,   0.000000e+00,   4.520708e+02,   0.000000e+00,   1.405051e+02,   0.000000e+00,   2.358400e+01,   0.000000e+00,   2.370636e+01,   0.000000e+00,   8.455444e+00,   0.000000e+00,   1.078967e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:16.892,   1.721476e+00,   0.000000e+00,   2.317195e+04,   0.000000e+00,   4.386853e+02,   0.000000e+00,   1.762312e+00,   0.000000e+00,   4.490917e+02,   0.000000e+00,   1.404846e+02,   0.000000e+00,   2.358392e+01,   0.000000e+00,   2.370981e+01,   0.000000e+00,   8.458298e+00,   0.000000e+00,   1.078856e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:17.869,   1.721380e+00,   0.000000e+00,   2.313379e+04,   0.000000e+00,   4.365658e+02,   0.000000e+00,   1.762145e+00,   0.000000e+00,   4.469044e+02,   0.000000e+00,   1.405315e+02,   0.000000e+00,   2.358477e+01,   0.000000e+00,   2.371494e+01,   0.000000e+00,   8.456359e+00,   0.000000e+00,   1.078555e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:18.845,   1.720794e+00,   0.000000e+00,   2.310070e+04,   0.000000e+00,   4.347396e+02,   0.000000e+00,   1.761485e+00,   0.000000e+00,   4.450198e+02,   0.000000e+00,   1.404477e+02,   0.000000e+00,   2.358473e+01,   0.000000e+00,   2.372096e+01,   0.000000e+00,   8.456227e+00,   0.000000e+00,   1.078903e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:19.823,   1.719859e+00,   0.000000e+00,   2.308997e+04,   0.000000e+00,   4.320871e+02,   0.000000e+00,   1.760510e+00,   0.000000e+00,   4.422998e+02,   0.000000e+00,   1.405425e+02,   0.000000e+00,   2.358470e+01,   0.000000e+00,   2.372365e+01,   0.000000e+00,   8.460424e+00,   0.000000e+00,   1.078553e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:20.800,   1.719742e+00,   0.000000e+00,   2.318942e+04,   0.000000e+00,   4.298247e+02,   0.000000e+00,   1.760569e+00,   0.000000e+00,   4.400287e+02,   0.000000e+00,   1.404289e+02,   0.000000e+00,   2.358498e+01,   0.000000e+00,   2.373064e+01,   0.000000e+00,   8.457772e+00,   0.000000e+00,   1.078909e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:21.776,   1.721211e+00,   0.000000e+00,   2.319631e+04,   0.000000e+00,   4.292180e+02,   0.000000e+00,   1.762085e+00,   0.000000e+00,   4.394108e+02,   0.000000e+00,   1.405155e+02,   0.000000e+00,   2.358539e+01,   0.000000e+00,   2.373350e+01,   0.000000e+00,   8.456803e+00,   0.000000e+00,   1.078523e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:22.754,   1.721056e+00,   0.000000e+00,   2.316955e+04,   0.000000e+00,   4.292212e+02,   0.000000e+00,   1.761878e+00,   0.000000e+00,   4.394019e+02,   0.000000e+00,   1.404846e+02,   0.000000e+00,   2.358527e+01,   0.000000e+00,   2.374064e+01,   0.000000e+00,   8.460755e+00,   0.000000e+00,   1.078606e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:23.728,   1.721446e+00,   0.000000e+00,   2.324362e+04,   0.000000e+00,   4.284501e+02,   0.000000e+00,   1.762411e+00,   0.000000e+00,   4.386458e+02,   0.000000e+00,   1.404891e+02,   0.000000e+00,   2.358527e+01,   0.000000e+00,   2.374406e+01,   0.000000e+00,   8.457186e+00,   0.000000e+00,   1.078646e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:24.705,   1.720243e+00,   0.000000e+00,   2.321030e+04,   0.000000e+00,   4.264961e+02,   0.000000e+00,   1.761119e+00,   0.000000e+00,   4.366304e+02,   0.000000e+00,   1.405266e+02,   0.000000e+00,   2.358517e+01,   0.000000e+00,   2.374984e+01,   0.000000e+00,   8.456535e+00,   0.000000e+00,   1.078453e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:25.682,   1.722316e+00,   0.000000e+00,   2.313154e+04,   0.000000e+00,   4.262342e+02,   0.000000e+00,   1.763099e+00,   0.000000e+00,   4.363271e+02,   0.000000e+00,   1.404174e+02,   0.000000e+00,   2.358543e+01,   0.000000e+00,   2.375578e+01,   0.000000e+00,   8.457562e+00,   0.000000e+00,   1.078672e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:26.659,   1.720097e+00,   0.000000e+00,   2.318052e+04,   0.000000e+00,   4.241844e+02,   0.000000e+00,   1.760916e+00,   0.000000e+00,   4.342506e+02,   0.000000e+00,   1.405449e+02,   0.000000e+00,   2.358554e+01,   0.000000e+00,   2.375712e+01,   0.000000e+00,   8.455322e+00,   0.000000e+00,   1.078606e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:27.636,   1.722201e+00,   0.000000e+00,   2.327470e+04,   0.000000e+00,   4.231910e+02,   0.000000e+00,   1.763240e+00,   0.000000e+00,   4.332753e+02,   0.000000e+00,   1.404521e+02,   0.000000e+00,   2.358617e+01,   0.000000e+00,   2.376514e+01,   0.000000e+00,   8.457246e+00,   0.000000e+00,   1.077846e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:28.613,   1.720959e+00,   0.000000e+00,   2.323605e+04,   0.000000e+00,   4.215802e+02,   0.000000e+00,   1.761899e+00,   0.000000e+00,   4.316091e+02,   0.000000e+00,   1.405276e+02,   0.000000e+00,   2.358631e+01,   0.000000e+00,   2.376472e+01,   0.000000e+00,   8.458603e+00,   0.000000e+00,   1.078711e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:29.589,   1.720834e+00,   0.000000e+00,   2.311673e+04,   0.000000e+00,   4.210213e+02,   0.000000e+00,   1.761555e+00,   0.000000e+00,   4.309843e+02,   0.000000e+00,   1.404879e+02,   0.000000e+00,   2.358628e+01,   0.000000e+00,   2.377205e+01,   0.000000e+00,   8.455658e+00,   0.000000e+00,   1.078452e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:30.566,   1.720880e+00,   0.000000e+00,   2.318294e+04,   0.000000e+00,   4.203533e+02,   0.000000e+00,   1.761721e+00,   0.000000e+00,   4.303296e+02,   0.000000e+00,   1.404939e+02,   0.000000e+00,   2.358661e+01,   0.000000e+00,   2.377693e+01,   0.000000e+00,   8.457455e+00,   0.000000e+00,   1.078486e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:31.543,   1.719338e+00,   0.000000e+00,   2.323061e+04,   0.000000e+00,   4.197659e+02,   0.000000e+00,   1.760229e+00,   0.000000e+00,   4.297492e+02,   0.000000e+00,   1.404744e+02,   0.000000e+00,   2.358686e+01,   0.000000e+00,   2.378315e+01,   0.000000e+00,   8.458786e+00,   0.000000e+00,   1.078595e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:32.520,   1.722063e+00,   0.000000e+00,   2.329632e+04,   0.000000e+00,   4.187750e+02,   0.000000e+00,   1.763138e+00,   0.000000e+00,   4.287636e+02,   0.000000e+00,   1.404685e+02,   0.000000e+00,   2.358701e+01,   0.000000e+00,   2.378670e+01,   0.000000e+00,   8.455599e+00,   0.000000e+00,   1.078807e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:33.497,   1.719770e+00,   0.000000e+00,   2.327662e+04,   0.000000e+00,   4.169785e+02,   0.000000e+00,   1.760755e+00,   0.000000e+00,   4.269156e+02,   0.000000e+00,   1.405315e+02,   0.000000e+00,   2.358709e+01,   0.000000e+00,   2.379091e+01,   0.000000e+00,   8.456003e+00,   0.000000e+00,   1.078128e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:34.474,   1.720692e+00,   0.000000e+00,   2.314091e+04,   0.000000e+00,   4.157149e+02,   0.000000e+00,   1.761454e+00,   0.000000e+00,   4.255628e+02,   0.000000e+00,   1.404292e+02,   0.000000e+00,   2.358787e+01,   0.000000e+00,   2.379984e+01,   0.000000e+00,   8.456948e+00,   0.000000e+00,   1.078809e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:35.451,   1.720462e+00,   0.000000e+00,   2.324964e+04,   0.000000e+00,   4.150922e+02,   0.000000e+00,   1.761414e+00,   0.000000e+00,   4.249727e+02,   0.000000e+00,   1.405126e+02,   0.000000e+00,   2.358749e+01,   0.000000e+00,   2.380101e+01,   0.000000e+00,   8.456868e+00,   0.000000e+00,   1.078650e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:01:36.430,   1.718645e+00,   0.000000e+00,   2.311767e+04,   0.000000e+00,   4.131689e+02,   0.000000e+00,   1.759317e+00,   0.000000e+00,   4.229464e+02,   0.000000e+00,   1.404426e+02,   0.000000e+00,   2.358767e+01,   0.000000e+00,   2.380829e+01,   0.000000e+00,   8.458103e+00,   0.000000e+00,   1.078704e+01,   0.000000e+00,              3,              0,       1 meters
