VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  04/12/2020 10:10:43.495,   1.728551e+00,   0.000000e+00,   2.094847e+04,   0.000000e+00,   4.610020e+02,   0.000000e+00,   1.765536e+00,   0.000000e+00,   4.708659e+02,   0.000000e+00,   1.404246e+02,   0.000000e+00,   2.590736e+01,   0.000000e+00,   3.019734e+01,   0.000000e+00,   8.433692e+00,   0.000000e+00,   1.076143e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:10:44.472,   1.725479e+00,   0.000000e+00,   2.103290e+04,   0.000000e+00,   4.657091e+02,   0.000000e+00,   1.762551e+00,   0.000000e+00,   4.757148e+02,   0.000000e+00,   1.404848e+02,   0.000000e+00,   2.590844e+01,   0.000000e+00,   3.020840e+01,   0.000000e+00,   8.434858e+00,   0.000000e+00,   1.076012e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:10:45.449,   1.727470e+00,   0.000000e+00,   2.110789e+04,   0.000000e+00,   4.606689e+02,   0.000000e+00,   1.764720e+00,   0.000000e+00,   4.706024e+02,   0.000000e+00,   1.404830e+02,   0.000000e+00,   2.591258e+01,   0.000000e+00,   3.021652e+01,   0.000000e+00,   8.434935e+00,   0.000000e+00,   1.076006e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:10:46.426,   1.727645e+00,   0.000000e+00,   2.111283e+04,   0.000000e+00,   4.563626e+02,   0.000000e+00,   1.764907e+00,   0.000000e+00,   4.662055e+02,   0.000000e+00,   1.404101e+02,   0.000000e+00,   2.591551e+01,   0.000000e+00,   3.022612e+01,   0.000000e+00,   8.431839e+00,   0.000000e+00,   1.076041e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:10:47.403,   1.728696e+00,   0.000000e+00,   2.122215e+04,   0.000000e+00,   4.572069e+02,   0.000000e+00,   1.766178e+00,   0.000000e+00,   4.671202e+02,   0.000000e+00,   1.403958e+02,   0.000000e+00,   2.591808e+01,   0.000000e+00,   3.023404e+01,   0.000000e+00,   8.431493e+00,   0.000000e+00,   1.076000e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:10:48.380,   1.728022e+00,   0.000000e+00,   2.135013e+04,   0.000000e+00,   4.537805e+02,   0.000000e+00,   1.765720e+00,   0.000000e+00,   4.636801e+02,   0.000000e+00,   1.404650e+02,   0.000000e+00,   2.592062e+01,   0.000000e+00,   3.024780e+01,   0.000000e+00,   8.432986e+00,   0.000000e+00,   1.075843e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:10:49.357,   1.726775e+00,   0.000000e+00,   2.120413e+04,   0.000000e+00,   4.491144e+02,   0.000000e+00,   1.764182e+00,   0.000000e+00,   4.588438e+02,   0.000000e+00,   1.405085e+02,   0.000000e+00,   2.592404e+01,   0.000000e+00,   3.025971e+01,   0.000000e+00,   8.432919e+00,   0.000000e+00,   1.075583e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:10:50.333,   1.727224e+00,   0.000000e+00,   2.116443e+04,   0.000000e+00,   4.417870e+02,   0.000000e+00,   1.764570e+00,   0.000000e+00,   4.513393e+02,   0.000000e+00,   1.404058e+02,   0.000000e+00,   2.592736e+01,   0.000000e+00,   3.027293e+01,   0.000000e+00,   8.433854e+00,   0.000000e+00,   1.075831e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:10:51.311,   1.727381e+00,   0.000000e+00,   2.118283e+04,   0.000000e+00,   4.367256e+02,   0.000000e+00,   1.764763e+00,   0.000000e+00,   4.461769e+02,   0.000000e+00,   1.403949e+02,   0.000000e+00,   2.592985e+01,   0.000000e+00,   3.028484e+01,   0.000000e+00,   8.435840e+00,   0.000000e+00,   1.075605e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:10:52.287,   1.728549e+00,   0.000000e+00,   2.119259e+04,   0.000000e+00,   4.310798e+02,   0.000000e+00,   1.765975e+00,   0.000000e+00,   4.404133e+02,   0.000000e+00,   1.404354e+02,   0.000000e+00,   2.593287e+01,   0.000000e+00,   3.029547e+01,   0.000000e+00,   8.434081e+00,   0.000000e+00,   1.075552e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:10:53.264,   1.728524e+00,   0.000000e+00,   2.121948e+04,   0.000000e+00,   4.264105e+02,   0.000000e+00,   1.765998e+00,   0.000000e+00,   4.356548e+02,   0.000000e+00,   1.405078e+02,   0.000000e+00,   2.593574e+01,   0.000000e+00,   3.030573e+01,   0.000000e+00,   8.433944e+00,   0.000000e+00,   1.075563e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:10:54.241,   1.727484e+00,   0.000000e+00,   2.104969e+04,   0.000000e+00,   4.219786e+02,   0.000000e+00,   1.764629e+00,   0.000000e+00,   4.310521e+02,   0.000000e+00,   1.404362e+02,   0.000000e+00,   2.593859e+01,   0.000000e+00,   3.031751e+01,   0.000000e+00,   8.434806e+00,   0.000000e+00,   1.075739e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:10:55.218,   1.730619e+00,   0.000000e+00,   2.101466e+04,   0.000000e+00,   4.191310e+02,   0.000000e+00,   1.767768e+00,   0.000000e+00,   4.281280e+02,   0.000000e+00,   1.403829e+02,   0.000000e+00,   2.594157e+01,   0.000000e+00,   3.032811e+01,   0.000000e+00,   8.432118e+00,   0.000000e+00,   1.075804e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:10:56.195,   1.727179e+00,   0.000000e+00,   2.091138e+04,   0.000000e+00,   4.169698e+02,   0.000000e+00,   1.764068e+00,   0.000000e+00,   4.258754e+02,   0.000000e+00,   1.404364e+02,   0.000000e+00,   2.594655e+01,   0.000000e+00,   3.033648e+01,   0.000000e+00,   8.434107e+00,   0.000000e+00,   1.076090e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:10:57.172,   1.728265e+00,   0.000000e+00,   2.085390e+04,   0.000000e+00,   4.143722e+02,   0.000000e+00,   1.765074e+00,   0.000000e+00,   4.231975e+02,   0.000000e+00,   1.405022e+02,   0.000000e+00,   2.594719e+01,   0.000000e+00,   3.034718e+01,   0.000000e+00,   8.435296e+00,   0.000000e+00,   1.076130e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:10:58.149,   1.729554e+00,   0.000000e+00,   2.072867e+04,   0.000000e+00,   4.133336e+02,   0.000000e+00,   1.766164e+00,   0.000000e+00,   4.220828e+02,   0.000000e+00,   1.404786e+02,   0.000000e+00,   2.595034e+01,   0.000000e+00,   3.035833e+01,   0.000000e+00,   8.432577e+00,   0.000000e+00,   1.075966e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:10:59.126,   1.728583e+00,   0.000000e+00,   2.064334e+04,   0.000000e+00,   4.114221e+02,   0.000000e+00,   1.765019e+00,   0.000000e+00,   4.200943e+02,   0.000000e+00,   1.404197e+02,   0.000000e+00,   2.595347e+01,   0.000000e+00,   3.036989e+01,   0.000000e+00,   8.432295e+00,   0.000000e+00,   1.075976e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:11:00.103,   1.727836e+00,   0.000000e+00,   2.057972e+04,   0.000000e+00,   4.108313e+02,   0.000000e+00,   1.764141e+00,   0.000000e+00,   4.194638e+02,   0.000000e+00,   1.404003e+02,   0.000000e+00,   2.595620e+01,   0.000000e+00,   3.037949e+01,   0.000000e+00,   8.435336e+00,   0.000000e+00,   1.075701e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:11:01.080,   1.729408e+00,   0.000000e+00,   2.051514e+04,   0.000000e+00,   4.098006e+02,   0.000000e+00,   1.765631e+00,   0.000000e+00,   4.183838e+02,   0.000000e+00,   1.404731e+02,   0.000000e+00,   2.595906e+01,   0.000000e+00,   3.038860e+01,   0.000000e+00,   8.434631e+00,   0.000000e+00,   1.075864e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:11:02.056,   1.729041e+00,   0.000000e+00,   2.047929e+04,   0.000000e+00,   4.085378e+02,   0.000000e+00,   1.765190e+00,   0.000000e+00,   4.170793e+02,   0.000000e+00,   1.404842e+02,   0.000000e+00,   2.596196e+01,   0.000000e+00,   3.039765e+01,   0.000000e+00,   8.434075e+00,   0.000000e+00,   1.075718e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:11:03.033,   1.730394e+00,   0.000000e+00,   2.056366e+04,   0.000000e+00,   4.070928e+02,   0.000000e+00,   1.766725e+00,   0.000000e+00,   4.156398e+02,   0.000000e+00,   1.404151e+02,   0.000000e+00,   2.596505e+01,   0.000000e+00,   3.041004e+01,   0.000000e+00,   8.432747e+00,   0.000000e+00,   1.075878e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:11:04.011,   1.730163e+00,   0.000000e+00,   2.064555e+04,   0.000000e+00,   4.075855e+02,   0.000000e+00,   1.766636e+00,   0.000000e+00,   4.161777e+02,   0.000000e+00,   1.403779e+02,   0.000000e+00,   2.597309e+01,   0.000000e+00,   3.041840e+01,   0.000000e+00,   8.433203e+00,   0.000000e+00,   1.075837e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:11:04.987,   1.730729e+00,   0.000000e+00,   2.073910e+04,   0.000000e+00,   4.064939e+02,   0.000000e+00,   1.767383e+00,   0.000000e+00,   4.151028e+02,   0.000000e+00,   1.404135e+02,   0.000000e+00,   2.597070e+01,   0.000000e+00,   3.042826e+01,   0.000000e+00,   8.434007e+00,   0.000000e+00,   1.075636e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:11:05.964,   1.730576e+00,   0.000000e+00,   2.121669e+04,   0.000000e+00,   4.063192e+02,   0.000000e+00,   1.768089e+00,   0.000000e+00,   4.151268e+02,   0.000000e+00,   1.404694e+02,   0.000000e+00,   2.597244e+01,   0.000000e+00,   3.043601e+01,   0.000000e+00,   8.429768e+00,   0.000000e+00,   1.075743e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:11:06.941,   1.728004e+00,   0.000000e+00,   2.139570e+04,   0.000000e+00,   4.055529e+02,   0.000000e+00,   1.765784e+00,   0.000000e+00,   4.144197e+02,   0.000000e+00,   1.404624e+02,   0.000000e+00,   2.597690e+01,   0.000000e+00,   3.044338e+01,   0.000000e+00,   8.432967e+00,   0.000000e+00,   1.075890e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:11:07.918,   1.730056e+00,   0.000000e+00,   2.149765e+04,   0.000000e+00,   4.054081e+02,   0.000000e+00,   1.768066e+00,   0.000000e+00,   4.143149e+02,   0.000000e+00,   1.404172e+02,   0.000000e+00,   2.597979e+01,   0.000000e+00,   3.045675e+01,   0.000000e+00,   8.429953e+00,   0.000000e+00,   1.075966e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:11:08.895,   1.728053e+00,   0.000000e+00,   2.167693e+04,   0.000000e+00,   4.056983e+02,   0.000000e+00,   1.766342e+00,   0.000000e+00,   4.146874e+02,   0.000000e+00,   1.403713e+02,   0.000000e+00,   2.598330e+01,   0.000000e+00,   3.046966e+01,   0.000000e+00,   8.433627e+00,   0.000000e+00,   1.075718e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:11:09.871,   1.727057e+00,   0.000000e+00,   2.178029e+04,   0.000000e+00,   4.052684e+02,   0.000000e+00,   1.765511e+00,   0.000000e+00,   4.142918e+02,   0.000000e+00,   1.404424e+02,   0.000000e+00,   2.598611e+01,   0.000000e+00,   3.047529e+01,   0.000000e+00,   8.435073e+00,   0.000000e+00,   1.075912e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:11:10.849,   1.727755e+00,   0.000000e+00,   2.170521e+04,   0.000000e+00,   4.050262e+02,   0.000000e+00,   1.766089e+00,   0.000000e+00,   4.140125e+02,   0.000000e+00,   1.404806e+02,   0.000000e+00,   2.598856e+01,   0.000000e+00,   3.048698e+01,   0.000000e+00,   8.434382e+00,   0.000000e+00,   1.075561e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:11:11.826,   1.726648e+00,   0.000000e+00,   2.167498e+04,   0.000000e+00,   4.044756e+02,   0.000000e+00,   1.764902e+00,   0.000000e+00,   4.134369e+02,   0.000000e+00,   1.404753e+02,   0.000000e+00,   2.599192e+01,   0.000000e+00,   3.049891e+01,   0.000000e+00,   8.435498e+00,   0.000000e+00,   1.075953e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:11:12.802,   1.729334e+00,   0.000000e+00,   2.168943e+04,   0.000000e+00,   4.040043e+02,   0.000000e+00,   1.767674e+00,   0.000000e+00,   4.129612e+02,   0.000000e+00,   1.403813e+02,   0.000000e+00,   2.599531e+01,   0.000000e+00,   3.050961e+01,   0.000000e+00,   8.433493e+00,   0.000000e+00,   1.075797e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:11:13.779,   1.727314e+00,   0.000000e+00,   2.173152e+04,   0.000000e+00,   4.044372e+02,   0.000000e+00,   1.765685e+00,   0.000000e+00,   4.134215e+02,   0.000000e+00,   1.403890e+02,   0.000000e+00,   2.599809e+01,   0.000000e+00,   3.051991e+01,   0.000000e+00,   8.432803e+00,   0.000000e+00,   1.075550e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:11:14.756,   1.728340e+00,   0.000000e+00,   2.169571e+04,   0.000000e+00,   4.047149e+02,   0.000000e+00,   1.766669e+00,   0.000000e+00,   4.136902e+02,   0.000000e+00,   1.404367e+02,   0.000000e+00,   2.600120e+01,   0.000000e+00,   3.052741e+01,   0.000000e+00,   8.435993e+00,   0.000000e+00,   1.075749e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:11:15.734,   1.729119e+00,   0.000000e+00,   2.154550e+04,   0.000000e+00,   4.043661e+02,   0.000000e+00,   1.767194e+00,   0.000000e+00,   4.132702e+02,   0.000000e+00,   1.404791e+02,   0.000000e+00,   2.600417e+01,   0.000000e+00,   3.053471e+01,   0.000000e+00,   8.432210e+00,   0.000000e+00,   1.075430e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:11:16.710,   1.730322e+00,   0.000000e+00,   2.151949e+04,   0.000000e+00,   4.046893e+02,   0.000000e+00,   1.768376e+00,   0.000000e+00,   4.135896e+02,   0.000000e+00,   1.404375e+02,   0.000000e+00,   2.600641e+01,   0.000000e+00,   3.054458e+01,   0.000000e+00,   8.432052e+00,   0.000000e+00,   1.075781e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:11:17.687,   1.728555e+00,   0.000000e+00,   2.140603e+04,   0.000000e+00,   4.046991e+02,   0.000000e+00,   1.766366e+00,   0.000000e+00,   4.135516e+02,   0.000000e+00,   1.403887e+02,   0.000000e+00,   2.601032e+01,   0.000000e+00,   3.055207e+01,   0.000000e+00,   8.430189e+00,   0.000000e+00,   1.076333e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:11:18.664,   1.729853e+00,   0.000000e+00,   2.137126e+04,   0.000000e+00,   4.045585e+02,   0.000000e+00,   1.767630e+00,   0.000000e+00,   4.133932e+02,   0.000000e+00,   1.403938e+02,   0.000000e+00,   2.601565e+01,   0.000000e+00,   3.056191e+01,   0.000000e+00,   8.436869e+00,   0.000000e+00,   1.075331e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:11:19.641,   1.729321e+00,   0.000000e+00,   2.150083e+04,   0.000000e+00,   4.045568e+02,   0.000000e+00,   1.767320e+00,   0.000000e+00,   4.134463e+02,   0.000000e+00,   1.404675e+02,   0.000000e+00,   2.601586e+01,   0.000000e+00,   3.057059e+01,   0.000000e+00,   8.435456e+00,   0.000000e+00,   1.076064e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:11:20.618,   1.729793e+00,   0.000000e+00,   2.143289e+04,   0.000000e+00,   4.047105e+02,   0.000000e+00,   1.767680e+00,   0.000000e+00,   4.135746e+02,   0.000000e+00,   1.404938e+02,   0.000000e+00,   2.601874e+01,   0.000000e+00,   3.058205e+01,   0.000000e+00,   8.436134e+00,   0.000000e+00,   1.076012e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:11:21.595,   1.726938e+00,   0.000000e+00,   2.136439e+04,   0.000000e+00,   4.047586e+02,   0.000000e+00,   1.764639e+00,   0.000000e+00,   4.135948e+02,   0.000000e+00,   1.404395e+02,   0.000000e+00,   2.602222e+01,   0.000000e+00,   3.059255e+01,   0.000000e+00,   8.434128e+00,   0.000000e+00,   1.075324e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:11:22.571,   1.729265e+00,   0.000000e+00,   2.129691e+04,   0.000000e+00,   4.043023e+02,   0.000000e+00,   1.766895e+00,   0.000000e+00,   4.131000e+02,   0.000000e+00,   1.403882e+02,   0.000000e+00,   2.602541e+01,   0.000000e+00,   3.060306e+01,   0.000000e+00,   8.435408e+00,   0.000000e+00,   1.076095e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:11:23.548,   1.729918e+00,   0.000000e+00,   2.139289e+04,   0.000000e+00,   4.049931e+02,   0.000000e+00,   1.767735e+00,   0.000000e+00,   4.138464e+02,   0.000000e+00,   1.404043e+02,   0.000000e+00,   2.602801e+01,   0.000000e+00,   3.061271e+01,   0.000000e+00,   8.433860e+00,   0.000000e+00,   1.075591e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:11:24.525,   1.730089e+00,   0.000000e+00,   2.139407e+04,   0.000000e+00,   4.040880e+02,   0.000000e+00,   1.767912e+00,   0.000000e+00,   4.129221e+02,   0.000000e+00,   1.404613e+02,   0.000000e+00,   2.603057e+01,   0.000000e+00,   3.062334e+01,   0.000000e+00,   8.437400e+00,   0.000000e+00,   1.076004e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:11:25.502,   1.730034e+00,   0.000000e+00,   2.123886e+04,   0.000000e+00,   4.048011e+02,   0.000000e+00,   1.767575e+00,   0.000000e+00,   4.135851e+02,   0.000000e+00,   1.404943e+02,   0.000000e+00,   2.603333e+01,   0.000000e+00,   3.063317e+01,   0.000000e+00,   8.434872e+00,   0.000000e+00,   1.075349e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:11:26.479,   1.729498e+00,   0.000000e+00,   2.121821e+04,   0.000000e+00,   4.043476e+02,   0.000000e+00,   1.766990e+00,   0.000000e+00,   4.131132e+02,   0.000000e+00,   1.404062e+02,   0.000000e+00,   2.603795e+01,   0.000000e+00,   3.064418e+01,   0.000000e+00,   8.434603e+00,   0.000000e+00,   1.075736e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:11:27.456,   1.728903e+00,   0.000000e+00,   2.115792e+04,   0.000000e+00,   4.047102e+02,   0.000000e+00,   1.766273e+00,   0.000000e+00,   4.134581e+02,   0.000000e+00,   1.403895e+02,   0.000000e+00,   2.603920e+01,   0.000000e+00,   3.065383e+01,   0.000000e+00,   8.436184e+00,   0.000000e+00,   1.075961e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:11:28.433,   1.728197e+00,   0.000000e+00,   2.130636e+04,   0.000000e+00,   4.046270e+02,   0.000000e+00,   1.765821e+00,   0.000000e+00,   4.134358e+02,   0.000000e+00,   1.403991e+02,   0.000000e+00,   2.604338e+01,   0.000000e+00,   3.066341e+01,   0.000000e+00,   8.440049e+00,   0.000000e+00,   1.075369e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:11:29.410,   1.727120e+00,   0.000000e+00,   2.118870e+04,   0.000000e+00,   4.049591e+02,   0.000000e+00,   1.764508e+00,   0.000000e+00,   4.137254e+02,   0.000000e+00,   1.404830e+02,   0.000000e+00,   2.604527e+01,   0.000000e+00,   3.067292e+01,   0.000000e+00,   8.437500e+00,   0.000000e+00,   1.075314e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:11:30.387,   1.731088e+00,   0.000000e+00,   2.114846e+04,   0.000000e+00,   4.050109e+02,   0.000000e+00,   1.768489e+00,   0.000000e+00,   4.137613e+02,   0.000000e+00,   1.404541e+02,   0.000000e+00,   2.605072e+01,   0.000000e+00,   3.068349e+01,   0.000000e+00,   8.434367e+00,   0.000000e+00,   1.075841e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:11:31.364,   1.732523e+00,   0.000000e+00,   2.116195e+04,   0.000000e+00,   4.049195e+02,   0.000000e+00,   1.769980e+00,   0.000000e+00,   4.136736e+02,   0.000000e+00,   1.404128e+02,   0.000000e+00,   2.605138e+01,   0.000000e+00,   3.069459e+01,   0.000000e+00,   8.436670e+00,   0.000000e+00,   1.075434e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:11:32.341,   1.731659e+00,   0.000000e+00,   2.107390e+04,   0.000000e+00,   4.050685e+02,   0.000000e+00,   1.768937e+00,   0.000000e+00,   4.137886e+02,   0.000000e+00,   1.403916e+02,   0.000000e+00,   2.605551e+01,   0.000000e+00,   3.070627e+01,   0.000000e+00,   8.437027e+00,   0.000000e+00,   1.075720e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:11:33.317,   1.731040e+00,   0.000000e+00,   2.112504e+04,   0.000000e+00,   4.045174e+02,   0.000000e+00,   1.768398e+00,   0.000000e+00,   4.132473e+02,   0.000000e+00,   1.404294e+02,   0.000000e+00,   2.605977e+01,   0.000000e+00,   3.071514e+01,   0.000000e+00,   8.438466e+00,   0.000000e+00,   1.076213e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:11:34.294,   1.730485e+00,   0.000000e+00,   2.106695e+04,   0.000000e+00,   4.046380e+02,   0.000000e+00,   1.767725e+00,   0.000000e+00,   4.133459e+02,   0.000000e+00,   1.404834e+02,   0.000000e+00,   2.606052e+01,   0.000000e+00,   3.072387e+01,   0.000000e+00,   8.437035e+00,   0.000000e+00,   1.075771e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:11:35.273,   1.730454e+00,   0.000000e+00,   2.098007e+04,   0.000000e+00,   4.043815e+02,   0.000000e+00,   1.767537e+00,   0.000000e+00,   4.130472e+02,   0.000000e+00,   1.404524e+02,   0.000000e+00,   2.606530e+01,   0.000000e+00,   3.073443e+01,   0.000000e+00,   8.439065e+00,   0.000000e+00,   1.075774e+01,   0.000000e+00,              3,              0,       1 meters
