VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  15/07/2020 16:37:10.290,   1.752854e+00,   0.000000e+00,   1.834332e+04,   0.000000e+00,   4.307569e+02,   0.000000e+00,   1.785608e+00,   0.000000e+00,   4.388061e+02,   0.000000e+00,   1.404189e+02,   0.000000e+00,   2.831932e+01,   0.000000e+00,   2.907955e+01,   0.000000e+00,   8.511146e+00,   0.000000e+00,   1.081441e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:11.265,   1.753993e+00,   0.000000e+00,   1.837766e+04,   0.000000e+00,   4.285540e+02,   0.000000e+00,   1.786831e+00,   0.000000e+00,   4.365773e+02,   0.000000e+00,   1.404149e+02,   0.000000e+00,   2.831846e+01,   0.000000e+00,   2.907983e+01,   0.000000e+00,   8.507382e+00,   0.000000e+00,   1.080835e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:12.243,   1.753126e+00,   0.000000e+00,   1.832008e+04,   0.000000e+00,   4.259167e+02,   0.000000e+00,   1.785843e+00,   0.000000e+00,   4.338652e+02,   0.000000e+00,   1.405021e+02,   0.000000e+00,   2.831768e+01,   0.000000e+00,   2.907803e+01,   0.000000e+00,   8.508577e+00,   0.000000e+00,   1.080424e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:13.220,   1.751545e+00,   0.000000e+00,   1.835096e+04,   0.000000e+00,   4.234862e+02,   0.000000e+00,   1.784289e+00,   0.000000e+00,   4.314029e+02,   0.000000e+00,   1.404512e+02,   0.000000e+00,   2.831754e+01,   0.000000e+00,   2.907872e+01,   0.000000e+00,   8.508739e+00,   0.000000e+00,   1.080689e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:14.196,   1.752910e+00,   0.000000e+00,   1.832056e+04,   0.000000e+00,   4.219615e+02,   0.000000e+00,   1.785624e+00,   0.000000e+00,   4.298364e+02,   0.000000e+00,   1.404060e+02,   0.000000e+00,   2.831693e+01,   0.000000e+00,   2.907695e+01,   0.000000e+00,   8.510344e+00,   0.000000e+00,   1.081156e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:15.174,   1.753704e+00,   0.000000e+00,   1.836211e+04,   0.000000e+00,   4.199231e+02,   0.000000e+00,   1.786508e+00,   0.000000e+00,   4.277780e+02,   0.000000e+00,   1.404898e+02,   0.000000e+00,   2.831588e+01,   0.000000e+00,   2.907540e+01,   0.000000e+00,   8.508135e+00,   0.000000e+00,   1.081030e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:16.150,   1.751545e+00,   0.000000e+00,   1.832363e+04,   0.000000e+00,   4.183008e+02,   0.000000e+00,   1.784239e+00,   0.000000e+00,   4.261087e+02,   0.000000e+00,   1.404655e+02,   0.000000e+00,   2.831579e+01,   0.000000e+00,   2.907781e+01,   0.000000e+00,   8.509484e+00,   0.000000e+00,   1.080449e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:17.127,   1.754307e+00,   0.000000e+00,   1.832679e+04,   0.000000e+00,   4.170617e+02,   0.000000e+00,   1.787058e+00,   0.000000e+00,   4.248478e+02,   0.000000e+00,   1.403905e+02,   0.000000e+00,   2.831541e+01,   0.000000e+00,   2.907915e+01,   0.000000e+00,   8.508520e+00,   0.000000e+00,   1.080737e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:18.105,   1.755855e+00,   0.000000e+00,   1.832912e+04,   0.000000e+00,   4.158064e+02,   0.000000e+00,   1.788639e+00,   0.000000e+00,   4.235700e+02,   0.000000e+00,   1.404064e+02,   0.000000e+00,   2.831446e+01,   0.000000e+00,   2.907948e+01,   0.000000e+00,   8.508028e+00,   0.000000e+00,   1.080730e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:19.081,   1.752364e+00,   0.000000e+00,   1.838350e+04,   0.000000e+00,   4.144211e+02,   0.000000e+00,   1.785182e+00,   0.000000e+00,   4.221823e+02,   0.000000e+00,   1.404849e+02,   0.000000e+00,   2.831399e+01,   0.000000e+00,   2.907920e+01,   0.000000e+00,   8.508509e+00,   0.000000e+00,   1.080659e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:20.057,   1.752300e+00,   0.000000e+00,   1.824645e+04,   0.000000e+00,   4.131480e+02,   0.000000e+00,   1.784868e+00,   0.000000e+00,   4.208265e+02,   0.000000e+00,   1.404716e+02,   0.000000e+00,   2.831392e+01,   0.000000e+00,   2.908078e+01,   0.000000e+00,   8.508821e+00,   0.000000e+00,   1.081383e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:21.034,   1.752228e+00,   0.000000e+00,   1.833448e+04,   0.000000e+00,   4.126306e+02,   0.000000e+00,   1.784954e+00,   0.000000e+00,   4.203372e+02,   0.000000e+00,   1.404138e+02,   0.000000e+00,   2.831257e+01,   0.000000e+00,   2.908354e+01,   0.000000e+00,   8.506638e+00,   0.000000e+00,   1.080988e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:22.010,   1.752954e+00,   0.000000e+00,   1.843691e+04,   0.000000e+00,   4.116909e+02,   0.000000e+00,   1.785880e+00,   0.000000e+00,   4.194238e+02,   0.000000e+00,   1.404548e+02,   0.000000e+00,   2.831202e+01,   0.000000e+00,   2.908295e+01,   0.000000e+00,   8.513043e+00,   0.000000e+00,   1.080782e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:22.987,   1.751711e+00,   0.000000e+00,   1.837130e+04,   0.000000e+00,   4.107844e+02,   0.000000e+00,   1.784495e+00,   0.000000e+00,   4.184723e+02,   0.000000e+00,   1.405050e+02,   0.000000e+00,   2.831110e+01,   0.000000e+00,   2.908266e+01,   0.000000e+00,   8.508555e+00,   0.000000e+00,   1.080638e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:23.964,   1.750810e+00,   0.000000e+00,   1.833116e+04,   0.000000e+00,   4.102470e+02,   0.000000e+00,   1.783503e+00,   0.000000e+00,   4.179077e+02,   0.000000e+00,   1.404261e+02,   0.000000e+00,   2.831086e+01,   0.000000e+00,   2.908302e+01,   0.000000e+00,   8.509717e+00,   0.000000e+00,   1.081386e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:24.940,   1.751311e+00,   0.000000e+00,   1.842670e+04,   0.000000e+00,   4.100462e+02,   0.000000e+00,   1.784187e+00,   0.000000e+00,   4.177439e+02,   0.000000e+00,   1.404370e+02,   0.000000e+00,   2.831052e+01,   0.000000e+00,   2.908142e+01,   0.000000e+00,   8.509071e+00,   0.000000e+00,   1.081238e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:25.917,   1.753375e+00,   0.000000e+00,   1.845915e+04,   0.000000e+00,   4.097714e+02,   0.000000e+00,   1.786349e+00,   0.000000e+00,   4.174777e+02,   0.000000e+00,   1.405066e+02,   0.000000e+00,   2.830847e+01,   0.000000e+00,   2.908061e+01,   0.000000e+00,   8.506548e+00,   0.000000e+00,   1.081180e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:26.896,   1.752641e+00,   0.000000e+00,   1.844012e+04,   0.000000e+00,   4.094652e+02,   0.000000e+00,   1.785567e+00,   0.000000e+00,   4.171577e+02,   0.000000e+00,   1.404544e+02,   0.000000e+00,   2.830886e+01,   0.000000e+00,   2.908187e+01,   0.000000e+00,   8.510559e+00,   0.000000e+00,   1.081509e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:27.872,   1.750579e+00,   0.000000e+00,   1.838800e+04,   0.000000e+00,   4.097283e+02,   0.000000e+00,   1.783372e+00,   0.000000e+00,   4.174035e+02,   0.000000e+00,   1.403844e+02,   0.000000e+00,   2.830837e+01,   0.000000e+00,   2.908052e+01,   0.000000e+00,   8.511750e+00,   0.000000e+00,   1.081174e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:28.848,   1.748735e+00,   0.000000e+00,   1.849929e+04,   0.000000e+00,   4.095856e+02,   0.000000e+00,   1.781695e+00,   0.000000e+00,   4.173055e+02,   0.000000e+00,   1.404863e+02,   0.000000e+00,   2.830718e+01,   0.000000e+00,   2.907743e+01,   0.000000e+00,   8.510197e+00,   0.000000e+00,   1.080839e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:29.825,   1.751702e+00,   0.000000e+00,   1.854234e+04,   0.000000e+00,   4.102090e+02,   0.000000e+00,   1.784797e+00,   0.000000e+00,   4.179590e+02,   0.000000e+00,   1.404925e+02,   0.000000e+00,   2.830759e+01,   0.000000e+00,   2.908069e+01,   0.000000e+00,   8.504641e+00,   0.000000e+00,   1.080628e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:30.802,   1.751886e+00,   0.000000e+00,   1.850063e+04,   0.000000e+00,   4.095360e+02,   0.000000e+00,   1.784908e+00,   0.000000e+00,   4.172554e+02,   0.000000e+00,   1.404093e+02,   0.000000e+00,   2.830640e+01,   0.000000e+00,   2.908165e+01,   0.000000e+00,   8.509195e+00,   0.000000e+00,   1.081306e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:31.780,   1.751254e+00,   0.000000e+00,   1.854173e+04,   0.000000e+00,   4.101619e+02,   0.000000e+00,   1.784339e+00,   0.000000e+00,   4.179107e+02,   0.000000e+00,   1.404079e+02,   0.000000e+00,   2.830589e+01,   0.000000e+00,   2.907953e+01,   0.000000e+00,   8.508324e+00,   0.000000e+00,   1.080673e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:32.757,   1.750774e+00,   0.000000e+00,   1.850373e+04,   0.000000e+00,   4.100403e+02,   0.000000e+00,   1.783781e+00,   0.000000e+00,   4.177706e+02,   0.000000e+00,   1.405218e+02,   0.000000e+00,   2.830491e+01,   0.000000e+00,   2.907729e+01,   0.000000e+00,   8.511941e+00,   0.000000e+00,   1.080811e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:33.733,   1.752256e+00,   0.000000e+00,   1.852047e+04,   0.000000e+00,   4.100886e+02,   0.000000e+00,   1.785321e+00,   0.000000e+00,   4.178269e+02,   0.000000e+00,   1.404479e+02,   0.000000e+00,   2.830526e+01,   0.000000e+00,   2.907967e+01,   0.000000e+00,   8.508496e+00,   0.000000e+00,   1.080592e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:34.710,   1.751187e+00,   0.000000e+00,   1.852929e+04,   0.000000e+00,   4.091859e+02,   0.000000e+00,   1.784248e+00,   0.000000e+00,   4.169109e+02,   0.000000e+00,   1.404075e+02,   0.000000e+00,   2.830513e+01,   0.000000e+00,   2.907828e+01,   0.000000e+00,   8.511991e+00,   0.000000e+00,   1.080834e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:35.686,   1.750333e+00,   0.000000e+00,   1.853349e+04,   0.000000e+00,   4.092587e+02,   0.000000e+00,   1.783386e+00,   0.000000e+00,   4.169869e+02,   0.000000e+00,   1.404837e+02,   0.000000e+00,   2.830471e+01,   0.000000e+00,   2.907535e+01,   0.000000e+00,   8.510142e+00,   0.000000e+00,   1.080622e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:36.663,   1.749739e+00,   0.000000e+00,   1.845603e+04,   0.000000e+00,   4.093781e+02,   0.000000e+00,   1.782640e+00,   0.000000e+00,   4.170756e+02,   0.000000e+00,   1.404948e+02,   0.000000e+00,   2.830267e+01,   0.000000e+00,   2.907399e+01,   0.000000e+00,   8.510879e+00,   0.000000e+00,   1.080293e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:37.640,   1.749256e+00,   0.000000e+00,   1.851323e+04,   0.000000e+00,   4.090335e+02,   0.000000e+00,   1.782251e+00,   0.000000e+00,   4.167488e+02,   0.000000e+00,   1.404427e+02,   0.000000e+00,   2.830271e+01,   0.000000e+00,   2.907464e+01,   0.000000e+00,   8.509905e+00,   0.000000e+00,   1.080944e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:38.617,   1.751240e+00,   0.000000e+00,   1.853794e+04,   0.000000e+00,   4.088298e+02,   0.000000e+00,   1.784318e+00,   0.000000e+00,   4.165518e+02,   0.000000e+00,   1.403890e+02,   0.000000e+00,   2.830203e+01,   0.000000e+00,   2.907357e+01,   0.000000e+00,   8.508733e+00,   0.000000e+00,   1.081349e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:39.594,   1.749788e+00,   0.000000e+00,   1.852261e+04,   0.000000e+00,   4.091600e+02,   0.000000e+00,   1.782810e+00,   0.000000e+00,   4.168818e+02,   0.000000e+00,   1.404958e+02,   0.000000e+00,   2.830179e+01,   0.000000e+00,   2.907013e+01,   0.000000e+00,   8.511426e+00,   0.000000e+00,   1.081306e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:40.571,   1.750457e+00,   0.000000e+00,   1.846489e+04,   0.000000e+00,   4.092909e+02,   0.000000e+00,   1.783388e+00,   0.000000e+00,   4.169906e+02,   0.000000e+00,   1.404794e+02,   0.000000e+00,   2.830071e+01,   0.000000e+00,   2.907252e+01,   0.000000e+00,   8.510318e+00,   0.000000e+00,   1.081249e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:41.548,   1.751949e+00,   0.000000e+00,   1.849887e+04,   0.000000e+00,   4.091005e+02,   0.000000e+00,   1.784969e+00,   0.000000e+00,   4.168110e+02,   0.000000e+00,   1.404000e+02,   0.000000e+00,   2.830044e+01,   0.000000e+00,   2.907555e+01,   0.000000e+00,   8.510256e+00,   0.000000e+00,   1.081290e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:42.525,   1.751586e+00,   0.000000e+00,   1.853897e+04,   0.000000e+00,   4.092785e+02,   0.000000e+00,   1.784672e+00,   0.000000e+00,   4.170094e+02,   0.000000e+00,   1.404873e+02,   0.000000e+00,   2.829995e+01,   0.000000e+00,   2.907396e+01,   0.000000e+00,   8.503610e+00,   0.000000e+00,   1.080513e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:43.502,   1.751141e+00,   0.000000e+00,   1.849430e+04,   0.000000e+00,   4.086889e+02,   0.000000e+00,   1.784137e+00,   0.000000e+00,   4.163897e+02,   0.000000e+00,   1.404962e+02,   0.000000e+00,   2.829931e+01,   0.000000e+00,   2.907531e+01,   0.000000e+00,   8.508087e+00,   0.000000e+00,   1.081265e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:44.478,   1.751201e+00,   0.000000e+00,   1.841595e+04,   0.000000e+00,   4.093552e+02,   0.000000e+00,   1.784056e+00,   0.000000e+00,   4.170353e+02,   0.000000e+00,   1.404132e+02,   0.000000e+00,   2.829939e+01,   0.000000e+00,   2.907652e+01,   0.000000e+00,   8.507797e+00,   0.000000e+00,   1.080871e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:45.455,   1.753287e+00,   0.000000e+00,   1.843288e+04,   0.000000e+00,   4.091756e+02,   0.000000e+00,   1.786212e+00,   0.000000e+00,   4.168595e+02,   0.000000e+00,   1.404476e+02,   0.000000e+00,   2.829807e+01,   0.000000e+00,   2.907495e+01,   0.000000e+00,   8.509671e+00,   0.000000e+00,   1.081006e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:46.432,   1.751431e+00,   0.000000e+00,   1.848610e+04,   0.000000e+00,   4.089981e+02,   0.000000e+00,   1.784418e+00,   0.000000e+00,   4.167012e+02,   0.000000e+00,   1.404981e+02,   0.000000e+00,   2.829765e+01,   0.000000e+00,   2.907518e+01,   0.000000e+00,   8.510329e+00,   0.000000e+00,   1.080623e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:47.409,   1.752367e+00,   0.000000e+00,   1.846559e+04,   0.000000e+00,   4.087327e+02,   0.000000e+00,   1.785334e+00,   0.000000e+00,   4.164222e+02,   0.000000e+00,   1.404785e+02,   0.000000e+00,   2.829710e+01,   0.000000e+00,   2.907574e+01,   0.000000e+00,   8.509074e+00,   0.000000e+00,   1.081259e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:48.386,   1.751916e+00,   0.000000e+00,   1.847716e+04,   0.000000e+00,   4.087604e+02,   0.000000e+00,   1.784896e+00,   0.000000e+00,   4.164553e+02,   0.000000e+00,   1.404091e+02,   0.000000e+00,   2.829676e+01,   0.000000e+00,   2.907527e+01,   0.000000e+00,   8.508531e+00,   0.000000e+00,   1.080855e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:49.363,   1.751902e+00,   0.000000e+00,   1.850707e+04,   0.000000e+00,   4.086846e+02,   0.000000e+00,   1.784936e+00,   0.000000e+00,   4.163907e+02,   0.000000e+00,   1.404907e+02,   0.000000e+00,   2.829615e+01,   0.000000e+00,   2.907287e+01,   0.000000e+00,   8.509966e+00,   0.000000e+00,   1.081277e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:50.340,   1.751706e+00,   0.000000e+00,   1.860527e+04,   0.000000e+00,   4.090382e+02,   0.000000e+00,   1.784915e+00,   0.000000e+00,   4.167927e+02,   0.000000e+00,   1.405078e+02,   0.000000e+00,   2.829562e+01,   0.000000e+00,   2.907231e+01,   0.000000e+00,   8.508927e+00,   0.000000e+00,   1.080428e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:51.317,   1.751381e+00,   0.000000e+00,   1.859386e+04,   0.000000e+00,   4.094118e+02,   0.000000e+00,   1.784563e+00,   0.000000e+00,   4.171686e+02,   0.000000e+00,   1.404215e+02,   0.000000e+00,   2.829564e+01,   0.000000e+00,   2.907435e+01,   0.000000e+00,   8.507312e+00,   0.000000e+00,   1.080923e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:52.294,   1.750920e+00,   0.000000e+00,   1.870182e+04,   0.000000e+00,   4.098253e+02,   0.000000e+00,   1.784289e+00,   0.000000e+00,   4.176358e+02,   0.000000e+00,   1.404471e+02,   0.000000e+00,   2.829465e+01,   0.000000e+00,   2.907307e+01,   0.000000e+00,   8.507882e+00,   0.000000e+00,   1.080969e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:53.271,   1.750892e+00,   0.000000e+00,   1.880106e+04,   0.000000e+00,   4.099317e+02,   0.000000e+00,   1.784441e+00,   0.000000e+00,   4.177866e+02,   0.000000e+00,   1.405134e+02,   0.000000e+00,   2.829368e+01,   0.000000e+00,   2.907348e+01,   0.000000e+00,   8.508996e+00,   0.000000e+00,   1.080880e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:54.248,   1.751974e+00,   0.000000e+00,   1.886253e+04,   0.000000e+00,   4.102965e+02,   0.000000e+00,   1.785656e+00,   0.000000e+00,   4.181845e+02,   0.000000e+00,   1.404516e+02,   0.000000e+00,   2.829327e+01,   0.000000e+00,   2.907670e+01,   0.000000e+00,   8.506678e+00,   0.000000e+00,   1.080669e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:55.225,   1.750620e+00,   0.000000e+00,   1.880748e+04,   0.000000e+00,   4.102227e+02,   0.000000e+00,   1.784176e+00,   0.000000e+00,   4.180859e+02,   0.000000e+00,   1.403904e+02,   0.000000e+00,   2.829359e+01,   0.000000e+00,   2.907651e+01,   0.000000e+00,   8.509990e+00,   0.000000e+00,   1.080871e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:56.202,   1.750310e+00,   0.000000e+00,   1.892818e+04,   0.000000e+00,   4.102502e+02,   0.000000e+00,   1.784079e+00,   0.000000e+00,   4.181653e+02,   0.000000e+00,   1.404888e+02,   0.000000e+00,   2.829269e+01,   0.000000e+00,   2.907549e+01,   0.000000e+00,   8.508852e+00,   0.000000e+00,   1.081070e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:57.179,   1.750832e+00,   0.000000e+00,   1.899324e+04,   0.000000e+00,   4.105912e+02,   0.000000e+00,   1.784730e+00,   0.000000e+00,   4.185407e+02,   0.000000e+00,   1.404860e+02,   0.000000e+00,   2.829223e+01,   0.000000e+00,   2.907678e+01,   0.000000e+00,   8.509428e+00,   0.000000e+00,   1.080790e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:58.156,   1.751967e+00,   0.000000e+00,   1.910416e+04,   0.000000e+00,   4.108739e+02,   0.000000e+00,   1.786089e+00,   0.000000e+00,   4.188762e+02,   0.000000e+00,   1.404071e+02,   0.000000e+00,   2.829211e+01,   0.000000e+00,   2.908018e+01,   0.000000e+00,   8.504646e+00,   0.000000e+00,   1.080760e+01,   0.000000e+00,              3,              0,       1 meters
