VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  17/06/2021 14:46:26.468,   1.776285e+00,   0.000000e+00,   1.951708e+04,   0.000000e+00,   5.118026e+02,   0.000000e+00,   1.811643e+00,   0.000000e+00,   5.219903e+02,   0.000000e+00,   1.404932e+02,   0.000000e+00,   3.590941e+01,   0.000000e+00,   3.659462e+01,   0.000000e+00,   7.683409e+00,   0.000000e+00,   9.729590e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:27.445,   1.779694e+00,   0.000000e+00,   1.955771e+04,   0.000000e+00,   5.173388e+02,   0.000000e+00,   1.815195e+00,   0.000000e+00,   5.276586e+02,   0.000000e+00,   1.404737e+02,   0.000000e+00,   3.590856e+01,   0.000000e+00,   3.659209e+01,   0.000000e+00,   7.679936e+00,   0.000000e+00,   9.724746e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:28.421,   1.779284e+00,   0.000000e+00,   1.960506e+04,   0.000000e+00,   5.182777e+02,   0.000000e+00,   1.814864e+00,   0.000000e+00,   5.286417e+02,   0.000000e+00,   1.404242e+02,   0.000000e+00,   3.590756e+01,   0.000000e+00,   3.659099e+01,   0.000000e+00,   7.683589e+00,   0.000000e+00,   9.727761e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:29.399,   1.775609e+00,   0.000000e+00,   1.963526e+04,   0.000000e+00,   5.184572e+02,   0.000000e+00,   1.811172e+00,   0.000000e+00,   5.288411e+02,   0.000000e+00,   1.405091e+02,   0.000000e+00,   3.590626e+01,   0.000000e+00,   3.658951e+01,   0.000000e+00,   7.686130e+00,   0.000000e+00,   9.733072e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:30.376,   1.778461e+00,   0.000000e+00,   1.960113e+04,   0.000000e+00,   5.201520e+02,   0.000000e+00,   1.814018e+00,   0.000000e+00,   5.305514e+02,   0.000000e+00,   1.404390e+02,   0.000000e+00,   3.590532e+01,   0.000000e+00,   3.658811e+01,   0.000000e+00,   7.679227e+00,   0.000000e+00,   9.738392e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:31.353,   1.778511e+00,   0.000000e+00,   1.966382e+04,   0.000000e+00,   5.240319e+02,   0.000000e+00,   1.814184e+00,   0.000000e+00,   5.345430e+02,   0.000000e+00,   1.404482e+02,   0.000000e+00,   3.590428e+01,   0.000000e+00,   3.658423e+01,   0.000000e+00,   7.683444e+00,   0.000000e+00,   9.730364e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:32.330,   1.778523e+00,   0.000000e+00,   1.958888e+04,   0.000000e+00,   5.235204e+02,   0.000000e+00,   1.814058e+00,   0.000000e+00,   5.339805e+02,   0.000000e+00,   1.405128e+02,   0.000000e+00,   3.590321e+01,   0.000000e+00,   3.658178e+01,   0.000000e+00,   7.683053e+00,   0.000000e+00,   9.733052e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:33.306,   1.777708e+00,   0.000000e+00,   1.963535e+04,   0.000000e+00,   5.219223e+02,   0.000000e+00,   1.813313e+00,   0.000000e+00,   5.323757e+02,   0.000000e+00,   1.404071e+02,   0.000000e+00,   3.590319e+01,   0.000000e+00,   3.658263e+01,   0.000000e+00,   7.681267e+00,   0.000000e+00,   9.737579e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:34.284,   1.778121e+00,   0.000000e+00,   1.964391e+04,   0.000000e+00,   5.198119e+02,   0.000000e+00,   1.813750e+00,   0.000000e+00,   5.302276e+02,   0.000000e+00,   1.404610e+02,   0.000000e+00,   3.590150e+01,   0.000000e+00,   3.657681e+01,   0.000000e+00,   7.682365e+00,   0.000000e+00,   9.733024e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:35.261,   1.779173e+00,   0.000000e+00,   1.955311e+04,   0.000000e+00,   5.161143e+02,   0.000000e+00,   1.814655e+00,   0.000000e+00,   5.264072e+02,   0.000000e+00,   1.405012e+02,   0.000000e+00,   3.590068e+01,   0.000000e+00,   3.657558e+01,   0.000000e+00,   7.683062e+00,   0.000000e+00,   9.730515e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:36.237,   1.777301e+00,   0.000000e+00,   1.956084e+04,   0.000000e+00,   5.101022e+02,   0.000000e+00,   1.812760e+00,   0.000000e+00,   5.202793e+02,   0.000000e+00,   1.403919e+02,   0.000000e+00,   3.590018e+01,   0.000000e+00,   3.657829e+01,   0.000000e+00,   7.681598e+00,   0.000000e+00,   9.730491e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:37.215,   1.779063e+00,   0.000000e+00,   1.958954e+04,   0.000000e+00,   5.038547e+02,   0.000000e+00,   1.814610e+00,   0.000000e+00,   5.139222e+02,   0.000000e+00,   1.404513e+02,   0.000000e+00,   3.589871e+01,   0.000000e+00,   3.657360e+01,   0.000000e+00,   7.684154e+00,   0.000000e+00,   9.729269e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:38.192,   1.779498e+00,   0.000000e+00,   1.951365e+04,   0.000000e+00,   4.976945e+02,   0.000000e+00,   1.814914e+00,   0.000000e+00,   5.075996e+02,   0.000000e+00,   1.404702e+02,   0.000000e+00,   3.589801e+01,   0.000000e+00,   3.657364e+01,   0.000000e+00,   7.684366e+00,   0.000000e+00,   9.733034e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:39.168,   1.778953e+00,   0.000000e+00,   1.948447e+04,   0.000000e+00,   4.940746e+02,   0.000000e+00,   1.814304e+00,   0.000000e+00,   5.038927e+02,   0.000000e+00,   1.404063e+02,   0.000000e+00,   3.589727e+01,   0.000000e+00,   3.657540e+01,   0.000000e+00,   7.682220e+00,   0.000000e+00,   9.729721e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:40.144,   1.777866e+00,   0.000000e+00,   1.953572e+04,   0.000000e+00,   5.034822e+02,   0.000000e+00,   1.813289e+00,   0.000000e+00,   5.135141e+02,   0.000000e+00,   1.404796e+02,   0.000000e+00,   3.589631e+01,   0.000000e+00,   3.657246e+01,   0.000000e+00,   7.687679e+00,   0.000000e+00,   9.722597e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:41.126,   1.777385e+00,   0.000000e+00,   1.944567e+04,   0.000000e+00,   5.254523e+02,   0.000000e+00,   1.812633e+00,   0.000000e+00,   5.358727e+02,   0.000000e+00,   1.404400e+02,   0.000000e+00,   3.589607e+01,   0.000000e+00,   3.657011e+01,   0.000000e+00,   7.684863e+00,   0.000000e+00,   9.736394e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:42.098,   1.777119e+00,   0.000000e+00,   1.955765e+04,   0.000000e+00,   5.421038e+02,   0.000000e+00,   1.812568e+00,   0.000000e+00,   5.529176e+02,   0.000000e+00,   1.404031e+02,   0.000000e+00,   3.589532e+01,   0.000000e+00,   3.656795e+01,   0.000000e+00,   7.686708e+00,   0.000000e+00,   9.730344e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:43.076,   1.778166e+00,   0.000000e+00,   1.953788e+04,   0.000000e+00,   5.460197e+02,   0.000000e+00,   1.813600e+00,   0.000000e+00,   5.569004e+02,   0.000000e+00,   1.405093e+02,   0.000000e+00,   3.589295e+01,   0.000000e+00,   3.656654e+01,   0.000000e+00,   7.681578e+00,   0.000000e+00,   9.731072e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:44.053,   1.778229e+00,   0.000000e+00,   1.962570e+04,   0.000000e+00,   5.431484e+02,   0.000000e+00,   1.813827e+00,   0.000000e+00,   5.540214e+02,   0.000000e+00,   1.404209e+02,   0.000000e+00,   3.589270e+01,   0.000000e+00,   3.656632e+01,   0.000000e+00,   7.687260e+00,   0.000000e+00,   9.734496e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:45.029,   1.778028e+00,   0.000000e+00,   1.965054e+04,   0.000000e+00,   5.389590e+02,   0.000000e+00,   1.813668e+00,   0.000000e+00,   5.497621e+02,   0.000000e+00,   1.404223e+02,   0.000000e+00,   3.589093e+01,   0.000000e+00,   3.656538e+01,   0.000000e+00,   7.681534e+00,   0.000000e+00,   9.728968e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:46.006,   1.775477e+00,   0.000000e+00,   1.968163e+04,   0.000000e+00,   5.321916e+02,   0.000000e+00,   1.811123e+00,   0.000000e+00,   5.428763e+02,   0.000000e+00,   1.405071e+02,   0.000000e+00,   3.589013e+01,   0.000000e+00,   3.656378e+01,   0.000000e+00,   7.686262e+00,   0.000000e+00,   9.735484e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:46.982,   1.777635e+00,   0.000000e+00,   1.962252e+04,   0.000000e+00,   5.269738e+02,   0.000000e+00,   1.813215e+00,   0.000000e+00,   5.375213e+02,   0.000000e+00,   1.404486e+02,   0.000000e+00,   3.588957e+01,   0.000000e+00,   3.656513e+01,   0.000000e+00,   7.681482e+00,   0.000000e+00,   9.726167e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:47.959,   1.776838e+00,   0.000000e+00,   1.962192e+04,   0.000000e+00,   5.236388e+02,   0.000000e+00,   1.812401e+00,   0.000000e+00,   5.341192e+02,   0.000000e+00,   1.404455e+02,   0.000000e+00,   3.588812e+01,   0.000000e+00,   3.656103e+01,   0.000000e+00,   7.683820e+00,   0.000000e+00,   9.727790e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:48.936,   1.776046e+00,   0.000000e+00,   1.969655e+04,   0.000000e+00,   5.222238e+02,   0.000000e+00,   1.811731e+00,   0.000000e+00,   5.327165e+02,   0.000000e+00,   1.405035e+02,   0.000000e+00,   3.588700e+01,   0.000000e+00,   3.655899e+01,   0.000000e+00,   7.686120e+00,   0.000000e+00,   9.735215e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:49.913,   1.776847e+00,   0.000000e+00,   1.959452e+04,   0.000000e+00,   5.226551e+02,   0.000000e+00,   1.812359e+00,   0.000000e+00,   5.331010e+02,   0.000000e+00,   1.404179e+02,   0.000000e+00,   3.588650e+01,   0.000000e+00,   3.655973e+01,   0.000000e+00,   7.688483e+00,   0.000000e+00,   9.739807e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:50.889,   1.778414e+00,   0.000000e+00,   1.968649e+04,   0.000000e+00,   5.237829e+02,   0.000000e+00,   1.814128e+00,   0.000000e+00,   5.343014e+02,   0.000000e+00,   1.404644e+02,   0.000000e+00,   3.588501e+01,   0.000000e+00,   3.655483e+01,   0.000000e+00,   7.682024e+00,   0.000000e+00,   9.729873e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:51.866,   1.778495e+00,   0.000000e+00,   1.969697e+04,   0.000000e+00,   5.242014e+02,   0.000000e+00,   1.814230e+00,   0.000000e+00,   5.347340e+02,   0.000000e+00,   1.404950e+02,   0.000000e+00,   3.588401e+01,   0.000000e+00,   3.655227e+01,   0.000000e+00,   7.681104e+00,   0.000000e+00,   9.728316e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:52.844,   1.778167e+00,   0.000000e+00,   1.964911e+04,   0.000000e+00,   5.239370e+02,   0.000000e+00,   1.813806e+00,   0.000000e+00,   5.344382e+02,   0.000000e+00,   1.403958e+02,   0.000000e+00,   3.588379e+01,   0.000000e+00,   3.655222e+01,   0.000000e+00,   7.680549e+00,   0.000000e+00,   9.732302e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:53.820,   1.777984e+00,   0.000000e+00,   1.969996e+04,   0.000000e+00,   5.208653e+02,   0.000000e+00,   1.813714e+00,   0.000000e+00,   5.313325e+02,   0.000000e+00,   1.404713e+02,   0.000000e+00,   3.588261e+01,   0.000000e+00,   3.654663e+01,   0.000000e+00,   7.681290e+00,   0.000000e+00,   9.730364e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:54.797,   1.775993e+00,   0.000000e+00,   1.961983e+04,   0.000000e+00,   5.193108e+02,   0.000000e+00,   1.811535e+00,   0.000000e+00,   5.297035e+02,   0.000000e+00,   1.404869e+02,   0.000000e+00,   3.588145e+01,   0.000000e+00,   3.654244e+01,   0.000000e+00,   7.685524e+00,   0.000000e+00,   9.736778e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:55.775,   1.778200e+00,   0.000000e+00,   1.973407e+04,   0.000000e+00,   5.236323e+02,   0.000000e+00,   1.813997e+00,   0.000000e+00,   5.341737e+02,   0.000000e+00,   1.403926e+02,   0.000000e+00,   3.588086e+01,   0.000000e+00,   3.653864e+01,   0.000000e+00,   7.682817e+00,   0.000000e+00,   9.738362e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:56.753,   1.777129e+00,   0.000000e+00,   1.967726e+04,   0.000000e+00,   5.299389e+02,   0.000000e+00,   1.812800e+00,   0.000000e+00,   5.405760e+02,   0.000000e+00,   1.404684e+02,   0.000000e+00,   3.587932e+01,   0.000000e+00,   3.653258e+01,   0.000000e+00,   7.682508e+00,   0.000000e+00,   9.732485e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:57.729,   1.776397e+00,   0.000000e+00,   1.974898e+04,   0.000000e+00,   5.385061e+02,   0.000000e+00,   1.812186e+00,   0.000000e+00,   5.493553e+02,   0.000000e+00,   1.404541e+02,   0.000000e+00,   3.587907e+01,   0.000000e+00,   3.652921e+01,   0.000000e+00,   7.681336e+00,   0.000000e+00,   9.729291e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:58.706,   1.777346e+00,   0.000000e+00,   1.980283e+04,   0.000000e+00,   5.509848e+02,   0.000000e+00,   1.813254e+00,   0.000000e+00,   5.621163e+02,   0.000000e+00,   1.404133e+02,   0.000000e+00,   3.587764e+01,   0.000000e+00,   3.652506e+01,   0.000000e+00,   7.682762e+00,   0.000000e+00,   9.736260e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:59.682,   1.776691e+00,   0.000000e+00,   1.981657e+04,   0.000000e+00,   5.693297e+02,   0.000000e+00,   1.812611e+00,   0.000000e+00,   5.808399e+02,   0.000000e+00,   1.404962e+02,   0.000000e+00,   3.587647e+01,   0.000000e+00,   3.651987e+01,   0.000000e+00,   7.681454e+00,   0.000000e+00,   9.728634e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:00.659,   1.778242e+00,   0.000000e+00,   1.990024e+04,   0.000000e+00,   5.829786e+02,   0.000000e+00,   1.814347e+00,   0.000000e+00,   5.948156e+02,   0.000000e+00,   1.404243e+02,   0.000000e+00,   3.587594e+01,   0.000000e+00,   3.651966e+01,   0.000000e+00,   7.682488e+00,   0.000000e+00,   9.739080e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:01.637,   1.777931e+00,   0.000000e+00,   1.997339e+04,   0.000000e+00,   5.882270e+02,   0.000000e+00,   1.814166e+00,   0.000000e+00,   6.002153e+02,   0.000000e+00,   1.404274e+02,   0.000000e+00,   3.587454e+01,   0.000000e+00,   3.651724e+01,   0.000000e+00,   7.679012e+00,   0.000000e+00,   9.727704e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:02.614,   1.778105e+00,   0.000000e+00,   1.988899e+04,   0.000000e+00,   5.837060e+02,   0.000000e+00,   1.814187e+00,   0.000000e+00,   5.955509e+02,   0.000000e+00,   1.405128e+02,   0.000000e+00,   3.587334e+01,   0.000000e+00,   3.651518e+01,   0.000000e+00,   7.680601e+00,   0.000000e+00,   9.727282e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:03.590,   1.777300e+00,   0.000000e+00,   1.987115e+04,   0.000000e+00,   5.739685e+02,   0.000000e+00,   1.813333e+00,   0.000000e+00,   5.856052e+02,   0.000000e+00,   1.404304e+02,   0.000000e+00,   3.587304e+01,   0.000000e+00,   3.651296e+01,   0.000000e+00,   7.685486e+00,   0.000000e+00,   9.734873e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:04.566,   1.778162e+00,   0.000000e+00,   1.977885e+04,   0.000000e+00,   5.677239e+02,   0.000000e+00,   1.814041e+00,   0.000000e+00,   5.791794e+02,   0.000000e+00,   1.404476e+02,   0.000000e+00,   3.587170e+01,   0.000000e+00,   3.650647e+01,   0.000000e+00,   7.684018e+00,   0.000000e+00,   9.726448e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:05.543,   1.779796e+00,   0.000000e+00,   1.974044e+04,   0.000000e+00,   5.651240e+02,   0.000000e+00,   1.815637e+00,   0.000000e+00,   5.765044e+02,   0.000000e+00,   1.405100e+02,   0.000000e+00,   3.587031e+01,   0.000000e+00,   3.650198e+01,   0.000000e+00,   7.678994e+00,   0.000000e+00,   9.722108e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:06.520,   1.778115e+00,   0.000000e+00,   1.977238e+04,   0.000000e+00,   5.561967e+02,   0.000000e+00,   1.813981e+00,   0.000000e+00,   5.674159e+02,   0.000000e+00,   1.404029e+02,   0.000000e+00,   3.587027e+01,   0.000000e+00,   3.650043e+01,   0.000000e+00,   7.677363e+00,   0.000000e+00,   9.727930e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:07.497,   1.777543e+00,   0.000000e+00,   1.967061e+04,   0.000000e+00,   5.465663e+02,   0.000000e+00,   1.813210e+00,   0.000000e+00,   5.575333e+02,   0.000000e+00,   1.404779e+02,   0.000000e+00,   3.586867e+01,   0.000000e+00,   3.649303e+01,   0.000000e+00,   7.683114e+00,   0.000000e+00,   9.728349e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:08.474,   1.777348e+00,   0.000000e+00,   1.958060e+04,   0.000000e+00,   5.367889e+02,   0.000000e+00,   1.812845e+00,   0.000000e+00,   5.475095e+02,   0.000000e+00,   1.404723e+02,   0.000000e+00,   3.586797e+01,   0.000000e+00,   3.649416e+01,   0.000000e+00,   7.681805e+00,   0.000000e+00,   9.733628e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:09.451,   1.778641e+00,   0.000000e+00,   1.959586e+04,   0.000000e+00,   5.296752e+02,   0.000000e+00,   1.814192e+00,   0.000000e+00,   5.402621e+02,   0.000000e+00,   1.403903e+02,   0.000000e+00,   3.586707e+01,   0.000000e+00,   3.649348e+01,   0.000000e+00,   7.682331e+00,   0.000000e+00,   9.738171e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:10.428,   1.778040e+00,   0.000000e+00,   1.965031e+04,   0.000000e+00,   5.345311e+02,   0.000000e+00,   1.813679e+00,   0.000000e+00,   5.452453e+02,   0.000000e+00,   1.405000e+02,   0.000000e+00,   3.586585e+01,   0.000000e+00,   3.648775e+01,   0.000000e+00,   7.681446e+00,   0.000000e+00,   9.727264e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:11.406,   1.778254e+00,   0.000000e+00,   1.961559e+04,   0.000000e+00,   5.510746e+02,   0.000000e+00,   1.813833e+00,   0.000000e+00,   5.621005e+02,   0.000000e+00,   1.404373e+02,   0.000000e+00,   3.586522e+01,   0.000000e+00,   3.648583e+01,   0.000000e+00,   7.680581e+00,   0.000000e+00,   9.734752e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:12.383,   1.778454e+00,   0.000000e+00,   1.963304e+04,   0.000000e+00,   5.615096e+02,   0.000000e+00,   1.814070e+00,   0.000000e+00,   5.727545e+02,   0.000000e+00,   1.404076e+02,   0.000000e+00,   3.586374e+01,   0.000000e+00,   3.648256e+01,   0.000000e+00,   7.685534e+00,   0.000000e+00,   9.732319e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:13.360,   1.776564e+00,   0.000000e+00,   1.968698e+04,   0.000000e+00,   5.646151e+02,   0.000000e+00,   1.812241e+00,   0.000000e+00,   5.759539e+02,   0.000000e+00,   1.405088e+02,   0.000000e+00,   3.586248e+01,   0.000000e+00,   3.647977e+01,   0.000000e+00,   7.677075e+00,   0.000000e+00,   9.731863e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:14.337,   1.779366e+00,   0.000000e+00,   1.968603e+04,   0.000000e+00,   5.595984e+02,   0.000000e+00,   1.815098e+00,   0.000000e+00,   5.708359e+02,   0.000000e+00,   1.404156e+02,   0.000000e+00,   3.586211e+01,   0.000000e+00,   3.648027e+01,   0.000000e+00,   7.680234e+00,   0.000000e+00,   9.728820e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:15.313,   1.779141e+00,   0.000000e+00,   1.960852e+04,   0.000000e+00,   5.495513e+02,   0.000000e+00,   1.814725e+00,   0.000000e+00,   5.605427e+02,   0.000000e+00,   1.404343e+02,   0.000000e+00,   3.586090e+01,   0.000000e+00,   3.647460e+01,   0.000000e+00,   7.681447e+00,   0.000000e+00,   9.737159e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:16.291,   1.777125e+00,   0.000000e+00,   1.969807e+04,   0.000000e+00,   5.414943e+02,   0.000000e+00,   1.812835e+00,   0.000000e+00,   5.523750e+02,   0.000000e+00,   1.405176e+02,   0.000000e+00,   3.586007e+01,   0.000000e+00,   3.647077e+01,   0.000000e+00,   7.681105e+00,   0.000000e+00,   9.724665e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:17.267,   1.777946e+00,   0.000000e+00,   1.959930e+04,   0.000000e+00,   5.391322e+02,   0.000000e+00,   1.813489e+00,   0.000000e+00,   5.499100e+02,   0.000000e+00,   1.404109e+02,   0.000000e+00,   3.585945e+01,   0.000000e+00,   3.646967e+01,   0.000000e+00,   7.680333e+00,   0.000000e+00,   9.727028e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:18.244,   1.777871e+00,   0.000000e+00,   1.969644e+04,   0.000000e+00,   5.379139e+02,   0.000000e+00,   1.813592e+00,   0.000000e+00,   5.487218e+02,   0.000000e+00,   1.404627e+02,   0.000000e+00,   3.585782e+01,   0.000000e+00,   3.646823e+01,   0.000000e+00,   7.680199e+00,   0.000000e+00,   9.722237e+00,   0.000000e+00,              3,              0,       1 meters
