VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  04/12/2019 12:47:57.453,   1.730365e+00,   0.000000e+00,   2.741402e+04,   0.000000e+00,   4.210867e+02,   0.000000e+00,   1.779138e+00,   0.000000e+00,   4.329558e+02,   0.000000e+00,   1.403402e+02,   0.000000e+00,   3.200169e+01,   0.000000e+00,   3.438323e+01,   0.000000e+00,   8.474222e+00,   0.000000e+00,   1.080427e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:47:58.429,   1.730940e+00,   0.000000e+00,   2.743760e+04,   0.000000e+00,   4.215939e+02,   0.000000e+00,   1.779772e+00,   0.000000e+00,   4.334877e+02,   0.000000e+00,   1.403349e+02,   0.000000e+00,   3.200218e+01,   0.000000e+00,   3.438556e+01,   0.000000e+00,   8.473509e+00,   0.000000e+00,   1.080546e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:47:59.407,   1.730758e+00,   0.000000e+00,   2.737181e+04,   0.000000e+00,   4.215957e+02,   0.000000e+00,   1.779466e+00,   0.000000e+00,   4.334603e+02,   0.000000e+00,   1.403319e+02,   0.000000e+00,   3.200338e+01,   0.000000e+00,   3.438709e+01,   0.000000e+00,   8.474378e+00,   0.000000e+00,   1.080610e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:00.383,   1.729027e+00,   0.000000e+00,   2.741450e+04,   0.000000e+00,   4.214061e+02,   0.000000e+00,   1.777763e+00,   0.000000e+00,   4.332844e+02,   0.000000e+00,   1.402922e+02,   0.000000e+00,   3.200389e+01,   0.000000e+00,   3.438740e+01,   0.000000e+00,   8.474340e+00,   0.000000e+00,   1.080431e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:01.360,   1.727083e+00,   0.000000e+00,   2.742187e+04,   0.000000e+00,   4.203229e+02,   0.000000e+00,   1.775778e+00,   0.000000e+00,   4.321739e+02,   0.000000e+00,   1.403104e+02,   0.000000e+00,   3.200468e+01,   0.000000e+00,   3.438949e+01,   0.000000e+00,   8.474516e+00,   0.000000e+00,   1.080098e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:02.338,   1.725154e+00,   0.000000e+00,   2.743145e+04,   0.000000e+00,   4.189679e+02,   0.000000e+00,   1.773812e+00,   0.000000e+00,   4.307850e+02,   0.000000e+00,   1.402759e+02,   0.000000e+00,   3.200580e+01,   0.000000e+00,   3.438997e+01,   0.000000e+00,   8.474783e+00,   0.000000e+00,   1.080986e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:03.314,   1.722508e+00,   0.000000e+00,   2.736942e+04,   0.000000e+00,   4.180152e+02,   0.000000e+00,   1.770978e+00,   0.000000e+00,   4.297780e+02,   0.000000e+00,   1.402658e+02,   0.000000e+00,   3.200666e+01,   0.000000e+00,   3.439170e+01,   0.000000e+00,   8.474111e+00,   0.000000e+00,   1.080367e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:04.291,   1.719073e+00,   0.000000e+00,   2.746675e+04,   0.000000e+00,   4.168021e+02,   0.000000e+00,   1.767624e+00,   0.000000e+00,   4.285737e+02,   0.000000e+00,   1.402978e+02,   0.000000e+00,   3.200721e+01,   0.000000e+00,   3.439221e+01,   0.000000e+00,   8.471655e+00,   0.000000e+00,   1.080663e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:05.268,   1.720944e+00,   0.000000e+00,   2.747078e+04,   0.000000e+00,   4.166648e+02,   0.000000e+00,   1.769555e+00,   0.000000e+00,   4.284342e+02,   0.000000e+00,   1.402670e+02,   0.000000e+00,   3.200738e+01,   0.000000e+00,   3.439503e+01,   0.000000e+00,   8.473644e+00,   0.000000e+00,   1.080773e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:06.246,   1.721423e+00,   0.000000e+00,   2.746723e+04,   0.000000e+00,   4.169261e+02,   0.000000e+00,   1.770041e+00,   0.000000e+00,   4.287013e+02,   0.000000e+00,   1.402940e+02,   0.000000e+00,   3.200836e+01,   0.000000e+00,   3.439287e+01,   0.000000e+00,   8.473897e+00,   0.000000e+00,   1.080464e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:07.222,   1.721168e+00,   0.000000e+00,   2.752234e+04,   0.000000e+00,   4.170450e+02,   0.000000e+00,   1.769879e+00,   0.000000e+00,   4.288479e+02,   0.000000e+00,   1.403274e+02,   0.000000e+00,   3.200906e+01,   0.000000e+00,   3.439130e+01,   0.000000e+00,   8.475598e+00,   0.000000e+00,   1.081010e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:08.199,   1.723420e+00,   0.000000e+00,   2.744742e+04,   0.000000e+00,   4.176649e+02,   0.000000e+00,   1.772058e+00,   0.000000e+00,   4.294522e+02,   0.000000e+00,   1.403289e+02,   0.000000e+00,   3.200992e+01,   0.000000e+00,   3.439158e+01,   0.000000e+00,   8.474545e+00,   0.000000e+00,   1.080365e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:09.176,   1.727974e+00,   0.000000e+00,   2.752468e+04,   0.000000e+00,   4.190749e+02,   0.000000e+00,   1.776882e+00,   0.000000e+00,   4.309363e+02,   0.000000e+00,   1.403176e+02,   0.000000e+00,   3.201047e+01,   0.000000e+00,   3.439032e+01,   0.000000e+00,   8.472450e+00,   0.000000e+00,   1.080381e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:10.153,   1.729842e+00,   0.000000e+00,   2.749643e+04,   0.000000e+00,   4.189760e+02,   0.000000e+00,   1.778752e+00,   0.000000e+00,   4.308221e+02,   0.000000e+00,   1.403614e+02,   0.000000e+00,   3.201104e+01,   0.000000e+00,   3.438753e+01,   0.000000e+00,   8.473328e+00,   0.000000e+00,   1.080917e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:11.130,   1.730498e+00,   0.000000e+00,   2.736590e+04,   0.000000e+00,   4.188104e+02,   0.000000e+00,   1.779187e+00,   0.000000e+00,   4.305940e+02,   0.000000e+00,   1.403618e+02,   0.000000e+00,   3.201202e+01,   0.000000e+00,   3.438727e+01,   0.000000e+00,   8.473347e+00,   0.000000e+00,   1.079875e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:12.106,   1.729423e+00,   0.000000e+00,   2.731148e+04,   0.000000e+00,   4.173942e+02,   0.000000e+00,   1.777982e+00,   0.000000e+00,   4.291140e+02,   0.000000e+00,   1.403354e+02,   0.000000e+00,   3.201287e+01,   0.000000e+00,   3.438623e+01,   0.000000e+00,   8.472758e+00,   0.000000e+00,   1.080702e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:13.083,   1.727000e+00,   0.000000e+00,   2.733186e+04,   0.000000e+00,   4.161277e+02,   0.000000e+00,   1.775528e+00,   0.000000e+00,   4.278208e+02,   0.000000e+00,   1.403771e+02,   0.000000e+00,   3.201357e+01,   0.000000e+00,   3.438583e+01,   0.000000e+00,   8.474946e+00,   0.000000e+00,   1.080354e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:14.060,   1.724758e+00,   0.000000e+00,   2.719347e+04,   0.000000e+00,   4.147700e+02,   0.000000e+00,   1.772971e+00,   0.000000e+00,   4.263643e+02,   0.000000e+00,   1.403268e+02,   0.000000e+00,   3.201450e+01,   0.000000e+00,   3.438707e+01,   0.000000e+00,   8.475830e+00,   0.000000e+00,   1.080241e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:15.037,   1.725216e+00,   0.000000e+00,   2.713948e+04,   0.000000e+00,   4.129348e+02,   0.000000e+00,   1.773344e+00,   0.000000e+00,   4.244542e+02,   0.000000e+00,   1.403150e+02,   0.000000e+00,   3.201506e+01,   0.000000e+00,   3.438623e+01,   0.000000e+00,   8.476946e+00,   0.000000e+00,   1.080403e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:16.014,   1.721526e+00,   0.000000e+00,   2.711016e+04,   0.000000e+00,   4.113243e+02,   0.000000e+00,   1.769497e+00,   0.000000e+00,   4.227861e+02,   0.000000e+00,   1.403251e+02,   0.000000e+00,   3.201595e+01,   0.000000e+00,   3.438511e+01,   0.000000e+00,   8.471881e+00,   0.000000e+00,   1.080735e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:16.991,   1.718400e+00,   0.000000e+00,   2.701402e+04,   0.000000e+00,   4.102441e+02,   0.000000e+00,   1.766109e+00,   0.000000e+00,   4.216341e+02,   0.000000e+00,   1.402845e+02,   0.000000e+00,   3.201681e+01,   0.000000e+00,   3.438214e+01,   0.000000e+00,   8.473839e+00,   0.000000e+00,   1.080143e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:17.968,   1.717243e+00,   0.000000e+00,   2.698983e+04,   0.000000e+00,   4.092876e+02,   0.000000e+00,   1.764877e+00,   0.000000e+00,   4.206407e+02,   0.000000e+00,   1.403000e+02,   0.000000e+00,   3.201734e+01,   0.000000e+00,   3.437909e+01,   0.000000e+00,   8.474926e+00,   0.000000e+00,   1.080532e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:18.945,   1.717506e+00,   0.000000e+00,   2.687355e+04,   0.000000e+00,   4.092012e+02,   0.000000e+00,   1.764936e+00,   0.000000e+00,   4.205015e+02,   0.000000e+00,   1.402822e+02,   0.000000e+00,   3.201817e+01,   0.000000e+00,   3.437946e+01,   0.000000e+00,   8.474359e+00,   0.000000e+00,   1.079958e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:19.921,   1.715708e+00,   0.000000e+00,   2.677473e+04,   0.000000e+00,   4.093019e+02,   0.000000e+00,   1.762910e+00,   0.000000e+00,   4.205623e+02,   0.000000e+00,   1.402632e+02,   0.000000e+00,   3.201891e+01,   0.000000e+00,   3.437740e+01,   0.000000e+00,   8.479718e+00,   0.000000e+00,   1.080544e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:20.898,   1.720384e+00,   0.000000e+00,   2.679289e+04,   0.000000e+00,   4.107028e+02,   0.000000e+00,   1.767747e+00,   0.000000e+00,   4.220097e+02,   0.000000e+00,   1.402919e+02,   0.000000e+00,   3.201975e+01,   0.000000e+00,   3.437751e+01,   0.000000e+00,   8.476690e+00,   0.000000e+00,   1.080450e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:21.875,   1.725238e+00,   0.000000e+00,   2.684699e+04,   0.000000e+00,   4.124951e+02,   0.000000e+00,   1.772833e+00,   0.000000e+00,   4.238749e+02,   0.000000e+00,   1.402809e+02,   0.000000e+00,   3.202053e+01,   0.000000e+00,   3.438038e+01,   0.000000e+00,   8.473618e+00,   0.000000e+00,   1.080770e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:22.852,   1.727985e+00,   0.000000e+00,   2.673990e+04,   0.000000e+00,   4.141639e+02,   0.000000e+00,   1.775461e+00,   0.000000e+00,   4.255429e+02,   0.000000e+00,   1.402928e+02,   0.000000e+00,   3.202095e+01,   0.000000e+00,   3.438159e+01,   0.000000e+00,   8.477028e+00,   0.000000e+00,   1.080705e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:23.829,   1.728592e+00,   0.000000e+00,   2.673229e+04,   0.000000e+00,   4.152614e+02,   0.000000e+00,   1.776070e+00,   0.000000e+00,   4.266672e+02,   0.000000e+00,   1.403264e+02,   0.000000e+00,   3.202185e+01,   0.000000e+00,   3.438201e+01,   0.000000e+00,   8.476480e+00,   0.000000e+00,   1.080458e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:24.806,   1.730027e+00,   0.000000e+00,   2.670687e+04,   0.000000e+00,   4.149318e+02,   0.000000e+00,   1.777499e+00,   0.000000e+00,   4.263174e+02,   0.000000e+00,   1.403593e+02,   0.000000e+00,   3.202220e+01,   0.000000e+00,   3.438148e+01,   0.000000e+00,   8.476690e+00,   0.000000e+00,   1.080706e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:25.783,   1.727818e+00,   0.000000e+00,   2.672193e+04,   0.000000e+00,   4.141810e+02,   0.000000e+00,   1.775257e+00,   0.000000e+00,   4.255526e+02,   0.000000e+00,   1.403369e+02,   0.000000e+00,   3.202293e+01,   0.000000e+00,   3.438225e+01,   0.000000e+00,   8.474192e+00,   0.000000e+00,   1.080430e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:26.760,   1.723839e+00,   0.000000e+00,   2.668243e+04,   0.000000e+00,   4.127769e+02,   0.000000e+00,   1.771096e+00,   0.000000e+00,   4.240927e+02,   0.000000e+00,   1.403330e+02,   0.000000e+00,   3.202346e+01,   0.000000e+00,   3.438176e+01,   0.000000e+00,   8.478648e+00,   0.000000e+00,   1.080569e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:27.737,   1.720129e+00,   0.000000e+00,   2.669755e+04,   0.000000e+00,   4.122644e+02,   0.000000e+00,   1.767312e+00,   0.000000e+00,   4.235727e+02,   0.000000e+00,   1.403781e+02,   0.000000e+00,   3.202403e+01,   0.000000e+00,   3.438188e+01,   0.000000e+00,   8.476555e+00,   0.000000e+00,   1.080506e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:28.715,   1.719675e+00,   0.000000e+00,   2.664881e+04,   0.000000e+00,   4.108676e+02,   0.000000e+00,   1.766757e+00,   0.000000e+00,   4.221165e+02,   0.000000e+00,   1.403193e+02,   0.000000e+00,   3.202539e+01,   0.000000e+00,   3.438278e+01,   0.000000e+00,   8.477986e+00,   0.000000e+00,   1.080751e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:29.691,   1.715923e+00,   0.000000e+00,   2.665355e+04,   0.000000e+00,   4.097426e+02,   0.000000e+00,   1.762911e+00,   0.000000e+00,   4.209628e+02,   0.000000e+00,   1.403443e+02,   0.000000e+00,   3.202576e+01,   0.000000e+00,   3.438348e+01,   0.000000e+00,   8.474710e+00,   0.000000e+00,   1.080357e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:30.669,   1.714707e+00,   0.000000e+00,   2.662033e+04,   0.000000e+00,   4.088368e+02,   0.000000e+00,   1.761601e+00,   0.000000e+00,   4.200178e+02,   0.000000e+00,   1.403188e+02,   0.000000e+00,   3.202667e+01,   0.000000e+00,   3.438485e+01,   0.000000e+00,   8.476601e+00,   0.000000e+00,   1.080579e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:31.644,   1.712492e+00,   0.000000e+00,   2.668291e+04,   0.000000e+00,   4.081014e+02,   0.000000e+00,   1.759439e+00,   0.000000e+00,   4.192893e+02,   0.000000e+00,   1.403051e+02,   0.000000e+00,   3.202750e+01,   0.000000e+00,   3.438361e+01,   0.000000e+00,   8.473939e+00,   0.000000e+00,   1.080510e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:32.621,   1.711992e+00,   0.000000e+00,   2.662336e+04,   0.000000e+00,   4.074109e+02,   0.000000e+00,   1.758818e+00,   0.000000e+00,   4.185543e+02,   0.000000e+00,   1.402978e+02,   0.000000e+00,   3.202822e+01,   0.000000e+00,   3.438440e+01,   0.000000e+00,   8.478821e+00,   0.000000e+00,   1.080798e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:33.599,   1.711420e+00,   0.000000e+00,   2.672877e+04,   0.000000e+00,   4.070984e+02,   0.000000e+00,   1.758420e+00,   0.000000e+00,   4.182784e+02,   0.000000e+00,   1.402764e+02,   0.000000e+00,   3.202879e+01,   0.000000e+00,   3.438257e+01,   0.000000e+00,   8.478520e+00,   0.000000e+00,   1.080384e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:34.575,   1.714217e+00,   0.000000e+00,   2.667648e+04,   0.000000e+00,   4.083027e+02,   0.000000e+00,   1.761200e+00,   0.000000e+00,   4.194933e+02,   0.000000e+00,   1.402908e+02,   0.000000e+00,   3.202925e+01,   0.000000e+00,   3.438211e+01,   0.000000e+00,   8.479702e+00,   0.000000e+00,   1.080536e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:35.552,   1.718896e+00,   0.000000e+00,   2.671363e+04,   0.000000e+00,   4.104078e+02,   0.000000e+00,   1.766075e+00,   0.000000e+00,   4.216722e+02,   0.000000e+00,   1.402636e+02,   0.000000e+00,   3.203038e+01,   0.000000e+00,   3.438243e+01,   0.000000e+00,   8.481589e+00,   0.000000e+00,   1.080519e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:36.529,   1.723750e+00,   0.000000e+00,   2.670884e+04,   0.000000e+00,   4.112274e+02,   0.000000e+00,   1.771053e+00,   0.000000e+00,   4.225122e+02,   0.000000e+00,   1.403086e+02,   0.000000e+00,   3.203096e+01,   0.000000e+00,   3.437959e+01,   0.000000e+00,   8.479308e+00,   0.000000e+00,   1.081293e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:37.506,   1.726474e+00,   0.000000e+00,   2.678106e+04,   0.000000e+00,   4.132185e+02,   0.000000e+00,   1.773983e+00,   0.000000e+00,   4.245894e+02,   0.000000e+00,   1.403191e+02,   0.000000e+00,   3.203094e+01,   0.000000e+00,   3.438181e+01,   0.000000e+00,   8.478043e+00,   0.000000e+00,   1.080750e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:38.482,   1.724832e+00,   0.000000e+00,   2.672886e+04,   0.000000e+00,   4.131308e+02,   0.000000e+00,   1.772201e+00,   0.000000e+00,   4.244765e+02,   0.000000e+00,   1.403222e+02,   0.000000e+00,   3.203147e+01,   0.000000e+00,   3.438191e+01,   0.000000e+00,   8.478717e+00,   0.000000e+00,   1.081278e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:39.460,   1.728545e+00,   0.000000e+00,   2.673792e+04,   0.000000e+00,   4.132876e+02,   0.000000e+00,   1.776032e+00,   0.000000e+00,   4.246416e+02,   0.000000e+00,   1.403309e+02,   0.000000e+00,   3.203238e+01,   0.000000e+00,   3.438482e+01,   0.000000e+00,   8.478015e+00,   0.000000e+00,   1.080402e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:40.436,   1.725394e+00,   0.000000e+00,   2.668774e+04,   0.000000e+00,   4.123289e+02,   0.000000e+00,   1.772703e+00,   0.000000e+00,   4.236348e+02,   0.000000e+00,   1.403402e+02,   0.000000e+00,   3.203313e+01,   0.000000e+00,   3.438694e+01,   0.000000e+00,   8.473380e+00,   0.000000e+00,   1.080353e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:41.413,   1.725275e+00,   0.000000e+00,   2.668365e+04,   0.000000e+00,   4.118084e+02,   0.000000e+00,   1.772573e+00,   0.000000e+00,   4.230982e+02,   0.000000e+00,   1.403592e+02,   0.000000e+00,   3.203383e+01,   0.000000e+00,   3.438600e+01,   0.000000e+00,   8.474697e+00,   0.000000e+00,   1.080470e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:42.392,   1.722028e+00,   0.000000e+00,   2.667041e+04,   0.000000e+00,   4.110483e+02,   0.000000e+00,   1.769213e+00,   0.000000e+00,   4.223115e+02,   0.000000e+00,   1.403556e+02,   0.000000e+00,   3.203439e+01,   0.000000e+00,   3.438924e+01,   0.000000e+00,   8.479242e+00,   0.000000e+00,   1.080628e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:43.369,   1.720923e+00,   0.000000e+00,   2.671444e+04,   0.000000e+00,   4.108914e+02,   0.000000e+00,   1.768159e+00,   0.000000e+00,   4.221695e+02,   0.000000e+00,   1.403592e+02,   0.000000e+00,   3.203539e+01,   0.000000e+00,   3.438862e+01,   0.000000e+00,   8.474902e+00,   0.000000e+00,   1.080199e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:44.346,   1.720455e+00,   0.000000e+00,   2.669851e+04,   0.000000e+00,   4.103281e+02,   0.000000e+00,   1.767649e+00,   0.000000e+00,   4.215838e+02,   0.000000e+00,   1.403279e+02,   0.000000e+00,   3.203613e+01,   0.000000e+00,   3.439184e+01,   0.000000e+00,   8.477251e+00,   0.000000e+00,   1.080428e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:45.324,   1.717199e+00,   0.000000e+00,   2.665801e+04,   0.000000e+00,   4.102269e+02,   0.000000e+00,   1.764229e+00,   0.000000e+00,   4.214622e+02,   0.000000e+00,   1.403320e+02,   0.000000e+00,   3.203679e+01,   0.000000e+00,   3.438970e+01,   0.000000e+00,   8.476844e+00,   0.000000e+00,   1.080610e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:46.300,   1.716842e+00,   0.000000e+00,   2.666101e+04,   0.000000e+00,   4.097434e+02,   0.000000e+00,   1.763868e+00,   0.000000e+00,   4.209668e+02,   0.000000e+00,   1.403107e+02,   0.000000e+00,   3.203785e+01,   0.000000e+00,   3.439209e+01,   0.000000e+00,   8.477148e+00,   0.000000e+00,   1.080795e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:47.276,   1.716008e+00,   0.000000e+00,   2.671522e+04,   0.000000e+00,   4.095721e+02,   0.000000e+00,   1.763110e+00,   0.000000e+00,   4.208142e+02,   0.000000e+00,   1.402782e+02,   0.000000e+00,   3.203786e+01,   0.000000e+00,   3.439498e+01,   0.000000e+00,   8.480460e+00,   0.000000e+00,   1.080596e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:48.254,   1.714062e+00,   0.000000e+00,   2.676700e+04,   0.000000e+00,   4.087944e+02,   0.000000e+00,   1.761204e+00,   0.000000e+00,   4.200375e+02,   0.000000e+00,   1.403009e+02,   0.000000e+00,   3.203833e+01,   0.000000e+00,   3.439472e+01,   0.000000e+00,   8.482191e+00,   0.000000e+00,   1.081447e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:48:49.230,   1.712040e+00,   0.000000e+00,   2.671634e+04,   0.000000e+00,   4.088516e+02,   0.000000e+00,   1.759035e+00,   0.000000e+00,   4.200745e+02,   0.000000e+00,   1.402682e+02,   0.000000e+00,   3.203903e+01,   0.000000e+00,   3.439719e+01,   0.000000e+00,   8.478950e+00,   0.000000e+00,   1.080990e+01,   0.000000e+00,              3,              0,       1 meters
