VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/06/2020 12:02:35.842,   1.713762e+00,   0.000000e+00,   2.019325e+04,   0.000000e+00,   4.005983e+02,   0.000000e+00,   1.749082e+00,   0.000000e+00,   4.088544e+02,   0.000000e+00,   1.404261e+02,   0.000000e+00,   2.955281e+01,   0.000000e+00,   3.192888e+01,   0.000000e+00,   8.599012e+00,   0.000000e+00,   1.081990e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 12:02:36.820,   1.714201e+00,   0.000000e+00,   2.011737e+04,   0.000000e+00,   4.002328e+02,   0.000000e+00,   1.749395e+00,   0.000000e+00,   4.084497e+02,   0.000000e+00,   1.403311e+02,   0.000000e+00,   2.955173e+01,   0.000000e+00,   3.193141e+01,   0.000000e+00,   8.604876e+00,   0.000000e+00,   1.082266e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 12:02:37.797,   1.714483e+00,   0.000000e+00,   2.018743e+04,   0.000000e+00,   4.002699e+02,   0.000000e+00,   1.749807e+00,   0.000000e+00,   4.085168e+02,   0.000000e+00,   1.403293e+02,   0.000000e+00,   2.955138e+01,   0.000000e+00,   3.193186e+01,   0.000000e+00,   8.603913e+00,   0.000000e+00,   1.081560e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 12:02:38.773,   1.712943e+00,   0.000000e+00,   2.013362e+04,   0.000000e+00,   4.000445e+02,   0.000000e+00,   1.748139e+00,   0.000000e+00,   4.082644e+02,   0.000000e+00,   1.403800e+02,   0.000000e+00,   2.955447e+01,   0.000000e+00,   3.193189e+01,   0.000000e+00,   8.607833e+00,   0.000000e+00,   1.081772e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 12:02:39.750,   1.714834e+00,   0.000000e+00,   2.008715e+04,   0.000000e+00,   4.001375e+02,   0.000000e+00,   1.749986e+00,   0.000000e+00,   4.083399e+02,   0.000000e+00,   1.404308e+02,   0.000000e+00,   2.955180e+01,   0.000000e+00,   3.193422e+01,   0.000000e+00,   8.601651e+00,   0.000000e+00,   1.082154e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 12:02:40.728,   1.713912e+00,   0.000000e+00,   1.995618e+04,   0.000000e+00,   3.999180e+02,   0.000000e+00,   1.748811e+00,   0.000000e+00,   4.080614e+02,   0.000000e+00,   1.403668e+02,   0.000000e+00,   2.955391e+01,   0.000000e+00,   3.193614e+01,   0.000000e+00,   8.606325e+00,   0.000000e+00,   1.082010e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 12:02:41.703,   1.715743e+00,   0.000000e+00,   2.000310e+04,   0.000000e+00,   3.993709e+02,   0.000000e+00,   1.750764e+00,   0.000000e+00,   4.075226e+02,   0.000000e+00,   1.403152e+02,   0.000000e+00,   2.955287e+01,   0.000000e+00,   3.193596e+01,   0.000000e+00,   8.603509e+00,   0.000000e+00,   1.082162e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 12:02:42.681,   1.713517e+00,   0.000000e+00,   1.996447e+04,   0.000000e+00,   3.993889e+02,   0.000000e+00,   1.748423e+00,   0.000000e+00,   4.075249e+02,   0.000000e+00,   1.403845e+02,   0.000000e+00,   2.955318e+01,   0.000000e+00,   3.193443e+01,   0.000000e+00,   8.603058e+00,   0.000000e+00,   1.081625e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 12:02:43.659,   1.713641e+00,   0.000000e+00,   1.994452e+04,   0.000000e+00,   3.995511e+02,   0.000000e+00,   1.748514e+00,   0.000000e+00,   4.076821e+02,   0.000000e+00,   1.404286e+02,   0.000000e+00,   2.955319e+01,   0.000000e+00,   3.193454e+01,   0.000000e+00,   8.602111e+00,   0.000000e+00,   1.082035e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 12:02:44.634,   1.714672e+00,   0.000000e+00,   1.992322e+04,   0.000000e+00,   3.991150e+02,   0.000000e+00,   1.749528e+00,   0.000000e+00,   4.072283e+02,   0.000000e+00,   1.404088e+02,   0.000000e+00,   2.955380e+01,   0.000000e+00,   3.193749e+01,   0.000000e+00,   8.601441e+00,   0.000000e+00,   1.081736e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 12:02:45.613,   1.716858e+00,   0.000000e+00,   1.983850e+04,   0.000000e+00,   3.988204e+02,   0.000000e+00,   1.751607e+00,   0.000000e+00,   4.068926e+02,   0.000000e+00,   1.403464e+02,   0.000000e+00,   2.955615e+01,   0.000000e+00,   3.193602e+01,   0.000000e+00,   8.606181e+00,   0.000000e+00,   1.082068e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 12:02:46.589,   1.711416e+00,   0.000000e+00,   1.985874e+04,   0.000000e+00,   3.992999e+02,   0.000000e+00,   1.746091e+00,   0.000000e+00,   4.073902e+02,   0.000000e+00,   1.403792e+02,   0.000000e+00,   2.955498e+01,   0.000000e+00,   3.193386e+01,   0.000000e+00,   8.611254e+00,   0.000000e+00,   1.081893e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 12:02:47.565,   1.714861e+00,   0.000000e+00,   1.973401e+04,   0.000000e+00,   3.991253e+02,   0.000000e+00,   1.749383e+00,   0.000000e+00,   4.071602e+02,   0.000000e+00,   1.404323e+02,   0.000000e+00,   2.955657e+01,   0.000000e+00,   3.193403e+01,   0.000000e+00,   8.606175e+00,   0.000000e+00,   1.082030e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 12:02:48.543,   1.712155e+00,   0.000000e+00,   1.980800e+04,   0.000000e+00,   3.985609e+02,   0.000000e+00,   1.746754e+00,   0.000000e+00,   4.066152e+02,   0.000000e+00,   1.404022e+02,   0.000000e+00,   2.955615e+01,   0.000000e+00,   3.193725e+01,   0.000000e+00,   8.602086e+00,   0.000000e+00,   1.082205e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 12:02:49.570,   1.714995e+00,   0.000000e+00,   1.980662e+04,   0.000000e+00,   3.986816e+02,   0.000000e+00,   1.749650e+00,   0.000000e+00,   4.067377e+02,   0.000000e+00,   1.403840e+02,   0.000000e+00,   2.956468e+01,   0.000000e+00,   3.193736e+01,   0.000000e+00,   8.600985e+00,   0.000000e+00,   1.081797e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 12:02:50.540,   1.716154e+00,   0.000000e+00,   1.975304e+04,   0.000000e+00,   3.985230e+02,   0.000000e+00,   1.750736e+00,   0.000000e+00,   4.065536e+02,   0.000000e+00,   1.403266e+02,   0.000000e+00,   2.956652e+01,   0.000000e+00,   3.193672e+01,   0.000000e+00,   8.608986e+00,   0.000000e+00,   1.082076e+01,   0.000000e+00,              3,              0,       1 meters
