Log Values
Reading , Values
23/03/2019 11:19:01,21.891°C
23/03/2019 11:39:01,22.141°C
23/03/2019 11:59:01,22.016°C
23/03/2019 12:19:01,22.391°C
23/03/2019 12:39:01,22.641°C
23/03/2019 12:59:01,23.517°C
23/03/2019 13:19:01,23.83°C
23/03/2019 13:39:01,24.33°C
23/03/2019 13:59:01,24.455°C
23/03/2019 14:19:01,22.454°C
23/03/2019 14:39:01,22.078°C
23/03/2019 14:59:01,21.891°C
23/03/2019 15:19:01,21.953°C
23/03/2019 15:39:01,21.515°C
23/03/2019 15:59:01,21.077°C
23/03/2019 16:19:01,21.077°C
23/03/2019 16:39:01,20.89°C
23/03/2019 16:59:01,20.952°C
23/03/2019 17:19:01,20.827°C
23/03/2019 17:39:01,20.827°C
23/03/2019 17:59:01,20.702°C
23/03/2019 18:19:01,20.764°C
23/03/2019 18:39:01,20.639°C
23/03/2019 18:59:01,20.639°C
23/03/2019 19:19:01,20.389°C
23/03/2019 19:39:01,19.951°C
23/03/2019 19:59:01,19.763°C
23/03/2019 20:19:01,20.264°C
23/03/2019 20:39:01,20.139°C
23/03/2019 20:59:01,20.264°C
23/03/2019 21:19:01,19.951°C
23/03/2019 21:39:01,19.951°C
23/03/2019 21:59:01,19.951°C
23/03/2019 22:19:01,20.013°C
23/03/2019 22:39:01,20.076°C
23/03/2019 22:59:01,20.201°C
23/03/2019 23:19:01,20.452°C
23/03/2019 23:39:01,20.201°C
23/03/2019 23:59:01,20.139°C
24/03/2019 00:19:01,20.326°C
24/03/2019 00:39:01,20.076°C
24/03/2019 00:59:01,20.139°C
24/03/2019 01:19:01,19.951°C
24/03/2019 01:39:01,20.076°C
24/03/2019 01:59:01,20.201°C
24/03/2019 02:19:01,20.139°C
24/03/2019 02:39:01,20.139°C
24/03/2019 02:59:01,20.076°C
24/03/2019 03:19:01,20.264°C
24/03/2019 03:39:01,20.139°C
24/03/2019 03:59:01,20.139°C
24/03/2019 04:19:01,20.076°C
24/03/2019 04:39:01,20.201°C
24/03/2019 04:59:01,20.076°C
24/03/2019 05:19:01,20.076°C
24/03/2019 05:39:01,20.139°C
24/03/2019 05:59:01,20.139°C
24/03/2019 06:19:01,20.201°C
24/03/2019 06:39:01,20.264°C
24/03/2019 06:59:01,20.139°C
24/03/2019 07:19:01,20.139°C
24/03/2019 07:39:01,20.326°C
24/03/2019 07:59:01,20.452°C
24/03/2019 08:19:01,20.514°C
24/03/2019 08:39:01,20.89°C
24/03/2019 08:59:01,21.202°C
24/03/2019 09:19:01,21.328°C
24/03/2019 09:39:01,22.204°C
24/03/2019 09:59:01,22.892°C
24/03/2019 10:19:01,22.391°C
24/03/2019 10:39:01,22.016°C
24/03/2019 10:59:01,23.017°C
24/03/2019 11:19:01,24.767°C
24/03/2019 11:39:01,24.267°C
24/03/2019 11:59:01,23.017°C
24/03/2019 12:19:01,22.454°C
24/03/2019 12:39:01,23.58°C
24/03/2019 12:59:01,25.455°C
24/03/2019 13:19:01,26.455°C
24/03/2019 13:39:01,26.767°C
24/03/2019 13:59:01,25.58°C
24/03/2019 14:19:01,24.893°C
24/03/2019 14:39:01,23.017°C
24/03/2019 14:59:01,22.454°C
24/03/2019 15:19:01,22.641°C
24/03/2019 15:39:01,22.766°C
24/03/2019 15:59:01,21.703°C
24/03/2019 16:19:01,21.891°C
24/03/2019 16:39:01,21.703°C
24/03/2019 16:59:01,21.077°C
24/03/2019 17:19:01,20.952°C
24/03/2019 17:39:01,20.827°C
24/03/2019 17:59:01,20.702°C
24/03/2019 18:19:01,20.514°C
24/03/2019 18:39:01,20.577°C
24/03/2019 18:59:01,20.326°C
24/03/2019 19:19:01,20.452°C
24/03/2019 19:39:01,20.389°C
24/03/2019 19:59:01,20.076°C
